timestamp	county	measure_names	measure_values
1604786402.8601	ALACHUA	Available	300
1604786402.8601	ALACHUA	Available Capacity	0.175746924
1604786402.8601	ALACHUA	Bed Census	1407
1604786402.8601	ALACHUA	Total Staffed Bed Capacity	1707
1604786402.8601	All	Available	15694
1604786402.8601	All	Available Capacity	0.257582721
1604786402.8601	All	Bed Census	45234
1604786402.8601	All	Total Staffed Bed Capacity	60928
1604786402.8601	BAKER	Available	134
1604786402.8601	BAKER	Available Capacity	0.2144
1604786402.8601	BAKER	Bed Census	491
1604786402.8601	BAKER	Total Staffed Bed Capacity	625
1604786402.8601	BAY	Available	114
1604786402.8601	BAY	Available Capacity	0.211502783
1604786402.8601	BAY	Bed Census	425
1604786402.8601	BAY	Total Staffed Bed Capacity	539
1604786402.8601	BRADFORD	Available	5
1604786402.8601	BRADFORD	Available Capacity	0.5
1604786402.8601	BRADFORD	Bed Census	5
1604786402.8601	BRADFORD	Total Staffed Bed Capacity	10
1604786402.8601	BREVARD	Available	457
1604786402.8601	BREVARD	Available Capacity	0.279339853
1604786402.8601	BREVARD	Bed Census	1179
1604786402.8601	BREVARD	Total Staffed Bed Capacity	1636
1604786402.8601	BROWARD	Available	1052
1604786402.8601	BROWARD	Available Capacity	0.205669599
1604786402.8601	BROWARD	Bed Census	4063
1604786402.8601	BROWARD	Total Staffed Bed Capacity	5115
1604786402.8601	CALHOUN	Available	3
1604786402.8601	CALHOUN	Available Capacity	0.3
1604786402.8601	CALHOUN	Bed Census	7
1604786402.8601	CALHOUN	Total Staffed Bed Capacity	10
1604786402.8601	CHARLOTTE	Available	198
1604786402.8601	CHARLOTTE	Available Capacity	0.325123153
1604786402.8601	CHARLOTTE	Bed Census	411
1604786402.8601	CHARLOTTE	Total Staffed Bed Capacity	609
1604786402.8601	CITRUS	Available	118
1604786402.8601	CITRUS	Available Capacity	0.350148368
1604786402.8601	CITRUS	Bed Census	219
1604786402.8601	CITRUS	Total Staffed Bed Capacity	337
1604786402.8601	CLAY	Available	92
1604786402.8601	CLAY	Available Capacity	0.16168717
1604786402.8601	CLAY	Bed Census	477
1604786402.8601	CLAY	Total Staffed Bed Capacity	569
1604786402.8601	COLLIER	Available	134
1604786402.8601	COLLIER	Available Capacity	0.155813953
1604786402.8601	COLLIER	Bed Census	726
1604786402.8601	COLLIER	Total Staffed Bed Capacity	860
1604786402.8601	COLUMBIA	Available	0
1604786402.8601	COLUMBIA	Available Capacity	0
1604786402.8601	COLUMBIA	Bed Census	97
1604786402.8601	COLUMBIA	Total Staffed Bed Capacity	97
1604786402.8601	DESOTO	Available	22
1604786402.8601	DESOTO	Available Capacity	0.41509434
1604786402.8601	DESOTO	Bed Census	31
1604786402.8601	DESOTO	Total Staffed Bed Capacity	53
1604786402.8601	DUVAL	Available	1060
1604786402.8601	DUVAL	Available Capacity	0.281540505
1604786402.8601	DUVAL	Bed Census	2705
1604786402.8601	DUVAL	Total Staffed Bed Capacity	3765
1604786402.8601	ESCAMBIA	Available	395
1604786402.8601	ESCAMBIA	Available Capacity	0.270919067
1604786402.8601	ESCAMBIA	Bed Census	1063
1604786402.8601	ESCAMBIA	Total Staffed Bed Capacity	1458
1604786402.8601	FLAGLER	Available	4
1604786402.8601	FLAGLER	Available Capacity	0.04040404
1604786402.8601	FLAGLER	Bed Census	95
1604786402.8601	FLAGLER	Total Staffed Bed Capacity	99
1604786402.8601	FRANKLIN	Available	13
1604786402.8601	FRANKLIN	Available Capacity	0.866666667
1604786402.8601	FRANKLIN	Bed Census	2
1604786402.8601	FRANKLIN	Total Staffed Bed Capacity	15
1604786402.8601	GADSDEN	Available	381
1604786402.8601	GADSDEN	Available Capacity	0.399790136
1604786402.8601	GADSDEN	Bed Census	572
1604786402.8601	GADSDEN	Total Staffed Bed Capacity	953
1604786402.8601	GULF	Available	13
1604786402.8601	GULF	Available Capacity	0.619047619
1604786402.8601	GULF	Bed Census	8
1604786402.8601	GULF	Total Staffed Bed Capacity	21
1604786402.8601	HARDEE	Available	4
1604786402.8601	HARDEE	Available Capacity	0.16
1604786402.8601	HARDEE	Bed Census	21
1604786402.8601	HARDEE	Total Staffed Bed Capacity	25
1604786402.8601	HENDRY	Available	18
1604786402.8601	HENDRY	Available Capacity	0.620689655
1604786402.8601	HENDRY	Bed Census	11
1604786402.8601	HENDRY	Total Staffed Bed Capacity	29
1604786402.8601	HERNANDO	Available	240
1604786402.8601	HERNANDO	Available Capacity	0.325203252
1604786402.8601	HERNANDO	Bed Census	498
1604786402.8601	HERNANDO	Total Staffed Bed Capacity	738
1604786402.8601	HIGHLANDS	Available	65
1604786402.8601	HIGHLANDS	Available Capacity	0.249042146
1604786402.8601	HIGHLANDS	Bed Census	196
1604786402.8601	HIGHLANDS	Total Staffed Bed Capacity	261
1604786402.8601	HILLSBOROUGH	Available	798
1604786402.8601	HILLSBOROUGH	Available Capacity	0.202230106
1604786402.8601	HILLSBOROUGH	Bed Census	3148
1604786402.8601	HILLSBOROUGH	Total Staffed Bed Capacity	3946
1604786402.8601	HOLMES	Available	8
1604786402.8601	HOLMES	Available Capacity	0.4
1604786402.8601	HOLMES	Bed Census	12
1604786402.8601	HOLMES	Total Staffed Bed Capacity	20
1604786402.8601	INDIAN RIVER	Available	150
1604786402.8601	INDIAN RIVER	Available Capacity	0.328227571
1604786402.8601	INDIAN RIVER	Bed Census	307
1604786402.8601	INDIAN RIVER	Total Staffed Bed Capacity	457
1604786402.8601	JACKSON	Available	41
1604786402.8601	JACKSON	Available Capacity	0.476744186
1604786402.8601	JACKSON	Bed Census	45
1604786402.8601	JACKSON	Total Staffed Bed Capacity	86
1604786402.8601	LAKE	Available	212
1604786402.8601	LAKE	Available Capacity	0.237402016
1604786402.8601	LAKE	Bed Census	681
1604786402.8601	LAKE	Total Staffed Bed Capacity	893
1604786402.8601	LEE	Available	356
1604786402.8601	LEE	Available Capacity	0.197120709
1604786402.8601	LEE	Bed Census	1450
1604786402.8601	LEE	Total Staffed Bed Capacity	1806
1604786402.8601	LEON	Available	121
1604786402.8601	LEON	Available Capacity	0.133554084
1604786402.8601	LEON	Bed Census	785
1604786402.8601	LEON	Total Staffed Bed Capacity	906
1604786402.8601	MADISON	Available	5
1604786402.8601	MADISON	Available Capacity	0.333333333
1604786402.8601	MADISON	Bed Census	10
1604786402.8601	MADISON	Total Staffed Bed Capacity	15
1604786402.8601	MANATEE	Available	121
1604786402.8601	MANATEE	Available Capacity	0.15942029
1604786402.8601	MANATEE	Bed Census	638
1604786402.8601	MANATEE	Total Staffed Bed Capacity	759
1604786402.8601	MARION	Available	140
1604786402.8601	MARION	Available Capacity	0.154185022
1604786402.8601	MARION	Bed Census	768
1604786402.8601	MARION	Total Staffed Bed Capacity	908
1604786402.8601	MARTIN	Available	188
1604786402.8601	MARTIN	Available Capacity	0.436194896
