timestamp	county	measure_names	measure_values
1609308002.25131	ALACHUA	Available	321
1609308002.25131	ALACHUA	Available Capacity	0.183114661
1609308002.25131	ALACHUA	Bed Census	1432
1609308002.25131	ALACHUA	Total Staffed Bed Capacity	1753
1609308002.25131	All	Available	13912
1609308002.25131	All	Available Capacity	0.226284971
1609308002.25131	All	Bed Census	47568
1609308002.25131	All	Total Staffed Bed Capacity	61480
1609308002.25131	BAKER	Available	126
1609308002.25131	BAKER	Available Capacity	0.2016
1609308002.25131	BAKER	Bed Census	499
1609308002.25131	BAKER	Total Staffed Bed Capacity	625
1609308002.25131	BAY	Available	118
1609308002.25131	BAY	Available Capacity	0.200680272
1609308002.25131	BAY	Bed Census	470
1609308002.25131	BAY	Total Staffed Bed Capacity	588
1609308002.25131	BRADFORD	Available	5
1609308002.25131	BRADFORD	Available Capacity	0.5
1609308002.25131	BRADFORD	Bed Census	5
1609308002.25131	BRADFORD	Total Staffed Bed Capacity	10
1609308002.25131	BREVARD	Available	518
1609308002.25131	BREVARD	Available Capacity	0.319950587
1609308002.25131	BREVARD	Bed Census	1101
1609308002.25131	BREVARD	Total Staffed Bed Capacity	1619
1609308002.25131	BROWARD	Available	1038
1609308002.25131	BROWARD	Available Capacity	0.196665404
1609308002.25131	BROWARD	Bed Census	4240
1609308002.25131	BROWARD	Total Staffed Bed Capacity	5278
1609308002.25131	CALHOUN	Available	3
1609308002.25131	CALHOUN	Available Capacity	0.3
1609308002.25131	CALHOUN	Bed Census	7
1609308002.25131	CALHOUN	Total Staffed Bed Capacity	10
1609308002.25131	CHARLOTTE	Available	148
1609308002.25131	CHARLOTTE	Available Capacity	0.242622951
1609308002.25131	CHARLOTTE	Bed Census	462
1609308002.25131	CHARLOTTE	Total Staffed Bed Capacity	610
1609308002.25131	CITRUS	Available	81
1609308002.25131	CITRUS	Available Capacity	0.263843648
1609308002.25131	CITRUS	Bed Census	226
1609308002.25131	CITRUS	Total Staffed Bed Capacity	307
1609308002.25131	CLAY	Available	93
1609308002.25131	CLAY	Available Capacity	0.163732394
1609308002.25131	CLAY	Bed Census	475
1609308002.25131	CLAY	Total Staffed Bed Capacity	568
1609308002.25131	COLLIER	Available	142
1609308002.25131	COLLIER	Available Capacity	0.166471278
1609308002.25131	COLLIER	Bed Census	711
1609308002.25131	COLLIER	Total Staffed Bed Capacity	853
1609308002.25131	COLUMBIA	Available	0
1609308002.25131	COLUMBIA	Available Capacity	0
1609308002.25131	COLUMBIA	Bed Census	109
1609308002.25131	COLUMBIA	Total Staffed Bed Capacity	109
1609308002.25131	DESOTO	Available	33
1609308002.25131	DESOTO	Available Capacity	0.568965517
1609308002.25131	DESOTO	Bed Census	25
1609308002.25131	DESOTO	Total Staffed Bed Capacity	58
1609308002.25131	DUVAL	Available	858
1609308002.25131	DUVAL	Available Capacity	0.230088496
1609308002.25131	DUVAL	Bed Census	2871
1609308002.25131	DUVAL	Total Staffed Bed Capacity	3729
1609308002.25131	ESCAMBIA	Available	373
1609308002.25131	ESCAMBIA	Available Capacity	0.256181319
1609308002.25131	ESCAMBIA	Bed Census	1083
1609308002.25131	ESCAMBIA	Total Staffed Bed Capacity	1456
1609308002.25131	FLAGLER	Available	3
1609308002.25131	FLAGLER	Available Capacity	0.03030303
1609308002.25131	FLAGLER	Bed Census	96
1609308002.25131	FLAGLER	Total Staffed Bed Capacity	99
1609308002.25131	FRANKLIN	Available	15
1609308002.25131	FRANKLIN	Available Capacity	1
1609308002.25131	FRANKLIN	Bed Census	0
1609308002.25131	FRANKLIN	Total Staffed Bed Capacity	15
1609308002.25131	GADSDEN	Available	378
1609308002.25131	GADSDEN	Available Capacity	0.396642183
1609308002.25131	GADSDEN	Bed Census	575
1609308002.25131	GADSDEN	Total Staffed Bed Capacity	953
1609308002.25131	GULF	Available	16
1609308002.25131	GULF	Available Capacity	0.761904762
1609308002.25131	GULF	Bed Census	5
1609308002.25131	GULF	Total Staffed Bed Capacity	21
1609308002.25131	HARDEE	Available	5
1609308002.25131	HARDEE	Available Capacity	0.185185185
1609308002.25131	HARDEE	Bed Census	22
1609308002.25131	HARDEE	Total Staffed Bed Capacity	27
1609308002.25131	HENDRY	Available	14
1609308002.25131	HENDRY	Available Capacity	0.466666667
1609308002.25131	HENDRY	Bed Census	16
1609308002.25131	HENDRY	Total Staffed Bed Capacity	30
1609308002.25131	HERNANDO	Available	179
