timestamp	county	measure_names	measure_values
1619409606.5312	ALACHUA	Available	349
1619409606.5312	ALACHUA	Available Capacity	0.195081051
1619409606.5312	ALACHUA	Bed Census	1440
1619409606.5312	ALACHUA	Total Staffed Bed Capacity	1789
1619409606.5312	All	Available	14751
1619409606.5312	All	Available Capacity	0.228513447
1619409606.5312	All	Bed Census	49801
1619409606.5312	All	Total Staffed Bed Capacity	64552
1619409606.5312	BAKER	Available	147
1619409606.5312	BAKER	Available Capacity	0.2352
1619409606.5312	BAKER	Bed Census	478
1619409606.5312	BAKER	Total Staffed Bed Capacity	625
1619409606.5312	BAY	Available	115
1619409606.5312	BAY	Available Capacity	0.159500693
1619409606.5312	BAY	Bed Census	606
1619409606.5312	BAY	Total Staffed Bed Capacity	721
1619409606.5312	BRADFORD	Available	5
1619409606.5312	BRADFORD	Available Capacity	0.5
1619409606.5312	BRADFORD	Bed Census	5
1619409606.5312	BRADFORD	Total Staffed Bed Capacity	10
1619409606.5312	BREVARD	Available	402
1619409606.5312	BREVARD	Available Capacity	0.246323529
1619409606.5312	BREVARD	Bed Census	1230
1619409606.5312	BREVARD	Total Staffed Bed Capacity	1632
1619409606.5312	BROWARD	Available	1127
1619409606.5312	BROWARD	Available Capacity	0.146022286
1619409606.5312	BROWARD	Bed Census	6591
1619409606.5312	BROWARD	Total Staffed Bed Capacity	7718
1619409606.5312	CALHOUN	Available	3
1619409606.5312	CALHOUN	Available Capacity	0.3
1619409606.5312	CALHOUN	Bed Census	7
1619409606.5312	CALHOUN	Total Staffed Bed Capacity	10
1619409606.5312	CHARLOTTE	Available	190
1619409606.5312	CHARLOTTE	Available Capacity	0.313531353
1619409606.5312	CHARLOTTE	Bed Census	416
1619409606.5312	CHARLOTTE	Total Staffed Bed Capacity	606
1619409606.5312	CITRUS	Available	83
1619409606.5312	CITRUS	Available Capacity	0.27852349
1619409606.5312	CITRUS	Bed Census	215
1619409606.5312	CITRUS	Total Staffed Bed Capacity	298
1619409606.5312	CLAY	Available	132
1619409606.5312	CLAY	Available Capacity	0.220735786
1619409606.5312	CLAY	Bed Census	466
1619409606.5312	CLAY	Total Staffed Bed Capacity	598
1619409606.5312	COLLIER	Available	109
1619409606.5312	COLLIER	Available Capacity	0.120441989
1619409606.5312	COLLIER	Bed Census	796
1619409606.5312	COLLIER	Total Staffed Bed Capacity	905
1619409606.5312	COLUMBIA	Available	1
1619409606.5312	COLUMBIA	Available Capacity	0.010989011
1619409606.5312	COLUMBIA	Bed Census	90
1619409606.5312	COLUMBIA	Total Staffed Bed Capacity	91
1619409606.5312	DESOTO	Available	47
1619409606.5312	DESOTO	Available Capacity	0.810344828
1619409606.5312	DESOTO	Bed Census	11
1619409606.5312	DESOTO	Total Staffed Bed Capacity	58
1619409606.5312	DUVAL	Available	1046
1619409606.5312	DUVAL	Available Capacity	0.279604384
1619409606.5312	DUVAL	Bed Census	2695
1619409606.5312	DUVAL	Total Staffed Bed Capacity	3741
1619409606.5312	ESCAMBIA	Available	435
1619409606.5312	ESCAMBIA	Available Capacity	0.305477528
1619409606.5312	ESCAMBIA	Bed Census	989
1619409606.5312	ESCAMBIA	Total Staffed Bed Capacity	1424
1619409606.5312	FLAGLER	Available	9
1619409606.5312	FLAGLER	Available Capacity	0.090909091
1619409606.5312	FLAGLER	Bed Census	90
1619409606.5312	FLAGLER	Total Staffed Bed Capacity	99
1619409606.5312	FRANKLIN	Available	13
1619409606.5312	FRANKLIN	Available Capacity	0.866666667
1619409606.5312	FRANKLIN	Bed Census	2
1619409606.5312	FRANKLIN	Total Staffed Bed Capacity	15
1619409606.5312	GADSDEN	Available	213
1619409606.5312	GADSDEN	Available Capacity	0.223504722
1619409606.5312	GADSDEN	Bed Census	740
1619409606.5312	GADSDEN	Total Staffed Bed Capacity	953
1619409606.5312	GULF	Available	18
1619409606.5312	GULF	Available Capacity	0.857142857
1619409606.5312	GULF	Bed Census	3
1619409606.5312	GULF	Total Staffed Bed Capacity	21
1619409606.5312	HARDEE	Available	0
1619409606.5312	HARDEE	Available Capacity	0
1619409606.5312	HARDEE	Bed Census	25
1619409606.5312	HARDEE	Total Staffed Bed Capacity	25
1619409606.5312	HENDRY	Available	21
1619409606.5312	HENDRY	Available Capacity	0.84
1619409606.5312	HENDRY	Bed Census	4
1619409606.5312	HENDRY	Total Staffed Bed Capacity	25
1619409606.5312	HERNANDO	Available	257
1619409606.5312	HERNANDO	Available Capacity	0.342210386
1619409606.5312	HERNANDO	Bed Census	494
1619409606.5312	HERNANDO	Total Staffed Bed Capacity	751
1619409606.5312	HIGHLANDS	Available	65
1619409606.5312	HIGHLANDS	Available Capacity	0.248091603
1619409606.5312	HIGHLANDS	Bed Census	197
1619409606.5312	HIGHLANDS	Total Staffed Bed Capacity	262
1619409606.5312	HILLSBOROUGH	Available	855
1619409606.5312	HILLSBOROUGH	Available Capacity	0.205232837
1619409606.5312	HILLSBOROUGH	Bed Census	3311
1619409606.5312	HILLSBOROUGH	Total Staffed Bed Capacity	4166
1619409606.5312	HOLMES	Available	10
1619409606.5312	HOLMES	Available Capacity	0.5
1619409606.5312	HOLMES	Bed Census	10
1619409606.5312	HOLMES	Total Staffed Bed Capacity	20
1619409606.5312	INDIAN RIVER	Available	123
1619409606.5312	INDIAN RIVER	Available Capacity	0.263383298
1619409606.5312	INDIAN RIVER	Bed Census	344
1619409606.5312	INDIAN RIVER	Total Staffed Bed Capacity	467
1619409606.5312	JACKSON	Available	47
1619409606.5312	JACKSON	Available Capacity	0.573170732
1619409606.5312	JACKSON	Bed Census	35
1619409606.5312	JACKSON	Total Staffed Bed Capacity	82
1619409606.5312	LAKE	Available	259
1619409606.5312	LAKE	Available Capacity	0.293650794
1619409606.5312	LAKE	Bed Census	623
1619409606.5312	LAKE	Total Staffed Bed Capacity	882
1619409606.5312	LEE	Available	310
1619409606.5312	LEE	Available Capacity	0.166935918
1619409606.5312	LEE	Bed Census	1547
1619409606.5312	LEE	Total Staffed Bed Capacity	1857
1619409606.5312	LEON	Available	149
1619409606.5312	LEON	Available Capacity	0.177804296
1619409606.5312	LEON	Bed Census	689
1619409606.5312	LEON	Total Staffed Bed Capacity	838
1619409606.5312	MADISON	Available	8
1619409606.5312	MADISON	Available Capacity	0.533333333
1619409606.5312	MADISON	Bed Census	7
1619409606.5312	MADISON	Total Staffed Bed Capacity	15
1619409606.5312	MANATEE	Available	95
1619409606.5312	MANATEE	Available Capacity	0.123216602
1619409606.5312	MANATEE	Bed Census	676
1619409606.5312	MANATEE	Total Staffed Bed Capacity	771
1619409606.5312	MARION	Available	111
1619409606.5312	MARION	Available Capacity	0.117959617
1619409606.5312	MARION	Bed Census	830
1619409606.5312	MARION	Total Staffed Bed Capacity	941
1619409606.5312	MARTIN	Available	136
1619409606.5312	MARTIN	Available Capacity	0.321513002
1619409606.5312	MARTIN	Bed Census	287
1619409606.5312	MARTIN	Total Staffed Bed Capacity	423
1619409606.5312	MIAMI-DADE	Available	2174
1619409606.5312	MIAMI-DADE	Available Capacity	0.249971254
1619409606.5312	MIAMI-DADE	Bed Census	6523
1619409606.5312	MIAMI-DADE	Total Staffed Bed Capacity	8697
1619409606.5312	MONROE	Available	66
1619409606.5312	MONROE	Available Capacity	0.471428571
1619409606.5312	MONROE	Bed Census	74
1619409606.5312	MONROE	Total Staffed Bed Capacity	140
1619409606.5312	NASSAU	Available	36
1619409606.5312	NASSAU	Available Capacity	0.529411765
1619409606.5312	NASSAU	Bed Census	32
1619409606.5312	NASSAU	Total Staffed Bed Capacity	68
1619409606.5312	OKALOOSA	Available	113
1619409606.5312	OKALOOSA	Available Capacity	0.246187364
1619409606.5312	OKALOOSA	Bed Census	346
1619409606.5312	OKALOOSA	Total Staffed Bed Capacity	459
1619409606.5312	OKEECHOBEE	Available	54
1619409606.5312	OKEECHOBEE	Available Capacity	0.54
1619409606.5312	OKEECHOBEE	Bed Census	46
1619409606.5312	OKEECHOBEE	Total Staffed Bed Capacity	100
1619409606.5312	ORANGE	Available	1153
1619409606.5312	ORANGE	Available Capacity	0.243866328
1619409606.5312	ORANGE	Bed Census	3575
1619409606.5312	ORANGE	Total Staffed Bed Capacity	4728
1619409606.5312	OSCEOLA	Available	245
1619409606.5312	OSCEOLA	Available Capacity	0.204678363
1619409606.5312	OSCEOLA	Bed Census	952
1619409606.5312	OSCEOLA	Total Staffed Bed Capacity	1197
1619409606.5312	PALM BEACH	Available	1035
1619409606.5312	PALM BEACH	Available Capacity	0.255934718
1619409606.5312	PALM BEACH	Bed Census	3009
1619409606.5312	PALM BEACH	Total Staffed Bed Capacity	4044
1619409606.5312	PASCO	Available	274
1619409606.5312	PASCO	Available Capacity	0.186394558
1619409606.5312	PASCO	Bed Census	1196
1619409606.5312	PASCO	Total Staffed Bed Capacity	1470
1619409606.5312	PINELLAS	Available	858
1619409606.5312	PINELLAS	Available Capacity	0.263109476
1619409606.5312	PINELLAS	Bed Census	2403
1619409606.5312	PINELLAS	Total Staffed Bed Capacity	3261
1619409606.5312	POLK	Available	400
1619409606.5312	POLK	Available Capacity	0.236406619
1619409606.5312	POLK	Bed Census	1292
1619409606.5312	POLK	Total Staffed Bed Capacity	1692
1619409606.5312	PUTNAM	Available	24
1619409606.5312	PUTNAM	Available Capacity	0.285714286
1619409606.5312	PUTNAM	Bed Census	60
1619409606.5312	PUTNAM	Total Staffed Bed Capacity	84
1619409606.5312	SANTA ROSA	Available	105
1619409606.5312	SANTA ROSA	Available Capacity	0.532994924
1619409606.5312	SANTA ROSA	Bed Census	92
1619409606.5312	SANTA ROSA	Total Staffed Bed Capacity	197
1619409606.5312	SARASOTA	Available	182
1619409606.5312	SARASOTA	Available Capacity	0.144329897
1619409606.5312	SARASOTA	Bed Census	1079
1619409606.5312	SARASOTA	Total Staffed Bed Capacity	1261
1619409606.5312	SEMINOLE	Available	230
1619409606.5312	SEMINOLE	Available Capacity	0.241850683
1619409606.5312	SEMINOLE	Bed Census	721
1619409606.5312	SEMINOLE	Total Staffed Bed Capacity	951
1619409606.5312	ST. JOHNS	Available	134
1619409606.5312	ST. JOHNS	Available Capacity	0.403614458
1619409606.5312	ST. JOHNS	Bed Census	198
1619409606.5312	ST. JOHNS	Total Staffed Bed Capacity	332
1619409606.5312	ST. LUCIE	Available	106
1619409606.5312	ST. LUCIE	Available Capacity	0.122969838
1619409606.5312	ST. LUCIE	Bed Census	756
1619409606.5312	ST. LUCIE	Total Staffed Bed Capacity	862
1619409606.5312	SUMTER	Available	98
1619409606.5312	SUMTER	Available Capacity	0.282420749
1619409606.5312	SUMTER	Bed Census	249
1619409606.5312	SUMTER	Total Staffed Bed Capacity	347
1619409606.5312	SUWANNEE	Available	0
1619409606.5312	SUWANNEE	Available Capacity	NA
1619409606.5312	SUWANNEE	Bed Census	0
1619409606.5312	SUWANNEE	Total Staffed Bed Capacity	0
1619409606.5312	TAYLOR	Available	42
1619409606.5312	TAYLOR	Available Capacity	0.913043478
1619409606.5312	TAYLOR	Bed Census	4
1619409606.5312	TAYLOR	Total Staffed Bed Capacity	46
1619409606.5312	UNION	Available	21
1619409606.5312	UNION	Available Capacity	0.3
1619409606.5312	UNION	Bed Census	49
1619409606.5312	UNION	Total Staffed Bed Capacity	70
1619409606.5312	VOLUSIA	Available	434
1619409606.5312	VOLUSIA	Available Capacity	0.282920469
1619409606.5312	VOLUSIA	Bed Census	1100
1619409606.5312	VOLUSIA	Total Staffed Bed Capacity	1534
1619409606.5312	WALTON	Available	61
1619409606.5312	WALTON	Available Capacity	0.535087719
1619409606.5312	WALTON	Bed Census	53
1619409606.5312	WALTON	Total Staffed Bed Capacity	114
1619409606.5312	WASHINGTON	Available	16
1619409606.5312	WASHINGTON	Available Capacity	0.271186441
1619409606.5312	WASHINGTON	Bed Census	43
1619409606.5312	WASHINGTON	Total Staffed Bed Capacity	59
