timestamp	county	measure_names	measure_values
1595822402	ALACHUA	Available	289
1595822402	ALACHUA	Available Capacity	0.168907072
1595822402	ALACHUA	Bed Census	1422
1595822402	ALACHUA	Total Staffed Bed Capacity	1711
1595822402	All	Available	14863
1595822402	All	Available Capacity	0.248204803
1595822402	All	Bed Census	45019
1595822402	All	Total Staffed Bed Capacity	59882
1595822402	BAKER	Available	503
1595822402	BAKER	Available Capacity	0.8048
1595822402	BAKER	Bed Census	122
1595822402	BAKER	Total Staffed Bed Capacity	625
1595822402	BAY	Available	125
1595822402	BAY	Available Capacity	0.228519196
1595822402	BAY	Bed Census	422
1595822402	BAY	Total Staffed Bed Capacity	547
1595822402	BRADFORD	Available	5
1595822402	BRADFORD	Available Capacity	0.5
1595822402	BRADFORD	Bed Census	5
1595822402	BRADFORD	Total Staffed Bed Capacity	10
1595822402	BREVARD	Available	449
1595822402	BREVARD	Available Capacity	0.284537389
1595822402	BREVARD	Bed Census	1129
1595822402	BREVARD	Total Staffed Bed Capacity	1578
1595822402	BROWARD	Available	1002
1595822402	BROWARD	Available Capacity	0.189916603
1595822402	BROWARD	Bed Census	4274
1595822402	BROWARD	Total Staffed Bed Capacity	5276
1595822402	CALHOUN	Available	5
1595822402	CALHOUN	Available Capacity	0.5
1595822402	CALHOUN	Bed Census	5
1595822402	CALHOUN	Total Staffed Bed Capacity	10
1595822402	CHARLOTTE	Available	249
1595822402	CHARLOTTE	Available Capacity	0.356733524
1595822402	CHARLOTTE	Bed Census	449
1595822402	CHARLOTTE	Total Staffed Bed Capacity	698
1595822402	CITRUS	Available	96
1595822402	CITRUS	Available Capacity	0.336842105
1595822402	CITRUS	Bed Census	189
1595822402	CITRUS	Total Staffed Bed Capacity	285
1595822402	CLAY	Available	81
1595822402	CLAY	Available Capacity	0.14516129
1595822402	CLAY	Bed Census	477
1595822402	CLAY	Total Staffed Bed Capacity	558
1595822402	COLLIER	Available	191
1595822402	COLLIER	Available Capacity	0.222610723
1595822402	COLLIER	Bed Census	667
1595822402	COLLIER	Total Staffed Bed Capacity	858
1595822402	COLUMBIA	Available	7
1595822402	COLUMBIA	Available Capacity	0.053435115
1595822402	COLUMBIA	Bed Census	124
1595822402	COLUMBIA	Total Staffed Bed Capacity	131
1595822402	DESOTO	Available	32
1595822402	DESOTO	Available Capacity	0.581818182
1595822402	DESOTO	Bed Census	23
1595822402	DESOTO	Total Staffed Bed Capacity	55
1595822402	DUVAL	Available	1131
1595822402	DUVAL	Available Capacity	0.282115241
1595822402	DUVAL	Bed Census	2878
1595822402	DUVAL	Total Staffed Bed Capacity	4009
1595822402	ESCAMBIA	Available	385
1595822402	ESCAMBIA	Available Capacity	0.270935961
1595822402	ESCAMBIA	Bed Census	1036
1595822402	ESCAMBIA	Total Staffed Bed Capacity	1421
1595822402	FLAGLER	Available	11
1595822402	FLAGLER	Available Capacity	0.111111111
1595822402	FLAGLER	Bed Census	88
1595822402	FLAGLER	Total Staffed Bed Capacity	99
1595822402	FRANKLIN	Available	15
1595822402	FRANKLIN	Available Capacity	1
1595822402	FRANKLIN	Bed Census	0
1595822402	FRANKLIN	Total Staffed Bed Capacity	15
