timestamp	county	measure_names	measure_values
1617102002.52839	ALACHUA	Available	398
1617102002.52839	ALACHUA	Available Capacity	0.225113122
1617102002.52839	ALACHUA	Bed Census	1370
1617102002.52839	ALACHUA	Total Staffed Bed Capacity	1768
1617102002.52839	All	Available	15351
1617102002.52839	All	Available Capacity	0.247070753
1617102002.52839	All	Bed Census	46781
1617102002.52839	All	Total Staffed Bed Capacity	62132
1617102002.52839	BAKER	Available	156
1617102002.52839	BAKER	Available Capacity	0.2496
1617102002.52839	BAKER	Bed Census	469
1617102002.52839	BAKER	Total Staffed Bed Capacity	625
1617102002.52839	BAY	Available	89
1617102002.52839	BAY	Available Capacity	0.163602941
1617102002.52839	BAY	Bed Census	455
1617102002.52839	BAY	Total Staffed Bed Capacity	544
1617102002.52839	BRADFORD	Available	5
1617102002.52839	BRADFORD	Available Capacity	0.5
1617102002.52839	BRADFORD	Bed Census	5
1617102002.52839	BRADFORD	Total Staffed Bed Capacity	10
1617102002.52839	BREVARD	Available	461
1617102002.52839	BREVARD	Available Capacity	0.280413625
1617102002.52839	BREVARD	Bed Census	1183
1617102002.52839	BREVARD	Total Staffed Bed Capacity	1644
1617102002.52839	BROWARD	Available	1061
1617102002.52839	BROWARD	Available Capacity	0.198987247
1617102002.52839	BROWARD	Bed Census	4271
1617102002.52839	BROWARD	Total Staffed Bed Capacity	5332
1617102002.52839	CALHOUN	Available	7
1617102002.52839	CALHOUN	Available Capacity	0.7
1617102002.52839	CALHOUN	Bed Census	3
1617102002.52839	CALHOUN	Total Staffed Bed Capacity	10
1617102002.52839	CHARLOTTE	Available	201
1617102002.52839	CHARLOTTE	Available Capacity	0.332781457
1617102002.52839	CHARLOTTE	Bed Census	403
1617102002.52839	CHARLOTTE	Total Staffed Bed Capacity	604
1617102002.52839	CITRUS	Available	122
1617102002.52839	CITRUS	Available Capacity	0.4
1617102002.52839	CITRUS	Bed Census	183
1617102002.52839	CITRUS	Total Staffed Bed Capacity	305
1617102002.52839	CLAY	Available	156
1617102002.52839	CLAY	Available Capacity	0.263513514
1617102002.52839	CLAY	Bed Census	436
1617102002.52839	CLAY	Total Staffed Bed Capacity	592
1617102002.52839	COLLIER	Available	118
1617102002.52839	COLLIER	Available Capacity	0.129812981
1617102002.52839	COLLIER	Bed Census	791
1617102002.52839	COLLIER	Total Staffed Bed Capacity	909
1617102002.52839	COLUMBIA	Available	0
1617102002.52839	COLUMBIA	Available Capacity	0
1617102002.52839	COLUMBIA	Bed Census	105
1617102002.52839	COLUMBIA	Total Staffed Bed Capacity	105
1617102002.52839	DESOTO	Available	40
1617102002.52839	DESOTO	Available Capacity	0.689655172
1617102002.52839	DESOTO	Bed Census	18
1617102002.52839	DESOTO	Total Staffed Bed Capacity	58
1617102002.52839	DUVAL	Available	1291
1617102002.52839	DUVAL	Available Capacity	0.328917197
1617102002.52839	DUVAL	Bed Census	2634
1617102002.52839	DUVAL	Total Staffed Bed Capacity	3925
1617102002.52839	ESCAMBIA	Available	488
1617102002.52839	ESCAMBIA	Available Capacity	0.330847458
1617102002.52839	ESCAMBIA	Bed Census	987
1617102002.52839	ESCAMBIA	Total Staffed Bed Capacity	1475
1617102002.52839	FLAGLER	Available	8
1617102002.52839	FLAGLER	Available Capacity	0.080808081
1617102002.52839	FLAGLER	Bed Census	91
1617102002.52839	FLAGLER	Total Staffed Bed Capacity	99
1617102002.52839	FRANKLIN	Available	12
1617102002.52839	FRANKLIN	Available Capacity	0.8
1617102002.52839	FRANKLIN	Bed Census	3
1617102002.52839	FRANKLIN	Total Staffed Bed Capacity	15
1617102002.52839	GADSDEN	Available	265
1617102002.52839	GADSDEN	Available Capacity	0.278069255
1617102002.52839	GADSDEN	Bed Census	688
1617102002.52839	GADSDEN	Total Staffed Bed Capacity	953
1617102002.52839	GULF	Available	17
1617102002.52839	GULF	Available Capacity	0.80952381
1617102002.52839	GULF	Bed Census	4
1617102002.52839	GULF	Total Staffed Bed Capacity	21
1617102002.52839	HARDEE	Available	1
1617102002.52839	HARDEE	Available Capacity	0.04
1617102002.52839	HARDEE	Bed Census	24
1617102002.52839	HARDEE	Total Staffed Bed Capacity	25
1617102002.52839	HENDRY	Available	24
1617102002.52839	HENDRY	Available Capacity	0.827586207
1617102002.52839	HENDRY	Bed Census	5
1617102002.52839	HENDRY	Total Staffed Bed Capacity	29
1617102002.52839	HERNANDO	Available	202
1617102002.52839	HERNANDO	Available Capacity	0.277091907
1617102002.52839	HERNANDO	Bed Census	527
1617102002.52839	HERNANDO	Total Staffed Bed Capacity	729
1617102002.52839	HIGHLANDS	Available	21
1617102002.52839	HIGHLANDS	Available Capacity	0.081712062
1617102002.52839	HIGHLANDS	Bed Census	236
1617102002.52839	HIGHLANDS	Total Staffed Bed Capacity	257
1617102002.52839	HILLSBOROUGH	Available	917
1617102002.52839	HILLSBOROUGH	Available Capacity	0.223005837
1617102002.52839	HILLSBOROUGH	Bed Census	3195
1617102002.52839	HILLSBOROUGH	Total Staffed Bed Capacity	4112
