timestamp	county	measure_names	measure_values
1607018402.09669	ALACHUA	Available	267
1607018402.09669	ALACHUA	Available Capacity	0.153713299
1607018402.09669	ALACHUA	Bed Census	1470
1607018402.09669	ALACHUA	Total Staffed Bed Capacity	1737
1607018402.09669	All	Available	13573
1607018402.09669	All	Available Capacity	0.220105082
1607018402.09669	All	Bed Census	48093
1607018402.09669	All	Total Staffed Bed Capacity	61666
1607018402.09669	BAKER	Available	104
1607018402.09669	BAKER	Available Capacity	0.167741935
1607018402.09669	BAKER	Bed Census	516
1607018402.09669	BAKER	Total Staffed Bed Capacity	620
1607018402.09669	BAY	Available	100
1607018402.09669	BAY	Available Capacity	0.175746924
1607018402.09669	BAY	Bed Census	469
1607018402.09669	BAY	Total Staffed Bed Capacity	569
1607018402.09669	BRADFORD	Available	5
1607018402.09669	BRADFORD	Available Capacity	0.5
1607018402.09669	BRADFORD	Bed Census	5
1607018402.09669	BRADFORD	Total Staffed Bed Capacity	10
1607018402.09669	BREVARD	Available	442
1607018402.09669	BREVARD	Available Capacity	0.270833333
1607018402.09669	BREVARD	Bed Census	1190
1607018402.09669	BREVARD	Total Staffed Bed Capacity	1632
1607018402.09669	BROWARD	Available	1015
1607018402.09669	BROWARD	Available Capacity	0.185693377
1607018402.09669	BROWARD	Bed Census	4451
1607018402.09669	BROWARD	Total Staffed Bed Capacity	5466
1607018402.09669	CALHOUN	Available	2
1607018402.09669	CALHOUN	Available Capacity	0.2
1607018402.09669	CALHOUN	Bed Census	8
1607018402.09669	CALHOUN	Total Staffed Bed Capacity	10
1607018402.09669	CHARLOTTE	Available	148
1607018402.09669	CHARLOTTE	Available Capacity	0.234177215
1607018402.09669	CHARLOTTE	Bed Census	484
1607018402.09669	CHARLOTTE	Total Staffed Bed Capacity	632
1607018402.09669	CITRUS	Available	58
1607018402.09669	CITRUS	Available Capacity	0.19269103
1607018402.09669	CITRUS	Bed Census	243
1607018402.09669	CITRUS	Total Staffed Bed Capacity	301
1607018402.09669	CLAY	Available	66
1607018402.09669	CLAY	Available Capacity	0.116197183
1607018402.09669	CLAY	Bed Census	502
1607018402.09669	CLAY	Total Staffed Bed Capacity	568
1607018402.09669	COLLIER	Available	118
1607018402.09669	COLLIER	Available Capacity	0.135011442
1607018402.09669	COLLIER	Bed Census	756
1607018402.09669	COLLIER	Total Staffed Bed Capacity	874
1607018402.09669	COLUMBIA	Available	0
1607018402.09669	COLUMBIA	Available Capacity	0
1607018402.09669	COLUMBIA	Bed Census	105
1607018402.09669	COLUMBIA	Total Staffed Bed Capacity	105
1607018402.09669	DESOTO	Available	36
1607018402.09669	DESOTO	Available Capacity	0.620689655
1607018402.09669	DESOTO	Bed Census	22
1607018402.09669	DESOTO	Total Staffed Bed Capacity	58
1607018402.09669	DUVAL	Available	770
1607018402.09669	DUVAL	Available Capacity	0.204135737
1607018402.09669	DUVAL	Bed Census	3002
1607018402.09669	DUVAL	Total Staffed Bed Capacity	3772
1607018402.09669	ESCAMBIA	Available	367
1607018402.09669	ESCAMBIA	Available Capacity	0.25206044
1607018402.09669	ESCAMBIA	Bed Census	1089
1607018402.09669	ESCAMBIA	Total Staffed Bed Capacity	1456
1607018402.09669	FLAGLER	Available	14
1607018402.09669	FLAGLER	Available Capacity	0.141414141
1607018402.09669	FLAGLER	Bed Census	85
1607018402.09669	FLAGLER	Total Staffed Bed Capacity	99
1607018402.09669	FRANKLIN	Available	12
1607018402.09669	FRANKLIN	Available Capacity	0.8
1607018402.09669	FRANKLIN	Bed Census	3
1607018402.09669	FRANKLIN	Total Staffed Bed Capacity	15
1607018402.09669	GADSDEN	Available	401
1607018402.09669	GADSDEN	Available Capacity	0.420776495
1607018402.09669	GADSDEN	Bed Census	552
1607018402.09669	GADSDEN	Total Staffed Bed Capacity	953
1607018402.09669	GULF	Available	14
1607018402.09669	GULF	Available Capacity	0.666666667
1607018402.09669	GULF	Bed Census	7
1607018402.09669	GULF	Total Staffed Bed Capacity	21
1607018402.09669	HARDEE	Available	0
1607018402.09669	HARDEE	Available Capacity	0
1607018402.09669	HARDEE	Bed Census	25
1607018402.09669	HARDEE	Total Staffed Bed Capacity	25
1607018402.09669	HENDRY	Available	16
1607018402.09669	HENDRY	Available Capacity	0.551724138
1607018402.09669	HENDRY	Bed Census	13
1607018402.09669	HENDRY	Total Staffed Bed Capacity	29
1607018402.09669	HERNANDO	Available	197
1607018402.09669	HERNANDO	Available Capacity	0.268027211
1607018402.09669	HERNANDO	Bed Census	538
1607018402.09669	HERNANDO	Total Staffed Bed Capacity	735
1607018402.09669	HIGHLANDS	Available	29
1607018402.09669	HIGHLANDS	Available Capacity	0.112840467
1607018402.09669	HIGHLANDS	Bed Census	228
1607018402.09669	HIGHLANDS	Total Staffed Bed Capacity	257
1607018402.09669	HILLSBOROUGH	Available	758
1607018402.09669	HILLSBOROUGH	Available Capacity	0.186791523
1607018402.09669	HILLSBOROUGH	Bed Census	3300
1607018402.09669	HILLSBOROUGH	Total Staffed Bed Capacity	4058
1607018402.09669	HOLMES	Available	5
1607018402.09669	HOLMES	Available Capacity	0.25
1607018402.09669	HOLMES	Bed Census	15
1607018402.09669	HOLMES	Total Staffed Bed Capacity	20
1607018402.09669	INDIAN RIVER	Available	108
1607018402.09669	INDIAN RIVER	Available Capacity	0.234782609
1607018402.09669	INDIAN RIVER	Bed Census	352
1607018402.09669	INDIAN RIVER	Total Staffed Bed Capacity	460
1607018402.09669	JACKSON	Available	46
1607018402.09669	JACKSON	Available Capacity	0.464646465
1607018402.09669	JACKSON	Bed Census	53
1607018402.09669	JACKSON	Total Staffed Bed Capacity	99
1607018402.09669	LAKE	Available	198
1607018402.09669	LAKE	Available Capacity	0.216393443
1607018402.09669	LAKE	Bed Census	717
1607018402.09669	LAKE	Total Staffed Bed Capacity	915
1607018402.09669	LEE	Available	256
1607018402.09669	LEE	Available Capacity	0.141046832
1607018402.09669	LEE	Bed Census	1559
1607018402.09669	LEE	Total Staffed Bed Capacity	1815
1607018402.09669	LEON	Available	129
1607018402.09669	LEON	Available Capacity	0.150877193
1607018402.09669	LEON	Bed Census	726
1607018402.09669	LEON	Total Staffed Bed Capacity	855
1607018402.09669	MADISON	Available	6
1607018402.09669	MADISON	Available Capacity	0.4
1607018402.09669	MADISON	Bed Census	9
1607018402.09669	MADISON	Total Staffed Bed Capacity	15
1607018402.09669	MANATEE	Available	77
1607018402.09669	MANATEE	Available Capacity	0.099740933
1607018402.09669	MANATEE	Bed Census	695
1607018402.09669	MANATEE	Total Staffed Bed Capacity	772
1607018402.09669	MARION	Available	98
1607018402.09669	MARION	Available Capacity	0.104366347
1607018402.09669	MARION	Bed Census	841
1607018402.09669	MARION	Total Staffed Bed Capacity	939
1607018402.09669	MARTIN	Available	152
1607018402.09669	MARTIN	Available Capacity	0.355140187
1607018402.09669	MARTIN	Bed Census	276
1607018402.09669	MARTIN	Total Staffed Bed Capacity	428
1607018402.09669	MIAMI-DADE	Available	2016
1607018402.09669	MIAMI-DADE	Available Capacity	0.231964101
1607018402.09669	MIAMI-DADE	Bed Census	6675
1607018402.09669	MIAMI-DADE	Total Staffed Bed Capacity	8691
1607018402.09669	MONROE	Available	110
1607018402.09669	MONROE	Available Capacity	0.654761905
1607018402.09669	MONROE	Bed Census	58
1607018402.09669	MONROE	Total Staffed Bed Capacity	168
1607018402.09669	NASSAU	Available	31
1607018402.09669	NASSAU	Available Capacity	0.455882353
1607018402.09669	NASSAU	Bed Census	37
1607018402.09669	NASSAU	Total Staffed Bed Capacity	68
1607018402.09669	OKALOOSA	Available	84
1607018402.09669	OKALOOSA	Available Capacity	0.185022026
1607018402.09669	OKALOOSA	Bed Census	370
1607018402.09669	OKALOOSA	Total Staffed Bed Capacity	454
1607018402.09669	OKEECHOBEE	Available	44
1607018402.09669	OKEECHOBEE	Available Capacity	0.44
1607018402.09669	OKEECHOBEE	Bed Census	56
1607018402.09669	OKEECHOBEE	Total Staffed Bed Capacity	100
1607018402.09669	ORANGE	Available	1154
1607018402.09669	ORANGE	Available Capacity	0.257244761
1607018402.09669	ORANGE	Bed Census	3332
1607018402.09669	ORANGE	Total Staffed Bed Capacity	4486
1607018402.09669	OSCEOLA	Available	273
1607018402.09669	OSCEOLA	Available Capacity	0.234334764
