timestamp	county	measure_names	measure_values
1612778402.31531	ALACHUA	Available	280
1612778402.31531	ALACHUA	Available Capacity	0.16064257
1612778402.31531	ALACHUA	Bed Census	1463
1612778402.31531	ALACHUA	Total Staffed Bed Capacity	1743
1612778402.31531	All	Available	14476
1612778402.31531	All	Available Capacity	0.233796857
1612778402.31531	All	Bed Census	47441
1612778402.31531	All	Total Staffed Bed Capacity	61917
1612778402.31531	BAKER	Available	147
1612778402.31531	BAKER	Available Capacity	0.2352
1612778402.31531	BAKER	Bed Census	478
1612778402.31531	BAKER	Total Staffed Bed Capacity	625
1612778402.31531	BAY	Available	95
1612778402.31531	BAY	Available Capacity	0.170556553
1612778402.31531	BAY	Bed Census	462
1612778402.31531	BAY	Total Staffed Bed Capacity	557
1612778402.31531	BRADFORD	Available	5
1612778402.31531	BRADFORD	Available Capacity	0.5
1612778402.31531	BRADFORD	Bed Census	5
1612778402.31531	BRADFORD	Total Staffed Bed Capacity	10
1612778402.31531	BREVARD	Available	461
1612778402.31531	BREVARD	Available Capacity	0.27905569
1612778402.31531	BREVARD	Bed Census	1191
1612778402.31531	BREVARD	Total Staffed Bed Capacity	1652
1612778402.31531	BROWARD	Available	1032
1612778402.31531	BROWARD	Available Capacity	0.195417535
1612778402.31531	BROWARD	Bed Census	4249
1612778402.31531	BROWARD	Total Staffed Bed Capacity	5281
1612778402.31531	CALHOUN	Available	7
1612778402.31531	CALHOUN	Available Capacity	0.7
1612778402.31531	CALHOUN	Bed Census	3
1612778402.31531	CALHOUN	Total Staffed Bed Capacity	10
1612778402.31531	CHARLOTTE	Available	181
1612778402.31531	CHARLOTTE	Available Capacity	0.300664452
1612778402.31531	CHARLOTTE	Bed Census	421
1612778402.31531	CHARLOTTE	Total Staffed Bed Capacity	602
1612778402.31531	CITRUS	Available	68
1612778402.31531	CITRUS	Available Capacity	0.233676976
1612778402.31531	CITRUS	Bed Census	223
1612778402.31531	CITRUS	Total Staffed Bed Capacity	291
1612778402.31531	CLAY	Available	54
1612778402.31531	CLAY	Available Capacity	0.101694915
1612778402.31531	CLAY	Bed Census	477
1612778402.31531	CLAY	Total Staffed Bed Capacity	531
1612778402.31531	COLLIER	Available	122
1612778402.31531	COLLIER	Available Capacity	0.132608696
1612778402.31531	COLLIER	Bed Census	798
1612778402.31531	COLLIER	Total Staffed Bed Capacity	920
1612778402.31531	COLUMBIA	Available	0
1612778402.31531	COLUMBIA	Available Capacity	0
1612778402.31531	COLUMBIA	Bed Census	108
1612778402.31531	COLUMBIA	Total Staffed Bed Capacity	108
1612778402.31531	DESOTO	Available	39
1612778402.31531	DESOTO	Available Capacity	0.672413793
1612778402.31531	DESOTO	Bed Census	19
1612778402.31531	DESOTO	Total Staffed Bed Capacity	58
1612778402.31531	DUVAL	Available	1106
1612778402.31531	DUVAL	Available Capacity	0.294462194
1612778402.31531	DUVAL	Bed Census	2650
1612778402.31531	DUVAL	Total Staffed Bed Capacity	3756
1612778402.31531	ESCAMBIA	Available	485
1612778402.31531	ESCAMBIA	Available Capacity	0.327039784
1612778402.31531	ESCAMBIA	Bed Census	998
1612778402.31531	ESCAMBIA	Total Staffed Bed Capacity	1483
1612778402.31531	FLAGLER	Available	3
1612778402.31531	FLAGLER	Available Capacity	0.03030303
1612778402.31531	FLAGLER	Bed Census	96
1612778402.31531	FLAGLER	Total Staffed Bed Capacity	99
1612778402.31531	FRANKLIN	Available	12
1612778402.31531	FRANKLIN	Available Capacity	0.8
1612778402.31531	FRANKLIN	Bed Census	3
1612778402.31531	FRANKLIN	Total Staffed Bed Capacity	15
1612778402.31531	GADSDEN	Available	286
1612778402.31531	GADSDEN	Available Capacity	0.300104932
1612778402.31531	GADSDEN	Bed Census	667
1612778402.31531	GADSDEN	Total Staffed Bed Capacity	953
1612778402.31531	GULF	Available	13
1612778402.31531	GULF	Available Capacity	0.619047619
1612778402.31531	GULF	Bed Census	8
1612778402.31531	GULF	Total Staffed Bed Capacity	21
1612778402.31531	HARDEE	Available	3
1612778402.31531	HARDEE	Available Capacity	0.12
1612778402.31531	HARDEE	Bed Census	22
1612778402.31531	HARDEE	Total Staffed Bed Capacity	25
1612778402.31531	HENDRY	Available	22
1612778402.31531	HENDRY	Available Capacity	0.75862069
1612778402.31531	HENDRY	Bed Census	7
1612778402.31531	HENDRY	Total Staffed Bed Capacity	29
1612778402.31531	HERNANDO	Available	178
1612778402.31531	HERNANDO	Available Capacity	0.243502052
1612778402.31531	HERNANDO	Bed Census	553
1612778402.31531	HERNANDO	Total Staffed Bed Capacity	731
1612778402.31531	HIGHLANDS	Available	21
1612778402.31531	HIGHLANDS	Available Capacity	0.081081081
1612778402.31531	HIGHLANDS	Bed Census	238
1612778402.31531	HIGHLANDS	Total Staffed Bed Capacity	259
1612778402.31531	HILLSBOROUGH	Available	872
1612778402.31531	HILLSBOROUGH	Available Capacity	0.209817132
1612778402.31531	HILLSBOROUGH	Bed Census	3284
1612778402.31531	HILLSBOROUGH	Total Staffed Bed Capacity	4156
1612778402.31531	HOLMES	Available	9
1612778402.31531	HOLMES	Available Capacity	0.45
1612778402.31531	HOLMES	Bed Census	11
1612778402.31531	HOLMES	Total Staffed Bed Capacity	20
1612778402.31531	INDIAN RIVER	Available	85
1612778402.31531	INDIAN RIVER	Available Capacity	0.185995624
1612778402.31531	INDIAN RIVER	Bed Census	372
1612778402.31531	INDIAN RIVER	Total Staffed Bed Capacity	457
1612778402.31531	JACKSON	Available	52
1612778402.31531	JACKSON	Available Capacity	0.565217391
1612778402.31531	JACKSON	Bed Census	40
1612778402.31531	JACKSON	Total Staffed Bed Capacity	92
1612778402.31531	LAKE	Available	187
1612778402.31531	LAKE	Available Capacity	0.204819277
1612778402.31531	LAKE	Bed Census	726
1612778402.31531	LAKE	Total Staffed Bed Capacity	913
1612778402.31531	LEE	Available	300
1612778402.31531	LEE	Available Capacity	0.161725067
1612778402.31531	LEE	Bed Census	1555
1612778402.31531	LEE	Total Staffed Bed Capacity	1855
1612778402.31531	LEON	Available	85
1612778402.31531	LEON	Available Capacity	0.099415205
1612778402.31531	LEON	Bed Census	770
1612778402.31531	LEON	Total Staffed Bed Capacity	855
1612778402.31531	MADISON	Available	0
1612778402.31531	MADISON	Available Capacity	0
1612778402.31531	MADISON	Bed Census	16
1612778402.31531	MADISON	Total Staffed Bed Capacity	16
1612778402.31531	MANATEE	Available	153
1612778402.31531	MANATEE	Available Capacity	0.196153846
1612778402.31531	MANATEE	Bed Census	627
1612778402.31531	MANATEE	Total Staffed Bed Capacity	780
1612778402.31531	MARION	Available	112
1612778402.31531	MARION	Available Capacity	0.115345005
1612778402.31531	MARION	Bed Census	859
1612778402.31531	MARION	Total Staffed Bed Capacity	971
1612778402.31531	MARTIN	Available	164
1612778402.31531	MARTIN	Available Capacity	0.366071429
1612778402.31531	MARTIN	Bed Census	284
1612778402.31531	MARTIN	Total Staffed Bed Capacity	448
1612778402.31531	MIAMI-DADE	Available	2129
1612778402.31531	MIAMI-DADE	Available Capacity	0.243230892
1612778402.31531	MIAMI-DADE	Bed Census	6624
1612778402.31531	MIAMI-DADE	Total Staffed Bed Capacity	8753
1612778402.31531	MONROE	Available	98
1612778402.31531	MONROE	Available Capacity	0.579881657
1612778402.31531	MONROE	Bed Census	71
1612778402.31531	MONROE	Total Staffed Bed Capacity	169
1612778402.31531	NASSAU	Available	36
1612778402.31531	NASSAU	Available Capacity	0.529411765
1612778402.31531	NASSAU	Bed Census	32
1612778402.31531	NASSAU	Total Staffed Bed Capacity	68
1612778402.31531	OKALOOSA	Available	89
1612778402.31531	OKALOOSA	Available Capacity	0.192640693
1612778402.31531	OKALOOSA	Bed Census	373
1612778402.31531	OKALOOSA	Total Staffed Bed Capacity	462
1612778402.31531	OKEECHOBEE	Available	53
1612778402.31531	OKEECHOBEE	Available Capacity	0.53
1612778402.31531	OKEECHOBEE	Bed Census	47
1612778402.31531	OKEECHOBEE	Total Staffed Bed Capacity	100
1612778402.31531	ORANGE	Available	1195
1612778402.31531	ORANGE	Available Capacity	0.260235192
1612778402.31531	ORANGE	Bed Census	3397
1612778402.31531	ORANGE	Total Staffed Bed Capacity	4592
1612778402.31531	OSCEOLA	Available	218
1612778402.31531	OSCEOLA	Available Capacity	0.19089317
1612778402.31531	OSCEOLA	Bed Census	924
1612778402.31531	OSCEOLA	Total Staffed Bed Capacity	1142
1612778402.31531	PALM BEACH	Available	1107
1612778402.31531	PALM BEACH	Available Capacity	0.273063641
1612778402.31531	PALM BEACH	Bed Census	2947
1612778402.31531	PALM BEACH	Total Staffed Bed Capacity	4054
1612778402.31531	PASCO	Available	288
1612778402.31531	PASCO	Available Capacity	0.20975965
1612778402.31531	PASCO	Bed Census	1085
1612778402.31531	PASCO	Total Staffed Bed Capacity	1373
1612778402.31531	PINELLAS	Available	793
1612778402.31531	PINELLAS	Available Capacity	0.252789289
1612778402.31531	PINELLAS	Bed Census	2344
1612778402.31531	PINELLAS	Total Staffed Bed Capacity	3137
1612778402.31531	POLK	Available	430
1612778402.31531	POLK	Available Capacity	0.218163369
1612778402.31531	POLK	Bed Census	1541
1612778402.31531	POLK	Total Staffed Bed Capacity	1971
1612778402.31531	PUTNAM	Available	17
1612778402.31531	PUTNAM	Available Capacity	0.202380952
1612778402.31531	PUTNAM	Bed Census	67
1612778402.31531	PUTNAM	Total Staffed Bed Capacity	84
1612778402.31531	SANTA ROSA	Available	145
1612778402.31531	SANTA ROSA	Available Capacity	0.582329317
1612778402.31531	SANTA ROSA	Bed Census	104
1612778402.31531	SANTA ROSA	Total Staffed Bed Capacity	249
1612778402.31531	SARASOTA	Available	181
1612778402.31531	SARASOTA	Available Capacity	0.147514262
1612778402.31531	SARASOTA	Bed Census	1046
1612778402.31531	SARASOTA	Total Staffed Bed Capacity	1227
1612778402.31531	SEMINOLE	Available	207
1612778402.31531	SEMINOLE	Available Capacity	0.220917823
1612778402.31531	SEMINOLE	Bed Census	730
1612778402.31531	SEMINOLE	Total Staffed Bed Capacity	937
1612778402.31531	ST. JOHNS	Available	149
1612778402.31531	ST. JOHNS	Available Capacity	0.448795181
1612778402.31531	ST. JOHNS	Bed Census	183
1612778402.31531	ST. JOHNS	Total Staffed Bed Capacity	332
1612778402.31531	ST. LUCIE	Available	125
1612778402.31531	ST. LUCIE	Available Capacity	0.143678161
1612778402.31531	ST. LUCIE	Bed Census	745
1612778402.31531	ST. LUCIE	Total Staffed Bed Capacity	870
1612778402.31531	SUMTER	Available	100
1612778402.31531	SUMTER	Available Capacity	0.288184438
1612778402.31531	SUMTER	Bed Census	247
1612778402.31531	SUMTER	Total Staffed Bed Capacity	347
1612778402.31531	SUWANNEE	Available	0
1612778402.31531	SUWANNEE	Available Capacity	NA
1612778402.31531	SUWANNEE	Bed Census	0
1612778402.31531	SUWANNEE	Total Staffed Bed Capacity	0
1612778402.31531	TAYLOR	Available	8
1612778402.31531	TAYLOR	Available Capacity	0.666666667
1612778402.31531	TAYLOR	Bed Census	4
1612778402.31531	TAYLOR	Total Staffed Bed Capacity	12
1612778402.31531	UNION	Available	31
1612778402.31531	UNION	Available Capacity	0.413333333
1612778402.31531	UNION	Bed Census	44
1612778402.31531	UNION	Total Staffed Bed Capacity	75
1612778402.31531	VOLUSIA	Available	378
1612778402.31531	VOLUSIA	Available Capacity	0.257493188
1612778402.31531	VOLUSIA	Bed Census	1090
1612778402.31531	VOLUSIA	Total Staffed Bed Capacity	1468
1612778402.31531	WALTON	Available	48
1612778402.31531	WALTON	Available Capacity	0.421052632
1612778402.31531	WALTON	Bed Census	66
1612778402.31531	WALTON	Total Staffed Bed Capacity	114
1612778402.31531	WASHINGTON	Available	12
1612778402.31531	WASHINGTON	Available Capacity	0.203389831
1612778402.31531	WASHINGTON	Bed Census	47
1612778402.31531	WASHINGTON	Total Staffed Bed Capacity	59
