timestamp	county	measure_names	measure_values
1598493602	ALACHUA	Available	237
1598493602	ALACHUA	Available Capacity	0.13884007
1598493602	ALACHUA	Bed Census	1470
1598493602	ALACHUA	Total Staffed Bed Capacity	1707
1598493602	All	Available	14276
1598493602	All	Available Capacity	0.235317388
1598493602	All	Bed Census	46391
1598493602	All	Total Staffed Bed Capacity	60667
1598493602	BAKER	Available	141
1598493602	BAKER	Available Capacity	0.224880383
1598493602	BAKER	Bed Census	486
1598493602	BAKER	Total Staffed Bed Capacity	627
1598493602	BAY	Available	102
1598493602	BAY	Available Capacity	0.181494662
1598493602	BAY	Bed Census	460
1598493602	BAY	Total Staffed Bed Capacity	562
1598493602	BRADFORD	Available	5
1598493602	BRADFORD	Available Capacity	0.5
1598493602	BRADFORD	Bed Census	5
1598493602	BRADFORD	Total Staffed Bed Capacity	10
1598493602	BREVARD	Available	425
1598493602	BREVARD	Available Capacity	0.266792216
1598493602	BREVARD	Bed Census	1168
1598493602	BREVARD	Total Staffed Bed Capacity	1593
1598493602	BROWARD	Available	939
1598493602	BROWARD	Available Capacity	0.183362624
1598493602	BROWARD	Bed Census	4182
1598493602	BROWARD	Total Staffed Bed Capacity	5121
1598493602	CALHOUN	Available	4
1598493602	CALHOUN	Available Capacity	0.4
1598493602	CALHOUN	Bed Census	6
1598493602	CALHOUN	Total Staffed Bed Capacity	10
1598493602	CHARLOTTE	Available	231
1598493602	CHARLOTTE	Available Capacity	0.322625698
1598493602	CHARLOTTE	Bed Census	485
1598493602	CHARLOTTE	Total Staffed Bed Capacity	716
1598493602	CITRUS	Available	58
1598493602	CITRUS	Available Capacity	0.197952218
1598493602	CITRUS	Bed Census	235
1598493602	CITRUS	Total Staffed Bed Capacity	293
1598493602	CLAY	Available	78
1598493602	CLAY	Available Capacity	0.139534884
1598493602	CLAY	Bed Census	481
1598493602	CLAY	Total Staffed Bed Capacity	559
1598493602	COLLIER	Available	196
1598493602	COLLIER	Available Capacity	0.229777257
1598493602	COLLIER	Bed Census	657
1598493602	COLLIER	Total Staffed Bed Capacity	853
1598493602	COLUMBIA	Available	6
1598493602	COLUMBIA	Available Capacity	0.056074766
1598493602	COLUMBIA	Bed Census	101
1598493602	COLUMBIA	Total Staffed Bed Capacity	107
1598493602	DESOTO	Available	28
1598493602	DESOTO	Available Capacity	0.583333333
1598493602	DESOTO	Bed Census	20
1598493602	DESOTO	Total Staffed Bed Capacity	48
1598493602	DUVAL	Available	878
1598493602	DUVAL	Available Capacity	0.239563438
1598493602	DUVAL	Bed Census	2787
1598493602	DUVAL	Total Staffed Bed Capacity	3665
1598493602	ESCAMBIA	Available	411
1598493602	ESCAMBIA	Available Capacity	0.277890467
1598493602	ESCAMBIA	Bed Census	1068
1598493602	ESCAMBIA	Total Staffed Bed Capacity	1479
1598493602	FLAGLER	Available	21
1598493602	FLAGLER	Available Capacity	0.212121212
1598493602	FLAGLER	Bed Census	78
1598493602	FLAGLER	Total Staffed Bed Capacity	99
1598493602	FRANKLIN	Available	15
1598493602	FRANKLIN	Available Capacity	1
1598493602	FRANKLIN	Bed Census	0
1598493602	FRANKLIN	Total Staffed Bed Capacity	15
1598493602	GADSDEN	Available	197
1598493602	GADSDEN	Available Capacity	0.206715635
1598493602	GADSDEN	Bed Census	756
1598493602	GADSDEN	Total Staffed Bed Capacity	953
1598493602	GULF	Available	16
1598493602	GULF	Available Capacity	0.761904762
1598493602	GULF	Bed Census	5
1598493602	GULF	Total Staffed Bed Capacity	21
1598493602	HARDEE	Available	0
1598493602	HARDEE	Available Capacity	0
1598493602	HARDEE	Bed Census	25
1598493602	HARDEE	Total Staffed Bed Capacity	25
1598493602	HENDRY	Available	19
1598493602	HENDRY	Available Capacity	0.655172414
1598493602	HENDRY	Bed Census	10
1598493602	HENDRY	Total Staffed Bed Capacity	29
1598493602	HERNANDO	Available	224
1598493602	HERNANDO	Available Capacity	0.308539945
1598493602	HERNANDO	Bed Census	502
1598493602	HERNANDO	Total Staffed Bed Capacity	726
1598493602	HIGHLANDS	Available	68
1598493602	HIGHLANDS	Available Capacity	0.267716535
1598493602	HIGHLANDS	Bed Census	186
1598493602	HIGHLANDS	Total Staffed Bed Capacity	254
1598493602	HILLSBOROUGH	Available	667
1598493602	HILLSBOROUGH	Available Capacity	0.175111578
1598493602	HILLSBOROUGH	Bed Census	3142
