timestamp	county	measure_names	measure_values
1610953201.96896	ALACHUA	Available	233
1610953201.96896	ALACHUA	Available Capacity	0.132311187
1610953201.96896	ALACHUA	Bed Census	1528
1610953201.96896	ALACHUA	Total Staffed Bed Capacity	1761
1610953201.96896	All	Available	13710
1610953201.96896	All	Available Capacity	0.221228942
1610953201.96896	All	Bed Census	48262
1610953201.96896	All	Total Staffed Bed Capacity	61972
1610953201.96896	BAKER	Available	134
1610953201.96896	BAKER	Available Capacity	0.2144
1610953201.96896	BAKER	Bed Census	491
1610953201.96896	BAKER	Total Staffed Bed Capacity	625
1610953201.96896	BAY	Available	100
1610953201.96896	BAY	Available Capacity	0.184501845
1610953201.96896	BAY	Bed Census	442
1610953201.96896	BAY	Total Staffed Bed Capacity	542
1610953201.96896	BRADFORD	Available	5
1610953201.96896	BRADFORD	Available Capacity	0.5
1610953201.96896	BRADFORD	Bed Census	5
1610953201.96896	BRADFORD	Total Staffed Bed Capacity	10
1610953201.96896	BREVARD	Available	429
1610953201.96896	BREVARD	Available Capacity	0.264325323
1610953201.96896	BREVARD	Bed Census	1194
1610953201.96896	BREVARD	Total Staffed Bed Capacity	1623
1610953201.96896	BROWARD	Available	1105
1610953201.96896	BROWARD	Available Capacity	0.207317073
1610953201.96896	BROWARD	Bed Census	4225
1610953201.96896	BROWARD	Total Staffed Bed Capacity	5330
1610953201.96896	CALHOUN	Available	0
1610953201.96896	CALHOUN	Available Capacity	0
1610953201.96896	CALHOUN	Bed Census	10
1610953201.96896	CALHOUN	Total Staffed Bed Capacity	10
1610953201.96896	CHARLOTTE	Available	198
1610953201.96896	CHARLOTTE	Available Capacity	0.33559322
1610953201.96896	CHARLOTTE	Bed Census	392
1610953201.96896	CHARLOTTE	Total Staffed Bed Capacity	590
1610953201.96896	CITRUS	Available	74
1610953201.96896	CITRUS	Available Capacity	0.244224422
1610953201.96896	CITRUS	Bed Census	229
1610953201.96896	CITRUS	Total Staffed Bed Capacity	303
1610953201.96896	CLAY	Available	75
1610953201.96896	CLAY	Available Capacity	0.13464991
1610953201.96896	CLAY	Bed Census	482
1610953201.96896	CLAY	Total Staffed Bed Capacity	557
1610953201.96896	COLLIER	Available	110
1610953201.96896	COLLIER	Available Capacity	0.12345679
1610953201.96896	COLLIER	Bed Census	781
1610953201.96896	COLLIER	Total Staffed Bed Capacity	891
1610953201.96896	COLUMBIA	Available	0
1610953201.96896	COLUMBIA	Available Capacity	0
1610953201.96896	COLUMBIA	Bed Census	104
1610953201.96896	COLUMBIA	Total Staffed Bed Capacity	104
1610953201.96896	DESOTO	Available	29
1610953201.96896	DESOTO	Available Capacity	0.5
1610953201.96896	DESOTO	Bed Census	29
1610953201.96896	DESOTO	Total Staffed Bed Capacity	58
1610953201.96896	DUVAL	Available	728
1610953201.96896	DUVAL	Available Capacity	0.204781997
1610953201.96896	DUVAL	Bed Census	2827
1610953201.96896	DUVAL	Total Staffed Bed Capacity	3555
1610953201.96896	ESCAMBIA	Available	337
1610953201.96896	ESCAMBIA	Available Capacity	0.228784793
1610953201.96896	ESCAMBIA	Bed Census	1136
1610953201.96896	ESCAMBIA	Total Staffed Bed Capacity	1473
1610953201.96896	FLAGLER	Available	7
1610953201.96896	FLAGLER	Available Capacity	0.070707071
1610953201.96896	FLAGLER	Bed Census	92
1610953201.96896	FLAGLER	Total Staffed Bed Capacity	99
1610953201.96896	FRANKLIN	Available	13
1610953201.96896	FRANKLIN	Available Capacity	0.866666667
1610953201.96896	FRANKLIN	Bed Census	2
1610953201.96896	FRANKLIN	Total Staffed Bed Capacity	15
1610953201.96896	GADSDEN	Available	330
1610953201.96896	GADSDEN	Available Capacity	0.346274921
1610953201.96896	GADSDEN	Bed Census	623
1610953201.96896	GADSDEN	Total Staffed Bed Capacity	953
1610953201.96896	GULF	Available	13
1610953201.96896	GULF	Available Capacity	0.619047619
1610953201.96896	GULF	Bed Census	8
1610953201.96896	GULF	Total Staffed Bed Capacity	21
1610953201.96896	HARDEE	Available	2
1610953201.96896	HARDEE	Available Capacity	0.08
1610953201.96896	HARDEE	Bed Census	23
1610953201.96896	HARDEE	Total Staffed Bed Capacity	25
1610953201.96896	HENDRY	Available	19
1610953201.96896	HENDRY	Available Capacity	0.678571429
1610953201.96896	HENDRY	Bed Census	9
1610953201.96896	HENDRY	Total Staffed Bed Capacity	28
1610953201.96896	HERNANDO	Available	176
1610953201.96896	HERNANDO	Available Capacity	0.22946545
1610953201.96896	HERNANDO	Bed Census	591
1610953201.96896	HERNANDO	Total Staffed Bed Capacity	767
1610953201.96896	HIGHLANDS	Available	28
1610953201.96896	HIGHLANDS	Available Capacity	0.105263158
1610953201.96896	HIGHLANDS	Bed Census	238
1610953201.96896	HIGHLANDS	Total Staffed Bed Capacity	266
1610953201.96896	HILLSBOROUGH	Available	789
1610953201.96896	HILLSBOROUGH	Available Capacity	0.188395415
1610953201.96896	HILLSBOROUGH	Bed Census	3399
1610953201.96896	HILLSBOROUGH	Total Staffed Bed Capacity	4188
1610953201.96896	HOLMES	Available	0
1610953201.96896	HOLMES	Available Capacity	0
1610953201.96896	HOLMES	Bed Census	20
1610953201.96896	HOLMES	Total Staffed Bed Capacity	20
1610953201.96896	INDIAN RIVER	Available	160
