timestamp	county	measure_names	measure_values
1609333201.96934	ALACHUA	Available	321
1609333201.96934	ALACHUA	Available Capacity	0.183114661
1609333201.96934	ALACHUA	Bed Census	1432
1609333201.96934	ALACHUA	Total Staffed Bed Capacity	1753
1609333201.96934	All	Available	13912
1609333201.96934	All	Available Capacity	0.226270249
1609333201.96934	All	Bed Census	47572
1609333201.96934	All	Total Staffed Bed Capacity	61484
1609333201.96934	BAKER	Available	126
1609333201.96934	BAKER	Available Capacity	0.2016
1609333201.96934	BAKER	Bed Census	499
1609333201.96934	BAKER	Total Staffed Bed Capacity	625
1609333201.96934	BAY	Available	118
1609333201.96934	BAY	Available Capacity	0.200680272
1609333201.96934	BAY	Bed Census	470
1609333201.96934	BAY	Total Staffed Bed Capacity	588
1609333201.96934	BRADFORD	Available	5
1609333201.96934	BRADFORD	Available Capacity	0.5
1609333201.96934	BRADFORD	Bed Census	5
1609333201.96934	BRADFORD	Total Staffed Bed Capacity	10
1609333201.96934	BREVARD	Available	518
1609333201.96934	BREVARD	Available Capacity	0.319950587
1609333201.96934	BREVARD	Bed Census	1101
1609333201.96934	BREVARD	Total Staffed Bed Capacity	1619
1609333201.96934	BROWARD	Available	1038
1609333201.96934	BROWARD	Available Capacity	0.196665404
1609333201.96934	BROWARD	Bed Census	4240
1609333201.96934	BROWARD	Total Staffed Bed Capacity	5278
1609333201.96934	CALHOUN	Available	3
1609333201.96934	CALHOUN	Available Capacity	0.3
1609333201.96934	CALHOUN	Bed Census	7
1609333201.96934	CALHOUN	Total Staffed Bed Capacity	10
1609333201.96934	CHARLOTTE	Available	148
1609333201.96934	CHARLOTTE	Available Capacity	0.242622951
1609333201.96934	CHARLOTTE	Bed Census	462
1609333201.96934	CHARLOTTE	Total Staffed Bed Capacity	610
1609333201.96934	CITRUS	Available	81
1609333201.96934	CITRUS	Available Capacity	0.263843648
1609333201.96934	CITRUS	Bed Census	226
1609333201.96934	CITRUS	Total Staffed Bed Capacity	307
1609333201.96934	CLAY	Available	93
1609333201.96934	CLAY	Available Capacity	0.163732394
1609333201.96934	CLAY	Bed Census	475
1609333201.96934	CLAY	Total Staffed Bed Capacity	568
1609333201.96934	COLLIER	Available	142
1609333201.96934	COLLIER	Available Capacity	0.166471278
1609333201.96934	COLLIER	Bed Census	711
1609333201.96934	COLLIER	Total Staffed Bed Capacity	853
1609333201.96934	COLUMBIA	Available	0
1609333201.96934	COLUMBIA	Available Capacity	0
1609333201.96934	COLUMBIA	Bed Census	109
1609333201.96934	COLUMBIA	Total Staffed Bed Capacity	109
1609333201.96934	DESOTO	Available	33
1609333201.96934	DESOTO	Available Capacity	0.568965517
1609333201.96934	DESOTO	Bed Census	25
1609333201.96934	DESOTO	Total Staffed Bed Capacity	58
1609333201.96934	DUVAL	Available	858
1609333201.96934	DUVAL	Available Capacity	0.230088496
1609333201.96934	DUVAL	Bed Census	2871
1609333201.96934	DUVAL	Total Staffed Bed Capacity	3729
1609333201.96934	ESCAMBIA	Available	373
1609333201.96934	ESCAMBIA	Available Capacity	0.256181319
1609333201.96934	ESCAMBIA	Bed Census	1083
1609333201.96934	ESCAMBIA	Total Staffed Bed Capacity	1456
1609333201.96934	FLAGLER	Available	3
1609333201.96934	FLAGLER	Available Capacity	0.03030303
1609333201.96934	FLAGLER	Bed Census	96
1609333201.96934	FLAGLER	Total Staffed Bed Capacity	99
1609333201.96934	FRANKLIN	Available	15
1609333201.96934	FRANKLIN	Available Capacity	1
1609333201.96934	FRANKLIN	Bed Census	0
1609333201.96934	FRANKLIN	Total Staffed Bed Capacity	15
1609333201.96934	GADSDEN	Available	378
1609333201.96934	GADSDEN	Available Capacity	0.396642183
1609333201.96934	GADSDEN	Bed Census	575
1609333201.96934	GADSDEN	Total Staffed Bed Capacity	953
1609333201.96934	GULF	Available	16
1609333201.96934	GULF	Available Capacity	0.761904762
1609333201.96934	GULF	Bed Census	5
1609333201.96934	GULF	Total Staffed Bed Capacity	21
1609333201.96934	HARDEE	Available	5
1609333201.96934	HARDEE	Available Capacity	0.185185185
1609333201.96934	HARDEE	Bed Census	22
1609333201.96934	HARDEE	Total Staffed Bed Capacity	27
1609333201.96934	HENDRY	Available	14
1609333201.96934	HENDRY	Available Capacity	0.466666667
1609333201.96934	HENDRY	Bed Census	16
1609333201.96934	HENDRY	Total Staffed Bed Capacity	30
1609333201.96934	HERNANDO	Available	179
1609333201.96934	HERNANDO	Available Capacity	0.246896552
1609333201.96934	HERNANDO	Bed Census	546
1609333201.96934	HERNANDO	Total Staffed Bed Capacity	725
1609333201.96934	HIGHLANDS	Available	37
1609333201.96934	HIGHLANDS	Available Capacity	0.140684411
1609333201.96934	HIGHLANDS	Bed Census	226
1609333201.96934	HIGHLANDS	Total Staffed Bed Capacity	263
1609333201.96934	HILLSBOROUGH	Available	759
1609333201.96934	HILLSBOROUGH	Available Capacity	0.184133916
1609333201.96934	HILLSBOROUGH	Bed Census	3363
1609333201.96934	HILLSBOROUGH	Total Staffed Bed Capacity	4122
1609333201.96934	HOLMES	Available	5
1609333201.96934	HOLMES	Available Capacity	0.25
1609333201.96934	HOLMES	Bed Census	15
1609333201.96934	HOLMES	Total Staffed Bed Capacity	20
1609333201.96934	INDIAN RIVER	Available	132
1609333201.96934	INDIAN RIVER	Available Capacity	0.286334056
1609333201.96934	INDIAN RIVER	Bed Census	329
1609333201.96934	INDIAN RIVER	Total Staffed Bed Capacity	461
1609333201.96934	JACKSON	Available	45
1609333201.96934	JACKSON	Available Capacity	0.46875
1609333201.96934	JACKSON	Bed Census	51
1609333201.96934	JACKSON	Total Staffed Bed Capacity	96
1609333201.96934	LAKE	Available	201
1609333201.96934	LAKE	Available Capacity	0.210691824
1609333201.96934	LAKE	Bed Census	753
1609333201.96934	LAKE	Total Staffed Bed Capacity	954
1609333201.96934	LEE	Available	282
1609333201.96934	LEE	Available Capacity	0.15326087
1609333201.96934	LEE	Bed Census	1558
1609333201.96934	LEE	Total Staffed Bed Capacity	1840
1609333201.96934	LEON	Available	148
1609333201.96934	LEON	Available Capacity	0.169336384
1609333201.96934	LEON	Bed Census	726
1609333201.96934	LEON	Total Staffed Bed Capacity	874
1609333201.96934	MADISON	Available	1
1609333201.96934	MADISON	Available Capacity	0.0625
1609333201.96934	MADISON	Bed Census	15
1609333201.96934	MADISON	Total Staffed Bed Capacity	16
1609333201.96934	MANATEE	Available	124
1609333201.96934	MANATEE	Available Capacity	0.160621762
1609333201.96934	MANATEE	Bed Census	648
