timestamp	county	measure_names	measure_values
1618394406.39055	ALACHUA	Available	277
1618394406.39055	ALACHUA	Available Capacity	0.15337763
1618394406.39055	ALACHUA	Bed Census	1529
1618394406.39055	ALACHUA	Total Staffed Bed Capacity	1806
1618394406.39055	All	Available	13086
1618394406.39055	All	Available Capacity	0.210843471
1618394406.39055	All	Bed Census	48979
1618394406.39055	All	Total Staffed Bed Capacity	62065
1618394406.39055	BAKER	Available	147
1618394406.39055	BAKER	Available Capacity	0.2352
1618394406.39055	BAKER	Bed Census	478
1618394406.39055	BAKER	Total Staffed Bed Capacity	625
1618394406.39055	BAY	Available	91
1618394406.39055	BAY	Available Capacity	0.160211268
1618394406.39055	BAY	Bed Census	477
1618394406.39055	BAY	Total Staffed Bed Capacity	568
1618394406.39055	BRADFORD	Available	5
1618394406.39055	BRADFORD	Available Capacity	0.5
1618394406.39055	BRADFORD	Bed Census	5
1618394406.39055	BRADFORD	Total Staffed Bed Capacity	10
1618394406.39055	BREVARD	Available	375
1618394406.39055	BREVARD	Available Capacity	0.229357798
1618394406.39055	BREVARD	Bed Census	1260
1618394406.39055	BREVARD	Total Staffed Bed Capacity	1635
1618394406.39055	BROWARD	Available	974
1618394406.39055	BROWARD	Available Capacity	0.180036969
1618394406.39055	BROWARD	Bed Census	4436
1618394406.39055	BROWARD	Total Staffed Bed Capacity	5410
1618394406.39055	CALHOUN	Available	7
1618394406.39055	CALHOUN	Available Capacity	0.7
1618394406.39055	CALHOUN	Bed Census	3
1618394406.39055	CALHOUN	Total Staffed Bed Capacity	10
1618394406.39055	CHARLOTTE	Available	133
1618394406.39055	CHARLOTTE	Available Capacity	0.216260163
1618394406.39055	CHARLOTTE	Bed Census	482
1618394406.39055	CHARLOTTE	Total Staffed Bed Capacity	615
1618394406.39055	CITRUS	Available	64
1618394406.39055	CITRUS	Available Capacity	0.218430034
1618394406.39055	CITRUS	Bed Census	229
1618394406.39055	CITRUS	Total Staffed Bed Capacity	293
1618394406.39055	CLAY	Available	134
1618394406.39055	CLAY	Available Capacity	0.224832215
1618394406.39055	CLAY	Bed Census	462
1618394406.39055	CLAY	Total Staffed Bed Capacity	596
1618394406.39055	COLLIER	Available	145
1618394406.39055	COLLIER	Available Capacity	0.156756757
1618394406.39055	COLLIER	Bed Census	780
1618394406.39055	COLLIER	Total Staffed Bed Capacity	925
1618394406.39055	COLUMBIA	Available	0
1618394406.39055	COLUMBIA	Available Capacity	0
1618394406.39055	COLUMBIA	Bed Census	103
1618394406.39055	COLUMBIA	Total Staffed Bed Capacity	103
1618394406.39055	DESOTO	Available	40
1618394406.39055	DESOTO	Available Capacity	0.740740741
1618394406.39055	DESOTO	Bed Census	14
1618394406.39055	DESOTO	Total Staffed Bed Capacity	54
1618394406.39055	DUVAL	Available	945
1618394406.39055	DUVAL	Available Capacity	0.251664447
1618394406.39055	DUVAL	Bed Census	2810
1618394406.39055	DUVAL	Total Staffed Bed Capacity	3755
1618394406.39055	ESCAMBIA	Available	443
1618394406.39055	ESCAMBIA	Available Capacity	0.300746775
1618394406.39055	ESCAMBIA	Bed Census	1030
1618394406.39055	ESCAMBIA	Total Staffed Bed Capacity	1473
1618394406.39055	FLAGLER	Available	16
1618394406.39055	FLAGLER	Available Capacity	0.150943396
1618394406.39055	FLAGLER	Bed Census	90
1618394406.39055	FLAGLER	Total Staffed Bed Capacity	106
1618394406.39055	FRANKLIN	Available	13
1618394406.39055	FRANKLIN	Available Capacity	0.866666667
1618394406.39055	FRANKLIN	Bed Census	2
1618394406.39055	FRANKLIN	Total Staffed Bed Capacity	15
1618394406.39055	GADSDEN	Available	236
1618394406.39055	GADSDEN	Available Capacity	0.247639035
1618394406.39055	GADSDEN	Bed Census	717
1618394406.39055	GADSDEN	Total Staffed Bed Capacity	953
1618394406.39055	GULF	Available	13
1618394406.39055	GULF	Available Capacity	0.619047619
1618394406.39055	GULF	Bed Census	8
1618394406.39055	GULF	Total Staffed Bed Capacity	21
1618394406.39055	HARDEE	Available	2
1618394406.39055	HARDEE	Available Capacity	0.08
1618394406.39055	HARDEE	Bed Census	23
1618394406.39055	HARDEE	Total Staffed Bed Capacity	25
1618394406.39055	HENDRY	Available	19
1618394406.39055	HENDRY	Available Capacity	0.76
1618394406.39055	HENDRY	Bed Census	6
1618394406.39055	HENDRY	Total Staffed Bed Capacity	25
1618394406.39055	HERNANDO	Available	218
1618394406.39055	HERNANDO	Available Capacity	0.288359788
1618394406.39055	HERNANDO	Bed Census	538
1618394406.39055	HERNANDO	Total Staffed Bed Capacity	756
1618394406.39055	HIGHLANDS	Available	12
1618394406.39055	HIGHLANDS	Available Capacity	0.046875
1618394406.39055	HIGHLANDS	Bed Census	244
1618394406.39055	HIGHLANDS	Total Staffed Bed Capacity	256
1618394406.39055	HILLSBOROUGH	Available	726
1618394406.39055	HILLSBOROUGH	Available Capacity	0.177679883
1618394406.39055	HILLSBOROUGH	Bed Census	3360
1618394406.39055	HILLSBOROUGH	Total Staffed Bed Capacity	4086
1618394406.39055	HOLMES	Available	2
1618394406.39055	HOLMES	Available Capacity	0.1
1618394406.39055	HOLMES	Bed Census	18
1618394406.39055	HOLMES	Total Staffed Bed Capacity	20
1618394406.39055	INDIAN RIVER	Available	95
1618394406.39055	INDIAN RIVER	Available Capacity	0.202991453
1618394406.39055	INDIAN RIVER	Bed Census	373
1618394406.39055	INDIAN RIVER	Total Staffed Bed Capacity	468
1618394406.39055	JACKSON	Available	50
1618394406.39055	JACKSON	Available Capacity	0.561797753
1618394406.39055	JACKSON	Bed Census	39
1618394406.39055	JACKSON	Total Staffed Bed Capacity	89
1618394406.39055	LAKE	Available	190
1618394406.39055	LAKE	Available Capacity	0.211817168
1618394406.39055	LAKE	Bed Census	707
1618394406.39055	LAKE	Total Staffed Bed Capacity	897
1618394406.39055	LEE	Available	231
1618394406.39055	LEE	Available Capacity	0.126022913
1618394406.39055	LEE	Bed Census	1602
1618394406.39055	LEE	Total Staffed Bed Capacity	1833
1618394406.39055	LEON	Available	83
1618394406.39055	LEON	Available Capacity	0.095842956
1618394406.39055	LEON	Bed Census	783
1618394406.39055	LEON	Total Staffed Bed Capacity	866
1618394406.39055	MADISON	Available	5
1618394406.39055	MADISON	Available Capacity	0.333333333
1618394406.39055	MADISON	Bed Census	10
1618394406.39055	MADISON	Total Staffed Bed Capacity	15
1618394406.39055	MANATEE	Available	76
1618394406.39055	MANATEE	Available Capacity	0.093596059
1618394406.39055	MANATEE	Bed Census	736
1618394406.39055	MANATEE	Total Staffed Bed Capacity	812
