timestamp	county	measure_names	measure_values
1617019202.43054	ALACHUA	Available	441
1617019202.43054	ALACHUA	Available Capacity	0.249575552
1617019202.43054	ALACHUA	Bed Census	1326
1617019202.43054	ALACHUA	Total Staffed Bed Capacity	1767
1617019202.43054	All	Available	15768
1617019202.43054	All	Available Capacity	0.255058961
1617019202.43054	All	Bed Census	46053
1617019202.43054	All	Total Staffed Bed Capacity	61821
1617019202.43054	BAKER	Available	156
1617019202.43054	BAKER	Available Capacity	0.2496
1617019202.43054	BAKER	Bed Census	469
1617019202.43054	BAKER	Total Staffed Bed Capacity	625
1617019202.43054	BAY	Available	89
1617019202.43054	BAY	Available Capacity	0.164206642
1617019202.43054	BAY	Bed Census	453
1617019202.43054	BAY	Total Staffed Bed Capacity	542
1617019202.43054	BRADFORD	Available	5
1617019202.43054	BRADFORD	Available Capacity	0.5
1617019202.43054	BRADFORD	Bed Census	5
1617019202.43054	BRADFORD	Total Staffed Bed Capacity	10
1617019202.43054	BREVARD	Available	418
1617019202.43054	BREVARD	Available Capacity	0.258823529
1617019202.43054	BREVARD	Bed Census	1197
1617019202.43054	BREVARD	Total Staffed Bed Capacity	1615
1617019202.43054	BROWARD	Available	1057
1617019202.43054	BROWARD	Available Capacity	0.198758932
1617019202.43054	BROWARD	Bed Census	4261
1617019202.43054	BROWARD	Total Staffed Bed Capacity	5318
1617019202.43054	CALHOUN	Available	7
1617019202.43054	CALHOUN	Available Capacity	0.7
1617019202.43054	CALHOUN	Bed Census	3
1617019202.43054	CALHOUN	Total Staffed Bed Capacity	10
1617019202.43054	CHARLOTTE	Available	205
1617019202.43054	CHARLOTTE	Available Capacity	0.34109817
1617019202.43054	CHARLOTTE	Bed Census	396
1617019202.43054	CHARLOTTE	Total Staffed Bed Capacity	601
1617019202.43054	CITRUS	Available	109
1617019202.43054	CITRUS	Available Capacity	0.359735974
1617019202.43054	CITRUS	Bed Census	194
1617019202.43054	CITRUS	Total Staffed Bed Capacity	303
1617019202.43054	CLAY	Available	164
1617019202.43054	CLAY	Available Capacity	0.274706868
1617019202.43054	CLAY	Bed Census	433
1617019202.43054	CLAY	Total Staffed Bed Capacity	597
1617019202.43054	COLLIER	Available	127
1617019202.43054	COLLIER	Available Capacity	0.1375948
1617019202.43054	COLLIER	Bed Census	796
1617019202.43054	COLLIER	Total Staffed Bed Capacity	923
1617019202.43054	COLUMBIA	Available	0
1617019202.43054	COLUMBIA	Available Capacity	0
1617019202.43054	COLUMBIA	Bed Census	95
1617019202.43054	COLUMBIA	Total Staffed Bed Capacity	95
1617019202.43054	DESOTO	Available	40
1617019202.43054	DESOTO	Available Capacity	0.689655172
1617019202.43054	DESOTO	Bed Census	18
1617019202.43054	DESOTO	Total Staffed Bed Capacity	58
1617019202.43054	DUVAL	Available	1373
1617019202.43054	DUVAL	Available Capacity	0.349987255
1617019202.43054	DUVAL	Bed Census	2550
1617019202.43054	DUVAL	Total Staffed Bed Capacity	3923
1617019202.43054	ESCAMBIA	Available	514
1617019202.43054	ESCAMBIA	Available Capacity	0.348474576
1617019202.43054	ESCAMBIA	Bed Census	961
1617019202.43054	ESCAMBIA	Total Staffed Bed Capacity	1475
1617019202.43054	FLAGLER	Available	6
1617019202.43054	FLAGLER	Available Capacity	0.060606061
1617019202.43054	FLAGLER	Bed Census	93
1617019202.43054	FLAGLER	Total Staffed Bed Capacity	99
1617019202.43054	FRANKLIN	Available	13
1617019202.43054	FRANKLIN	Available Capacity	0.866666667
1617019202.43054	FRANKLIN	Bed Census	2
1617019202.43054	FRANKLIN	Total Staffed Bed Capacity	15
1617019202.43054	GADSDEN	Available	264
1617019202.43054	GADSDEN	Available Capacity	0.277019937
1617019202.43054	GADSDEN	Bed Census	689
1617019202.43054	GADSDEN	Total Staffed Bed Capacity	953
1617019202.43054	GULF	Available	16
1617019202.43054	GULF	Available Capacity	0.761904762
1617019202.43054	GULF	Bed Census	5
1617019202.43054	GULF	Total Staffed Bed Capacity	21
1617019202.43054	HARDEE	Available	1
1617019202.43054	HARDEE	Available Capacity	0.04
1617019202.43054	HARDEE	Bed Census	24
1617019202.43054	HARDEE	Total Staffed Bed Capacity	25
1617019202.43054	HENDRY	Available	23
1617019202.43054	HENDRY	Available Capacity	0.793103448
1617019202.43054	HENDRY	Bed Census	6
1617019202.43054	HENDRY	Total Staffed Bed Capacity	29
1617019202.43054	HERNANDO	Available	204
1617019202.43054	HERNANDO	Available Capacity	0.279835391
1617019202.43054	HERNANDO	Bed Census	525
1617019202.43054	HERNANDO	Total Staffed Bed Capacity	729
1617019202.43054	HIGHLANDS	Available	23
1617019202.43054	HIGHLANDS	Available Capacity	0.088461538
1617019202.43054	HIGHLANDS	Bed Census	237
1617019202.43054	HIGHLANDS	Total Staffed Bed Capacity	260
1617019202.43054	HILLSBOROUGH	Available	969
1617019202.43054	HILLSBOROUGH	Available Capacity	0.236572266
1617019202.43054	HILLSBOROUGH	Bed Census	3127
1617019202.43054	HILLSBOROUGH	Total Staffed Bed Capacity	4096
1617019202.43054	HOLMES	Available	12
1617019202.43054	HOLMES	Available Capacity	0.6
1617019202.43054	HOLMES	Bed Census	8
1617019202.43054	HOLMES	Total Staffed Bed Capacity	20
1617019202.43054	INDIAN RIVER	Available	101
1617019202.43054	INDIAN RIVER	Available Capacity	0.218614719
1617019202.43054	INDIAN RIVER	Bed Census	361
1617019202.43054	INDIAN RIVER	Total Staffed Bed Capacity	462
1617019202.43054	JACKSON	Available	63
1617019202.43054	JACKSON	Available Capacity	0.715909091
1617019202.43054	JACKSON	Bed Census	25
1617019202.43054	JACKSON	Total Staffed Bed Capacity	88
