timestamp	county	measure_names	measure_values
1606554001.82731	ALACHUA	Available	305
1606554001.82731	ALACHUA	Available Capacity	0.177532014
1606554001.82731	ALACHUA	Bed Census	1413
1606554001.82731	ALACHUA	Total Staffed Bed Capacity	1718
1606554001.82731	All	Available	18344
1606554001.82731	All	Available Capacity	0.301477476
1606554001.82731	All	Bed Census	42503
1606554001.82731	All	Total Staffed Bed Capacity	60847
1606554001.82731	BAKER	Available	107
1606554001.82731	BAKER	Available Capacity	0.1712
1606554001.82731	BAKER	Bed Census	518
1606554001.82731	BAKER	Total Staffed Bed Capacity	625
1606554001.82731	BAY	Available	150
1606554001.82731	BAY	Available Capacity	0.27124774
1606554001.82731	BAY	Bed Census	403
1606554001.82731	BAY	Total Staffed Bed Capacity	553
1606554001.82731	BRADFORD	Available	5
1606554001.82731	BRADFORD	Available Capacity	0.5
1606554001.82731	BRADFORD	Bed Census	5
1606554001.82731	BRADFORD	Total Staffed Bed Capacity	10
1606554001.82731	BREVARD	Available	558
1606554001.82731	BREVARD	Available Capacity	0.339622642
1606554001.82731	BREVARD	Bed Census	1085
1606554001.82731	BREVARD	Total Staffed Bed Capacity	1643
1606554001.82731	BROWARD	Available	1383
1606554001.82731	BROWARD	Available Capacity	0.260451977
1606554001.82731	BROWARD	Bed Census	3927
1606554001.82731	BROWARD	Total Staffed Bed Capacity	5310
1606554001.82731	CALHOUN	Available	6
1606554001.82731	CALHOUN	Available Capacity	0.6
1606554001.82731	CALHOUN	Bed Census	4
1606554001.82731	CALHOUN	Total Staffed Bed Capacity	10
1606554001.82731	CHARLOTTE	Available	219
1606554001.82731	CHARLOTTE	Available Capacity	0.353225806
1606554001.82731	CHARLOTTE	Bed Census	401
1606554001.82731	CHARLOTTE	Total Staffed Bed Capacity	620
1606554001.82731	CITRUS	Available	76
1606554001.82731	CITRUS	Available Capacity	0.257627119
1606554001.82731	CITRUS	Bed Census	219
1606554001.82731	CITRUS	Total Staffed Bed Capacity	295
1606554001.82731	CLAY	Available	87
1606554001.82731	CLAY	Available Capacity	0.15480427
1606554001.82731	CLAY	Bed Census	475
1606554001.82731	CLAY	Total Staffed Bed Capacity	562
1606554001.82731	COLLIER	Available	152
1606554001.82731	COLLIER	Available Capacity	0.180094787
1606554001.82731	COLLIER	Bed Census	692
1606554001.82731	COLLIER	Total Staffed Bed Capacity	844
1606554001.82731	COLUMBIA	Available	14
1606554001.82731	COLUMBIA	Available Capacity	0.153846154
1606554001.82731	COLUMBIA	Bed Census	77
1606554001.82731	COLUMBIA	Total Staffed Bed Capacity	91
1606554001.82731	DESOTO	Available	25
1606554001.82731	DESOTO	Available Capacity	0.431034483
1606554001.82731	DESOTO	Bed Census	33
1606554001.82731	DESOTO	Total Staffed Bed Capacity	58
1606554001.82731	DUVAL	Available	1257
1606554001.82731	DUVAL	Available Capacity	0.336636315
1606554001.82731	DUVAL	Bed Census	2477
1606554001.82731	DUVAL	Total Staffed Bed Capacity	3734
1606554001.82731	ESCAMBIA	Available	433
1606554001.82731	ESCAMBIA	Available Capacity	0.29739011
1606554001.82731	ESCAMBIA	Bed Census	1023
1606554001.82731	ESCAMBIA	Total Staffed Bed Capacity	1456
1606554001.82731	FLAGLER	Available	9
1606554001.82731	FLAGLER	Available Capacity	0.090909091
1606554001.82731	FLAGLER	Bed Census	90
1606554001.82731	FLAGLER	Total Staffed Bed Capacity	99
1606554001.82731	FRANKLIN	Available	13
1606554001.82731	FRANKLIN	Available Capacity	0.866666667
1606554001.82731	FRANKLIN	Bed Census	2
1606554001.82731	FRANKLIN	Total Staffed Bed Capacity	15
1606554001.82731	GADSDEN	Available	406
1606554001.82731	GADSDEN	Available Capacity	0.426023085
1606554001.82731	GADSDEN	Bed Census	547
1606554001.82731	GADSDEN	Total Staffed Bed Capacity	953
1606554001.82731	GULF	Available	19
1606554001.82731	GULF	Available Capacity	0.904761905
1606554001.82731	GULF	Bed Census	2
1606554001.82731	GULF	Total Staffed Bed Capacity	21
1606554001.82731	HARDEE	Available	1
1606554001.82731	HARDEE	Available Capacity	0.04
1606554001.82731	HARDEE	Bed Census	24
1606554001.82731	HARDEE	Total Staffed Bed Capacity	25
1606554001.82731	HENDRY	Available	25
1606554001.82731	HENDRY	Available Capacity	0.806451613
1606554001.82731	HENDRY	Bed Census	6
1606554001.82731	HENDRY	Total Staffed Bed Capacity	31
1606554001.82731	HERNANDO	Available	248
1606554001.82731	HERNANDO	Available Capacity	0.343966713
1606554001.82731	HERNANDO	Bed Census	473
1606554001.82731	HERNANDO	Total Staffed Bed Capacity	721
1606554001.82731	HIGHLANDS	Available	86
1606554001.82731	HIGHLANDS	Available Capacity	0.329501916
1606554001.82731	HIGHLANDS	Bed Census	175
1606554001.82731	HIGHLANDS	Total Staffed Bed Capacity	261
1606554001.82731	HILLSBOROUGH	Available	1127
1606554001.82731	HILLSBOROUGH	Available Capacity	0.278822365
1606554001.82731	HILLSBOROUGH	Bed Census	2915
1606554001.82731	HILLSBOROUGH	Total Staffed Bed Capacity	4042
1606554001.82731	HOLMES	Available	7
1606554001.82731	HOLMES	Available Capacity	0.35
1606554001.82731	HOLMES	Bed Census	13
1606554001.82731	HOLMES	Total Staffed Bed Capacity	20
1606554001.82731	INDIAN RIVER	Available	124
1606554001.82731	INDIAN RIVER	Available Capacity	0.275555556
1606554001.82731	INDIAN RIVER	Bed Census	326
1606554001.82731	INDIAN RIVER	Total Staffed Bed Capacity	450
1606554001.82731	JACKSON	Available	40
1606554001.82731	JACKSON	Available Capacity	0.430107527
1606554001.82731	JACKSON	Bed Census	53
1606554001.82731	JACKSON	Total Staffed Bed Capacity	93
1606554001.82731	LAKE	Available	294
1606554001.82731	LAKE	Available Capacity	0.331828442
1606554001.82731	LAKE	Bed Census	592
1606554001.82731	LAKE	Total Staffed Bed Capacity	886
1606554001.82731	LEE	Available	426
1606554001.82731	LEE	Available Capacity	0.236403996
1606554001.82731	LEE	Bed Census	1376
1606554001.82731	LEE	Total Staffed Bed Capacity	1802
1606554001.82731	LEON	Available	211
1606554001.82731	LEON	Available Capacity	0.249408983
1606554001.82731	LEON	Bed Census	635
1606554001.82731	LEON	Total Staffed Bed Capacity	846
1606554001.82731	MADISON	Available	8
1606554001.82731	MADISON	Available Capacity	0.533333333
1606554001.82731	MADISON	Bed Census	7
1606554001.82731	MADISON	Total Staffed Bed Capacity	15
1606554001.82731	MANATEE	Available	168
1606554001.82731	MANATEE	Available Capacity	0.222222222
1606554001.82731	MANATEE	Bed Census	588
1606554001.82731	MANATEE	Total Staffed Bed Capacity	756
1606554001.82731	MARION	Available	138
1606554001.82731	MARION	Available Capacity	0.155756208
1606554001.82731	MARION	Bed Census	748
1606554001.82731	MARION	Total Staffed Bed Capacity	886
1606554001.82731	MARTIN	Available	167
1606554001.82731	MARTIN	Available Capacity	0.386574074
1606554001.82731	MARTIN	Bed Census	265
1606554001.82731	MARTIN	Total Staffed Bed Capacity	432
1606554001.82731	MIAMI-DADE	Available	2731
1606554001.82731	MIAMI-DADE	Available Capacity	0.317779846
1606554001.82731	MIAMI-DADE	Bed Census	5863
1606554001.82731	MIAMI-DADE	Total Staffed Bed Capacity	8594
1606554001.82731	MONROE	Available	114
1606554001.82731	MONROE	Available Capacity	0.678571429
1606554001.82731	MONROE	Bed Census	54
1606554001.82731	MONROE	Total Staffed Bed Capacity	168
1606554001.82731	NASSAU	Available	45
1606554001.82731	NASSAU	Available Capacity	0.661764706
1606554001.82731	NASSAU	Bed Census	23
1606554001.82731	NASSAU	Total Staffed Bed Capacity	68
1606554001.82731	OKALOOSA	Available	132
1606554001.82731	OKALOOSA	Available Capacity	0.294642857
1606554001.82731	OKALOOSA	Bed Census	316
1606554001.82731	OKALOOSA	Total Staffed Bed Capacity	448
1606554001.82731	OKEECHOBEE	Available	60
1606554001.82731	OKEECHOBEE	Available Capacity	0.6
1606554001.82731	OKEECHOBEE	Bed Census	40
1606554001.82731	OKEECHOBEE	Total Staffed Bed Capacity	100
1606554001.82731	ORANGE	Available	1391
1606554001.82731	ORANGE	Available Capacity	0.308425721
1606554001.82731	ORANGE	Bed Census	3119
1606554001.82731	ORANGE	Total Staffed Bed Capacity	4510
1606554001.82731	OSCEOLA	Available	372
1606554001.82731	OSCEOLA	Available Capacity	0.326029798
1606554001.82731	OSCEOLA	Bed Census	769
1606554001.82731	OSCEOLA	Total Staffed Bed Capacity	1141
1606554001.82731	PALM BEACH	Available	1266
1606554001.82731	PALM BEACH	Available Capacity	0.32628866
1606554001.82731	PALM BEACH	Bed Census	2614
1606554001.82731	PALM BEACH	Total Staffed Bed Capacity	3880
1606554001.82731	PASCO	Available	401
1606554001.82731	PASCO	Available Capacity	0.281601124
1606554001.82731	PASCO	Bed Census	1023
1606554001.82731	PASCO	Total Staffed Bed Capacity	1424
1606554001.82731	PINELLAS	Available	1177
1606554001.82731	PINELLAS	Available Capacity	0.362265312
1606554001.82731	PINELLAS	Bed Census	2072
1606554001.82731	PINELLAS	Total Staffed Bed Capacity	3249
1606554001.82731	POLK	Available	560
1606554001.82731	POLK	Available Capacity	0.330969267
1606554001.82731	POLK	Bed Census	1132
1606554001.82731	POLK	Total Staffed Bed Capacity	1692
1606554001.82731	PUTNAM	Available	38
1606554001.82731	PUTNAM	Available Capacity	0.452380952
1606554001.82731	PUTNAM	Bed Census	46
1606554001.82731	PUTNAM	Total Staffed Bed Capacity	84
1606554001.82731	SANTA ROSA	Available	227
1606554001.82731	SANTA ROSA	Available Capacity	0.673590504
1606554001.82731	SANTA ROSA	Bed Census	110
1606554001.82731	SANTA ROSA	Total Staffed Bed Capacity	337
1606554001.82731	SARASOTA	Available	81
1606554001.82731	SARASOTA	Available Capacity	0.082400814
1606554001.82731	SARASOTA	Bed Census	902
1606554001.82731	SARASOTA	Total Staffed Bed Capacity	983
1606554001.82731	SEMINOLE	Available	308
1606554001.82731	SEMINOLE	Available Capacity	0.33153929
1606554001.82731	SEMINOLE	Bed Census	621
1606554001.82731	SEMINOLE	Total Staffed Bed Capacity	929
1606554001.82731	ST. JOHNS	Available	160
1606554001.82731	ST. JOHNS	Available Capacity	0.483383686
1606554001.82731	ST. JOHNS	Bed Census	171
1606554001.82731	ST. JOHNS	Total Staffed Bed Capacity	331
1606554001.82731	ST. LUCIE	Available	179
1606554001.82731	ST. LUCIE	Available Capacity	0.210340776
1606554001.82731	ST. LUCIE	Bed Census	672
1606554001.82731	ST. LUCIE	Total Staffed Bed Capacity	851
1606554001.82731	SUMTER	Available	100
1606554001.82731	SUMTER	Available Capacity	0.288184438
1606554001.82731	SUMTER	Bed Census	247
1606554001.82731	SUMTER	Total Staffed Bed Capacity	347
1606554001.82731	SUWANNEE	Available	0
1606554001.82731	SUWANNEE	Available Capacity	NA
1606554001.82731	SUWANNEE	Bed Census	0
1606554001.82731	SUWANNEE	Total Staffed Bed Capacity	0
1606554001.82731	TAYLOR	Available	8
1606554001.82731	TAYLOR	Available Capacity	0.666666667
1606554001.82731	TAYLOR	Bed Census	4
1606554001.82731	TAYLOR	Total Staffed Bed Capacity	12
1606554001.82731	UNION	Available	30
1606554001.82731	UNION	Available Capacity	0.4
1606554001.82731	UNION	Bed Census	45
1606554001.82731	UNION	Total Staffed Bed Capacity	75
1606554001.82731	VOLUSIA	Available	577
1606554001.82731	VOLUSIA	Available Capacity	0.368219528
1606554001.82731	VOLUSIA	Bed Census	990
1606554001.82731	VOLUSIA	Total Staffed Bed Capacity	1567
1606554001.82731	WALTON	Available	74
1606554001.82731	WALTON	Available Capacity	0.643478261
1606554001.82731	WALTON	Bed Census	41
1606554001.82731	WALTON	Total Staffed Bed Capacity	115
1606554001.82731	WASHINGTON	Available	19
1606554001.82731	WASHINGTON	Available Capacity	0.322033898
1606554001.82731	WASHINGTON	Bed Census	40
1606554001.82731	WASHINGTON	Total Staffed Bed Capacity	59
