timestamp	county	measure_names	measure_values
1614261603.07288	ALACHUA	Available	221
1614261603.07288	ALACHUA	Available Capacity	0.126285714
1614261603.07288	ALACHUA	Bed Census	1529
1614261603.07288	ALACHUA	Total Staffed Bed Capacity	1750
1614261603.07288	All	Available	12531
1614261603.07288	All	Available Capacity	0.199363615
1614261603.07288	All	Bed Census	50324
1614261603.07288	All	Total Staffed Bed Capacity	62855
1614261603.07288	BAKER	Available	142
1614261603.07288	BAKER	Available Capacity	0.2272
1614261603.07288	BAKER	Bed Census	483
1614261603.07288	BAKER	Total Staffed Bed Capacity	625
1614261603.07288	BAY	Available	77
1614261603.07288	BAY	Available Capacity	0.137745975
1614261603.07288	BAY	Bed Census	482
1614261603.07288	BAY	Total Staffed Bed Capacity	559
1614261603.07288	BRADFORD	Available	5
1614261603.07288	BRADFORD	Available Capacity	0.5
1614261603.07288	BRADFORD	Bed Census	5
1614261603.07288	BRADFORD	Total Staffed Bed Capacity	10
1614261603.07288	BREVARD	Available	419
1614261603.07288	BREVARD	Available Capacity	0.254401943
1614261603.07288	BREVARD	Bed Census	1228
1614261603.07288	BREVARD	Total Staffed Bed Capacity	1647
1614261603.07288	BROWARD	Available	889
1614261603.07288	BROWARD	Available Capacity	0.16128447
1614261603.07288	BROWARD	Bed Census	4623
1614261603.07288	BROWARD	Total Staffed Bed Capacity	5512
1614261603.07288	CALHOUN	Available	8
1614261603.07288	CALHOUN	Available Capacity	0.8
1614261603.07288	CALHOUN	Bed Census	2
1614261603.07288	CALHOUN	Total Staffed Bed Capacity	10
1614261603.07288	CHARLOTTE	Available	141
1614261603.07288	CHARLOTTE	Available Capacity	0.227419355
1614261603.07288	CHARLOTTE	Bed Census	479
1614261603.07288	CHARLOTTE	Total Staffed Bed Capacity	620
1614261603.07288	CITRUS	Available	83
1614261603.07288	CITRUS	Available Capacity	0.269480519
1614261603.07288	CITRUS	Bed Census	225
1614261603.07288	CITRUS	Total Staffed Bed Capacity	308
1614261603.07288	CLAY	Available	79
1614261603.07288	CLAY	Available Capacity	0.144160584
1614261603.07288	CLAY	Bed Census	469
1614261603.07288	CLAY	Total Staffed Bed Capacity	548
1614261603.07288	COLLIER	Available	127
1614261603.07288	COLLIER	Available Capacity	0.129856851
1614261603.07288	COLLIER	Bed Census	851
1614261603.07288	COLLIER	Total Staffed Bed Capacity	978
1614261603.07288	COLUMBIA	Available	0
1614261603.07288	COLUMBIA	Available Capacity	0
1614261603.07288	COLUMBIA	Bed Census	109
1614261603.07288	COLUMBIA	Total Staffed Bed Capacity	109
1614261603.07288	DESOTO	Available	27
1614261603.07288	DESOTO	Available Capacity	0.465517241
1614261603.07288	DESOTO	Bed Census	31
1614261603.07288	DESOTO	Total Staffed Bed Capacity	58
1614261603.07288	DUVAL	Available	794
1614261603.07288	DUVAL	Available Capacity	0.211564082
1614261603.07288	DUVAL	Bed Census	2959
1614261603.07288	DUVAL	Total Staffed Bed Capacity	3753
1614261603.07288	ESCAMBIA	Available	367
1614261603.07288	ESCAMBIA	Available Capacity	0.250854409
1614261603.07288	ESCAMBIA	Bed Census	1096
1614261603.07288	ESCAMBIA	Total Staffed Bed Capacity	1463
1614261603.07288	FLAGLER	Available	5
