timestamp	county	measure_names	measure_values
1602349202	ALACHUA	Available	255
1602349202	ALACHUA	Available Capacity	0.147058824
1602349202	ALACHUA	Bed Census	1479
1602349202	ALACHUA	Total Staffed Bed Capacity	1734
1602349202	All	Available	15557
1602349202	All	Available Capacity	0.254890717
1602349202	All	Bed Census	45477
1602349202	All	Total Staffed Bed Capacity	61034
1602349202	BAKER	Available	156
1602349202	BAKER	Available Capacity	0.2496
1602349202	BAKER	Bed Census	469
1602349202	BAKER	Total Staffed Bed Capacity	625
1602349202	BAY	Available	110
1602349202	BAY	Available Capacity	0.201096892
1602349202	BAY	Bed Census	437
1602349202	BAY	Total Staffed Bed Capacity	547
1602349202	BRADFORD	Available	5
1602349202	BRADFORD	Available Capacity	0.5
1602349202	BRADFORD	Bed Census	5
1602349202	BRADFORD	Total Staffed Bed Capacity	10
1602349202	BREVARD	Available	435
1602349202	BREVARD	Available Capacity	0.270018622
1602349202	BREVARD	Bed Census	1176
1602349202	BREVARD	Total Staffed Bed Capacity	1611
1602349202	BROWARD	Available	1097
1602349202	BROWARD	Available Capacity	0.211816953
1602349202	BROWARD	Bed Census	4082
1602349202	BROWARD	Total Staffed Bed Capacity	5179
1602349202	CALHOUN	Available	8
1602349202	CALHOUN	Available Capacity	0.8
1602349202	CALHOUN	Bed Census	2
1602349202	CALHOUN	Total Staffed Bed Capacity	10
1602349202	CHARLOTTE	Available	191
1602349202	CHARLOTTE	Available Capacity	0.316225166
1602349202	CHARLOTTE	Bed Census	413
1602349202	CHARLOTTE	Total Staffed Bed Capacity	604
1602349202	CITRUS	Available	82
1602349202	CITRUS	Available Capacity	0.271523179
1602349202	CITRUS	Bed Census	220
1602349202	CITRUS	Total Staffed Bed Capacity	302
1602349202	CLAY	Available	111
1602349202	CLAY	Available Capacity	0.198214286
1602349202	CLAY	Bed Census	449
1602349202	CLAY	Total Staffed Bed Capacity	560
1602349202	COLLIER	Available	141
1602349202	COLLIER	Available Capacity	0.167657551
1602349202	COLLIER	Bed Census	700
1602349202	COLLIER	Total Staffed Bed Capacity	841
1602349202	COLUMBIA	Available	5
1602349202	COLUMBIA	Available Capacity	0.054945055
1602349202	COLUMBIA	Bed Census	86
1602349202	COLUMBIA	Total Staffed Bed Capacity	91
1602349202	DESOTO	Available	44
1602349202	DESOTO	Available Capacity	0.8
1602349202	DESOTO	Bed Census	11
1602349202	DESOTO	Total Staffed Bed Capacity	55
1602349202	DUVAL	Available	936
1602349202	DUVAL	Available Capacity	0.251140327
1602349202	DUVAL	Bed Census	2791
1602349202	DUVAL	Total Staffed Bed Capacity	3727
1602349202	ESCAMBIA	Available	376
1602349202	ESCAMBIA	Available Capacity	0.258241758
1602349202	ESCAMBIA	Bed Census	1080
1602349202	ESCAMBIA	Total Staffed Bed Capacity	1456
1602349202	FLAGLER	Available	17
1602349202	FLAGLER	Available Capacity	0.171717172
1602349202	FLAGLER	Bed Census	82
