timestamp	county	measure_names	measure_values
1603342802.05585	ALACHUA	Available	242
1603342802.05585	ALACHUA	Available Capacity	0.139722864
1603342802.05585	ALACHUA	Bed Census	1490
1603342802.05585	ALACHUA	Total Staffed Bed Capacity	1732
1603342802.05585	All	Available	14736
1603342802.05585	All	Available Capacity	0.240211261
1603342802.05585	All	Bed Census	46610
1603342802.05585	All	Total Staffed Bed Capacity	61346
1603342802.05585	BAKER	Available	141
1603342802.05585	BAKER	Available Capacity	0.2256
1603342802.05585	BAKER	Bed Census	484
1603342802.05585	BAKER	Total Staffed Bed Capacity	625
1603342802.05585	BAY	Available	109
1603342802.05585	BAY	Available Capacity	0.194642857
1603342802.05585	BAY	Bed Census	451
1603342802.05585	BAY	Total Staffed Bed Capacity	560
1603342802.05585	BRADFORD	Available	5
1603342802.05585	BRADFORD	Available Capacity	0.5
1603342802.05585	BRADFORD	Bed Census	5
1603342802.05585	BRADFORD	Total Staffed Bed Capacity	10
1603342802.05585	BREVARD	Available	413
1603342802.05585	BREVARD	Available Capacity	0.255727554
1603342802.05585	BREVARD	Bed Census	1202
1603342802.05585	BREVARD	Total Staffed Bed Capacity	1615
1603342802.05585	BROWARD	Available	970
1603342802.05585	BROWARD	Available Capacity	0.184867543
1603342802.05585	BROWARD	Bed Census	4277
1603342802.05585	BROWARD	Total Staffed Bed Capacity	5247
1603342802.05585	CALHOUN	Available	6
1603342802.05585	CALHOUN	Available Capacity	0.6
1603342802.05585	CALHOUN	Bed Census	4
1603342802.05585	CALHOUN	Total Staffed Bed Capacity	10
1603342802.05585	CHARLOTTE	Available	155
1603342802.05585	CHARLOTTE	Available Capacity	0.252854812
1603342802.05585	CHARLOTTE	Bed Census	458
1603342802.05585	CHARLOTTE	Total Staffed Bed Capacity	613
1603342802.05585	CITRUS	Available	68
1603342802.05585	CITRUS	Available Capacity	0.220779221
1603342802.05585	CITRUS	Bed Census	240
1603342802.05585	CITRUS	Total Staffed Bed Capacity	308
1603342802.05585	CLAY	Available	98
1603342802.05585	CLAY	Available Capacity	0.170138889
1603342802.05585	CLAY	Bed Census	478
1603342802.05585	CLAY	Total Staffed Bed Capacity	576
1603342802.05585	COLLIER	Available	146
1603342802.05585	COLLIER	Available Capacity	0.171361502
1603342802.05585	COLLIER	Bed Census	706
1603342802.05585	COLLIER	Total Staffed Bed Capacity	852
1603342802.05585	COLUMBIA	Available	0
1603342802.05585	COLUMBIA	Available Capacity	0
1603342802.05585	COLUMBIA	Bed Census	97
1603342802.05585	COLUMBIA	Total Staffed Bed Capacity	97
1603342802.05585	DESOTO	Available	28
1603342802.05585	DESOTO	Available Capacity	0.509090909
1603342802.05585	DESOTO	Bed Census	27
1603342802.05585	DESOTO	Total Staffed Bed Capacity	55
1603342802.05585	DUVAL	Available	918
1603342802.05585	DUVAL	Available Capacity	0.245454545
1603342802.05585	DUVAL	Bed Census	2822
1603342802.05585	DUVAL	Total Staffed Bed Capacity	3740
1603342802.05585	ESCAMBIA	Available	350
1603342802.05585	ESCAMBIA	Available Capacity	0.240384615
1603342802.05585	ESCAMBIA	Bed Census	1106
1603342802.05585	ESCAMBIA	Total Staffed Bed Capacity	1456
1603342802.05585	FLAGLER	Available	16
1603342802.05585	FLAGLER	Available Capacity	0.161616162
1603342802.05585	FLAGLER	Bed Census	83
1603342802.05585	FLAGLER	Total Staffed Bed Capacity	99
1603342802.05585	FRANKLIN	Available	12
1603342802.05585	FRANKLIN	Available Capacity	0.8
1603342802.05585	FRANKLIN	Bed Census	3
1603342802.05585	FRANKLIN	Total Staffed Bed Capacity	15
1603342802.05585	GADSDEN	Available	328
1603342802.05585	GADSDEN	Available Capacity	0.344176285
1603342802.05585	GADSDEN	Bed Census	625
1603342802.05585	GADSDEN	Total Staffed Bed Capacity	953
1603342802.05585	GULF	Available	17
1603342802.05585	GULF	Available Capacity	0.80952381
1603342802.05585	GULF	Bed Census	4
