timestamp	county	measure_names	measure_values
1614427202.74823	ALACHUA	Available	242
1614427202.74823	ALACHUA	Available Capacity	0.134668893
1614427202.74823	ALACHUA	Bed Census	1555
1614427202.74823	ALACHUA	Total Staffed Bed Capacity	1797
1614427202.74823	All	Available	13019
1614427202.74823	All	Available Capacity	0.208200732
1614427202.74823	All	Bed Census	49512
1614427202.74823	All	Total Staffed Bed Capacity	62531
1614427202.74823	BAKER	Available	139
1614427202.74823	BAKER	Available Capacity	0.2224
1614427202.74823	BAKER	Bed Census	486
1614427202.74823	BAKER	Total Staffed Bed Capacity	625
1614427202.74823	BAY	Available	99
1614427202.74823	BAY	Available Capacity	0.176785714
1614427202.74823	BAY	Bed Census	461
1614427202.74823	BAY	Total Staffed Bed Capacity	560
1614427202.74823	BRADFORD	Available	5
1614427202.74823	BRADFORD	Available Capacity	0.5
1614427202.74823	BRADFORD	Bed Census	5
1614427202.74823	BRADFORD	Total Staffed Bed Capacity	10
1614427202.74823	BREVARD	Available	419
1614427202.74823	BREVARD	Available Capacity	0.253019324
1614427202.74823	BREVARD	Bed Census	1237
1614427202.74823	BREVARD	Total Staffed Bed Capacity	1656
1614427202.74823	BROWARD	Available	920
1614427202.74823	BROWARD	Available Capacity	0.171290263
1614427202.74823	BROWARD	Bed Census	4451
1614427202.74823	BROWARD	Total Staffed Bed Capacity	5371
1614427202.74823	CALHOUN	Available	9
1614427202.74823	CALHOUN	Available Capacity	0.9
1614427202.74823	CALHOUN	Bed Census	1
1614427202.74823	CALHOUN	Total Staffed Bed Capacity	10
1614427202.74823	CHARLOTTE	Available	146
1614427202.74823	CHARLOTTE	Available Capacity	0.237785016
1614427202.74823	CHARLOTTE	Bed Census	468
1614427202.74823	CHARLOTTE	Total Staffed Bed Capacity	614
1614427202.74823	CITRUS	Available	65
1614427202.74823	CITRUS	Available Capacity	0.208333333
1614427202.74823	CITRUS	Bed Census	247
1614427202.74823	CITRUS	Total Staffed Bed Capacity	312
1614427202.74823	CLAY	Available	66
1614427202.74823	CLAY	Available Capacity	0.120218579
1614427202.74823	CLAY	Bed Census	483
1614427202.74823	CLAY	Total Staffed Bed Capacity	549
1614427202.74823	COLLIER	Available	108
1614427202.74823	COLLIER	Available Capacity	0.114528102
1614427202.74823	COLLIER	Bed Census	835
1614427202.74823	COLLIER	Total Staffed Bed Capacity	943
1614427202.74823	COLUMBIA	Available	0
1614427202.74823	COLUMBIA	Available Capacity	0
1614427202.74823	COLUMBIA	Bed Census	97
1614427202.74823	COLUMBIA	Total Staffed Bed Capacity	97
1614427202.74823	DESOTO	Available	32
1614427202.74823	DESOTO	Available Capacity	0.551724138
1614427202.74823	DESOTO	Bed Census	26
1614427202.74823	DESOTO	Total Staffed Bed Capacity	58
1614427202.74823	DUVAL	Available	851
1614427202.74823	DUVAL	Available Capacity	0.226209463
1614427202.74823	DUVAL	Bed Census	2911
1614427202.74823	DUVAL	Total Staffed Bed Capacity	3762
1614427202.74823	ESCAMBIA	Available	334
1614427202.74823	ESCAMBIA	Available Capacity	0.228298018
1614427202.74823	ESCAMBIA	Bed Census	1129
1614427202.74823	ESCAMBIA	Total Staffed Bed Capacity	1463
1614427202.74823	FLAGLER	Available	7
1614427202.74823	FLAGLER	Available Capacity	0.070707071
1614427202.74823	FLAGLER	Bed Census	92
