timestamp	county	measure_names	measure_values
1609369201.93015	ALACHUA	Available	267
1609369201.93015	ALACHUA	Available Capacity	0.152310325
1609369201.93015	ALACHUA	Bed Census	1486
1609369201.93015	ALACHUA	Total Staffed Bed Capacity	1753
1609369201.93015	All	Available	13073
1609369201.93015	All	Available Capacity	0.212624423
1609369201.93015	All	Bed Census	48411
1609369201.93015	All	Total Staffed Bed Capacity	61484
1609369201.93015	BAKER	Available	126
1609369201.93015	BAKER	Available Capacity	0.2016
1609369201.93015	BAKER	Bed Census	499
1609369201.93015	BAKER	Total Staffed Bed Capacity	625
1609369201.93015	BAY	Available	125
1609369201.93015	BAY	Available Capacity	0.21079258
1609369201.93015	BAY	Bed Census	468
1609369201.93015	BAY	Total Staffed Bed Capacity	593
1609369201.93015	BRADFORD	Available	5
1609369201.93015	BRADFORD	Available Capacity	0.5
1609369201.93015	BRADFORD	Bed Census	5
1609369201.93015	BRADFORD	Total Staffed Bed Capacity	10
1609369201.93015	BREVARD	Available	466
1609369201.93015	BREVARD	Available Capacity	0.286945813
1609369201.93015	BREVARD	Bed Census	1158
1609369201.93015	BREVARD	Total Staffed Bed Capacity	1624
1609369201.93015	BROWARD	Available	992
1609369201.93015	BROWARD	Available Capacity	0.186746988
1609369201.93015	BROWARD	Bed Census	4320
1609369201.93015	BROWARD	Total Staffed Bed Capacity	5312
1609369201.93015	CALHOUN	Available	4
1609369201.93015	CALHOUN	Available Capacity	0.4
1609369201.93015	CALHOUN	Bed Census	6
1609369201.93015	CALHOUN	Total Staffed Bed Capacity	10
1609369201.93015	CHARLOTTE	Available	152
1609369201.93015	CHARLOTTE	Available Capacity	0.25
1609369201.93015	CHARLOTTE	Bed Census	456
1609369201.93015	CHARLOTTE	Total Staffed Bed Capacity	608
1609369201.93015	CITRUS	Available	48
1609369201.93015	CITRUS	Available Capacity	0.161073826
1609369201.93015	CITRUS	Bed Census	250
1609369201.93015	CITRUS	Total Staffed Bed Capacity	298
1609369201.93015	CLAY	Available	72
1609369201.93015	CLAY	Available Capacity	0.126760563
1609369201.93015	CLAY	Bed Census	496
1609369201.93015	CLAY	Total Staffed Bed Capacity	568
1609369201.93015	COLLIER	Available	144
1609369201.93015	COLLIER	Available Capacity	0.167053364
1609369201.93015	COLLIER	Bed Census	718
1609369201.93015	COLLIER	Total Staffed Bed Capacity	862
1609369201.93015	COLUMBIA	Available	0
1609369201.93015	COLUMBIA	Available Capacity	0
1609369201.93015	COLUMBIA	Bed Census	101
1609369201.93015	COLUMBIA	Total Staffed Bed Capacity	101
1609369201.93015	DESOTO	Available	34
1609369201.93015	DESOTO	Available Capacity	0.586206897
1609369201.93015	DESOTO	Bed Census	24
1609369201.93015	DESOTO	Total Staffed Bed Capacity	58
1609369201.93015	DUVAL	Available	657
1609369201.93015	DUVAL	Available Capacity	0.179508197
1609369201.93015	DUVAL	Bed Census	3003
1609369201.93015	DUVAL	Total Staffed Bed Capacity	3660
1609369201.93015	ESCAMBIA	Available	327
1609369201.93015	ESCAMBIA	Available Capacity	0.227715877
1609369201.93015	ESCAMBIA	Bed Census	1109
1609369201.93015	ESCAMBIA	Total Staffed Bed Capacity	1436
1609369201.93015	FLAGLER	Available	7
1609369201.93015	FLAGLER	Available Capacity	0.068627451
1609369201.93015	FLAGLER	Bed Census	95
1609369201.93015	FLAGLER	Total Staffed Bed Capacity	102
1609369201.93015	FRANKLIN	Available	15
1609369201.93015	FRANKLIN	Available Capacity	1
1609369201.93015	FRANKLIN	Bed Census	0
1609369201.93015	FRANKLIN	Total Staffed Bed Capacity	15
1609369201.93015	GADSDEN	Available	378
1609369201.93015	GADSDEN	Available Capacity	0.396642183
1609369201.93015	GADSDEN	Bed Census	575
1609369201.93015	GADSDEN	Total Staffed Bed Capacity	953
1609369201.93015	GULF	Available	11
1609369201.93015	GULF	Available Capacity	0.523809524
1609369201.93015	GULF	Bed Census	10
1609369201.93015	GULF	Total Staffed Bed Capacity	21
1609369201.93015	HARDEE	Available	1
1609369201.93015	HARDEE	Available Capacity	0.038461538
1609369201.93015	HARDEE	Bed Census	25
1609369201.93015	HARDEE	Total Staffed Bed Capacity	26
1609369201.93015	HENDRY	Available	14
1609369201.93015	HENDRY	Available Capacity	0.583333333
1609369201.93015	HENDRY	Bed Census	10
1609369201.93015	HENDRY	Total Staffed Bed Capacity	24
1609369201.93015	HERNANDO	Available	178
1609369201.93015	HERNANDO	Available Capacity	0.245517241
1609369201.93015	HERNANDO	Bed Census	547
1609369201.93015	HERNANDO	Total Staffed Bed Capacity	725
1609369201.93015	HIGHLANDS	Available	41
1609369201.93015	HIGHLANDS	Available Capacity	0.155893536
1609369201.93015	HIGHLANDS	Bed Census	222
1609369201.93015	HIGHLANDS	Total Staffed Bed Capacity	263
1609369201.93015	HILLSBOROUGH	Available	725
1609369201.93015	HILLSBOROUGH	Available Capacity	0.175800194
1609369201.93015	HILLSBOROUGH	Bed Census	3399
1609369201.93015	HILLSBOROUGH	Total Staffed Bed Capacity	4124
1609369201.93015	HOLMES	Available	5
1609369201.93015	HOLMES	Available Capacity	0.25
1609369201.93015	HOLMES	Bed Census	15
1609369201.93015	HOLMES	Total Staffed Bed Capacity	20
1609369201.93015	INDIAN RIVER	Available	101
1609369201.93015	INDIAN RIVER	Available Capacity	0.220524017
1609369201.93015	INDIAN RIVER	Bed Census	357
1609369201.93015	INDIAN RIVER	Total Staffed Bed Capacity	458
1609369201.93015	JACKSON	Available	32
1609369201.93015	JACKSON	Available Capacity	0.329896907
1609369201.93015	JACKSON	Bed Census	65
1609369201.93015	JACKSON	Total Staffed Bed Capacity	97
1609369201.93015	LAKE	Available	164
1609369201.93015	LAKE	Available Capacity	0.171907757
1609369201.93015	LAKE	Bed Census	790
1609369201.93015	LAKE	Total Staffed Bed Capacity	954
1609369201.93015	LEE	Available	245
1609369201.93015	LEE	Available Capacity	0.134393856
1609369201.93015	LEE	Bed Census	1578
1609369201.93015	LEE	Total Staffed Bed Capacity	1823
1609369201.93015	LEON	Available	128
1609369201.93015	LEON	Available Capacity	0.144469526
1609369201.93015	LEON	Bed Census	758
1609369201.93015	LEON	Total Staffed Bed Capacity	886
1609369201.93015	MADISON	Available	1
1609369201.93015	MADISON	Available Capacity	0.058823529
1609369201.93015	MADISON	Bed Census	16
1609369201.93015	MADISON	Total Staffed Bed Capacity	17
1609369201.93015	MANATEE	Available	158
1609369201.93015	MANATEE	Available Capacity	0.189221557
1609369201.93015	MANATEE	Bed Census	677
1609369201.93015	MANATEE	Total Staffed Bed Capacity	835
1609369201.93015	MARION	Available	100
1609369201.93015	MARION	Available Capacity	0.107874865
1609369201.93015	MARION	Bed Census	827
1609369201.93015	MARION	Total Staffed Bed Capacity	927
1609369201.93015	MARTIN	Available	148
1609369201.93015	MARTIN	Available Capacity	0.344186047
1609369201.93015	MARTIN	Bed Census	282
1609369201.93015	MARTIN	Total Staffed Bed Capacity	430
1609369201.93015	MIAMI-DADE	Available	2078
1609369201.93015	MIAMI-DADE	Available Capacity	0.239097917
1609369201.93015	MIAMI-DADE	Bed Census	6613
1609369201.93015	MIAMI-DADE	Total Staffed Bed Capacity	8691
1609369201.93015	MONROE	Available	106
1609369201.93015	MONROE	Available Capacity	0.630952381
1609369201.93015	MONROE	Bed Census	62
1609369201.93015	MONROE	Total Staffed Bed Capacity	168
1609369201.93015	NASSAU	Available	19
1609369201.93015	NASSAU	Available Capacity	0.279411765
1609369201.93015	NASSAU	Bed Census	49
1609369201.93015	NASSAU	Total Staffed Bed Capacity	68
1609369201.93015	OKALOOSA	Available	85
1609369201.93015	OKALOOSA	Available Capacity	0.186403509
1609369201.93015	OKALOOSA	Bed Census	371
1609369201.93015	OKALOOSA	Total Staffed Bed Capacity	456
1609369201.93015	OKEECHOBEE	Available	41
1609369201.93015	OKEECHOBEE	Available Capacity	0.41
1609369201.93015	OKEECHOBEE	Bed Census	59
1609369201.93015	OKEECHOBEE	Total Staffed Bed Capacity	100
1609369201.93015	ORANGE	Available	1075
1609369201.93015	ORANGE	Available Capacity	0.241247756
1609369201.93015	ORANGE	Bed Census	3381
1609369201.93015	ORANGE	Total Staffed Bed Capacity	4456
1609369201.93015	OSCEOLA	Available	268
1609369201.93015	OSCEOLA	Available Capacity	0.230636833
1609369201.93015	OSCEOLA	Bed Census	894
1609369201.93015	OSCEOLA	Total Staffed Bed Capacity	1162
1609369201.93015	PALM BEACH	Available	927
1609369201.93015	PALM BEACH	Available Capacity	0.235458471
1609369201.93015	PALM BEACH	Bed Census	3010
1609369201.93015	PALM BEACH	Total Staffed Bed Capacity	3937
1609369201.93015	PASCO	Available	234
1609369201.93015	PASCO	Available Capacity	0.16005472
1609369201.93015	PASCO	Bed Census	1228
1609369201.93015	PASCO	Total Staffed Bed Capacity	1462
1609369201.93015	PINELLAS	Available	738
1609369201.93015	PINELLAS	Available Capacity	0.237911025
1609369201.93015	PINELLAS	Bed Census	2364
1609369201.93015	PINELLAS	Total Staffed Bed Capacity	3102
1609369201.93015	POLK	Available	310
1609369201.93015	POLK	Available Capacity	0.182567727
1609369201.93015	POLK	Bed Census	1388
1609369201.93015	POLK	Total Staffed Bed Capacity	1698
1609369201.93015	PUTNAM	Available	12
1609369201.93015	PUTNAM	Available Capacity	0.142857143
1609369201.93015	PUTNAM	Bed Census	72
1609369201.93015	PUTNAM	Total Staffed Bed Capacity	84
1609369201.93015	SANTA ROSA	Available	107
1609369201.93015	SANTA ROSA	Available Capacity	0.411538462
1609369201.93015	SANTA ROSA	Bed Census	153
1609369201.93015	SANTA ROSA	Total Staffed Bed Capacity	260
1609369201.93015	SARASOTA	Available	179
1609369201.93015	SARASOTA	Available Capacity	0.13875969
1609369201.93015	SARASOTA	Bed Census	1111
1609369201.93015	SARASOTA	Total Staffed Bed Capacity	1290
1609369201.93015	SEMINOLE	Available	168
1609369201.93015	SEMINOLE	Available Capacity	0.178533475
1609369201.93015	SEMINOLE	Bed Census	773
1609369201.93015	SEMINOLE	Total Staffed Bed Capacity	941
1609369201.93015	ST. JOHNS	Available	127
1609369201.93015	ST. JOHNS	Available Capacity	0.38253012
1609369201.93015	ST. JOHNS	Bed Census	205
1609369201.93015	ST. JOHNS	Total Staffed Bed Capacity	332
1609369201.93015	ST. LUCIE	Available	108
1609369201.93015	ST. LUCIE	Available Capacity	0.121348315
1609369201.93015	ST. LUCIE	Bed Census	782
1609369201.93015	ST. LUCIE	Total Staffed Bed Capacity	890
1609369201.93015	SUMTER	Available	88
1609369201.93015	SUMTER	Available Capacity	0.253602305
1609369201.93015	SUMTER	Bed Census	259
1609369201.93015	SUMTER	Total Staffed Bed Capacity	347
1609369201.93015	SUWANNEE	Available	0
1609369201.93015	SUWANNEE	Available Capacity	NA
1609369201.93015	SUWANNEE	Bed Census	0
1609369201.93015	SUWANNEE	Total Staffed Bed Capacity	0
1609369201.93015	TAYLOR	Available	8
1609369201.93015	TAYLOR	Available Capacity	0.666666667
1609369201.93015	TAYLOR	Bed Census	4
1609369201.93015	TAYLOR	Total Staffed Bed Capacity	12
1609369201.93015	UNION	Available	25
1609369201.93015	UNION	Available Capacity	0.333333333
1609369201.93015	UNION	Bed Census	50
1609369201.93015	UNION	Total Staffed Bed Capacity	75
1609369201.93015	VOLUSIA	Available	425
1609369201.93015	VOLUSIA	Available Capacity	0.272261371
1609369201.93015	VOLUSIA	Bed Census	1136
1609369201.93015	VOLUSIA	Total Staffed Bed Capacity	1561
1609369201.93015	WALTON	Available	61
1609369201.93015	WALTON	Available Capacity	0.530434783
1609369201.93015	WALTON	Bed Census	54
1609369201.93015	WALTON	Total Staffed Bed Capacity	115
1609369201.93015	WASHINGTON	Available	13
1609369201.93015	WASHINGTON	Available Capacity	0.220338983
1609369201.93015	WASHINGTON	Bed Census	46
1609369201.93015	WASHINGTON	Total Staffed Bed Capacity	59
