timestamp	county	measure_names	measure_values
1609257602.2547	ALACHUA	Available	317
1609257602.2547	ALACHUA	Available Capacity	0.180832858
1609257602.2547	ALACHUA	Bed Census	1436
1609257602.2547	ALACHUA	Total Staffed Bed Capacity	1753
1609257602.2547	All	Available	13966
1609257602.2547	All	Available Capacity	0.227107895
1609257602.2547	All	Bed Census	47529
1609257602.2547	All	Total Staffed Bed Capacity	61495
1609257602.2547	BAKER	Available	126
1609257602.2547	BAKER	Available Capacity	0.2016
1609257602.2547	BAKER	Bed Census	499
1609257602.2547	BAKER	Total Staffed Bed Capacity	625
1609257602.2547	BAY	Available	118
1609257602.2547	BAY	Available Capacity	0.200680272
1609257602.2547	BAY	Bed Census	470
1609257602.2547	BAY	Total Staffed Bed Capacity	588
1609257602.2547	BRADFORD	Available	5
1609257602.2547	BRADFORD	Available Capacity	0.5
1609257602.2547	BRADFORD	Bed Census	5
1609257602.2547	BRADFORD	Total Staffed Bed Capacity	10
1609257602.2547	BREVARD	Available	523
1609257602.2547	BREVARD	Available Capacity	0.323038913
1609257602.2547	BREVARD	Bed Census	1096
1609257602.2547	BREVARD	Total Staffed Bed Capacity	1619
1609257602.2547	BROWARD	Available	1037
1609257602.2547	BROWARD	Available Capacity	0.196475938
1609257602.2547	BROWARD	Bed Census	4241
1609257602.2547	BROWARD	Total Staffed Bed Capacity	5278
1609257602.2547	CALHOUN	Available	3
1609257602.2547	CALHOUN	Available Capacity	0.3
1609257602.2547	CALHOUN	Bed Census	7
1609257602.2547	CALHOUN	Total Staffed Bed Capacity	10
1609257602.2547	CHARLOTTE	Available	146
1609257602.2547	CHARLOTTE	Available Capacity	0.239344262
1609257602.2547	CHARLOTTE	Bed Census	464
1609257602.2547	CHARLOTTE	Total Staffed Bed Capacity	610
1609257602.2547	CITRUS	Available	81
1609257602.2547	CITRUS	Available Capacity	0.263843648
1609257602.2547	CITRUS	Bed Census	226
1609257602.2547	CITRUS	Total Staffed Bed Capacity	307
1609257602.2547	CLAY	Available	93
