timestamp	county	measure_names	measure_values
1617238803.09585	ALACHUA	Available	299
1617238803.09585	ALACHUA	Available Capacity	0.16565097
1617238803.09585	ALACHUA	Bed Census	1506
1617238803.09585	ALACHUA	Total Staffed Bed Capacity	1805
1617238803.09585	All	Available	13103
1617238803.09585	All	Available Capacity	0.208284983
1617238803.09585	All	Bed Census	49806
1617238803.09585	All	Total Staffed Bed Capacity	62909
1617238803.09585	BAKER	Available	145
1617238803.09585	BAKER	Available Capacity	0.232
1617238803.09585	BAKER	Bed Census	480
1617238803.09585	BAKER	Total Staffed Bed Capacity	625
1617238803.09585	BAY	Available	87
1617238803.09585	BAY	Available Capacity	0.159340659
1617238803.09585	BAY	Bed Census	459
1617238803.09585	BAY	Total Staffed Bed Capacity	546
1617238803.09585	BRADFORD	Available	5
1617238803.09585	BRADFORD	Available Capacity	0.5
1617238803.09585	BRADFORD	Bed Census	5
1617238803.09585	BRADFORD	Total Staffed Bed Capacity	10
1617238803.09585	BREVARD	Available	414
1617238803.09585	BREVARD	Available Capacity	0.253365973
1617238803.09585	BREVARD	Bed Census	1220
1617238803.09585	BREVARD	Total Staffed Bed Capacity	1634
1617238803.09585	BROWARD	Available	993
1617238803.09585	BROWARD	Available Capacity	0.182805596
1617238803.09585	BROWARD	Bed Census	4439
1617238803.09585	BROWARD	Total Staffed Bed Capacity	5432
1617238803.09585	CALHOUN	Available	6
1617238803.09585	CALHOUN	Available Capacity	0.6
1617238803.09585	CALHOUN	Bed Census	4
1617238803.09585	CALHOUN	Total Staffed Bed Capacity	10
1617238803.09585	CHARLOTTE	Available	168
1617238803.09585	CHARLOTTE	Available Capacity	0.27184466
1617238803.09585	CHARLOTTE	Bed Census	450
1617238803.09585	CHARLOTTE	Total Staffed Bed Capacity	618
1617238803.09585	CITRUS	Available	79
1617238803.09585	CITRUS	Available Capacity	0.25732899
1617238803.09585	CITRUS	Bed Census	228
1617238803.09585	CITRUS	Total Staffed Bed Capacity	307
1617238803.09585	CLAY	Available	142
1617238803.09585	CLAY	Available Capacity	0.239460371
1617238803.09585	CLAY	Bed Census	451
1617238803.09585	CLAY	Total Staffed Bed Capacity	593
1617238803.09585	COLLIER	Available	107
1617238803.09585	COLLIER	Available Capacity	0.112513144
1617238803.09585	COLLIER	Bed Census	844
1617238803.09585	COLLIER	Total Staffed Bed Capacity	951
1617238803.09585	COLUMBIA	Available	0
1617238803.09585	COLUMBIA	Available Capacity	0
1617238803.09585	COLUMBIA	Bed Census	99
1617238803.09585	COLUMBIA	Total Staffed Bed Capacity	99
1617238803.09585	DESOTO	Available	32
1617238803.09585	DESOTO	Available Capacity	0.551724138
1617238803.09585	DESOTO	Bed Census	26
1617238803.09585	DESOTO	Total Staffed Bed Capacity	58
1617238803.09585	DUVAL	Available	927
1617238803.09585	DUVAL	Available Capacity	0.245432883
1617238803.09585	DUVAL	Bed Census	2850
1617238803.09585	DUVAL	Total Staffed Bed Capacity	3777
1617238803.09585	ESCAMBIA	Available	377
1617238803.09585	ESCAMBIA	Available Capacity	0.255940258
1617238803.09585	ESCAMBIA	Bed Census	1096
1617238803.09585	ESCAMBIA	Total Staffed Bed Capacity	1473
1617238803.09585	FLAGLER	Available	7
1617238803.09585	FLAGLER	Available Capacity	0.070707071
1617238803.09585	FLAGLER	Bed Census	92
1617238803.09585	FLAGLER	Total Staffed Bed Capacity	99
1617238803.09585	FRANKLIN	Available	10
1617238803.09585	FRANKLIN	Available Capacity	0.666666667
1617238803.09585	FRANKLIN	Bed Census	5
1617238803.09585	FRANKLIN	Total Staffed Bed Capacity	15
1617238803.09585	GADSDEN	Available	256
1617238803.09585	GADSDEN	Available Capacity	0.268625393
1617238803.09585	GADSDEN	Bed Census	697
1617238803.09585	GADSDEN	Total Staffed Bed Capacity	953
1617238803.09585	GULF	Available	18
1617238803.09585	GULF	Available Capacity	0.857142857
1617238803.09585	GULF	Bed Census	3
1617238803.09585	GULF	Total Staffed Bed Capacity	21
1617238803.09585	HARDEE	Available	0
1617238803.09585	HARDEE	Available Capacity	0
1617238803.09585	HARDEE	Bed Census	25
1617238803.09585	HARDEE	Total Staffed Bed Capacity	25
1617238803.09585	HENDRY	Available	18
1617238803.09585	HENDRY	Available Capacity	0.72
1617238803.09585	HENDRY	Bed Census	7
1617238803.09585	HENDRY	Total Staffed Bed Capacity	25
1617238803.09585	HERNANDO	Available	199
1617238803.09585	HERNANDO	Available Capacity	0.262879789
1617238803.09585	HERNANDO	Bed Census	558
1617238803.09585	HERNANDO	Total Staffed Bed Capacity	757
1617238803.09585	HIGHLANDS	Available	20
1617238803.09585	HIGHLANDS	Available Capacity	0.07518797
