timestamp	county	measure_names	measure_values
1603792803.00608	ALACHUA	Available	310
1603792803.00608	ALACHUA	Available Capacity	0.180652681
1603792803.00608	ALACHUA	Bed Census	1406
1603792803.00608	ALACHUA	Total Staffed Bed Capacity	1716
1603792803.00608	All	Available	16327
1603792803.00608	All	Available Capacity	0.268549435
1603792803.00608	All	Bed Census	44470
1603792803.00608	All	Total Staffed Bed Capacity	60797
1603792803.00608	BAKER	Available	149
1603792803.00608	BAKER	Available Capacity	0.2384
1603792803.00608	BAKER	Bed Census	476
1603792803.00608	BAKER	Total Staffed Bed Capacity	625
1603792803.00608	BAY	Available	141
1603792803.00608	BAY	Available Capacity	0.257769653
1603792803.00608	BAY	Bed Census	406
1603792803.00608	BAY	Total Staffed Bed Capacity	547
1603792803.00608	BRADFORD	Available	5
1603792803.00608	BRADFORD	Available Capacity	0.5
1603792803.00608	BRADFORD	Bed Census	5
1603792803.00608	BRADFORD	Total Staffed Bed Capacity	10
1603792803.00608	BREVARD	Available	427
1603792803.00608	BREVARD	Available Capacity	0.262769231
1603792803.00608	BREVARD	Bed Census	1198
1603792803.00608	BREVARD	Total Staffed Bed Capacity	1625
1603792803.00608	BROWARD	Available	1103
1603792803.00608	BROWARD	Available Capacity	0.215851272
1603792803.00608	BROWARD	Bed Census	4007
1603792803.00608	BROWARD	Total Staffed Bed Capacity	5110
1603792803.00608	CALHOUN	Available	3
1603792803.00608	CALHOUN	Available Capacity	0.3
1603792803.00608	CALHOUN	Bed Census	7
1603792803.00608	CALHOUN	Total Staffed Bed Capacity	10
1603792803.00608	CHARLOTTE	Available	161
1603792803.00608	CHARLOTTE	Available Capacity	0.263502455
1603792803.00608	CHARLOTTE	Bed Census	450
1603792803.00608	CHARLOTTE	Total Staffed Bed Capacity	611
1603792803.00608	CITRUS	Available	87
1603792803.00608	CITRUS	Available Capacity	0.29
1603792803.00608	CITRUS	Bed Census	213
1603792803.00608	CITRUS	Total Staffed Bed Capacity	300
1603792803.00608	CLAY	Available	89
1603792803.00608	CLAY	Available Capacity	0.162408759
1603792803.00608	CLAY	Bed Census	459
1603792803.00608	CLAY	Total Staffed Bed Capacity	548
1603792803.00608	COLLIER	Available	164
1603792803.00608	COLLIER	Available Capacity	0.195238095
1603792803.00608	COLLIER	Bed Census	676
1603792803.00608	COLLIER	Total Staffed Bed Capacity	840
1603792803.00608	COLUMBIA	Available	0
1603792803.00608	COLUMBIA	Available Capacity	0
1603792803.00608	COLUMBIA	Bed Census	99
1603792803.00608	COLUMBIA	Total Staffed Bed Capacity	99
1603792803.00608	DESOTO	Available	41
1603792803.00608	DESOTO	Available Capacity	0.745454545
1603792803.00608	DESOTO	Bed Census	14
1603792803.00608	DESOTO	Total Staffed Bed Capacity	55
1603792803.00608	DUVAL	Available	1006
1603792803.00608	DUVAL	Available Capacity	0.27867036
1603792803.00608	DUVAL	Bed Census	2604
1603792803.00608	DUVAL	Total Staffed Bed Capacity	3610
1603792803.00608	ESCAMBIA	Available	466
1603792803.00608	ESCAMBIA	Available Capacity	0.32071576
1603792803.00608	ESCAMBIA	Bed Census	987
1603792803.00608	ESCAMBIA	Total Staffed Bed Capacity	1453
1603792803.00608	FLAGLER	Available	11
1603792803.00608	FLAGLER	Available Capacity	0.111111111
