timestamp	county	measure_names	measure_values
1613282403.28401	ALACHUA	Available	245
1613282403.28401	ALACHUA	Available Capacity	0.140562249
1613282403.28401	ALACHUA	Bed Census	1498
1613282403.28401	ALACHUA	Total Staffed Bed Capacity	1743
1613282403.28401	All	Available	13353
1613282403.28401	All	Available Capacity	0.213197726
1613282403.28401	All	Bed Census	49279
1613282403.28401	All	Total Staffed Bed Capacity	62632
1613282403.28401	BAKER	Available	147
1613282403.28401	BAKER	Available Capacity	0.2352
1613282403.28401	BAKER	Bed Census	478
1613282403.28401	BAKER	Total Staffed Bed Capacity	625
1613282403.28401	BAY	Available	83
1613282403.28401	BAY	Available Capacity	0.148214286
1613282403.28401	BAY	Bed Census	477
1613282403.28401	BAY	Total Staffed Bed Capacity	560
1613282403.28401	BRADFORD	Available	5
1613282403.28401	BRADFORD	Available Capacity	0.5
1613282403.28401	BRADFORD	Bed Census	5
1613282403.28401	BRADFORD	Total Staffed Bed Capacity	10
1613282403.28401	BREVARD	Available	397
1613282403.28401	BREVARD	Available Capacity	0.236309524
1613282403.28401	BREVARD	Bed Census	1283
1613282403.28401	BREVARD	Total Staffed Bed Capacity	1680
1613282403.28401	BROWARD	Available	925
1613282403.28401	BROWARD	Available Capacity	0.17370892
1613282403.28401	BROWARD	Bed Census	4400
1613282403.28401	BROWARD	Total Staffed Bed Capacity	5325
1613282403.28401	CALHOUN	Available	5
1613282403.28401	CALHOUN	Available Capacity	0.5
1613282403.28401	CALHOUN	Bed Census	5
1613282403.28401	CALHOUN	Total Staffed Bed Capacity	10
1613282403.28401	CHARLOTTE	Available	142
1613282403.28401	CHARLOTTE	Available Capacity	0.23706177
1613282403.28401	CHARLOTTE	Bed Census	457
1613282403.28401	CHARLOTTE	Total Staffed Bed Capacity	599
1613282403.28401	CITRUS	Available	91
1613282403.28401	CITRUS	Available Capacity	0.305369128
1613282403.28401	CITRUS	Bed Census	207
1613282403.28401	CITRUS	Total Staffed Bed Capacity	298
1613282403.28401	CLAY	Available	62
1613282403.28401	CLAY	Available Capacity	0.108581436
1613282403.28401	CLAY	Bed Census	509
1613282403.28401	CLAY	Total Staffed Bed Capacity	571
1613282403.28401	COLLIER	Available	99
1613282403.28401	COLLIER	Available Capacity	0.105995717
1613282403.28401	COLLIER	Bed Census	835
1613282403.28401	COLLIER	Total Staffed Bed Capacity	934
1613282403.28401	COLUMBIA	Available	0
1613282403.28401	COLUMBIA	Available Capacity	0
1613282403.28401	COLUMBIA	Bed Census	98
1613282403.28401	COLUMBIA	Total Staffed Bed Capacity	98
1613282403.28401	DESOTO	Available	40
1613282403.28401	DESOTO	Available Capacity	0.689655172
1613282403.28401	DESOTO	Bed Census	18
1613282403.28401	DESOTO	Total Staffed Bed Capacity	58
1613282403.28401	DUVAL	Available	861
1613282403.28401	DUVAL	Available Capacity	0.231265109
1613282403.28401	DUVAL	Bed Census	2862
1613282403.28401	DUVAL	Total Staffed Bed Capacity	3723
1613282403.28401	ESCAMBIA	Available	361
1613282403.28401	ESCAMBIA	Available Capacity	0.243261456
1613282403.28401	ESCAMBIA	Bed Census	1123
1613282403.28401	ESCAMBIA	Total Staffed Bed Capacity	1484
1613282403.28401	FLAGLER	Available	6
1613282403.28401	FLAGLER	Available Capacity	0.060606061
1613282403.28401	FLAGLER	Bed Census	93
1613282403.28401	FLAGLER	Total Staffed Bed Capacity	99
1613282403.28401	FRANKLIN	Available	13
1613282403.28401	FRANKLIN	Available Capacity	0.866666667
1613282403.28401	FRANKLIN	Bed Census	2
1613282403.28401	FRANKLIN	Total Staffed Bed Capacity	15
1613282403.28401	GADSDEN	Available	271
1613282403.28401	GADSDEN	Available Capacity	0.284365163
1613282403.28401	GADSDEN	Bed Census	682
1613282403.28401	GADSDEN	Total Staffed Bed Capacity	953
1613282403.28401	GULF	Available	17
1613282403.28401	GULF	Available Capacity	0.80952381
1613282403.28401	GULF	Bed Census	4
1613282403.28401	GULF	Total Staffed Bed Capacity	21
1613282403.28401	HARDEE	Available	0
1613282403.28401	HARDEE	Available Capacity	0
1613282403.28401	HARDEE	Bed Census	25
1613282403.28401	HARDEE	Total Staffed Bed Capacity	25
1613282403.28401	HENDRY	Available	20
1613282403.28401	HENDRY	Available Capacity	0.689655172
1613282403.28401	HENDRY	Bed Census	9
1613282403.28401	HENDRY	Total Staffed Bed Capacity	29
1613282403.28401	HERNANDO	Available	178
1613282403.28401	HERNANDO	Available Capacity	0.243169399
1613282403.28401	HERNANDO	Bed Census	554
1613282403.28401	HERNANDO	Total Staffed Bed Capacity	732
1613282403.28401	HIGHLANDS	Available	32
1613282403.28401	HIGHLANDS	Available Capacity	0.116788321
1613282403.28401	HIGHLANDS	Bed Census	242
1613282403.28401	HIGHLANDS	Total Staffed Bed Capacity	274
1613282403.28401	HILLSBOROUGH	Available	823
1613282403.28401	HILLSBOROUGH	Available Capacity	0.198696282
1613282403.28401	HILLSBOROUGH	Bed Census	3319
1613282403.28401	HILLSBOROUGH	Total Staffed Bed Capacity	4142
1613282403.28401	HOLMES	Available	10
1613282403.28401	HOLMES	Available Capacity	0.526315789
1613282403.28401	HOLMES	Bed Census	9
1613282403.28401	HOLMES	Total Staffed Bed Capacity	19
1613282403.28401	INDIAN RIVER	Available	88
1613282403.28401	INDIAN RIVER	Available Capacity	0.186046512
1613282403.28401	INDIAN RIVER	Bed Census	385
1613282403.28401	INDIAN RIVER	Total Staffed Bed Capacity	473
1613282403.28401	JACKSON	Available	40
1613282403.28401	JACKSON	Available Capacity	0.425531915
1613282403.28401	JACKSON	Bed Census	54
1613282403.28401	JACKSON	Total Staffed Bed Capacity	94
1613282403.28401	LAKE	Available	250
1613282403.28401	LAKE	Available Capacity	0.194552529
1613282403.28401	LAKE	Bed Census	1035
1613282403.28401	LAKE	Total Staffed Bed Capacity	1285
1613282403.28401	LEE	Available	224
1613282403.28401	LEE	Available Capacity	0.121805329
1613282403.28401	LEE	Bed Census	1615
1613282403.28401	LEE	Total Staffed Bed Capacity	1839
1613282403.28401	LEON	Available	97
1613282403.28401	LEON	Available Capacity	0.113450292
1613282403.28401	LEON	Bed Census	758
1613282403.28401	LEON	Total Staffed Bed Capacity	855
1613282403.28401	MADISON	Available	2
1613282403.28401	MADISON	Available Capacity	0.133333333
1613282403.28401	MADISON	Bed Census	13
1613282403.28401	MADISON	Total Staffed Bed Capacity	15
1613282403.28401	MANATEE	Available	103
1613282403.28401	MANATEE	Available Capacity	0.134114583
1613282403.28401	MANATEE	Bed Census	665
1613282403.28401	MANATEE	Total Staffed Bed Capacity	768
1613282403.28401	MARION	Available	77
1613282403.28401	MARION	Available Capacity	0.078331638
1613282403.28401	MARION	Bed Census	906
1613282403.28401	MARION	Total Staffed Bed Capacity	983
1613282403.28401	MARTIN	Available	145
1613282403.28401	MARTIN	Available Capacity	0.334101382
1613282403.28401	MARTIN	Bed Census	289
1613282403.28401	MARTIN	Total Staffed Bed Capacity	434
1613282403.28401	MIAMI-DADE	Available	2157
1613282403.28401	MIAMI-DADE	Available Capacity	0.246909341
1613282403.28401	MIAMI-DADE	Bed Census	6579
1613282403.28401	MIAMI-DADE	Total Staffed Bed Capacity	8736
1613282403.28401	MONROE	Available	88
1613282403.28401	MONROE	Available Capacity	0.520710059
1613282403.28401	MONROE	Bed Census	81
1613282403.28401	MONROE	Total Staffed Bed Capacity	169
1613282403.28401	NASSAU	Available	18
1613282403.28401	NASSAU	Available Capacity	0.264705882
1613282403.28401	NASSAU	Bed Census	50
1613282403.28401	NASSAU	Total Staffed Bed Capacity	68
1613282403.28401	OKALOOSA	Available	83
1613282403.28401	OKALOOSA	Available Capacity	0.184444444
1613282403.28401	OKALOOSA	Bed Census	367
1613282403.28401	OKALOOSA	Total Staffed Bed Capacity	450
1613282403.28401	OKEECHOBEE	Available	61
1613282403.28401	OKEECHOBEE	Available Capacity	0.61
1613282403.28401	OKEECHOBEE	Bed Census	39
1613282403.28401	OKEECHOBEE	Total Staffed Bed Capacity	100
1613282403.28401	ORANGE	Available	1060
1613282403.28401	ORANGE	Available Capacity	0.233274648
1613282403.28401	ORANGE	Bed Census	3484
1613282403.28401	ORANGE	Total Staffed Bed Capacity	4544
1613282403.28401	OSCEOLA	Available	223
1613282403.28401	OSCEOLA	Available Capacity	0.192241379
1613282403.28401	OSCEOLA	Bed Census	937
1613282403.28401	OSCEOLA	Total Staffed Bed Capacity	1160
1613282403.28401	PALM BEACH	Available	996
1613282403.28401	PALM BEACH	Available Capacity	0.247576435
1613282403.28401	PALM BEACH	Bed Census	3027
1613282403.28401	PALM BEACH	Total Staffed Bed Capacity	4023
1613282403.28401	PASCO	Available	265
1613282403.28401	PASCO	Available Capacity	0.180763984
1613282403.28401	PASCO	Bed Census	1201
1613282403.28401	PASCO	Total Staffed Bed Capacity	1466
1613282403.28401	PINELLAS	Available	825
1613282403.28401	PINELLAS	Available Capacity	0.257731959
1613282403.28401	PINELLAS	Bed Census	2376
1613282403.28401	PINELLAS	Total Staffed Bed Capacity	3201
1613282403.28401	POLK	Available	335
1613282403.28401	POLK	Available Capacity	0.194428323
1613282403.28401	POLK	Bed Census	1388
1613282403.28401	POLK	Total Staffed Bed Capacity	1723
1613282403.28401	PUTNAM	Available	22
1613282403.28401	PUTNAM	Available Capacity	0.261904762
1613282403.28401	PUTNAM	Bed Census	62
1613282403.28401	PUTNAM	Total Staffed Bed Capacity	84
1613282403.28401	SANTA ROSA	Available	139
1613282403.28401	SANTA ROSA	Available Capacity	0.53875969
1613282403.28401	SANTA ROSA	Bed Census	119
1613282403.28401	SANTA ROSA	Total Staffed Bed Capacity	258
1613282403.28401	SARASOTA	Available	173
1613282403.28401	SARASOTA	Available Capacity	0.129685157
1613282403.28401	SARASOTA	Bed Census	1161
1613282403.28401	SARASOTA	Total Staffed Bed Capacity	1334
1613282403.28401	SEMINOLE	Available	215
1613282403.28401	SEMINOLE	Available Capacity	0.225366876
1613282403.28401	SEMINOLE	Bed Census	739
1613282403.28401	SEMINOLE	Total Staffed Bed Capacity	954
1613282403.28401	ST. JOHNS	Available	124
1613282403.28401	ST. JOHNS	Available Capacity	0.374622356
1613282403.28401	ST. JOHNS	Bed Census	207
