timestamp	county	measure_names	measure_values
1616410802.4636	ALACHUA	Available	374
1616410802.4636	ALACHUA	Available Capacity	0.208705357
1616410802.4636	ALACHUA	Bed Census	1418
1616410802.4636	ALACHUA	Total Staffed Bed Capacity	1792
1616410802.4636	All	Available	15882
1616410802.4636	All	Available Capacity	0.257440187
1616410802.4636	All	Bed Census	45810
1616410802.4636	All	Total Staffed Bed Capacity	61692
1616410802.4636	BAKER	Available	151
1616410802.4636	BAKER	Available Capacity	0.2416
1616410802.4636	BAKER	Bed Census	474
1616410802.4636	BAKER	Total Staffed Bed Capacity	625
1616410802.4636	BAY	Available	126
1616410802.4636	BAY	Available Capacity	0.231617647
1616410802.4636	BAY	Bed Census	418
1616410802.4636	BAY	Total Staffed Bed Capacity	544
1616410802.4636	BRADFORD	Available	5
1616410802.4636	BRADFORD	Available Capacity	0.5
1616410802.4636	BRADFORD	Bed Census	5
1616410802.4636	BRADFORD	Total Staffed Bed Capacity	10
1616410802.4636	BREVARD	Available	480
1616410802.4636	BREVARD	Available Capacity	0.295930949
1616410802.4636	BREVARD	Bed Census	1142
1616410802.4636	BREVARD	Total Staffed Bed Capacity	1622
1616410802.4636	BROWARD	Available	1101
1616410802.4636	BROWARD	Available Capacity	0.204951601
1616410802.4636	BROWARD	Bed Census	4271
1616410802.4636	BROWARD	Total Staffed Bed Capacity	5372
1616410802.4636	CALHOUN	Available	2
1616410802.4636	CALHOUN	Available Capacity	0.2
1616410802.4636	CALHOUN	Bed Census	8
1616410802.4636	CALHOUN	Total Staffed Bed Capacity	10
1616410802.4636	CHARLOTTE	Available	204
1616410802.4636	CHARLOTTE	Available Capacity	0.336633663
1616410802.4636	CHARLOTTE	Bed Census	402
1616410802.4636	CHARLOTTE	Total Staffed Bed Capacity	606
1616410802.4636	CITRUS	Available	106
1616410802.4636	CITRUS	Available Capacity	0.353333333
1616410802.4636	CITRUS	Bed Census	194
1616410802.4636	CITRUS	Total Staffed Bed Capacity	300
1616410802.4636	CLAY	Available	160
1616410802.4636	CLAY	Available Capacity	0.263591433
1616410802.4636	CLAY	Bed Census	447
1616410802.4636	CLAY	Total Staffed Bed Capacity	607
1616410802.4636	COLLIER	Available	160
1616410802.4636	COLLIER	Available Capacity	0.174672489
1616410802.4636	COLLIER	Bed Census	756
1616410802.4636	COLLIER	Total Staffed Bed Capacity	916
1616410802.4636	COLUMBIA	Available	0
1616410802.4636	COLUMBIA	Available Capacity	0
1616410802.4636	COLUMBIA	Bed Census	95
1616410802.4636	COLUMBIA	Total Staffed Bed Capacity	95
1616410802.4636	DESOTO	Available	47
1616410802.4636	DESOTO	Available Capacity	0.796610169
1616410802.4636	DESOTO	Bed Census	12
1616410802.4636	DESOTO	Total Staffed Bed Capacity	59
1616410802.4636	DUVAL	Available	1159
1616410802.4636	DUVAL	Available Capacity	0.315717788
1616410802.4636	DUVAL	Bed Census	2512
1616410802.4636	DUVAL	Total Staffed Bed Capacity	3671
1616410802.4636	ESCAMBIA	Available	542
1616410802.4636	ESCAMBIA	Available Capacity	0.376388889
1616410802.4636	ESCAMBIA	Bed Census	898
1616410802.4636	ESCAMBIA	Total Staffed Bed Capacity	1440
1616410802.4636	FLAGLER	Available	6
1616410802.4636	FLAGLER	Available Capacity	0.060606061
1616410802.4636	FLAGLER	Bed Census	93
1616410802.4636	FLAGLER	Total Staffed Bed Capacity	99
1616410802.4636	FRANKLIN	Available	13
1616410802.4636	FRANKLIN	Available Capacity	0.866666667
1616410802.4636	FRANKLIN	Bed Census	2
1616410802.4636	FRANKLIN	Total Staffed Bed Capacity	15
1616410802.4636	GADSDEN	Available	251
1616410802.4636	GADSDEN	Available Capacity	0.263378804
1616410802.4636	GADSDEN	Bed Census	702
1616410802.4636	GADSDEN	Total Staffed Bed Capacity	953
1616410802.4636	GULF	Available	16
1616410802.4636	GULF	Available Capacity	0.761904762
1616410802.4636	GULF	Bed Census	5
1616410802.4636	GULF	Total Staffed Bed Capacity	21
1616410802.4636	HARDEE	Available	3
1616410802.4636	HARDEE	Available Capacity	0.12
1616410802.4636	HARDEE	Bed Census	22
1616410802.4636	HARDEE	Total Staffed Bed Capacity	25
1616410802.4636	HENDRY	Available	24
1616410802.4636	HENDRY	Available Capacity	0.827586207
1616410802.4636	HENDRY	Bed Census	5
1616410802.4636	HENDRY	Total Staffed Bed Capacity	29
1616410802.4636	HERNANDO	Available	212
1616410802.4636	HERNANDO	Available Capacity	0.3392
1616410802.4636	HERNANDO	Bed Census	413
1616410802.4636	HERNANDO	Total Staffed Bed Capacity	625
1616410802.4636	HIGHLANDS	Available	48
1616410802.4636	HIGHLANDS	Available Capacity	0.1875
1616410802.4636	HIGHLANDS	Bed Census	208
1616410802.4636	HIGHLANDS	Total Staffed Bed Capacity	256
1616410802.4636	HILLSBOROUGH	Available	981
1616410802.4636	HILLSBOROUGH	Available Capacity	0.23351583
1616410802.4636	HILLSBOROUGH	Bed Census	3220
1616410802.4636	HILLSBOROUGH	Total Staffed Bed Capacity	4201
1616410802.4636	HOLMES	Available	11
1616410802.4636	HOLMES	Available Capacity	0.55
1616410802.4636	HOLMES	Bed Census	9
1616410802.4636	HOLMES	Total Staffed Bed Capacity	20
1616410802.4636	INDIAN RIVER	Available	118
1616410802.4636	INDIAN RIVER	Available Capacity	0.263982103
1616410802.4636	INDIAN RIVER	Bed Census	329
1616410802.4636	INDIAN RIVER	Total Staffed Bed Capacity	447
1616410802.4636	JACKSON	Available	55
1616410802.4636	JACKSON	Available Capacity	0.591397849
1616410802.4636	JACKSON	Bed Census	38
1616410802.4636	JACKSON	Total Staffed Bed Capacity	93
1616410802.4636	LAKE	Available	266
1616410802.4636	LAKE	Available Capacity	0.296875
1616410802.4636	LAKE	Bed Census	630
1616410802.4636	LAKE	Total Staffed Bed Capacity	896
1616410802.4636	LEE	Available	275
1616410802.4636	LEE	Available Capacity	0.148088314
1616410802.4636	LEE	Bed Census	1582
1616410802.4636	LEE	Total Staffed Bed Capacity	1857
1616410802.4636	LEON	Available	109
1616410802.4636	LEON	Available Capacity	0.127784291
1616410802.4636	LEON	Bed Census	744
1616410802.4636	LEON	Total Staffed Bed Capacity	853
1616410802.4636	MADISON	Available	9
1616410802.4636	MADISON	Available Capacity	0.6
1616410802.4636	MADISON	Bed Census	6
1616410802.4636	MADISON	Total Staffed Bed Capacity	15
1616410802.4636	MANATEE	Available	119
1616410802.4636	MANATEE	Available Capacity	0.156167979
1616410802.4636	MANATEE	Bed Census	643
1616410802.4636	MANATEE	Total Staffed Bed Capacity	762
1616410802.4636	MARION	Available	126
1616410802.4636	MARION	Available Capacity	0.138006572
1616410802.4636	MARION	Bed Census	787
1616410802.4636	MARION	Total Staffed Bed Capacity	913
1616410802.4636	MARTIN	Available	176
1616410802.4636	MARTIN	Available Capacity	0.425120773
1616410802.4636	MARTIN	Bed Census	238
1616410802.4636	MARTIN	Total Staffed Bed Capacity	414
1616410802.4636	MIAMI-DADE	Available	2223
1616410802.4636	MIAMI-DADE	Available Capacity	0.258518432
1616410802.4636	MIAMI-DADE	Bed Census	6376
1616410802.4636	MIAMI-DADE	Total Staffed Bed Capacity	8599
1616410802.4636	MONROE	Available	79
1616410802.4636	MONROE	Available Capacity	0.49068323
1616410802.4636	MONROE	Bed Census	82
1616410802.4636	MONROE	Total Staffed Bed Capacity	161
1616410802.4636	NASSAU	Available	37
1616410802.4636	NASSAU	Available Capacity	0.544117647
1616410802.4636	NASSAU	Bed Census	31
1616410802.4636	NASSAU	Total Staffed Bed Capacity	68
1616410802.4636	OKALOOSA	Available	147
1616410802.4636	OKALOOSA	Available Capacity	0.3174946
1616410802.4636	OKALOOSA	Bed Census	316
1616410802.4636	OKALOOSA	Total Staffed Bed Capacity	463
