timestamp	county	measure_names	measure_values
1622422805.66908	ALACHUA	Available	271
1622422805.66908	ALACHUA	Available Capacity	0.149641082
1622422805.66908	ALACHUA	Bed Census	1540
1622422805.66908	ALACHUA	Total Staffed Bed Capacity	1811
1622422805.66908	All	Available	15719
1622422805.66908	All	Available Capacity	0.25507919
1622422805.66908	All	Bed Census	45905
1622422805.66908	All	Total Staffed Bed Capacity	61624
1622422805.66908	BAKER	Available	168
1622422805.66908	BAKER	Available Capacity	0.2688
1622422805.66908	BAKER	Bed Census	457
1622422805.66908	BAKER	Total Staffed Bed Capacity	625
1622422805.66908	BAY	Available	107
1622422805.66908	BAY	Available Capacity	0.194545455
1622422805.66908	BAY	Bed Census	443
1622422805.66908	BAY	Total Staffed Bed Capacity	550
1622422805.66908	BRADFORD	Available	5
1622422805.66908	BRADFORD	Available Capacity	0.5
1622422805.66908	BRADFORD	Bed Census	5
1622422805.66908	BRADFORD	Total Staffed Bed Capacity	10
1622422805.66908	BREVARD	Available	433
1622422805.66908	BREVARD	Available Capacity	0.267119062
1622422805.66908	BREVARD	Bed Census	1188
1622422805.66908	BREVARD	Total Staffed Bed Capacity	1621
1622422805.66908	BROWARD	Available	1243
1622422805.66908	BROWARD	Available Capacity	0.234307257
1622422805.66908	BROWARD	Bed Census	4062
1622422805.66908	BROWARD	Total Staffed Bed Capacity	5305
1622422805.66908	CALHOUN	Available	6
1622422805.66908	CALHOUN	Available Capacity	0.6
1622422805.66908	CALHOUN	Bed Census	4
1622422805.66908	CALHOUN	Total Staffed Bed Capacity	10
1622422805.66908	CHARLOTTE	Available	190
1622422805.66908	CHARLOTTE	Available Capacity	0.320404722
1622422805.66908	CHARLOTTE	Bed Census	403
1622422805.66908	CHARLOTTE	Total Staffed Bed Capacity	593
1622422805.66908	CITRUS	Available	58
1622422805.66908	CITRUS	Available Capacity	0.203508772
1622422805.66908	CITRUS	Bed Census	227
1622422805.66908	CITRUS	Total Staffed Bed Capacity	285
1622422805.66908	CLAY	Available	119
1622422805.66908	CLAY	Available Capacity	0.201694915
1622422805.66908	CLAY	Bed Census	471
1622422805.66908	CLAY	Total Staffed Bed Capacity	590
1622422805.66908	COLLIER	Available	137
1622422805.66908	COLLIER	Available Capacity	0.158381503
1622422805.66908	COLLIER	Bed Census	728
1622422805.66908	COLLIER	Total Staffed Bed Capacity	865
1622422805.66908	COLUMBIA	Available	0
1622422805.66908	COLUMBIA	Available Capacity	0
1622422805.66908	COLUMBIA	Bed Census	96
1622422805.66908	COLUMBIA	Total Staffed Bed Capacity	96
1622422805.66908	DESOTO	Available	47
1622422805.66908	DESOTO	Available Capacity	0.810344828
1622422805.66908	DESOTO	Bed Census	11
1622422805.66908	DESOTO	Total Staffed Bed Capacity	58
1622422805.66908	DUVAL	Available	1114
1622422805.66908	DUVAL	Available Capacity	0.287187419
1622422805.66908	DUVAL	Bed Census	2765
1622422805.66908	DUVAL	Total Staffed Bed Capacity	3879
1622422805.66908	ESCAMBIA	Available	417
1622422805.66908	ESCAMBIA	Available Capacity	0.289986092
1622422805.66908	ESCAMBIA	Bed Census	1021
1622422805.66908	ESCAMBIA	Total Staffed Bed Capacity	1438
1622422805.66908	FLAGLER	Available	6
1622422805.66908	FLAGLER	Available Capacity	0.060606061
1622422805.66908	FLAGLER	Bed Census	93
1622422805.66908	FLAGLER	Total Staffed Bed Capacity	99
1622422805.66908	FRANKLIN	Available	10
1622422805.66908	FRANKLIN	Available Capacity	0.666666667
1622422805.66908	FRANKLIN	Bed Census	5
1622422805.66908	FRANKLIN	Total Staffed Bed Capacity	15
1622422805.66908	GADSDEN	Available	203
1622422805.66908	GADSDEN	Available Capacity	0.213011542
1622422805.66908	GADSDEN	Bed Census	750
1622422805.66908	GADSDEN	Total Staffed Bed Capacity	953
1622422805.66908	GULF	Available	15
1622422805.66908	GULF	Available Capacity	0.714285714
1622422805.66908	GULF	Bed Census	6
1622422805.66908	GULF	Total Staffed Bed Capacity	21
1622422805.66908	HARDEE	Available	0
1622422805.66908	HARDEE	Available Capacity	0
1622422805.66908	HARDEE	Bed Census	25
1622422805.66908	HARDEE	Total Staffed Bed Capacity	25
1622422805.66908	HENDRY	Available	17
1622422805.66908	HENDRY	Available Capacity	0.68
1622422805.66908	HENDRY	Bed Census	8
1622422805.66908	HENDRY	Total Staffed Bed Capacity	25
1622422805.66908	HERNANDO	Available	216
1622422805.66908	HERNANDO	Available Capacity	0.288
1622422805.66908	HERNANDO	Bed Census	534
1622422805.66908	HERNANDO	Total Staffed Bed Capacity	750
1622422805.66908	HIGHLANDS	Available	94
1622422805.66908	HIGHLANDS	Available Capacity	0.314381271
1622422805.66908	HIGHLANDS	Bed Census	205
1622422805.66908	HIGHLANDS	Total Staffed Bed Capacity	299
1622422805.66908	HILLSBOROUGH	Available	977
1622422805.66908	HILLSBOROUGH	Available Capacity	0.236447241
1622422805.66908	HILLSBOROUGH	Bed Census	3155
1622422805.66908	HILLSBOROUGH	Total Staffed Bed Capacity	4132
1622422805.66908	HOLMES	Available	9
1622422805.66908	HOLMES	Available Capacity	0.45
1622422805.66908	HOLMES	Bed Census	11
1622422805.66908	HOLMES	Total Staffed Bed Capacity	20
1622422805.66908	INDIAN RIVER	Available	113
1622422805.66908	INDIAN RIVER	Available Capacity	0.252232143
1622422805.66908	INDIAN RIVER	Bed Census	335
1622422805.66908	INDIAN RIVER	Total Staffed Bed Capacity	448
1622422805.66908	JACKSON	Available	46
1622422805.66908	JACKSON	Available Capacity	0.605263158
1622422805.66908	JACKSON	Bed Census	30
1622422805.66908	JACKSON	Total Staffed Bed Capacity	76
1622422805.66908	LAKE	Available	243
1622422805.66908	LAKE	Available Capacity	0.261571582
1622422805.66908	LAKE	Bed Census	686
1622422805.66908	LAKE	Total Staffed Bed Capacity	929
1622422805.66908	LEE	Available	334
1622422805.66908	LEE	Available Capacity	0.18102981
1622422805.66908	LEE	Bed Census	1511
1622422805.66908	LEE	Total Staffed Bed Capacity	1845
1622422805.66908	LEON	Available	108
1622422805.66908	LEON	Available Capacity	0.126909518
1622422805.66908	LEON	Bed Census	743
1622422805.66908	LEON	Total Staffed Bed Capacity	851
1622422805.66908	MADISON	Available	7
1622422805.66908	MADISON	Available Capacity	0.466666667
1622422805.66908	MADISON	Bed Census	8
1622422805.66908	MADISON	Total Staffed Bed Capacity	15
1622422805.66908	MANATEE	Available	144
1622422805.66908	MANATEE	Available Capacity	0.192771084
1622422805.66908	MANATEE	Bed Census	603
1622422805.66908	MANATEE	Total Staffed Bed Capacity	747
1622422805.66908	MARION	Available	103
1622422805.66908	MARION	Available Capacity	0.109458023
1622422805.66908	MARION	Bed Census	838
1622422805.66908	MARION	Total Staffed Bed Capacity	941
1622422805.66908	MARTIN	Available	160
1622422805.66908	MARTIN	Available Capacity	0.359550562
1622422805.66908	MARTIN	Bed Census	285
1622422805.66908	MARTIN	Total Staffed Bed Capacity	445
1622422805.66908	MIAMI-DADE	Available	2278
1622422805.66908	MIAMI-DADE	Available Capacity	0.268063074
1622422805.66908	MIAMI-DADE	Bed Census	6220
1622422805.66908	MIAMI-DADE	Total Staffed Bed Capacity	8498
1622422805.66908	MONROE	Available	89
1622422805.66908	MONROE	Available Capacity	0.597315436
1622422805.66908	MONROE	Bed Census	60
1622422805.66908	MONROE	Total Staffed Bed Capacity	149
1622422805.66908	NASSAU	Available	42
1622422805.66908	NASSAU	Available Capacity	0.617647059
1622422805.66908	NASSAU	Bed Census	26
1622422805.66908	NASSAU	Total Staffed Bed Capacity	68
1622422805.66908	OKALOOSA	Available	145
1622422805.66908	OKALOOSA	Available Capacity	0.305907173
1622422805.66908	OKALOOSA	Bed Census	329
1622422805.66908	OKALOOSA	Total Staffed Bed Capacity	474
1622422805.66908	OKEECHOBEE	Available	58
1622422805.66908	OKEECHOBEE	Available Capacity	0.58
1622422805.66908	OKEECHOBEE	Bed Census	42
1622422805.66908	OKEECHOBEE	Total Staffed Bed Capacity	100
1622422805.66908	ORANGE	Available	1243
1622422805.66908	ORANGE	Available Capacity	0.26713948
1622422805.66908	ORANGE	Bed Census	3410
1622422805.66908	ORANGE	Total Staffed Bed Capacity	4653
1622422805.66908	OSCEOLA	Available	284
1622422805.66908	OSCEOLA	Available Capacity	0.244406196
1622422805.66908	OSCEOLA	Bed Census	878
1622422805.66908	OSCEOLA	Total Staffed Bed Capacity	1162
1622422805.66908	PALM BEACH	Available	1284
1622422805.66908	PALM BEACH	Available Capacity	0.316646116
1622422805.66908	PALM BEACH	Bed Census	2771
1622422805.66908	PALM BEACH	Total Staffed Bed Capacity	4055
1622422805.66908	PASCO	Available	254
1622422805.66908	PASCO	Available Capacity	0.180911681
1622422805.66908	PASCO	Bed Census	1150
1622422805.66908	PASCO	Total Staffed Bed Capacity	1404
1622422805.66908	PINELLAS	Available	901
1622422805.66908	PINELLAS	Available Capacity	0.287675607
1622422805.66908	PINELLAS	Bed Census	2231
1622422805.66908	PINELLAS	Total Staffed Bed Capacity	3132
1622422805.66908	POLK	Available	492
1622422805.66908	POLK	Available Capacity	0.291641968
1622422805.66908	POLK	Bed Census	1195
1622422805.66908	POLK	Total Staffed Bed Capacity	1687
1622422805.66908	PUTNAM	Available	35
1622422805.66908	PUTNAM	Available Capacity	0.416666667
1622422805.66908	PUTNAM	Bed Census	49
1622422805.66908	PUTNAM	Total Staffed Bed Capacity	84
1622422805.66908	SANTA ROSA	Available	96
1622422805.66908	SANTA ROSA	Available Capacity	0.505263158
1622422805.66908	SANTA ROSA	Bed Census	94
1622422805.66908	SANTA ROSA	Total Staffed Bed Capacity	190
1622422805.66908	SARASOTA	Available	190
1622422805.66908	SARASOTA	Available Capacity	0.151033386
1622422805.66908	SARASOTA	Bed Census	1068
1622422805.66908	SARASOTA	Total Staffed Bed Capacity	1258
1622422805.66908	SEMINOLE	Available	245
1622422805.66908	SEMINOLE	Available Capacity	0.257352941
1622422805.66908	SEMINOLE	Bed Census	707
1622422805.66908	SEMINOLE	Total Staffed Bed Capacity	952
1622422805.66908	ST. JOHNS	Available	139
1622422805.66908	ST. JOHNS	Available Capacity	0.418674699
1622422805.66908	ST. JOHNS	Bed Census	193
1622422805.66908	ST. JOHNS	Total Staffed Bed Capacity	332
1622422805.66908	ST. LUCIE	Available	92
1622422805.66908	ST. LUCIE	Available Capacity	0.105990783
1622422805.66908	ST. LUCIE	Bed Census	776
1622422805.66908	ST. LUCIE	Total Staffed Bed Capacity	868
1622422805.66908	SUMTER	Available	118
1622422805.66908	SUMTER	Available Capacity	0.340057637
1622422805.66908	SUMTER	Bed Census	229
1622422805.66908	SUMTER	Total Staffed Bed Capacity	347
1622422805.66908	SUWANNEE	Available	0
1622422805.66908	SUWANNEE	Available Capacity	NA
1622422805.66908	SUWANNEE	Bed Census	0
1622422805.66908	SUWANNEE	Total Staffed Bed Capacity	0
1622422805.66908	TAYLOR	Available	42
1622422805.66908	TAYLOR	Available Capacity	0.84
1622422805.66908	TAYLOR	Bed Census	8
1622422805.66908	TAYLOR	Total Staffed Bed Capacity	50
1622422805.66908	UNION	Available	25
1622422805.66908	UNION	Available Capacity	0.357142857
1622422805.66908	UNION	Bed Census	45
1622422805.66908	UNION	Total Staffed Bed Capacity	70
1622422805.66908	VOLUSIA	Available	471
1622422805.66908	VOLUSIA	Available Capacity	0.30465718
1622422805.66908	VOLUSIA	Bed Census	1075
1622422805.66908	VOLUSIA	Total Staffed Bed Capacity	1546
1622422805.66908	WALTON	Available	62
1622422805.66908	WALTON	Available Capacity	0.543859649
1622422805.66908	WALTON	Bed Census	52
1622422805.66908	WALTON	Total Staffed Bed Capacity	114
1622422805.66908	WASHINGTON	Available	14
1622422805.66908	WASHINGTON	Available Capacity	0.237288136
1622422805.66908	WASHINGTON	Bed Census	45
1622422805.66908	WASHINGTON	Total Staffed Bed Capacity	59
