timestamp	county	measure_names	measure_values
1615939203.20069	ALACHUA	Available	279
1615939203.20069	ALACHUA	Available Capacity	0.155258765
1615939203.20069	ALACHUA	Bed Census	1518
1615939203.20069	ALACHUA	Total Staffed Bed Capacity	1797
1615939203.20069	All	Available	13648
1615939203.20069	All	Available Capacity	0.219987105
1615939203.20069	All	Bed Census	48392
1615939203.20069	All	Total Staffed Bed Capacity	62040
1615939203.20069	BAKER	Available	146
1615939203.20069	BAKER	Available Capacity	0.23434992
1615939203.20069	BAKER	Bed Census	477
1615939203.20069	BAKER	Total Staffed Bed Capacity	623
1615939203.20069	BAY	Available	96
1615939203.20069	BAY	Available Capacity	0.174228675
1615939203.20069	BAY	Bed Census	455
1615939203.20069	BAY	Total Staffed Bed Capacity	551
1615939203.20069	BRADFORD	Available	5
1615939203.20069	BRADFORD	Available Capacity	0.5
1615939203.20069	BRADFORD	Bed Census	5
1615939203.20069	BRADFORD	Total Staffed Bed Capacity	10
1615939203.20069	BREVARD	Available	389
1615939203.20069	BREVARD	Available Capacity	0.238357843
1615939203.20069	BREVARD	Bed Census	1243
1615939203.20069	BREVARD	Total Staffed Bed Capacity	1632
1615939203.20069	BROWARD	Available	979
1615939203.20069	BROWARD	Available Capacity	0.180095659
1615939203.20069	BROWARD	Bed Census	4457
1615939203.20069	BROWARD	Total Staffed Bed Capacity	5436
1615939203.20069	CALHOUN	Available	0
1615939203.20069	CALHOUN	Available Capacity	0
1615939203.20069	CALHOUN	Bed Census	10
1615939203.20069	CALHOUN	Total Staffed Bed Capacity	10
1615939203.20069	CHARLOTTE	Available	164
1615939203.20069	CHARLOTTE	Available Capacity	0.272878536
1615939203.20069	CHARLOTTE	Bed Census	437
1615939203.20069	CHARLOTTE	Total Staffed Bed Capacity	601
1615939203.20069	CITRUS	Available	91
1615939203.20069	CITRUS	Available Capacity	0.296416938
1615939203.20069	CITRUS	Bed Census	216
1615939203.20069	CITRUS	Total Staffed Bed Capacity	307
1615939203.20069	CLAY	Available	87
1615939203.20069	CLAY	Available Capacity	0.160220994
1615939203.20069	CLAY	Bed Census	456
1615939203.20069	CLAY	Total Staffed Bed Capacity	543
1615939203.20069	COLLIER	Available	145
1615939203.20069	COLLIER	Available Capacity	0.1531151
1615939203.20069	COLLIER	Bed Census	802
1615939203.20069	COLLIER	Total Staffed Bed Capacity	947
1615939203.20069	COLUMBIA	Available	0
1615939203.20069	COLUMBIA	Available Capacity	0
1615939203.20069	COLUMBIA	Bed Census	103
1615939203.20069	COLUMBIA	Total Staffed Bed Capacity	103
1615939203.20069	DESOTO	Available	37
1615939203.20069	DESOTO	Available Capacity	0.627118644
1615939203.20069	DESOTO	Bed Census	22
1615939203.20069	DESOTO	Total Staffed Bed Capacity	59
1615939203.20069	DUVAL	Available	943
1615939203.20069	DUVAL	Available Capacity	0.251936949
1615939203.20069	DUVAL	Bed Census	2800
1615939203.20069	DUVAL	Total Staffed Bed Capacity	3743
1615939203.20069	ESCAMBIA	Available	411
