timestamp	county	measure_names	measure_values
1613674802.37084	ALACHUA	Available	212
1613674802.37084	ALACHUA	Available Capacity	0.118040089
1613674802.37084	ALACHUA	Bed Census	1584
1613674802.37084	ALACHUA	Total Staffed Bed Capacity	1796
1613674802.37084	All	Available	12532
1613674802.37084	All	Available Capacity	0.198441855
1613674802.37084	All	Bed Census	50620
1613674802.37084	All	Total Staffed Bed Capacity	63152
1613674802.37084	BAKER	Available	147
1613674802.37084	BAKER	Available Capacity	0.2352
1613674802.37084	BAKER	Bed Census	478
1613674802.37084	BAKER	Total Staffed Bed Capacity	625
1613674802.37084	BAY	Available	77
1613674802.37084	BAY	Available Capacity	0.14
1613674802.37084	BAY	Bed Census	473
1613674802.37084	BAY	Total Staffed Bed Capacity	550
1613674802.37084	BRADFORD	Available	5
1613674802.37084	BRADFORD	Available Capacity	0.5
1613674802.37084	BRADFORD	Bed Census	5
1613674802.37084	BRADFORD	Total Staffed Bed Capacity	10
1613674802.37084	BREVARD	Available	377
1613674802.37084	BREVARD	Available Capacity	0.2265625
1613674802.37084	BREVARD	Bed Census	1287
1613674802.37084	BREVARD	Total Staffed Bed Capacity	1664
1613674802.37084	BROWARD	Available	890
1613674802.37084	BROWARD	Available Capacity	0.166324052
1613674802.37084	BROWARD	Bed Census	4461
1613674802.37084	BROWARD	Total Staffed Bed Capacity	5351
1613674802.37084	CALHOUN	Available	5
1613674802.37084	CALHOUN	Available Capacity	0.5
1613674802.37084	CALHOUN	Bed Census	5
1613674802.37084	CALHOUN	Total Staffed Bed Capacity	10
1613674802.37084	CHARLOTTE	Available	136
1613674802.37084	CHARLOTTE	Available Capacity	0.222585925
1613674802.37084	CHARLOTTE	Bed Census	475
1613674802.37084	CHARLOTTE	Total Staffed Bed Capacity	611
1613674802.37084	CITRUS	Available	74
1613674802.37084	CITRUS	Available Capacity	0.241830065
1613674802.37084	CITRUS	Bed Census	232
1613674802.37084	CITRUS	Total Staffed Bed Capacity	306
1613674802.37084	CLAY	Available	60
1613674802.37084	CLAY	Available Capacity	0.108108108
1613674802.37084	CLAY	Bed Census	495
1613674802.37084	CLAY	Total Staffed Bed Capacity	555
1613674802.37084	COLLIER	Available	101
1613674802.37084	COLLIER	Available Capacity	0.105981112
1613674802.37084	COLLIER	Bed Census	852
1613674802.37084	COLLIER	Total Staffed Bed Capacity	953
1613674802.37084	COLUMBIA	Available	0
1613674802.37084	COLUMBIA	Available Capacity	0
1613674802.37084	COLUMBIA	Bed Census	109
1613674802.37084	COLUMBIA	Total Staffed Bed Capacity	109
1613674802.37084	DESOTO	Available	33
1613674802.37084	DESOTO	Available Capacity	0.568965517
1613674802.37084	DESOTO	Bed Census	25
1613674802.37084	DESOTO	Total Staffed Bed Capacity	58
1613674802.37084	DUVAL	Available	854
1613674802.37084	DUVAL	Available Capacity	0.226045527
1613674802.37084	DUVAL	Bed Census	2924
1613674802.37084	DUVAL	Total Staffed Bed Capacity	3778
1613674802.37084	ESCAMBIA	Available	315
1613674802.37084	ESCAMBIA	Available Capacity	0.213559322
1613674802.37084	ESCAMBIA	Bed Census	1160
1613674802.37084	ESCAMBIA	Total Staffed Bed Capacity	1475
1613674802.37084	FLAGLER	Available	6
1613674802.37084	FLAGLER	Available Capacity	0.060606061
1613674802.37084	FLAGLER	Bed Census	93
1613674802.37084	FLAGLER	Total Staffed Bed Capacity	99
1613674802.37084	FRANKLIN	Available	13
1613674802.37084	FRANKLIN	Available Capacity	0.866666667
1613674802.37084	FRANKLIN	Bed Census	2
1613674802.37084	FRANKLIN	Total Staffed Bed Capacity	15
1613674802.37084	GADSDEN	Available	273
1613674802.37084	GADSDEN	Available Capacity	0.286463799
1613674802.37084	GADSDEN	Bed Census	680
1613674802.37084	GADSDEN	Total Staffed Bed Capacity	953
1613674802.37084	GULF	Available	13
1613674802.37084	GULF	Available Capacity	0.619047619
1613674802.37084	GULF	Bed Census	8
1613674802.37084	GULF	Total Staffed Bed Capacity	21
1613674802.37084	HARDEE	Available	1
1613674802.37084	HARDEE	Available Capacity	0.038461538
1613674802.37084	HARDEE	Bed Census	25
1613674802.37084	HARDEE	Total Staffed Bed Capacity	26
1613674802.37084	HENDRY	Available	24
1613674802.37084	HENDRY	Available Capacity	0.827586207
1613674802.37084	HENDRY	Bed Census	5
1613674802.37084	HENDRY	Total Staffed Bed Capacity	29
1613674802.37084	HERNANDO	Available	185
1613674802.37084	HERNANDO	Available Capacity	0.251358696
1613674802.37084	HERNANDO	Bed Census	551
1613674802.37084	HERNANDO	Total Staffed Bed Capacity	736
1613674802.37084	HIGHLANDS	Available	19
1613674802.37084	HIGHLANDS	Available Capacity	0.073076923
1613674802.37084	HIGHLANDS	Bed Census	241
1613674802.37084	HIGHLANDS	Total Staffed Bed Capacity	260
1613674802.37084	HILLSBOROUGH	Available	821
1613674802.37084	HILLSBOROUGH	Available Capacity	0.195942721
1613674802.37084	HILLSBOROUGH	Bed Census	3369
1613674802.37084	HILLSBOROUGH	Total Staffed Bed Capacity	4190
1613674802.37084	HOLMES	Available	8
1613674802.37084	HOLMES	Available Capacity	0.4
1613674802.37084	HOLMES	Bed Census	12
1613674802.37084	HOLMES	Total Staffed Bed Capacity	20
1613674802.37084	INDIAN RIVER	Available	69
1613674802.37084	INDIAN RIVER	Available Capacity	0.147435897
1613674802.37084	INDIAN RIVER	Bed Census	399
1613674802.37084	INDIAN RIVER	Total Staffed Bed Capacity	468
1613674802.37084	JACKSON	Available	47
1613674802.37084	JACKSON	Available Capacity	0.516483516
1613674802.37084	JACKSON	Bed Census	44
1613674802.37084	JACKSON	Total Staffed Bed Capacity	91
1613674802.37084	LAKE	Available	263
1613674802.37084	LAKE	Available Capacity	0.202932099
1613674802.37084	LAKE	Bed Census	1033
1613674802.37084	LAKE	Total Staffed Bed Capacity	1296
1613674802.37084	LEE	Available	212
1613674802.37084	LEE	Available Capacity	0.115531335
1613674802.37084	LEE	Bed Census	1623
1613674802.37084	LEE	Total Staffed Bed Capacity	1835
1613674802.37084	LEON	Available	107
1613674802.37084	LEON	Available Capacity	0.123130035
1613674802.37084	LEON	Bed Census	762
1613674802.37084	LEON	Total Staffed Bed Capacity	869
1613674802.37084	MADISON	Available	4
1613674802.37084	MADISON	Available Capacity	0.266666667
1613674802.37084	MADISON	Bed Census	11
1613674802.37084	MADISON	Total Staffed Bed Capacity	15
1613674802.37084	MANATEE	Available	89
1613674802.37084	MANATEE	Available Capacity	0.111949686
1613674802.37084	MANATEE	Bed Census	706
1613674802.37084	MANATEE	Total Staffed Bed Capacity	795
1613674802.37084	MARION	Available	118
1613674802.37084	MARION	Available Capacity	0.121025641
1613674802.37084	MARION	Bed Census	857
1613674802.37084	MARION	Total Staffed Bed Capacity	975
1613674802.37084	MARTIN	Available	139
1613674802.37084	MARTIN	Available Capacity	0.3225058
