timestamp	county	measure_names	measure_values
1617746403.44025	ALACHUA	Available	296
1617746403.44025	ALACHUA	Available Capacity	0.163626313
1617746403.44025	ALACHUA	Bed Census	1513
1617746403.44025	ALACHUA	Total Staffed Bed Capacity	1809
1617746403.44025	All	Available	14957
1617746403.44025	All	Available Capacity	0.227296213
1617746403.44025	All	Bed Census	50847
1617746403.44025	All	Total Staffed Bed Capacity	65804
1617746403.44025	BAKER	Available	142
1617746403.44025	BAKER	Available Capacity	0.2272
1617746403.44025	BAKER	Bed Census	483
1617746403.44025	BAKER	Total Staffed Bed Capacity	625
1617746403.44025	BAY	Available	83
1617746403.44025	BAY	Available Capacity	0.150090416
1617746403.44025	BAY	Bed Census	470
1617746403.44025	BAY	Total Staffed Bed Capacity	553
1617746403.44025	BRADFORD	Available	5
1617746403.44025	BRADFORD	Available Capacity	0.5
1617746403.44025	BRADFORD	Bed Census	5
1617746403.44025	BRADFORD	Total Staffed Bed Capacity	10
1617746403.44025	BREVARD	Available	447
1617746403.44025	BREVARD	Available Capacity	0.273561812
1617746403.44025	BREVARD	Bed Census	1187
1617746403.44025	BREVARD	Total Staffed Bed Capacity	1634
1617746403.44025	BROWARD	Available	1129
1617746403.44025	BROWARD	Available Capacity	0.210438024
1617746403.44025	BROWARD	Bed Census	4236
1617746403.44025	BROWARD	Total Staffed Bed Capacity	5365
1617746403.44025	CALHOUN	Available	7
1617746403.44025	CALHOUN	Available Capacity	0.7
1617746403.44025	CALHOUN	Bed Census	3
1617746403.44025	CALHOUN	Total Staffed Bed Capacity	10
1617746403.44025	CHARLOTTE	Available	167
1617746403.44025	CHARLOTTE	Available Capacity	0.276490066
1617746403.44025	CHARLOTTE	Bed Census	437
1617746403.44025	CHARLOTTE	Total Staffed Bed Capacity	604
1617746403.44025	CITRUS	Available	93
1617746403.44025	CITRUS	Available Capacity	0.29903537
1617746403.44025	CITRUS	Bed Census	218
1617746403.44025	CITRUS	Total Staffed Bed Capacity	311
1617746403.44025	CLAY	Available	148
1617746403.44025	CLAY	Available Capacity	0.249158249
1617746403.44025	CLAY	Bed Census	446
1617746403.44025	CLAY	Total Staffed Bed Capacity	594
1617746403.44025	COLLIER	Available	138
1617746403.44025	COLLIER	Available Capacity	0.153674833
1617746403.44025	COLLIER	Bed Census	760
1617746403.44025	COLLIER	Total Staffed Bed Capacity	898
1617746403.44025	COLUMBIA	Available	0
1617746403.44025	COLUMBIA	Available Capacity	0
1617746403.44025	COLUMBIA	Bed Census	103
1617746403.44025	COLUMBIA	Total Staffed Bed Capacity	103
1617746403.44025	DESOTO	Available	34
1617746403.44025	DESOTO	Available Capacity	0.62962963
1617746403.44025	DESOTO	Bed Census	20
1617746403.44025	DESOTO	Total Staffed Bed Capacity	54
1617746403.44025	DUVAL	Available	1007
1617746403.44025	DUVAL	Available Capacity	0.269179364
1617746403.44025	DUVAL	Bed Census	2734
1617746403.44025	DUVAL	Total Staffed Bed Capacity	3741
1617746403.44025	ESCAMBIA	Available	482
1617746403.44025	ESCAMBIA	Available Capacity	0.32991102
1617746403.44025	ESCAMBIA	Bed Census	979
1617746403.44025	ESCAMBIA	Total Staffed Bed Capacity	1461
1617746403.44025	FLAGLER	Available	3
1617746403.44025	FLAGLER	Available Capacity	0.03030303
1617746403.44025	FLAGLER	Bed Census	96
1617746403.44025	FLAGLER	Total Staffed Bed Capacity	99
1617746403.44025	FRANKLIN	Available	13
1617746403.44025	FRANKLIN	Available Capacity	0.866666667
1617746403.44025	FRANKLIN	Bed Census	2
1617746403.44025	FRANKLIN	Total Staffed Bed Capacity	15
1617746403.44025	GADSDEN	Available	245
1617746403.44025	GADSDEN	Available Capacity	0.257082896
1617746403.44025	GADSDEN	Bed Census	708
1617746403.44025	GADSDEN	Total Staffed Bed Capacity	953
1617746403.44025	GULF	Available	17
1617746403.44025	GULF	Available Capacity	0.80952381
1617746403.44025	GULF	Bed Census	4
1617746403.44025	GULF	Total Staffed Bed Capacity	21
1617746403.44025	HARDEE	Available	6
1617746403.44025	HARDEE	Available Capacity	0.24
1617746403.44025	HARDEE	Bed Census	19
1617746403.44025	HARDEE	Total Staffed Bed Capacity	25
1617746403.44025	HENDRY	Available	15
1617746403.44025	HENDRY	Available Capacity	0.6
1617746403.44025	HENDRY	Bed Census	10
1617746403.44025	HENDRY	Total Staffed Bed Capacity	25
1617746403.44025	HERNANDO	Available	232
1617746403.44025	HERNANDO	Available Capacity	0.306472919
1617746403.44025	HERNANDO	Bed Census	525
1617746403.44025	HERNANDO	Total Staffed Bed Capacity	757
1617746403.44025	HIGHLANDS	Available	23
1617746403.44025	HIGHLANDS	Available Capacity	0.088122605
1617746403.44025	HIGHLANDS	Bed Census	238
1617746403.44025	HIGHLANDS	Total Staffed Bed Capacity	261
1617746403.44025	HILLSBOROUGH	Available	974
1617746403.44025	HILLSBOROUGH	Available Capacity	0.237503048
1617746403.44025	HILLSBOROUGH	Bed Census	3127
1617746403.44025	HILLSBOROUGH	Total Staffed Bed Capacity	4101
1617746403.44025	HOLMES	Available	7
1617746403.44025	HOLMES	Available Capacity	0.35
1617746403.44025	HOLMES	Bed Census	13
1617746403.44025	HOLMES	Total Staffed Bed Capacity	20
1617746403.44025	INDIAN RIVER	Available	113
1617746403.44025	INDIAN RIVER	Available Capacity	0.234927235
1617746403.44025	INDIAN RIVER	Bed Census	368
1617746403.44025	INDIAN RIVER	Total Staffed Bed Capacity	481
1617746403.44025	JACKSON	Available	51
1617746403.44025	JACKSON	Available Capacity	0.586206897
1617746403.44025	JACKSON	Bed Census	36
1617746403.44025	JACKSON	Total Staffed Bed Capacity	87
1617746403.44025	LAKE	Available	225
1617746403.44025	LAKE	Available Capacity	0.25
1617746403.44025	LAKE	Bed Census	675
1617746403.44025	LAKE	Total Staffed Bed Capacity	900
1617746403.44025	LEE	Available	298
1617746403.44025	LEE	Available Capacity	0.161517615
1617746403.44025	LEE	Bed Census	1547
1617746403.44025	LEE	Total Staffed Bed Capacity	1845
1617746403.44025	LEON	Available	117
1617746403.44025	LEON	Available Capacity	0.137809187
1617746403.44025	LEON	Bed Census	732
1617746403.44025	LEON	Total Staffed Bed Capacity	849
1617746403.44025	MADISON	Available	5
1617746403.44025	MADISON	Available Capacity	0.333333333
1617746403.44025	MADISON	Bed Census	10
1617746403.44025	MADISON	Total Staffed Bed Capacity	15
1617746403.44025	MANATEE	Available	94
1617746403.44025	MANATEE	Available Capacity	0.121761658
1617746403.44025	MANATEE	Bed Census	678
1617746403.44025	MANATEE	Total Staffed Bed Capacity	772
1617746403.44025	MARION	Available	98
1617746403.44025	MARION	Available Capacity	0.105150215
1617746403.44025	MARION	Bed Census	834
1617746403.44025	MARION	Total Staffed Bed Capacity	932
1617746403.44025	MARTIN	Available	129
1617746403.44025	MARTIN	Available Capacity	0.30861244
1617746403.44025	MARTIN	Bed Census	289
1617746403.44025	MARTIN	Total Staffed Bed Capacity	418
1617746403.44025	MIAMI-DADE	Available	2292
1617746403.44025	MIAMI-DADE	Available Capacity	0.268541301
1617746403.44025	MIAMI-DADE	Bed Census	6243
1617746403.44025	MIAMI-DADE	Total Staffed Bed Capacity	8535
1617746403.44025	MONROE	Available	67
1617746403.44025	MONROE	Available Capacity	0.446666667
1617746403.44025	MONROE	Bed Census	83
1617746403.44025	MONROE	Total Staffed Bed Capacity	150
1617746403.44025	NASSAU	Available	29
1617746403.44025	NASSAU	Available Capacity	0.426470588
1617746403.44025	NASSAU	Bed Census	39
1617746403.44025	NASSAU	Total Staffed Bed Capacity	68
1617746403.44025	OKALOOSA	Available	121
1617746403.44025	OKALOOSA	Available Capacity	0.260775862
1617746403.44025	OKALOOSA	Bed Census	343
1617746403.44025	OKALOOSA	Total Staffed Bed Capacity	464
1617746403.44025	OKEECHOBEE	Available	46
1617746403.44025	OKEECHOBEE	Available Capacity	0.46
1617746403.44025	OKEECHOBEE	Bed Census	54
1617746403.44025	OKEECHOBEE	Total Staffed Bed Capacity	100
1617746403.44025	ORANGE	Available	1217
1617746403.44025	ORANGE	Available Capacity	0.264450239
1617746403.44025	ORANGE	Bed Census	3385
1617746403.44025	ORANGE	Total Staffed Bed Capacity	4602
1617746403.44025	OSCEOLA	Available	222
1617746403.44025	OSCEOLA	Available Capacity	0.188295165
1617746403.44025	OSCEOLA	Bed Census	957
1617746403.44025	OSCEOLA	Total Staffed Bed Capacity	1179
1617746403.44025	PALM BEACH	Available	1194
1617746403.44025	PALM BEACH	Available Capacity	0.294960474
1617746403.44025	PALM BEACH	Bed Census	2854
1617746403.44025	PALM BEACH	Total Staffed Bed Capacity	4048
1617746403.44025	PASCO	Available	286
1617746403.44025	PASCO	Available Capacity	0.193766938
1617746403.44025	PASCO	Bed Census	1190
1617746403.44025	PASCO	Total Staffed Bed Capacity	1476
1617746403.44025	PINELLAS	Available	781
1617746403.44025	PINELLAS	Available Capacity	0.237819732
1617746403.44025	PINELLAS	Bed Census	2503
1617746403.44025	PINELLAS	Total Staffed Bed Capacity	3284
1617746403.44025	POLK	Available	380
1617746403.44025	POLK	Available Capacity	0.217765043
1617746403.44025	POLK	Bed Census	1365
1617746403.44025	POLK	Total Staffed Bed Capacity	1745
1617746403.44025	PUTNAM	Available	27
1617746403.44025	PUTNAM	Available Capacity	0.321428571
1617746403.44025	PUTNAM	Bed Census	57
1617746403.44025	PUTNAM	Total Staffed Bed Capacity	84
1617746403.44025	SANTA ROSA	Available	100
1617746403.44025	SANTA ROSA	Available Capacity	0.507614213
1617746403.44025	SANTA ROSA	Bed Census	97
1617746403.44025	SANTA ROSA	Total Staffed Bed Capacity	197
1617746403.44025	SARASOTA	Available	193
1617746403.44025	SARASOTA	Available Capacity	0.147666412
1617746403.44025	SARASOTA	Bed Census	1114
1617746403.44025	SARASOTA	Total Staffed Bed Capacity	1307
1617746403.44025	SEMINOLE	Available	204
1617746403.44025	SEMINOLE	Available Capacity	0.213166144
1617746403.44025	SEMINOLE	Bed Census	753
1617746403.44025	SEMINOLE	Total Staffed Bed Capacity	957
1617746403.44025	ST. JOHNS	Available	154
1617746403.44025	ST. JOHNS	Available Capacity	0.463855422
1617746403.44025	ST. JOHNS	Bed Census	178
1617746403.44025	ST. JOHNS	Total Staffed Bed Capacity	332
1617746403.44025	ST. LUCIE	Available	145
1617746403.44025	ST. LUCIE	Available Capacity	0.170187793
1617746403.44025	ST. LUCIE	Bed Census	707
1617746403.44025	ST. LUCIE	Total Staffed Bed Capacity	852
1617746403.44025	SUMTER	Available	109
1617746403.44025	SUMTER	Available Capacity	0.314121037
1617746403.44025	SUMTER	Bed Census	238
1617746403.44025	SUMTER	Total Staffed Bed Capacity	347
1617746403.44025	SUWANNEE	Available	0
1617746403.44025	SUWANNEE	Available Capacity	NA
1617746403.44025	SUWANNEE	Bed Census	0
1617746403.44025	SUWANNEE	Total Staffed Bed Capacity	0
1617746403.44025	TAYLOR	Available	43
1617746403.44025	TAYLOR	Available Capacity	0.895833333
1617746403.44025	TAYLOR	Bed Census	5
1617746403.44025	TAYLOR	Total Staffed Bed Capacity	48
1617746403.44025	UNION	Available	21
1617746403.44025	UNION	Available Capacity	0.3
1617746403.44025	UNION	Bed Census	49
1617746403.44025	UNION	Total Staffed Bed Capacity	70
1617746403.44025	VOLUSIA	Available	395
1617746403.44025	VOLUSIA	Available Capacity	0.072636999
1617746403.44025	VOLUSIA	Bed Census	5043
1617746403.44025	VOLUSIA	Total Staffed Bed Capacity	5438
1617746403.44025	WALTON	Available	67
1617746403.44025	WALTON	Available Capacity	0.587719298
1617746403.44025	WALTON	Bed Census	47
1617746403.44025	WALTON	Total Staffed Bed Capacity	114
1617746403.44025	WASHINGTON	Available	21
1617746403.44025	WASHINGTON	Available Capacity	0.355932203
1617746403.44025	WASHINGTON	Bed Census	38
1617746403.44025	WASHINGTON	Total Staffed Bed Capacity	59
