timestamp	county	measure_names	measure_values
1612054802.96111	ALACHUA	Available	224
1612054802.96111	ALACHUA	Available Capacity	0.12970469
1612054802.96111	ALACHUA	Bed Census	1503
1612054802.96111	ALACHUA	Total Staffed Bed Capacity	1727
1612054802.96111	All	Available	13750
1612054802.96111	All	Available Capacity	0.221413504
1612054802.96111	All	Bed Census	48351
1612054802.96111	All	Total Staffed Bed Capacity	62101
1612054802.96111	BAKER	Available	144
1612054802.96111	BAKER	Available Capacity	0.2304
1612054802.96111	BAKER	Bed Census	481
1612054802.96111	BAKER	Total Staffed Bed Capacity	625
1612054802.96111	BAY	Available	95
1612054802.96111	BAY	Available Capacity	0.174311927
1612054802.96111	BAY	Bed Census	450
1612054802.96111	BAY	Total Staffed Bed Capacity	545
1612054802.96111	BRADFORD	Available	5
1612054802.96111	BRADFORD	Available Capacity	0.5
1612054802.96111	BRADFORD	Bed Census	5
1612054802.96111	BRADFORD	Total Staffed Bed Capacity	10
1612054802.96111	BREVARD	Available	432
1612054802.96111	BREVARD	Available Capacity	0.262295082
1612054802.96111	BREVARD	Bed Census	1215
1612054802.96111	BREVARD	Total Staffed Bed Capacity	1647
1612054802.96111	BROWARD	Available	1005
1612054802.96111	BROWARD	Available Capacity	0.188874272
1612054802.96111	BROWARD	Bed Census	4316
1612054802.96111	BROWARD	Total Staffed Bed Capacity	5321
1612054802.96111	CALHOUN	Available	6
1612054802.96111	CALHOUN	Available Capacity	0.6
1612054802.96111	CALHOUN	Bed Census	4
1612054802.96111	CALHOUN	Total Staffed Bed Capacity	10
1612054802.96111	CHARLOTTE	Available	171
1612054802.96111	CHARLOTTE	Available Capacity	0.28452579
1612054802.96111	CHARLOTTE	Bed Census	430
1612054802.96111	CHARLOTTE	Total Staffed Bed Capacity	601
1612054802.96111	CITRUS	Available	69
1612054802.96111	CITRUS	Available Capacity	0.233108108
1612054802.96111	CITRUS	Bed Census	227
1612054802.96111	CITRUS	Total Staffed Bed Capacity	296
1612054802.96111	CLAY	Available	83
1612054802.96111	CLAY	Available Capacity	0.14664311
1612054802.96111	CLAY	Bed Census	483
1612054802.96111	CLAY	Total Staffed Bed Capacity	566
1612054802.96111	COLLIER	Available	121
1612054802.96111	COLLIER	Available Capacity	0.133849558
1612054802.96111	COLLIER	Bed Census	783
1612054802.96111	COLLIER	Total Staffed Bed Capacity	904
1612054802.96111	COLUMBIA	Available	0
1612054802.96111	COLUMBIA	Available Capacity	0
1612054802.96111	COLUMBIA	Bed Census	96
1612054802.96111	COLUMBIA	Total Staffed Bed Capacity	96
1612054802.96111	DESOTO	Available	36
1612054802.96111	DESOTO	Available Capacity	0.580645161
1612054802.96111	DESOTO	Bed Census	26
1612054802.96111	DESOTO	Total Staffed Bed Capacity	62
1612054802.96111	DUVAL	Available	887
1612054802.96111	DUVAL	Available Capacity	0.237993024
1612054802.96111	DUVAL	Bed Census	2840
1612054802.96111	DUVAL	Total Staffed Bed Capacity	3727
1612054802.96111	ESCAMBIA	Available	427
1612054802.96111	ESCAMBIA	Available Capacity	0.291866029
1612054802.96111	ESCAMBIA	Bed Census	1036
1612054802.96111	ESCAMBIA	Total Staffed Bed Capacity	1463
1612054802.96111	FLAGLER	Available	7
1612054802.96111	FLAGLER	Available Capacity	0.070707071
1612054802.96111	FLAGLER	Bed Census	92
1612054802.96111	FLAGLER	Total Staffed Bed Capacity	99
1612054802.96111	FRANKLIN	Available	14
1612054802.96111	FRANKLIN	Available Capacity	0.933333333
1612054802.96111	FRANKLIN	Bed Census	1
1612054802.96111	FRANKLIN	Total Staffed Bed Capacity	15
1612054802.96111	GADSDEN	Available	304
1612054802.96111	GADSDEN	Available Capacity	0.318992655
1612054802.96111	GADSDEN	Bed Census	649
1612054802.96111	GADSDEN	Total Staffed Bed Capacity	953
1612054802.96111	GULF	Available	13
1612054802.96111	GULF	Available Capacity	0.619047619
1612054802.96111	GULF	Bed Census	8
1612054802.96111	GULF	Total Staffed Bed Capacity	21
1612054802.96111	HARDEE	Available	0
1612054802.96111	HARDEE	Available Capacity	0
1612054802.96111	HARDEE	Bed Census	25
1612054802.96111	HARDEE	Total Staffed Bed Capacity	25
1612054802.96111	HENDRY	Available	16
1612054802.96111	HENDRY	Available Capacity	0.551724138
1612054802.96111	HENDRY	Bed Census	13
1612054802.96111	HENDRY	Total Staffed Bed Capacity	29
1612054802.96111	HERNANDO	Available	185
1612054802.96111	HERNANDO	Available Capacity	0.248322148
1612054802.96111	HERNANDO	Bed Census	560
1612054802.96111	HERNANDO	Total Staffed Bed Capacity	745
1612054802.96111	HIGHLANDS	Available	35
1612054802.96111	HIGHLANDS	Available Capacity	0.13618677
1612054802.96111	HIGHLANDS	Bed Census	222
1612054802.96111	HIGHLANDS	Total Staffed Bed Capacity	257
1612054802.96111	HILLSBOROUGH	Available	751
1612054802.96111	HILLSBOROUGH	Available Capacity	0.181576402
1612054802.96111	HILLSBOROUGH	Bed Census	3385
1612054802.96111	HILLSBOROUGH	Total Staffed Bed Capacity	4136
1612054802.96111	HOLMES	Available	9
1612054802.96111	HOLMES	Available Capacity	0.45
1612054802.96111	HOLMES	Bed Census	11
1612054802.96111	HOLMES	Total Staffed Bed Capacity	20
1612054802.96111	INDIAN RIVER	Available	116
1612054802.96111	INDIAN RIVER	Available Capacity	0.244210526
1612054802.96111	INDIAN RIVER	Bed Census	359
1612054802.96111	INDIAN RIVER	Total Staffed Bed Capacity	475
1612054802.96111	JACKSON	Available	49
1612054802.96111	JACKSON	Available Capacity	0.532608696
1612054802.96111	JACKSON	Bed Census	43
1612054802.96111	JACKSON	Total Staffed Bed Capacity	92
1612054802.96111	LAKE	Available	183
1612054802.96111	LAKE	Available Capacity	0.196774194
1612054802.96111	LAKE	Bed Census	747
1612054802.96111	LAKE	Total Staffed Bed Capacity	930
1612054802.96111	LEE	Available	272
1612054802.96111	LEE	Available Capacity	0.147505423
1612054802.96111	LEE	Bed Census	1572
1612054802.96111	LEE	Total Staffed Bed Capacity	1844
1612054802.96111	LEON	Available	108
1612054802.96111	LEON	Available Capacity	0.125144844
1612054802.96111	LEON	Bed Census	755
1612054802.96111	LEON	Total Staffed Bed Capacity	863
1612054802.96111	MADISON	Available	7
1612054802.96111	MADISON	Available Capacity	0.466666667
1612054802.96111	MADISON	Bed Census	8
1612054802.96111	MADISON	Total Staffed Bed Capacity	15
1612054802.96111	MANATEE	Available	128
1612054802.96111	MANATEE	Available Capacity	0.163265306
1612054802.96111	MANATEE	Bed Census	656
1612054802.96111	MANATEE	Total Staffed Bed Capacity	784
