timestamp	county	measure_names	measure_values
1617487202.20089	ALACHUA	Available	336
1617487202.20089	ALACHUA	Available Capacity	0.186149584
1617487202.20089	ALACHUA	Bed Census	1469
1617487202.20089	ALACHUA	Total Staffed Bed Capacity	1805
1617487202.20089	All	Available	15537
1617487202.20089	All	Available Capacity	0.248325795
1617487202.20089	All	Bed Census	47030
1617487202.20089	All	Total Staffed Bed Capacity	62567
1617487202.20089	BAKER	Available	143
1617487202.20089	BAKER	Available Capacity	0.2288
1617487202.20089	BAKER	Bed Census	482
1617487202.20089	BAKER	Total Staffed Bed Capacity	625
1617487202.20089	BAY	Available	96
1617487202.20089	BAY	Available Capacity	0.176470588
1617487202.20089	BAY	Bed Census	448
1617487202.20089	BAY	Total Staffed Bed Capacity	544
1617487202.20089	BRADFORD	Available	5
1617487202.20089	BRADFORD	Available Capacity	0.5
1617487202.20089	BRADFORD	Bed Census	5
1617487202.20089	BRADFORD	Total Staffed Bed Capacity	10
1617487202.20089	BREVARD	Available	438
1617487202.20089	BREVARD	Available Capacity	0.269041769
1617487202.20089	BREVARD	Bed Census	1190
1617487202.20089	BREVARD	Total Staffed Bed Capacity	1628
1617487202.20089	BROWARD	Available	1107
1617487202.20089	BROWARD	Available Capacity	0.207926371
1617487202.20089	BROWARD	Bed Census	4217
1617487202.20089	BROWARD	Total Staffed Bed Capacity	5324
1617487202.20089	CALHOUN	Available	8
1617487202.20089	CALHOUN	Available Capacity	0.8
1617487202.20089	CALHOUN	Bed Census	2
1617487202.20089	CALHOUN	Total Staffed Bed Capacity	10
1617487202.20089	CHARLOTTE	Available	202
1617487202.20089	CHARLOTTE	Available Capacity	0.330605565
1617487202.20089	CHARLOTTE	Bed Census	409
1617487202.20089	CHARLOTTE	Total Staffed Bed Capacity	611
1617487202.20089	CITRUS	Available	70
1617487202.20089	CITRUS	Available Capacity	0.236486486
1617487202.20089	CITRUS	Bed Census	226
1617487202.20089	CITRUS	Total Staffed Bed Capacity	296
1617487202.20089	CLAY	Available	152
1617487202.20089	CLAY	Available Capacity	0.25
1617487202.20089	CLAY	Bed Census	456
