timestamp	county	measure_names	measure_values
1598810401	ALACHUA	Available	277
1598810401	ALACHUA	Available Capacity	0.164391691
1598810401	ALACHUA	Bed Census	1408
1598810401	ALACHUA	Total Staffed Bed Capacity	1685
1598810401	All	Available	16272
1598810401	All	Available Capacity	0.270865932
1598810401	All	Bed Census	43802
1598810401	All	Total Staffed Bed Capacity	60074
1598810401	BAKER	Available	148
1598810401	BAKER	Available Capacity	0.2368
1598810401	BAKER	Bed Census	477
1598810401	BAKER	Total Staffed Bed Capacity	625
1598810401	BAY	Available	113
1598810401	BAY	Available Capacity	0.20733945
1598810401	BAY	Bed Census	432
1598810401	BAY	Total Staffed Bed Capacity	545
1598810401	BRADFORD	Available	5
1598810401	BRADFORD	Available Capacity	0.5
1598810401	BRADFORD	Bed Census	5
1598810401	BRADFORD	Total Staffed Bed Capacity	10
1598810401	BREVARD	Available	405
1598810401	BREVARD	Available Capacity	0.25862069
1598810401	BREVARD	Bed Census	1161
1598810401	BREVARD	Total Staffed Bed Capacity	1566
1598810401	BROWARD	Available	1151
1598810401	BROWARD	Available Capacity	0.224629196
1598810401	BROWARD	Bed Census	3973
1598810401	BROWARD	Total Staffed Bed Capacity	5124
1598810401	CALHOUN	Available	4
1598810401	CALHOUN	Available Capacity	0.4
1598810401	CALHOUN	Bed Census	6
1598810401	CALHOUN	Total Staffed Bed Capacity	10
1598810401	CHARLOTTE	Available	215
1598810401	CHARLOTTE	Available Capacity	0.359531773
1598810401	CHARLOTTE	Bed Census	383
1598810401	CHARLOTTE	Total Staffed Bed Capacity	598
1598810401	CITRUS	Available	83
1598810401	CITRUS	Available Capacity	0.293286219
1598810401	CITRUS	Bed Census	200
1598810401	CITRUS	Total Staffed Bed Capacity	283
1598810401	CLAY	Available	101
1598810401	CLAY	Available Capacity	0.183970856
1598810401	CLAY	Bed Census	448
1598810401	CLAY	Total Staffed Bed Capacity	549
1598810401	COLLIER	Available	180
1598810401	COLLIER	Available Capacity	0.220858896
1598810401	COLLIER	Bed Census	635
1598810401	COLLIER	Total Staffed Bed Capacity	815
1598810401	COLUMBIA	Available	9
1598810401	COLUMBIA	Available Capacity	0.085714286
1598810401	COLUMBIA	Bed Census	96
1598810401	COLUMBIA	Total Staffed Bed Capacity	105
1598810401	DESOTO	Available	33
1598810401	DESOTO	Available Capacity	0.6
1598810401	DESOTO	Bed Census	22
1598810401	DESOTO	Total Staffed Bed Capacity	55
1598810401	DUVAL	Available	1019
1598810401	DUVAL	Available Capacity	0.27115487
1598810401	DUVAL	Bed Census	2739
1598810401	DUVAL	Total Staffed Bed Capacity	3758
1598810401	ESCAMBIA	Available	505
1598810401	ESCAMBIA	Available Capacity	0.341446924
1598810401	ESCAMBIA	Bed Census	974
1598810401	ESCAMBIA	Total Staffed Bed Capacity	1479
1598810401	FLAGLER	Available	27
1598810401	FLAGLER	Available Capacity	0.272727273
1598810401	FLAGLER	Bed Census	72
1598810401	FLAGLER	Total Staffed Bed Capacity	99
1598810401	FRANKLIN	Available	14
1598810401	FRANKLIN	Available Capacity	0.933333333
1598810401	FRANKLIN	Bed Census	1
1598810401	FRANKLIN	Total Staffed Bed Capacity	15
1598810401	GADSDEN	Available	198
1598810401	GADSDEN	Available Capacity	0.207764953
1598810401	GADSDEN	Bed Census	755
1598810401	GADSDEN	Total Staffed Bed Capacity	953
1598810401	GULF	Available	17
1598810401	GULF	Available Capacity	0.80952381
1598810401	GULF	Bed Census	4
1598810401	GULF	Total Staffed Bed Capacity	21
1598810401	HARDEE	Available	3
1598810401	HARDEE	Available Capacity	0.12
1598810401	HARDEE	Bed Census	22
1598810401	HARDEE	Total Staffed Bed Capacity	25
1598810401	HENDRY	Available	15
1598810401	HENDRY	Available Capacity	0.535714286
1598810401	HENDRY	Bed Census	13
1598810401	HENDRY	Total Staffed Bed Capacity	28
1598810401	HERNANDO	Available	278
1598810401	HERNANDO	Available Capacity	0.372654155
1598810401	HERNANDO	Bed Census	468
1598810401	HERNANDO	Total Staffed Bed Capacity	746
1598810401	HIGHLANDS	Available	79
1598810401	HIGHLANDS	Available Capacity	0.307392996
1598810401	HIGHLANDS	Bed Census	178
1598810401	HIGHLANDS	Total Staffed Bed Capacity	257
1598810401	HILLSBOROUGH	Available	724
1598810401	HILLSBOROUGH	Available Capacity	0.195358877
1598810401	HILLSBOROUGH	Bed Census	2982
1598810401	HILLSBOROUGH	Total Staffed Bed Capacity	3706
1598810401	HOLMES	Available	9
1598810401	HOLMES	Available Capacity	0.45
1598810401	HOLMES	Bed Census	11
1598810401	HOLMES	Total Staffed Bed Capacity	20
1598810401	INDIAN RIVER	Available	161
1598810401	INDIAN RIVER	Available Capacity	0.368421053
1598810401	INDIAN RIVER	Bed Census	276
1598810401	INDIAN RIVER	Total Staffed Bed Capacity	437
1598810401	JACKSON	Available	44
1598810401	JACKSON	Available Capacity	0.483516484
1598810401	JACKSON	Bed Census	47
1598810401	JACKSON	Total Staffed Bed Capacity	91
1598810401	LAKE	Available	249
1598810401	LAKE	Available Capacity	0.274531422
1598810401	LAKE	Bed Census	658
1598810401	LAKE	Total Staffed Bed Capacity	907
1598810401	LEE	Available	538
1598810401	LEE	Available Capacity	0.292391304
1598810401	LEE	Bed Census	1302
1598810401	LEE	Total Staffed Bed Capacity	1840
1598810401	LEON	Available	118
1598810401	LEON	Available Capacity	0.138011696
1598810401	LEON	Bed Census	737
1598810401	LEON	Total Staffed Bed Capacity	855
1598810401	MADISON	Available	6
1598810401	MADISON	Available Capacity	0.4
1598810401	MADISON	Bed Census	9
1598810401	MADISON	Total Staffed Bed Capacity	15
1598810401	MANATEE	Available	148
1598810401	MANATEE	Available Capacity	0.196808511
1598810401	MANATEE	Bed Census	604
1598810401	MANATEE	Total Staffed Bed Capacity	752
1598810401	MARION	Available	114
1598810401	MARION	Available Capacity	0.126526082
1598810401	MARION	Bed Census	787
1598810401	MARION	Total Staffed Bed Capacity	901
1598810401	MARTIN	Available	269
1598810401	MARTIN	Available Capacity	0.548979592
1598810401	MARTIN	Bed Census	221
1598810401	MARTIN	Total Staffed Bed Capacity	490
1598810401	MIAMI-DADE	Available	2521
1598810401	MIAMI-DADE	Available Capacity	0.296065766
1598810401	MIAMI-DADE	Bed Census	5994
1598810401	MIAMI-DADE	Total Staffed Bed Capacity	8515
1598810401	MONROE	Available	25
1598810401	MONROE	Available Capacity	0.186567164
1598810401	MONROE	Bed Census	109
1598810401	MONROE	Total Staffed Bed Capacity	134
1598810401	NASSAU	Available	35
1598810401	NASSAU	Available Capacity	0.514705882
1598810401	NASSAU	Bed Census	33
1598810401	NASSAU	Total Staffed Bed Capacity	68
1598810401	OKALOOSA	Available	121
1598810401	OKALOOSA	Available Capacity	0.268292683
1598810401	OKALOOSA	Bed Census	330
1598810401	OKALOOSA	Total Staffed Bed Capacity	451
1598810401	OKEECHOBEE	Available	55
1598810401	OKEECHOBEE	Available Capacity	0.55
1598810401	OKEECHOBEE	Bed Census	45
1598810401	OKEECHOBEE	Total Staffed Bed Capacity	100
1598810401	ORANGE	Available	1071
1598810401	ORANGE	Available Capacity	0.246831067
1598810401	ORANGE	Bed Census	3268
1598810401	ORANGE	Total Staffed Bed Capacity	4339
1598810401	OSCEOLA	Available	345
1598810401	OSCEOLA	Available Capacity	0.303163445
1598810401	OSCEOLA	Bed Census	793
1598810401	OSCEOLA	Total Staffed Bed Capacity	1138
1598810401	PALM BEACH	Available	1345
1598810401	PALM BEACH	Available Capacity	0.335578842
1598810401	PALM BEACH	Bed Census	2663
1598810401	PALM BEACH	Total Staffed Bed Capacity	4008
1598810401	PASCO	Available	326
1598810401	PASCO	Available Capacity	0.239882266
1598810401	PASCO	Bed Census	1033
1598810401	PASCO	Total Staffed Bed Capacity	1359
1598810401	PINELLAS	Available	881
1598810401	PINELLAS	Available Capacity	0.289802632
