timestamp	county	measure_names	measure_values
1615104002.72203	ALACHUA	Available	308
1615104002.72203	ALACHUA	Available Capacity	0.174306735
1615104002.72203	ALACHUA	Bed Census	1459
1615104002.72203	ALACHUA	Total Staffed Bed Capacity	1767
1615104002.72203	All	Available	14556
1615104002.72203	All	Available Capacity	0.23358367
1615104002.72203	All	Bed Census	47760
1615104002.72203	All	Total Staffed Bed Capacity	62316
1615104002.72203	BAKER	Available	140
1615104002.72203	BAKER	Available Capacity	0.224
1615104002.72203	BAKER	Bed Census	485
1615104002.72203	BAKER	Total Staffed Bed Capacity	625
1615104002.72203	BAY	Available	107
1615104002.72203	BAY	Available Capacity	0.189380531
1615104002.72203	BAY	Bed Census	458
1615104002.72203	BAY	Total Staffed Bed Capacity	565
1615104002.72203	BRADFORD	Available	5
1615104002.72203	BRADFORD	Available Capacity	0.5
1615104002.72203	BRADFORD	Bed Census	5
1615104002.72203	BRADFORD	Total Staffed Bed Capacity	10
1615104002.72203	BREVARD	Available	406
1615104002.72203	BREVARD	Available Capacity	0.247108947
1615104002.72203	BREVARD	Bed Census	1237
1615104002.72203	BREVARD	Total Staffed Bed Capacity	1643
1615104002.72203	BROWARD	Available	1058
1615104002.72203	BROWARD	Available Capacity	0.19534712
1615104002.72203	BROWARD	Bed Census	4358
1615104002.72203	BROWARD	Total Staffed Bed Capacity	5416
1615104002.72203	CALHOUN	Available	7
1615104002.72203	CALHOUN	Available Capacity	0.7
1615104002.72203	CALHOUN	Bed Census	3
1615104002.72203	CALHOUN	Total Staffed Bed Capacity	10
1615104002.72203	CHARLOTTE	Available	197
1615104002.72203	CHARLOTTE	Available Capacity	0.326699834
1615104002.72203	CHARLOTTE	Bed Census	406
1615104002.72203	CHARLOTTE	Total Staffed Bed Capacity	603
1615104002.72203	CITRUS	Available	81
1615104002.72203	CITRUS	Available Capacity	0.267326733
1615104002.72203	CITRUS	Bed Census	222
1615104002.72203	CITRUS	Total Staffed Bed Capacity	303
1615104002.72203	CLAY	Available	73
1615104002.72203	CLAY	Available Capacity	0.13619403
1615104002.72203	CLAY	Bed Census	463
1615104002.72203	CLAY	Total Staffed Bed Capacity	536
1615104002.72203	COLLIER	Available	143
1615104002.72203	COLLIER	Available Capacity	0.14911366
1615104002.72203	COLLIER	Bed Census	816
1615104002.72203	COLLIER	Total Staffed Bed Capacity	959
1615104002.72203	COLUMBIA	Available	0
1615104002.72203	COLUMBIA	Available Capacity	0
1615104002.72203	COLUMBIA	Bed Census	104
1615104002.72203	COLUMBIA	Total Staffed Bed Capacity	104
1615104002.72203	DESOTO	Available	33
1615104002.72203	DESOTO	Available Capacity	0.568965517
1615104002.72203	DESOTO	Bed Census	25
1615104002.72203	DESOTO	Total Staffed Bed Capacity	58
1615104002.72203	DUVAL	Available	817
1615104002.72203	DUVAL	Available Capacity	0.227894003
1615104002.72203	DUVAL	Bed Census	2768
1615104002.72203	DUVAL	Total Staffed Bed Capacity	3585
1615104002.72203	ESCAMBIA	Available	419
1615104002.72203	ESCAMBIA	Available Capacity	0.284453496
1615104002.72203	ESCAMBIA	Bed Census	1054
1615104002.72203	ESCAMBIA	Total Staffed Bed Capacity	1473
1615104002.72203	FLAGLER	Available	13
1615104002.72203	FLAGLER	Available Capacity	0.131313131
1615104002.72203	FLAGLER	Bed Census	86
1615104002.72203	FLAGLER	Total Staffed Bed Capacity	99
1615104002.72203	FRANKLIN	Available	14
1615104002.72203	FRANKLIN	Available Capacity	0.933333333
1615104002.72203	FRANKLIN	Bed Census	1
1615104002.72203	FRANKLIN	Total Staffed Bed Capacity	15
1615104002.72203	GADSDEN	Available	270
1615104002.72203	GADSDEN	Available Capacity	0.283315845
1615104002.72203	GADSDEN	Bed Census	683
1615104002.72203	GADSDEN	Total Staffed Bed Capacity	953
1615104002.72203	GULF	Available	17
1615104002.72203	GULF	Available Capacity	0.80952381
1615104002.72203	GULF	Bed Census	4
1615104002.72203	GULF	Total Staffed Bed Capacity	21
1615104002.72203	HARDEE	Available	0
1615104002.72203	HARDEE	Available Capacity	0
1615104002.72203	HARDEE	Bed Census	25
1615104002.72203	HARDEE	Total Staffed Bed Capacity	25
1615104002.72203	HENDRY	Available	22
1615104002.72203	HENDRY	Available Capacity	0.733333333
1615104002.72203	HENDRY	Bed Census	8
1615104002.72203	HENDRY	Total Staffed Bed Capacity	30
1615104002.72203	HERNANDO	Available	161
1615104002.72203	HERNANDO	Available Capacity	0.216107383
1615104002.72203	HERNANDO	Bed Census	584
1615104002.72203	HERNANDO	Total Staffed Bed Capacity	745
1615104002.72203	HIGHLANDS	Available	48
1615104002.72203	HIGHLANDS	Available Capacity	0.186770428
1615104002.72203	HIGHLANDS	Bed Census	209
1615104002.72203	HIGHLANDS	Total Staffed Bed Capacity	257
1615104002.72203	HILLSBOROUGH	Available	913
1615104002.72203	HILLSBOROUGH	Available Capacity	0.223227384
1615104002.72203	HILLSBOROUGH	Bed Census	3177
1615104002.72203	HILLSBOROUGH	Total Staffed Bed Capacity	4090
1615104002.72203	HOLMES	Available	9
1615104002.72203	HOLMES	Available Capacity	0.45
1615104002.72203	HOLMES	Bed Census	11
1615104002.72203	HOLMES	Total Staffed Bed Capacity	20
1615104002.72203	INDIAN RIVER	Available	82
1615104002.72203	INDIAN RIVER	Available Capacity	0.177489177
1615104002.72203	INDIAN RIVER	Bed Census	380
1615104002.72203	INDIAN RIVER	Total Staffed Bed Capacity	462
1615104002.72203	JACKSON	Available	57
1615104002.72203	JACKSON	Available Capacity	0.612903226
1615104002.72203	JACKSON	Bed Census	36
1615104002.72203	JACKSON	Total Staffed Bed Capacity	93
1615104002.72203	LAKE	Available	230
1615104002.72203	LAKE	Available Capacity	0.253583241
1615104002.72203	LAKE	Bed Census	677
1615104002.72203	LAKE	Total Staffed Bed Capacity	907
1615104002.72203	LEE	Available	279
1615104002.72203	LEE	Available Capacity	0.150974026
1615104002.72203	LEE	Bed Census	1569
1615104002.72203	LEE	Total Staffed Bed Capacity	1848
1615104002.72203	LEON	Available	131
1615104002.72203	LEON	Available Capacity	0.154117647
1615104002.72203	LEON	Bed Census	719
1615104002.72203	LEON	Total Staffed Bed Capacity	850
1615104002.72203	MADISON	Available	5
1615104002.72203	MADISON	Available Capacity	0.333333333
1615104002.72203	MADISON	Bed Census	10
1615104002.72203	MADISON	Total Staffed Bed Capacity	15
1615104002.72203	MANATEE	Available	118
1615104002.72203	MANATEE	Available Capacity	0.147684606
1615104002.72203	MANATEE	Bed Census	681
1615104002.72203	MANATEE	Total Staffed Bed Capacity	799
1615104002.72203	MARION	Available	115
1615104002.72203	MARION	Available Capacity	0.122863248
1615104002.72203	MARION	Bed Census	821
1615104002.72203	MARION	Total Staffed Bed Capacity	936
1615104002.72203	MARTIN	Available	146
1615104002.72203	MARTIN	Available Capacity	0.345971564
1615104002.72203	MARTIN	Bed Census	276
1615104002.72203	MARTIN	Total Staffed Bed Capacity	422
1615104002.72203	MIAMI-DADE	Available	2336
1615104002.72203	MIAMI-DADE	Available Capacity	0.269590306
1615104002.72203	MIAMI-DADE	Bed Census	6329
1615104002.72203	MIAMI-DADE	Total Staffed Bed Capacity	8665
1615104002.72203	MONROE	Available	89
1615104002.72203	MONROE	Available Capacity	0.270516717
1615104002.72203	MONROE	Bed Census	240
1615104002.72203	MONROE	Total Staffed Bed Capacity	329
1615104002.72203	NASSAU	Available	27
1615104002.72203	NASSAU	Available Capacity	0.397058824
1615104002.72203	NASSAU	Bed Census	41
1615104002.72203	NASSAU	Total Staffed Bed Capacity	68
1615104002.72203	OKALOOSA	Available	85
1615104002.72203	OKALOOSA	Available Capacity	0.183982684
1615104002.72203	OKALOOSA	Bed Census	377
1615104002.72203	OKALOOSA	Total Staffed Bed Capacity	462
1615104002.72203	OKEECHOBEE	Available	49
1615104002.72203	OKEECHOBEE	Available Capacity	0.49
1615104002.72203	OKEECHOBEE	Bed Census	51
1615104002.72203	OKEECHOBEE	Total Staffed Bed Capacity	100
1615104002.72203	ORANGE	Available	1250
1615104002.72203	ORANGE	Available Capacity	0.26471834
1615104002.72203	ORANGE	Bed Census	3472
1615104002.72203	ORANGE	Total Staffed Bed Capacity	4722
1615104002.72203	OSCEOLA	Available	216
1615104002.72203	OSCEOLA	Available Capacity	0.186367558
1615104002.72203	OSCEOLA	Bed Census	943
1615104002.72203	OSCEOLA	Total Staffed Bed Capacity	1159
1615104002.72203	PALM BEACH	Available	1101
1615104002.72203	PALM BEACH	Available Capacity	0.273404519
1615104002.72203	PALM BEACH	Bed Census	2926
1615104002.72203	PALM BEACH	Total Staffed Bed Capacity	4027
1615104002.72203	PASCO	Available	309
1615104002.72203	PASCO	Available Capacity	0.212517194
1615104002.72203	PASCO	Bed Census	1145
1615104002.72203	PASCO	Total Staffed Bed Capacity	1454
1615104002.72203	PINELLAS	Available	780
1615104002.72203	PINELLAS	Available Capacity	0.245746692
1615104002.72203	PINELLAS	Bed Census	2394
1615104002.72203	PINELLAS	Total Staffed Bed Capacity	3174
1615104002.72203	POLK	Available	391
1615104002.72203	POLK	Available Capacity	0.229325513
1615104002.72203	POLK	Bed Census	1314
1615104002.72203	POLK	Total Staffed Bed Capacity	1705
1615104002.72203	PUTNAM	Available	35
1615104002.72203	PUTNAM	Available Capacity	0.416666667
1615104002.72203	PUTNAM	Bed Census	49
1615104002.72203	PUTNAM	Total Staffed Bed Capacity	84
1615104002.72203	SANTA ROSA	Available	90
1615104002.72203	SANTA ROSA	Available Capacity	0.456852792
1615104002.72203	SANTA ROSA	Bed Census	107
1615104002.72203	SANTA ROSA	Total Staffed Bed Capacity	197
1615104002.72203	SARASOTA	Available	163
1615104002.72203	SARASOTA	Available Capacity	0.122833459
1615104002.72203	SARASOTA	Bed Census	1164
1615104002.72203	SARASOTA	Total Staffed Bed Capacity	1327
1615104002.72203	SEMINOLE	Available	246
1615104002.72203	SEMINOLE	Available Capacity	0.257861635
1615104002.72203	SEMINOLE	Bed Census	708
1615104002.72203	SEMINOLE	Total Staffed Bed Capacity	954
1615104002.72203	ST. JOHNS	Available	159
