timestamp	county	measure_names	measure_values
1622138405.90751	ALACHUA	Available	225
1622138405.90751	ALACHUA	Available Capacity	0.124309392
1622138405.90751	ALACHUA	Bed Census	1585
1622138405.90751	ALACHUA	Total Staffed Bed Capacity	1810
1622138405.90751	All	Available	12883
1622138405.90751	All	Available Capacity	0.207038971
1622138405.90751	All	Bed Census	49342
1622138405.90751	All	Total Staffed Bed Capacity	62225
1622138405.90751	BAKER	Available	168
1622138405.90751	BAKER	Available Capacity	0.2688
1622138405.90751	BAKER	Bed Census	457
1622138405.90751	BAKER	Total Staffed Bed Capacity	625
1622138405.90751	BAY	Available	96
1622138405.90751	BAY	Available Capacity	0.172043011
1622138405.90751	BAY	Bed Census	462
1622138405.90751	BAY	Total Staffed Bed Capacity	558
1622138405.90751	BRADFORD	Available	5
1622138405.90751	BRADFORD	Available Capacity	0.5
1622138405.90751	BRADFORD	Bed Census	5
1622138405.90751	BRADFORD	Total Staffed Bed Capacity	10
1622138405.90751	BREVARD	Available	387
1622138405.90751	BREVARD	Available Capacity	0.238741518
1622138405.90751	BREVARD	Bed Census	1234
1622138405.90751	BREVARD	Total Staffed Bed Capacity	1621
1622138405.90751	BROWARD	Available	991
1622138405.90751	BROWARD	Available Capacity	0.183247041
1622138405.90751	BROWARD	Bed Census	4417
1622138405.90751	BROWARD	Total Staffed Bed Capacity	5408
1622138405.90751	CALHOUN	Available	8
1622138405.90751	CALHOUN	Available Capacity	0.8
1622138405.90751	CALHOUN	Bed Census	2
1622138405.90751	CALHOUN	Total Staffed Bed Capacity	10
1622138405.90751	CHARLOTTE	Available	167
1622138405.90751	CHARLOTTE	Available Capacity	0.277408638
1622138405.90751	CHARLOTTE	Bed Census	435
1622138405.90751	CHARLOTTE	Total Staffed Bed Capacity	602
1622138405.90751	CITRUS	Available	85
1622138405.90751	CITRUS	Available Capacity	0.277777778
1622138405.90751	CITRUS	Bed Census	221
1622138405.90751	CITRUS	Total Staffed Bed Capacity	306
1622138405.90751	CLAY	Available	89
1622138405.90751	CLAY	Available Capacity	0.148580968
1622138405.90751	CLAY	Bed Census	510
1622138405.90751	CLAY	Total Staffed Bed Capacity	599
1622138405.90751	COLLIER	Available	165
1622138405.90751	COLLIER	Available Capacity	0.170278638
1622138405.90751	COLLIER	Bed Census	804
1622138405.90751	COLLIER	Total Staffed Bed Capacity	969
1622138405.90751	COLUMBIA	Available	0
1622138405.90751	COLUMBIA	Available Capacity	0
1622138405.90751	COLUMBIA	Bed Census	105
1622138405.90751	COLUMBIA	Total Staffed Bed Capacity	105
1622138405.90751	DESOTO	Available	44
1622138405.90751	DESOTO	Available Capacity	0.75862069
1622138405.90751	DESOTO	Bed Census	14
1622138405.90751	DESOTO	Total Staffed Bed Capacity	58
1622138405.90751	DUVAL	Available	809
1622138405.90751	DUVAL	Available Capacity	0.215618337
1622138405.90751	DUVAL	Bed Census	2943
1622138405.90751	DUVAL	Total Staffed Bed Capacity	3752
1622138405.90751	ESCAMBIA	Available	311
1622138405.90751	ESCAMBIA	Available Capacity	0.215972222
1622138405.90751	ESCAMBIA	Bed Census	1129
1622138405.90751	ESCAMBIA	Total Staffed Bed Capacity	1440
1622138405.90751	FLAGLER	Available	8
1622138405.90751	FLAGLER	Available Capacity	0.080808081
1622138405.90751	FLAGLER	Bed Census	91
1622138405.90751	FLAGLER	Total Staffed Bed Capacity	99
1622138405.90751	FRANKLIN	Available	12
1622138405.90751	FRANKLIN	Available Capacity	0.8
1622138405.90751	FRANKLIN	Bed Census	3
1622138405.90751	FRANKLIN	Total Staffed Bed Capacity	15
1622138405.90751	GADSDEN	Available	209
1622138405.90751	GADSDEN	Available Capacity	0.21930745
1622138405.90751	GADSDEN	Bed Census	744
1622138405.90751	GADSDEN	Total Staffed Bed Capacity	953
1622138405.90751	GULF	Available	15
1622138405.90751	GULF	Available Capacity	0.714285714
1622138405.90751	GULF	Bed Census	6
1622138405.90751	GULF	Total Staffed Bed Capacity	21
1622138405.90751	HARDEE	Available	1
1622138405.90751	HARDEE	Available Capacity	0.038461538
1622138405.90751	HARDEE	Bed Census	25
1622138405.90751	HARDEE	Total Staffed Bed Capacity	26
1622138405.90751	HENDRY	Available	19
1622138405.90751	HENDRY	Available Capacity	0.76
1622138405.90751	HENDRY	Bed Census	6
1622138405.90751	HENDRY	Total Staffed Bed Capacity	25
1622138405.90751	HERNANDO	Available	223
1622138405.90751	HERNANDO	Available Capacity	0.297333333
1622138405.90751	HERNANDO	Bed Census	527
1622138405.90751	HERNANDO	Total Staffed Bed Capacity	750
1622138405.90751	HIGHLANDS	Available	65
1622138405.90751	HIGHLANDS	Available Capacity	0.209677419
1622138405.90751	HIGHLANDS	Bed Census	245
1622138405.90751	HIGHLANDS	Total Staffed Bed Capacity	310
1622138405.90751	HILLSBOROUGH	Available	783
1622138405.90751	HILLSBOROUGH	Available Capacity	0.189818182
1622138405.90751	HILLSBOROUGH	Bed Census	3342
1622138405.90751	HILLSBOROUGH	Total Staffed Bed Capacity	4125
1622138405.90751	HOLMES	Available	10
1622138405.90751	HOLMES	Available Capacity	0.5
1622138405.90751	HOLMES	Bed Census	10
1622138405.90751	HOLMES	Total Staffed Bed Capacity	20
1622138405.90751	INDIAN RIVER	Available	98
1622138405.90751	INDIAN RIVER	Available Capacity	0.203742204
1622138405.90751	INDIAN RIVER	Bed Census	383
1622138405.90751	INDIAN RIVER	Total Staffed Bed Capacity	481
1622138405.90751	JACKSON	Available	35
1622138405.90751	JACKSON	Available Capacity	0.448717949
1622138405.90751	JACKSON	Bed Census	43
1622138405.90751	JACKSON	Total Staffed Bed Capacity	78
1622138405.90751	LAKE	Available	188
1622138405.90751	LAKE	Available Capacity	0.204347826
1622138405.90751	LAKE	Bed Census	732
1622138405.90751	LAKE	Total Staffed Bed Capacity	920
1622138405.90751	LEE	Available	222
1622138405.90751	LEE	Available Capacity	0.121179039
1622138405.90751	LEE	Bed Census	1610
1622138405.90751	LEE	Total Staffed Bed Capacity	1832
1622138405.90751	LEON	Available	79
1622138405.90751	LEON	Available Capacity	0.090285714
1622138405.90751	LEON	Bed Census	796
1622138405.90751	LEON	Total Staffed Bed Capacity	875
1622138405.90751	MADISON	Available	8
1622138405.90751	MADISON	Available Capacity	0.533333333
1622138405.90751	MADISON	Bed Census	7
1622138405.90751	MADISON	Total Staffed Bed Capacity	15
1622138405.90751	MANATEE	Available	86
1622138405.90751	MANATEE	Available Capacity	0.108860759
1622138405.90751	MANATEE	Bed Census	704
1622138405.90751	MANATEE	Total Staffed Bed Capacity	790
1622138405.90751	MARION	Available	116
1622138405.90751	MARION	Available Capacity	0.121593291
1622138405.90751	MARION	Bed Census	838
1622138405.90751	MARION	Total Staffed Bed Capacity	954
1622138405.90751	MARTIN	Available	150
1622138405.90751	MARTIN	Available Capacity	0.33632287
