timestamp	county	measure_names	measure_values
1597323602	ALACHUA	Available	266
1597323602	ALACHUA	Available Capacity	0.154381892
1597323602	ALACHUA	Bed Census	1457
1597323602	ALACHUA	Total Staffed Bed Capacity	1723
1597323602	All	Available	13896
1597323602	All	Available Capacity	0.22824855
1597323602	All	Bed Census	46985
1597323602	All	Total Staffed Bed Capacity	60881
1597323602	BAKER	Available	491
1597323602	BAKER	Available Capacity	0.7856
1597323602	BAKER	Bed Census	134
1597323602	BAKER	Total Staffed Bed Capacity	625
1597323602	BAY	Available	136
1597323602	BAY	Available Capacity	0.238178634
1597323602	BAY	Bed Census	435
1597323602	BAY	Total Staffed Bed Capacity	571
1597323602	BRADFORD	Available	5
1597323602	BRADFORD	Available Capacity	0.5
1597323602	BRADFORD	Bed Census	5
1597323602	BRADFORD	Total Staffed Bed Capacity	10
1597323602	BREVARD	Available	391
1597323602	BREVARD	Available Capacity	0.237257282
1597323602	BREVARD	Bed Census	1257
1597323602	BREVARD	Total Staffed Bed Capacity	1648
1597323602	BROWARD	Available	988
1597323602	BROWARD	Available Capacity	0.188154637
1597323602	BROWARD	Bed Census	4263
1597323602	BROWARD	Total Staffed Bed Capacity	5251
1597323602	CALHOUN	Available	4
1597323602	CALHOUN	Available Capacity	0.4
1597323602	CALHOUN	Bed Census	6
1597323602	CALHOUN	Total Staffed Bed Capacity	10
1597323602	CHARLOTTE	Available	235
1597323602	CHARLOTTE	Available Capacity	0.330520394
1597323602	CHARLOTTE	Bed Census	476
1597323602	CHARLOTTE	Total Staffed Bed Capacity	711
1597323602	CITRUS	Available	50
1597323602	CITRUS	Available Capacity	0.16722408
1597323602	CITRUS	Bed Census	249
1597323602	CITRUS	Total Staffed Bed Capacity	299
1597323602	CLAY	Available	80
1597323602	CLAY	Available Capacity	0.144665461
1597323602	CLAY	Bed Census	473
1597323602	CLAY	Total Staffed Bed Capacity	553
1597323602	COLLIER	Available	159
1597323602	COLLIER	Available Capacity	0.177653631
1597323602	COLLIER	Bed Census	736
1597323602	COLLIER	Total Staffed Bed Capacity	895
1597323602	COLUMBIA	Available	4
1597323602	COLUMBIA	Available Capacity	0.036697248
1597323602	COLUMBIA	Bed Census	105
1597323602	COLUMBIA	Total Staffed Bed Capacity	109
1597323602	DESOTO	Available	30
1597323602	DESOTO	Available Capacity	0.545454545
1597323602	DESOTO	Bed Census	25
1597323602	DESOTO	Total Staffed Bed Capacity	55
1597323602	DUVAL	Available	928
1597323602	DUVAL	Available Capacity	0.246546227
1597323602	DUVAL	Bed Census	2836
1597323602	DUVAL	Total Staffed Bed Capacity	3764
1597323602	ESCAMBIA	Available	389
1597323602	ESCAMBIA	Available Capacity	0.260200669
1597323602	ESCAMBIA	Bed Census	1106
1597323602	ESCAMBIA	Total Staffed Bed Capacity	1495
1597323602	FLAGLER	Available	14
1597323602	FLAGLER	Available Capacity	0.141414141
1597323602	FLAGLER	Bed Census	85
1597323602	FLAGLER	Total Staffed Bed Capacity	99
1597323602	FRANKLIN	Available	13
1597323602	FRANKLIN	Available Capacity	0.866666667
1597323602	FRANKLIN	Bed Census	2
1597323602	FRANKLIN	Total Staffed Bed Capacity	15
1597323602	GADSDEN	Available	169
1597323602	GADSDEN	Available Capacity	0.178082192
1597323602	GADSDEN	Bed Census	780
