timestamp	county	measure_names	measure_values
1611525602.13956	ALACHUA	Available	200
1611525602.13956	ALACHUA	Available Capacity	0.113186191
1611525602.13956	ALACHUA	Bed Census	1567
1611525602.13956	ALACHUA	Total Staffed Bed Capacity	1767
1611525602.13956	All	Available	13670
1611525602.13956	All	Available Capacity	0.220890024
1611525602.13956	All	Bed Census	48216
1611525602.13956	All	Total Staffed Bed Capacity	61886
1611525602.13956	BAKER	Available	137
1611525602.13956	BAKER	Available Capacity	0.2192
1611525602.13956	BAKER	Bed Census	488
1611525602.13956	BAKER	Total Staffed Bed Capacity	625
1611525602.13956	BAY	Available	99
1611525602.13956	BAY	Available Capacity	0.178057554
1611525602.13956	BAY	Bed Census	457
1611525602.13956	BAY	Total Staffed Bed Capacity	556
1611525602.13956	BRADFORD	Available	5
1611525602.13956	BRADFORD	Available Capacity	0.5
1611525602.13956	BRADFORD	Bed Census	5
1611525602.13956	BRADFORD	Total Staffed Bed Capacity	10
1611525602.13956	BREVARD	Available	437
1611525602.13956	BREVARD	Available Capacity	0.263411694
1611525602.13956	BREVARD	Bed Census	1222
1611525602.13956	BREVARD	Total Staffed Bed Capacity	1659
1611525602.13956	BROWARD	Available	1009
1611525602.13956	BROWARD	Available Capacity	0.19080938
1611525602.13956	BROWARD	Bed Census	4279
1611525602.13956	BROWARD	Total Staffed Bed Capacity	5288
1611525602.13956	CALHOUN	Available	3
1611525602.13956	CALHOUN	Available Capacity	0.3
1611525602.13956	CALHOUN	Bed Census	7
1611525602.13956	CALHOUN	Total Staffed Bed Capacity	10
1611525602.13956	CHARLOTTE	Available	191
1611525602.13956	CHARLOTTE	Available Capacity	0.317275748
1611525602.13956	CHARLOTTE	Bed Census	411
1611525602.13956	CHARLOTTE	Total Staffed Bed Capacity	602
1611525602.13956	CITRUS	Available	73
1611525602.13956	CITRUS	Available Capacity	0.246621622
1611525602.13956	CITRUS	Bed Census	223
1611525602.13956	CITRUS	Total Staffed Bed Capacity	296
1611525602.13956	CLAY	Available	72
1611525602.13956	CLAY	Available Capacity	0.128113879
1611525602.13956	CLAY	Bed Census	490
1611525602.13956	CLAY	Total Staffed Bed Capacity	562
1611525602.13956	COLLIER	Available	138
1611525602.13956	COLLIER	Available Capacity	0.14967462
1611525602.13956	COLLIER	Bed Census	784
1611525602.13956	COLLIER	Total Staffed Bed Capacity	922
