timestamp	county	measure_names	measure_values
1613826001.81344	ALACHUA	Available	219
1613826001.81344	ALACHUA	Available Capacity	0.123033708
1613826001.81344	ALACHUA	Bed Census	1561
1613826001.81344	ALACHUA	Total Staffed Bed Capacity	1780
1613826001.81344	All	Available	12369
1613826001.81344	All	Available Capacity	0.196883357
1613826001.81344	All	Bed Census	50455
1613826001.81344	All	Total Staffed Bed Capacity	62824
1613826001.81344	BAKER	Available	148
1613826001.81344	BAKER	Available Capacity	0.2368
1613826001.81344	BAKER	Bed Census	477
1613826001.81344	BAKER	Total Staffed Bed Capacity	625
1613826001.81344	BAY	Available	58
1613826001.81344	BAY	Available Capacity	0.104504505
1613826001.81344	BAY	Bed Census	497
1613826001.81344	BAY	Total Staffed Bed Capacity	555
1613826001.81344	BRADFORD	Available	5
1613826001.81344	BRADFORD	Available Capacity	0.5
1613826001.81344	BRADFORD	Bed Census	5
1613826001.81344	BRADFORD	Total Staffed Bed Capacity	10
1613826001.81344	BREVARD	Available	396
1613826001.81344	BREVARD	Available Capacity	0.238123873
1613826001.81344	BREVARD	Bed Census	1267
1613826001.81344	BREVARD	Total Staffed Bed Capacity	1663
1613826001.81344	BROWARD	Available	1037
1613826001.81344	BROWARD	Available Capacity	0.190449954
1613826001.81344	BROWARD	Bed Census	4408
1613826001.81344	BROWARD	Total Staffed Bed Capacity	5445
1613826001.81344	CALHOUN	Available	5
1613826001.81344	CALHOUN	Available Capacity	0.5
1613826001.81344	CALHOUN	Bed Census	5
1613826001.81344	CALHOUN	Total Staffed Bed Capacity	10
1613826001.81344	CHARLOTTE	Available	137
1613826001.81344	CHARLOTTE	Available Capacity	0.224590164
1613826001.81344	CHARLOTTE	Bed Census	473
1613826001.81344	CHARLOTTE	Total Staffed Bed Capacity	610
1613826001.81344	CITRUS	Available	76
1613826001.81344	CITRUS	Available Capacity	0.254180602
1613826001.81344	CITRUS	Bed Census	223
1613826001.81344	CITRUS	Total Staffed Bed Capacity	299
1613826001.81344	CLAY	Available	45
1613826001.81344	CLAY	Available Capacity	0.082872928
1613826001.81344	CLAY	Bed Census	498
1613826001.81344	CLAY	Total Staffed Bed Capacity	543
1613826001.81344	COLLIER	Available	115
1613826001.81344	COLLIER	Available Capacity	0.121693122
1613826001.81344	COLLIER	Bed Census	830
1613826001.81344	COLLIER	Total Staffed Bed Capacity	945
1613826001.81344	COLUMBIA	Available	0
1613826001.81344	COLUMBIA	Available Capacity	0
1613826001.81344	COLUMBIA	Bed Census	102
1613826001.81344	COLUMBIA	Total Staffed Bed Capacity	102
1613826001.81344	DESOTO	Available	27
1613826001.81344	DESOTO	Available Capacity	0.465517241
1613826001.81344	DESOTO	Bed Census	31
1613826001.81344	DESOTO	Total Staffed Bed Capacity	58
1613826001.81344	DUVAL	Available	697
1613826001.81344	DUVAL	Available Capacity	0.191063596
1613826001.81344	DUVAL	Bed Census	2951
1613826001.81344	DUVAL	Total Staffed Bed Capacity	3648
1613826001.81344	ESCAMBIA	Available	334
1613826001.81344	ESCAMBIA	Available Capacity	0.22371065
1613826001.81344	ESCAMBIA	Bed Census	1159
1613826001.81344	ESCAMBIA	Total Staffed Bed Capacity	1493
1613826001.81344	FLAGLER	Available	3
1613826001.81344	FLAGLER	Available Capacity	0.03030303
1613826001.81344	FLAGLER	Bed Census	96
1613826001.81344	FLAGLER	Total Staffed Bed Capacity	99
1613826001.81344	FRANKLIN	Available	9
1613826001.81344	FRANKLIN	Available Capacity	0.6
1613826001.81344	FRANKLIN	Bed Census	6
1613826001.81344	FRANKLIN	Total Staffed Bed Capacity	15
1613826001.81344	GADSDEN	Available	278
1613826001.81344	GADSDEN	Available Capacity	0.291710388
1613826001.81344	GADSDEN	Bed Census	675
1613826001.81344	GADSDEN	Total Staffed Bed Capacity	953
1613826001.81344	GULF	Available	13
1613826001.81344	GULF	Available Capacity	0.619047619
1613826001.81344	GULF	Bed Census	8
1613826001.81344	GULF	Total Staffed Bed Capacity	21
1613826001.81344	HARDEE	Available	0
1613826001.81344	HARDEE	Available Capacity	0
1613826001.81344	HARDEE	Bed Census	25
1613826001.81344	HARDEE	Total Staffed Bed Capacity	25
1613826001.81344	HENDRY	Available	23
1613826001.81344	HENDRY	Available Capacity	0.793103448
1613826001.81344	HENDRY	Bed Census	6
1613826001.81344	HENDRY	Total Staffed Bed Capacity	29
1613826001.81344	HERNANDO	Available	185
1613826001.81344	HERNANDO	Available Capacity	0.251017639
1613826001.81344	HERNANDO	Bed Census	552
1613826001.81344	HERNANDO	Total Staffed Bed Capacity	737
1613826001.81344	HIGHLANDS	Available	25
1613826001.81344	HIGHLANDS	Available Capacity	0.092936803
1613826001.81344	HIGHLANDS	Bed Census	244
1613826001.81344	HIGHLANDS	Total Staffed Bed Capacity	269
1613826001.81344	HILLSBOROUGH	Available	737
1613826001.81344	HILLSBOROUGH	Available Capacity	0.179100851
1613826001.81344	HILLSBOROUGH	Bed Census	3378
1613826001.81344	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1613826001.81344	HOLMES	Available	8
1613826001.81344	HOLMES	Available Capacity	0.4
1613826001.81344	HOLMES	Bed Census	12
1613826001.81344	HOLMES	Total Staffed Bed Capacity	20
1613826001.81344	INDIAN RIVER	Available	99
1613826001.81344	INDIAN RIVER	Available Capacity	0.20625
