timestamp	county	measure_names	measure_values
1613880002.95047	ALACHUA	Available	274
1613880002.95047	ALACHUA	Available Capacity	0.153932584
1613880002.95047	ALACHUA	Bed Census	1506
1613880002.95047	ALACHUA	Total Staffed Bed Capacity	1780
1613880002.95047	All	Available	13682
1613880002.95047	All	Available Capacity	0.218677578
1613880002.95047	All	Bed Census	48885
1613880002.95047	All	Total Staffed Bed Capacity	62567
1613880002.95047	BAKER	Available	149
1613880002.95047	BAKER	Available Capacity	0.2384
1613880002.95047	BAKER	Bed Census	476
1613880002.95047	BAKER	Total Staffed Bed Capacity	625
1613880002.95047	BAY	Available	86
1613880002.95047	BAY	Available Capacity	0.154954955
1613880002.95047	BAY	Bed Census	469
1613880002.95047	BAY	Total Staffed Bed Capacity	555
1613880002.95047	BRADFORD	Available	5
1613880002.95047	BRADFORD	Available Capacity	0.5
1613880002.95047	BRADFORD	Bed Census	5
1613880002.95047	BRADFORD	Total Staffed Bed Capacity	10
1613880002.95047	BREVARD	Available	427
1613880002.95047	BREVARD	Available Capacity	0.259416768
1613880002.95047	BREVARD	Bed Census	1219
1613880002.95047	BREVARD	Total Staffed Bed Capacity	1646
1613880002.95047	BROWARD	Available	1007
1613880002.95047	BROWARD	Available Capacity	0.184872407
1613880002.95047	BROWARD	Bed Census	4440
1613880002.95047	BROWARD	Total Staffed Bed Capacity	5447
1613880002.95047	CALHOUN	Available	7
1613880002.95047	CALHOUN	Available Capacity	0.7
1613880002.95047	CALHOUN	Bed Census	3
1613880002.95047	CALHOUN	Total Staffed Bed Capacity	10
1613880002.95047	CHARLOTTE	Available	147
1613880002.95047	CHARLOTTE	Available Capacity	0.239413681
1613880002.95047	CHARLOTTE	Bed Census	467
1613880002.95047	CHARLOTTE	Total Staffed Bed Capacity	614
1613880002.95047	CITRUS	Available	82
1613880002.95047	CITRUS	Available Capacity	0.277966102
1613880002.95047	CITRUS	Bed Census	213
1613880002.95047	CITRUS	Total Staffed Bed Capacity	295
1613880002.95047	CLAY	Available	59
1613880002.95047	CLAY	Available Capacity	0.108856089
1613880002.95047	CLAY	Bed Census	483
1613880002.95047	CLAY	Total Staffed Bed Capacity	542
1613880002.95047	COLLIER	Available	106
1613880002.95047	COLLIER	Available Capacity	0.111578947
1613880002.95047	COLLIER	Bed Census	844
1613880002.95047	COLLIER	Total Staffed Bed Capacity	950
1613880002.95047	COLUMBIA	Available	0
1613880002.95047	COLUMBIA	Available Capacity	0
1613880002.95047	COLUMBIA	Bed Census	103
1613880002.95047	COLUMBIA	Total Staffed Bed Capacity	103
1613880002.95047	DESOTO	Available	26
1613880002.95047	DESOTO	Available Capacity	0.448275862
1613880002.95047	DESOTO	Bed Census	32
1613880002.95047	DESOTO	Total Staffed Bed Capacity	58
1613880002.95047	DUVAL	Available	835
1613880002.95047	DUVAL	Available Capacity	0.230662983
1613880002.95047	DUVAL	Bed Census	2785
1613880002.95047	DUVAL	Total Staffed Bed Capacity	3620
1613880002.95047	ESCAMBIA	Available	387
1613880002.95047	ESCAMBIA	Available Capacity	0.25868984
1613880002.95047	ESCAMBIA	Bed Census	1109
1613880002.95047	ESCAMBIA	Total Staffed Bed Capacity	1496
1613880002.95047	FLAGLER	Available	3
1613880002.95047	FLAGLER	Available Capacity	0.03030303
1613880002.95047	FLAGLER	Bed Census	96
1613880002.95047	FLAGLER	Total Staffed Bed Capacity	99
1613880002.95047	FRANKLIN	Available	11
1613880002.95047	FRANKLIN	Available Capacity	0.733333333
1613880002.95047	FRANKLIN	Bed Census	4
1613880002.95047	FRANKLIN	Total Staffed Bed Capacity	15
1613880002.95047	GADSDEN	Available	278
1613880002.95047	GADSDEN	Available Capacity	0.291710388
1613880002.95047	GADSDEN	Bed Census	675
1613880002.95047	GADSDEN	Total Staffed Bed Capacity	953
1613880002.95047	GULF	Available	13
1613880002.95047	GULF	Available Capacity	0.619047619
1613880002.95047	GULF	Bed Census	8
1613880002.95047	GULF	Total Staffed Bed Capacity	21
1613880002.95047	HARDEE	Available	1
1613880002.95047	HARDEE	Available Capacity	0.04
1613880002.95047	HARDEE	Bed Census	24
1613880002.95047	HARDEE	Total Staffed Bed Capacity	25
1613880002.95047	HENDRY	Available	23
1613880002.95047	HENDRY	Available Capacity	0.793103448
1613880002.95047	HENDRY	Bed Census	6
1613880002.95047	HENDRY	Total Staffed Bed Capacity	29
1613880002.95047	HERNANDO	Available	204
1613880002.95047	HERNANDO	Available Capacity	0.276422764
1613880002.95047	HERNANDO	Bed Census	534
1613880002.95047	HERNANDO	Total Staffed Bed Capacity	738
1613880002.95047	HIGHLANDS	Available	24
1613880002.95047	HIGHLANDS	Available Capacity	0.08988764
1613880002.95047	HIGHLANDS	Bed Census	243
1613880002.95047	HIGHLANDS	Total Staffed Bed Capacity	267
1613880002.95047	HILLSBOROUGH	Available	910
1613880002.95047	HILLSBOROUGH	Available Capacity	0.219806763
1613880002.95047	HILLSBOROUGH	Bed Census	3230
1613880002.95047	HILLSBOROUGH	Total Staffed Bed Capacity	4140
1613880002.95047	HOLMES	Available	8
1613880002.95047	HOLMES	Available Capacity	0.4
1613880002.95047	HOLMES	Bed Census	12
1613880002.95047	HOLMES	Total Staffed Bed Capacity	20
1613880002.95047	INDIAN RIVER	Available	108
1613880002.95047	INDIAN RIVER	Available Capacity	0.22832981
1613880002.95047	INDIAN RIVER	Bed Census	365
1613880002.95047	INDIAN RIVER	Total Staffed Bed Capacity	473
1613880002.95047	JACKSON	Available	46
1613880002.95047	JACKSON	Available Capacity	0.505494505
1613880002.95047	JACKSON	Bed Census	45
1613880002.95047	JACKSON	Total Staffed Bed Capacity	91
1613880002.95047	LAKE	Available	309
1613880002.95047	LAKE	Available Capacity	0.244462025
1613880002.95047	LAKE	Bed Census	955
1613880002.95047	LAKE	Total Staffed Bed Capacity	1264
1613880002.95047	LEE	Available	247
1613880002.95047	LEE	Available Capacity	0.13453159
1613880002.95047	LEE	Bed Census	1589
1613880002.95047	LEE	Total Staffed Bed Capacity	1836
1613880002.95047	LEON	Available	122
1613880002.95047	LEON	Available Capacity	0.144893112
1613880002.95047	LEON	Bed Census	720
1613880002.95047	LEON	Total Staffed Bed Capacity	842
1613880002.95047	MADISON	Available	2
1613880002.95047	MADISON	Available Capacity	0.133333333
