timestamp	county	measure_names	measure_values
1598137201	ALACHUA	Available	255
1598137201	ALACHUA	Available Capacity	0.15070922
1598137201	ALACHUA	Bed Census	1437
1598137201	ALACHUA	Total Staffed Bed Capacity	1692
1598137201	All	Available	15423
1598137201	All	Available Capacity	0.255538066
1598137201	All	Bed Census	44932
1598137201	All	Total Staffed Bed Capacity	60355
1598137201	BAKER	Available	140
1598137201	BAKER	Available Capacity	0.224
1598137201	BAKER	Bed Census	485
1598137201	BAKER	Total Staffed Bed Capacity	625
1598137201	BAY	Available	119
1598137201	BAY	Available Capacity	0.212880143
1598137201	BAY	Bed Census	440
1598137201	BAY	Total Staffed Bed Capacity	559
1598137201	BRADFORD	Available	5
1598137201	BRADFORD	Available Capacity	0.5
1598137201	BRADFORD	Bed Census	5
1598137201	BRADFORD	Total Staffed Bed Capacity	10
1598137201	BREVARD	Available	430
1598137201	BREVARD	Available Capacity	0.271636134
1598137201	BREVARD	Bed Census	1153
1598137201	BREVARD	Total Staffed Bed Capacity	1583
1598137201	BROWARD	Available	1014
1598137201	BROWARD	Available Capacity	0.201791045
1598137201	BROWARD	Bed Census	4011
1598137201	BROWARD	Total Staffed Bed Capacity	5025
1598137201	CALHOUN	Available	1
1598137201	CALHOUN	Available Capacity	0.1
1598137201	CALHOUN	Bed Census	9
1598137201	CALHOUN	Total Staffed Bed Capacity	10
1598137201	CHARLOTTE	Available	280
1598137201	CHARLOTTE	Available Capacity	0.389972145
1598137201	CHARLOTTE	Bed Census	438
1598137201	CHARLOTTE	Total Staffed Bed Capacity	718
1598137201	CITRUS	Available	91
1598137201	CITRUS	Available Capacity	0.313793103
1598137201	CITRUS	Bed Census	199
1598137201	CITRUS	Total Staffed Bed Capacity	290
1598137201	CLAY	Available	78
1598137201	CLAY	Available Capacity	0.142335766
1598137201	CLAY	Bed Census	470
1598137201	CLAY	Total Staffed Bed Capacity	548
1598137201	COLLIER	Available	181
1598137201	COLLIER	Available Capacity	0.217026379
1598137201	COLLIER	Bed Census	653
1598137201	COLLIER	Total Staffed Bed Capacity	834
1598137201	COLUMBIA	Available	9
1598137201	COLUMBIA	Available Capacity	0.085714286
1598137201	COLUMBIA	Bed Census	96
1598137201	COLUMBIA	Total Staffed Bed Capacity	105
1598137201	DESOTO	Available	35
1598137201	DESOTO	Available Capacity	0.636363636
1598137201	DESOTO	Bed Census	20
1598137201	DESOTO	Total Staffed Bed Capacity	55
1598137201	DUVAL	Available	1010
1598137201	DUVAL	Available Capacity	0.270559871
1598137201	DUVAL	Bed Census	2723
1598137201	DUVAL	Total Staffed Bed Capacity	3733
1598137201	ESCAMBIA	Available	473
1598137201	ESCAMBIA	Available Capacity	0.318090114
1598137201	ESCAMBIA	Bed Census	1014
1598137201	ESCAMBIA	Total Staffed Bed Capacity	1487
1598137201	FLAGLER	Available	28
1598137201	FLAGLER	Available Capacity	0.282828283
1598137201	FLAGLER	Bed Census	71
1598137201	FLAGLER	Total Staffed Bed Capacity	99
1598137201	FRANKLIN	Available	14
1598137201	FRANKLIN	Available Capacity	0.933333333
1598137201	FRANKLIN	Bed Census	1
1598137201	FRANKLIN	Total Staffed Bed Capacity	15
1598137201	GADSDEN	Available	187
1598137201	GADSDEN	Available Capacity	0.196222455
1598137201	GADSDEN	Bed Census	766
1598137201	GADSDEN	Total Staffed Bed Capacity	953
1598137201	GULF	Available	17
1598137201	GULF	Available Capacity	0.80952381
1598137201	GULF	Bed Census	4
1598137201	GULF	Total Staffed Bed Capacity	21
1598137201	HARDEE	Available	0
1598137201	HARDEE	Available Capacity	0
1598137201	HARDEE	Bed Census	25
1598137201	HARDEE	Total Staffed Bed Capacity	25
1598137201	HENDRY	Available	22
1598137201	HENDRY	Available Capacity	0.75862069
1598137201	HENDRY	Bed Census	7
1598137201	HENDRY	Total Staffed Bed Capacity	29
1598137201	HERNANDO	Available	220
1598137201	HERNANDO	Available Capacity	0.308123249
1598137201	HERNANDO	Bed Census	494
1598137201	HERNANDO	Total Staffed Bed Capacity	714
1598137201	HIGHLANDS	Available	45
1598137201	HIGHLANDS	Available Capacity	0.177165354
1598137201	HIGHLANDS	Bed Census	209
1598137201	HIGHLANDS	Total Staffed Bed Capacity	254
1598137201	HILLSBOROUGH	Available	680
1598137201	HILLSBOROUGH	Available Capacity	0.18206158
1598137201	HILLSBOROUGH	Bed Census	3055
1598137201	HILLSBOROUGH	Total Staffed Bed Capacity	3735
1598137201	HOLMES	Available	11
1598137201	HOLMES	Available Capacity	0.55
1598137201	HOLMES	Bed Census	9
1598137201	HOLMES	Total Staffed Bed Capacity	20
1598137201	INDIAN RIVER	Available	167
1598137201	INDIAN RIVER	Available Capacity	0.370288248
1598137201	INDIAN RIVER	Bed Census	284
1598137201	INDIAN RIVER	Total Staffed Bed Capacity	451
1598137201	JACKSON	Available	69
1598137201	JACKSON	Available Capacity	0.676470588
1598137201	JACKSON	Bed Census	33
1598137201	JACKSON	Total Staffed Bed Capacity	102
1598137201	LAKE	Available	215
1598137201	LAKE	Available Capacity	0.238623751
1598137201	LAKE	Bed Census	686
1598137201	LAKE	Total Staffed Bed Capacity	901
1598137201	LEE	Available	472
1598137201	LEE	Available Capacity	0.25308311
1598137201	LEE	Bed Census	1393
1598137201	LEE	Total Staffed Bed Capacity	1865
1598137201	LEON	Available	125
1598137201	LEON	Available Capacity	0.146886016
1598137201	LEON	Bed Census	726
1598137201	LEON	Total Staffed Bed Capacity	851
1598137201	MADISON	Available	11
1598137201	MADISON	Available Capacity	0.733333333
1598137201	MADISON	Bed Census	4
1598137201	MADISON	Total Staffed Bed Capacity	15
1598137201	MANATEE	Available	143
1598137201	MANATEE	Available Capacity	0.188903567
1598137201	MANATEE	Bed Census	614
1598137201	MANATEE	Total Staffed Bed Capacity	757
1598137201	MARION	Available	145
1598137201	MARION	Available Capacity	0.157780196
1598137201	MARION	Bed Census	774
1598137201	MARION	Total Staffed Bed Capacity	919
1598137201	MARTIN	Available	255
1598137201	MARTIN	Available Capacity	0.520408163
1598137201	MARTIN	Bed Census	235
1598137201	MARTIN	Total Staffed Bed Capacity	490
1598137201	MIAMI-DADE	Available	2157
1598137201	MIAMI-DADE	Available Capacity	0.251340014
1598137201	MIAMI-DADE	Bed Census	6425
1598137201	MIAMI-DADE	Total Staffed Bed Capacity	8582
1598137201	MONROE	Available	29
1598137201	MONROE	Available Capacity	0.258928571
1598137201	MONROE	Bed Census	83
1598137201	MONROE	Total Staffed Bed Capacity	112
1598137201	NASSAU	Available	34
1598137201	NASSAU	Available Capacity	0.5
1598137201	NASSAU	Bed Census	34
1598137201	NASSAU	Total Staffed Bed Capacity	68
1598137201	OKALOOSA	Available	124
1598137201	OKALOOSA	Available Capacity	0.275555556
1598137201	OKALOOSA	Bed Census	326
1598137201	OKALOOSA	Total Staffed Bed Capacity	450
1598137201	OKEECHOBEE	Available	55
1598137201	OKEECHOBEE	Available Capacity	0.55
1598137201	OKEECHOBEE	Bed Census	45
1598137201	OKEECHOBEE	Total Staffed Bed Capacity	100
1598137201	ORANGE	Available	978
1598137201	ORANGE	Available Capacity	0.227072208
1598137201	ORANGE	Bed Census	3329
1598137201	ORANGE	Total Staffed Bed Capacity	4307
1598137201	OSCEOLA	Available	336
1598137201	OSCEOLA	Available Capacity	0.293193717
1598137201	OSCEOLA	Bed Census	810
1598137201	OSCEOLA	Total Staffed Bed Capacity	1146
1598137201	PALM BEACH	Available	1386
1598137201	PALM BEACH	Available Capacity	0.3444334
1598137201	PALM BEACH	Bed Census	2638
1598137201	PALM BEACH	Total Staffed Bed Capacity	4024
1598137201	PASCO	Available	380
1598137201	PASCO	Available Capacity	0.273184759
1598137201	PASCO	Bed Census	1011
1598137201	PASCO	Total Staffed Bed Capacity	1391
1598137201	PINELLAS	Available	809
1598137201	PINELLAS	Available Capacity	0.268592297
1598137201	PINELLAS	Bed Census	2203
1598137201	PINELLAS	Total Staffed Bed Capacity	3012
1598137201	POLK	Available	364
1598137201	POLK	Available Capacity	0.221007893
1598137201	POLK	Bed Census	1283
1598137201	POLK	Total Staffed Bed Capacity	1647
1598137201	PUTNAM	Available	27
1598137201	PUTNAM	Available Capacity	0.321428571
1598137201	PUTNAM	Bed Census	57
1598137201	PUTNAM	Total Staffed Bed Capacity	84
1598137201	SANTA ROSA	Available	197
1598137201	SANTA ROSA	Available Capacity	0.559659091
1598137201	SANTA ROSA	Bed Census	155
1598137201	SANTA ROSA	Total Staffed Bed Capacity	352
1598137201	SARASOTA	Available	241
1598137201	SARASOTA	Available Capacity	0.198680956
1598137201	SARASOTA	Bed Census	972
1598137201	SARASOTA	Total Staffed Bed Capacity	1213
1598137201	SEMINOLE	Available	243
1598137201	SEMINOLE	Available Capacity	0.260171306
1598137201	SEMINOLE	Bed Census	691
1598137201	SEMINOLE	Total Staffed Bed Capacity	934
1598137201	ST. JOHNS	Available	131
1598137201	ST. JOHNS	Available Capacity	0.396969697
