timestamp	county	measure_names	measure_values
1604685602.75332	ALACHUA	Available	294
1604685602.75332	ALACHUA	Available Capacity	0.17182934
1604685602.75332	ALACHUA	Bed Census	1417
1604685602.75332	ALACHUA	Total Staffed Bed Capacity	1711
1604685602.75332	All	Available	15682
1604685602.75332	All	Available Capacity	0.254251852
1604685602.75332	All	Bed Census	45997
1604685602.75332	All	Total Staffed Bed Capacity	61679
1604685602.75332	BAKER	Available	133
1604685602.75332	BAKER	Available Capacity	0.2128
1604685602.75332	BAKER	Bed Census	492
1604685602.75332	BAKER	Total Staffed Bed Capacity	625
1604685602.75332	BAY	Available	108
1604685602.75332	BAY	Available Capacity	0.197080292
1604685602.75332	BAY	Bed Census	440
1604685602.75332	BAY	Total Staffed Bed Capacity	548
1604685602.75332	BRADFORD	Available	5
1604685602.75332	BRADFORD	Available Capacity	0.5
1604685602.75332	BRADFORD	Bed Census	5
1604685602.75332	BRADFORD	Total Staffed Bed Capacity	10
1604685602.75332	BREVARD	Available	455
1604685602.75332	BREVARD	Available Capacity	0.277947465
1604685602.75332	BREVARD	Bed Census	1182
1604685602.75332	BREVARD	Total Staffed Bed Capacity	1637
1604685602.75332	BROWARD	Available	1038
1604685602.75332	BROWARD	Available Capacity	0.200734868
1604685602.75332	BROWARD	Bed Census	4133
1604685602.75332	BROWARD	Total Staffed Bed Capacity	5171
1604685602.75332	CALHOUN	Available	4
1604685602.75332	CALHOUN	Available Capacity	0.4
1604685602.75332	CALHOUN	Bed Census	6
1604685602.75332	CALHOUN	Total Staffed Bed Capacity	10
1604685602.75332	CHARLOTTE	Available	208
1604685602.75332	CHARLOTTE	Available Capacity	0.32807571
1604685602.75332	CHARLOTTE	Bed Census	426
1604685602.75332	CHARLOTTE	Total Staffed Bed Capacity	634
1604685602.75332	CITRUS	Available	82
1604685602.75332	CITRUS	Available Capacity	0.276094276
1604685602.75332	CITRUS	Bed Census	215
1604685602.75332	CITRUS	Total Staffed Bed Capacity	297
1604685602.75332	CLAY	Available	80
1604685602.75332	CLAY	Available Capacity	0.14059754
1604685602.75332	CLAY	Bed Census	489
1604685602.75332	CLAY	Total Staffed Bed Capacity	569
1604685602.75332	COLLIER	Available	156
1604685602.75332	COLLIER	Available Capacity	0.176470588
1604685602.75332	COLLIER	Bed Census	728
1604685602.75332	COLLIER	Total Staffed Bed Capacity	884
1604685602.75332	COLUMBIA	Available	0
1604685602.75332	COLUMBIA	Available Capacity	0
1604685602.75332	COLUMBIA	Bed Census	92
1604685602.75332	COLUMBIA	Total Staffed Bed Capacity	92
1604685602.75332	DESOTO	Available	23
1604685602.75332	DESOTO	Available Capacity	0.433962264
1604685602.75332	DESOTO	Bed Census	30
1604685602.75332	DESOTO	Total Staffed Bed Capacity	53
1604685602.75332	DUVAL	Available	973
1604685602.75332	DUVAL	Available Capacity	0.258158663
1604685602.75332	DUVAL	Bed Census	2796
1604685602.75332	DUVAL	Total Staffed Bed Capacity	3769
1604685602.75332	ESCAMBIA	Available	383
1604685602.75332	ESCAMBIA	Available Capacity	0.263049451
1604685602.75332	ESCAMBIA	Bed Census	1073
1604685602.75332	ESCAMBIA	Total Staffed Bed Capacity	1456
1604685602.75332	FLAGLER	Available	6
1604685602.75332	FLAGLER	Available Capacity	0.060606061
1604685602.75332	FLAGLER	Bed Census	93
1604685602.75332	FLAGLER	Total Staffed Bed Capacity	99
1604685602.75332	FRANKLIN	Available	13
1604685602.75332	FRANKLIN	Available Capacity	0.866666667
1604685602.75332	FRANKLIN	Bed Census	2
1604685602.75332	FRANKLIN	Total Staffed Bed Capacity	15
1604685602.75332	GADSDEN	Available	382
1604685602.75332	GADSDEN	Available Capacity	0.400839454
1604685602.75332	GADSDEN	Bed Census	571
1604685602.75332	GADSDEN	Total Staffed Bed Capacity	953
1604685602.75332	GULF	Available	13
1604685602.75332	GULF	Available Capacity	0.619047619
1604685602.75332	GULF	Bed Census	8
1604685602.75332	GULF	Total Staffed Bed Capacity	21
1604685602.75332	HARDEE	Available	3
1604685602.75332	HARDEE	Available Capacity	0.12
1604685602.75332	HARDEE	Bed Census	22
1604685602.75332	HARDEE	Total Staffed Bed Capacity	25
