timestamp	county	measure_names	measure_values
1605736802.58852	ALACHUA	Available	244
1605736802.58852	ALACHUA	Available Capacity	0.140068886
1605736802.58852	ALACHUA	Bed Census	1498
1605736802.58852	ALACHUA	Total Staffed Bed Capacity	1742
1605736802.58852	All	Available	14027
1605736802.58852	All	Available Capacity	0.22541662
1605736802.58852	All	Bed Census	48200
1605736802.58852	All	Total Staffed Bed Capacity	62227
1605736802.58852	BAKER	Available	119
1605736802.58852	BAKER	Available Capacity	0.1904
1605736802.58852	BAKER	Bed Census	506
1605736802.58852	BAKER	Total Staffed Bed Capacity	625
1605736802.58852	BAY	Available	95
1605736802.58852	BAY	Available Capacity	0.169340463
1605736802.58852	BAY	Bed Census	466
1605736802.58852	BAY	Total Staffed Bed Capacity	561
1605736802.58852	BRADFORD	Available	5
1605736802.58852	BRADFORD	Available Capacity	0.5
1605736802.58852	BRADFORD	Bed Census	5
1605736802.58852	BRADFORD	Total Staffed Bed Capacity	10
1605736802.58852	BREVARD	Available	444
1605736802.58852	BREVARD	Available Capacity	0.274074074
1605736802.58852	BREVARD	Bed Census	1176
1605736802.58852	BREVARD	Total Staffed Bed Capacity	1620
1605736802.58852	BROWARD	Available	1094
1605736802.58852	BROWARD	Available Capacity	0.198152509
1605736802.58852	BROWARD	Bed Census	4427
1605736802.58852	BROWARD	Total Staffed Bed Capacity	5521
1605736802.58852	CALHOUN	Available	4
1605736802.58852	CALHOUN	Available Capacity	0.2
1605736802.58852	CALHOUN	Bed Census	16
1605736802.58852	CALHOUN	Total Staffed Bed Capacity	20
1605736802.58852	CHARLOTTE	Available	194
1605736802.58852	CHARLOTTE	Available Capacity	0.305031447
1605736802.58852	CHARLOTTE	Bed Census	442
1605736802.58852	CHARLOTTE	Total Staffed Bed Capacity	636
1605736802.58852	CITRUS	Available	37
1605736802.58852	CITRUS	Available Capacity	0.116352201
1605736802.58852	CITRUS	Bed Census	281
1605736802.58852	CITRUS	Total Staffed Bed Capacity	318
1605736802.58852	CLAY	Available	92
1605736802.58852	CLAY	Available Capacity	0.16168717
1605736802.58852	CLAY	Bed Census	477
1605736802.58852	CLAY	Total Staffed Bed Capacity	569
1605736802.58852	COLLIER	Available	117
1605736802.58852	COLLIER	Available Capacity	0.134948097
1605736802.58852	COLLIER	Bed Census	750
1605736802.58852	COLLIER	Total Staffed Bed Capacity	867
1605736802.58852	COLUMBIA	Available	0
1605736802.58852	COLUMBIA	Available Capacity	0
1605736802.58852	COLUMBIA	Bed Census	97
1605736802.58852	COLUMBIA	Total Staffed Bed Capacity	97
1605736802.58852	DESOTO	Available	14
1605736802.58852	DESOTO	Available Capacity	0.24137931
1605736802.58852	DESOTO	Bed Census	44
1605736802.58852	DESOTO	Total Staffed Bed Capacity	58
1605736802.58852	DUVAL	Available	820
1605736802.58852	DUVAL	Available Capacity	0.218375499
1605736802.58852	DUVAL	Bed Census	2935
1605736802.58852	DUVAL	Total Staffed Bed Capacity	3755
1605736802.58852	ESCAMBIA	Available	323
1605736802.58852	ESCAMBIA	Available Capacity	0.221840659
1605736802.58852	ESCAMBIA	Bed Census	1133
1605736802.58852	ESCAMBIA	Total Staffed Bed Capacity	1456
1605736802.58852	FLAGLER	Available	4
1605736802.58852	FLAGLER	Available Capacity	0.04040404
1605736802.58852	FLAGLER	Bed Census	95
1605736802.58852	FLAGLER	Total Staffed Bed Capacity	99
1605736802.58852	FRANKLIN	Available	13
1605736802.58852	FRANKLIN	Available Capacity	0.866666667
1605736802.58852	FRANKLIN	Bed Census	2
1605736802.58852	FRANKLIN	Total Staffed Bed Capacity	15
1605736802.58852	GADSDEN	Available	405
1605736802.58852	GADSDEN	Available Capacity	0.424973767
1605736802.58852	GADSDEN	Bed Census	548
1605736802.58852	GADSDEN	Total Staffed Bed Capacity	953
1605736802.58852	GULF	Available	17
1605736802.58852	GULF	Available Capacity	0.80952381
1605736802.58852	GULF	Bed Census	4
1605736802.58852	GULF	Total Staffed Bed Capacity	21
1605736802.58852	HARDEE	Available	0
1605736802.58852	HARDEE	Available Capacity	0
1605736802.58852	HARDEE	Bed Census	25
1605736802.58852	HARDEE	Total Staffed Bed Capacity	25
1605736802.58852	HENDRY	Available	18
1605736802.58852	HENDRY	Available Capacity	0.620689655
1605736802.58852	HENDRY	Bed Census	11
1605736802.58852	HENDRY	Total Staffed Bed Capacity	29
1605736802.58852	HERNANDO	Available	156
1605736802.58852	HERNANDO	Available Capacity	0.210810811
1605736802.58852	HERNANDO	Bed Census	584
1605736802.58852	HERNANDO	Total Staffed Bed Capacity	740
1605736802.58852	HIGHLANDS	Available	34
1605736802.58852	HIGHLANDS	Available Capacity	0.129770992
1605736802.58852	HIGHLANDS	Bed Census	228
1605736802.58852	HIGHLANDS	Total Staffed Bed Capacity	262
1605736802.58852	HILLSBOROUGH	Available	751
1605736802.58852	HILLSBOROUGH	Available Capacity	0.181532511
1605736802.58852	HILLSBOROUGH	Bed Census	3386
1605736802.58852	HILLSBOROUGH	Total Staffed Bed Capacity	4137
1605736802.58852	HOLMES	Available	9
1605736802.58852	HOLMES	Available Capacity	0.45
1605736802.58852	HOLMES	Bed Census	11
1605736802.58852	HOLMES	Total Staffed Bed Capacity	20
1605736802.58852	INDIAN RIVER	Available	132
1605736802.58852	INDIAN RIVER	Available Capacity	0.285714286
1605736802.58852	INDIAN RIVER	Bed Census	330
1605736802.58852	INDIAN RIVER	Total Staffed Bed Capacity	462
1605736802.58852	JACKSON	Available	39
1605736802.58852	JACKSON	Available Capacity	0.397959184
1605736802.58852	JACKSON	Bed Census	59
1605736802.58852	JACKSON	Total Staffed Bed Capacity	98
1605736802.58852	LAKE	Available	190
1605736802.58852	LAKE	Available Capacity	0.206297503
1605736802.58852	LAKE	Bed Census	731
1605736802.58852	LAKE	Total Staffed Bed Capacity	921
1605736802.58852	LEE	Available	267
1605736802.58852	LEE	Available Capacity	0.147026432
1605736802.58852	LEE	Bed Census	1549
1605736802.58852	LEE	Total Staffed Bed Capacity	1816
1605736802.58852	LEON	Available	103
1605736802.58852	LEON	Available Capacity	0.116780045
1605736802.58852	LEON	Bed Census	779
1605736802.58852	LEON	Total Staffed Bed Capacity	882
1605736802.58852	MADISON	Available	6
1605736802.58852	MADISON	Available Capacity	0.4
1605736802.58852	MADISON	Bed Census	9
1605736802.58852	MADISON	Total Staffed Bed Capacity	15
1605736802.58852	MANATEE	Available	88
1605736802.58852	MANATEE	Available Capacity	0.111817027
