timestamp	county	measure_names	measure_values
1607346001.94237	ALACHUA	Available	294
1607346001.94237	ALACHUA	Available Capacity	0.170434783
1607346001.94237	ALACHUA	Bed Census	1431
1607346001.94237	ALACHUA	Total Staffed Bed Capacity	1725
1607346001.94237	All	Available	15812
1607346001.94237	All	Available Capacity	0.256700813
1607346001.94237	All	Bed Census	45785
1607346001.94237	All	Total Staffed Bed Capacity	61597
1607346001.94237	BAKER	Available	109
1607346001.94237	BAKER	Available Capacity	0.1744
1607346001.94237	BAKER	Bed Census	516
1607346001.94237	BAKER	Total Staffed Bed Capacity	625
1607346001.94237	BAY	Available	126
1607346001.94237	BAY	Available Capacity	0.228675136
1607346001.94237	BAY	Bed Census	425
1607346001.94237	BAY	Total Staffed Bed Capacity	551
1607346001.94237	BRADFORD	Available	5
1607346001.94237	BRADFORD	Available Capacity	0.5
1607346001.94237	BRADFORD	Bed Census	5
1607346001.94237	BRADFORD	Total Staffed Bed Capacity	10
1607346001.94237	BREVARD	Available	455
1607346001.94237	BREVARD	Available Capacity	0.28
1607346001.94237	BREVARD	Bed Census	1170
1607346001.94237	BREVARD	Total Staffed Bed Capacity	1625
1607346001.94237	BROWARD	Available	1246
1607346001.94237	BROWARD	Available Capacity	0.230356813
1607346001.94237	BROWARD	Bed Census	4163
1607346001.94237	BROWARD	Total Staffed Bed Capacity	5409
1607346001.94237	CALHOUN	Available	0
1607346001.94237	CALHOUN	Available Capacity	0
1607346001.94237	CALHOUN	Bed Census	10
1607346001.94237	CALHOUN	Total Staffed Bed Capacity	10
1607346001.94237	CHARLOTTE	Available	186
1607346001.94237	CHARLOTTE	Available Capacity	0.316326531
1607346001.94237	CHARLOTTE	Bed Census	402
1607346001.94237	CHARLOTTE	Total Staffed Bed Capacity	588
1607346001.94237	CITRUS	Available	72
1607346001.94237	CITRUS	Available Capacity	0.244067797
1607346001.94237	CITRUS	Bed Census	223
1607346001.94237	CITRUS	Total Staffed Bed Capacity	295
1607346001.94237	CLAY	Available	72
1607346001.94237	CLAY	Available Capacity	0.126984127
1607346001.94237	CLAY	Bed Census	495
1607346001.94237	CLAY	Total Staffed Bed Capacity	567
1607346001.94237	COLLIER	Available	148
1607346001.94237	COLLIER	Available Capacity	0.16647919
1607346001.94237	COLLIER	Bed Census	741
1607346001.94237	COLLIER	Total Staffed Bed Capacity	889
1607346001.94237	COLUMBIA	Available	0
1607346001.94237	COLUMBIA	Available Capacity	0
1607346001.94237	COLUMBIA	Bed Census	93
1607346001.94237	COLUMBIA	Total Staffed Bed Capacity	93
1607346001.94237	DESOTO	Available	32
1607346001.94237	DESOTO	Available Capacity	0.551724138
1607346001.94237	DESOTO	Bed Census	26
1607346001.94237	DESOTO	Total Staffed Bed Capacity	58
1607346001.94237	DUVAL	Available	1067
1607346001.94237	DUVAL	Available Capacity	0.286596831
1607346001.94237	DUVAL	Bed Census	2656
1607346001.94237	DUVAL	Total Staffed Bed Capacity	3723
1607346001.94237	ESCAMBIA	Available	434
1607346001.94237	ESCAMBIA	Available Capacity	0.298076923
1607346001.94237	ESCAMBIA	Bed Census	1022
1607346001.94237	ESCAMBIA	Total Staffed Bed Capacity	1456
1607346001.94237	FLAGLER	Available	6
1607346001.94237	FLAGLER	Available Capacity	0.060606061
1607346001.94237	FLAGLER	Bed Census	93
1607346001.94237	FLAGLER	Total Staffed Bed Capacity	99
1607346001.94237	FRANKLIN	Available	13
1607346001.94237	FRANKLIN	Available Capacity	0.866666667
1607346001.94237	FRANKLIN	Bed Census	2
1607346001.94237	FRANKLIN	Total Staffed Bed Capacity	15
1607346001.94237	GADSDEN	Available	400
1607346001.94237	GADSDEN	Available Capacity	0.419727177
1607346001.94237	GADSDEN	Bed Census	553
1607346001.94237	GADSDEN	Total Staffed Bed Capacity	953
1607346001.94237	GULF	Available	14
1607346001.94237	GULF	Available Capacity	0.636363636
1607346001.94237	GULF	Bed Census	8
1607346001.94237	GULF	Total Staffed Bed Capacity	22
1607346001.94237	HARDEE	Available	0
1607346001.94237	HARDEE	Available Capacity	0
1607346001.94237	HARDEE	Bed Census	25
1607346001.94237	HARDEE	Total Staffed Bed Capacity	25
1607346001.94237	HENDRY	Available	22
1607346001.94237	HENDRY	Available Capacity	0.75862069
1607346001.94237	HENDRY	Bed Census	7
1607346001.94237	HENDRY	Total Staffed Bed Capacity	29
1607346001.94237	HERNANDO	Available	231
1607346001.94237	HERNANDO	Available Capacity	0.316872428
1607346001.94237	HERNANDO	Bed Census	498
1607346001.94237	HERNANDO	Total Staffed Bed Capacity	729
1607346001.94237	HIGHLANDS	Available	37
1607346001.94237	HIGHLANDS	Available Capacity	0.147410359
1607346001.94237	HIGHLANDS	Bed Census	214
1607346001.94237	HIGHLANDS	Total Staffed Bed Capacity	251
1607346001.94237	HILLSBOROUGH	Available	1013
1607346001.94237	HILLSBOROUGH	Available Capacity	0.243743985
1607346001.94237	HILLSBOROUGH	Bed Census	3143
1607346001.94237	HILLSBOROUGH	Total Staffed Bed Capacity	4156
1607346001.94237	HOLMES	Available	4
1607346001.94237	HOLMES	Available Capacity	0.2
1607346001.94237	HOLMES	Bed Census	16
1607346001.94237	HOLMES	Total Staffed Bed Capacity	20
1607346001.94237	INDIAN RIVER	Available	133
1607346001.94237	INDIAN RIVER	Available Capacity	0.291666667
1607346001.94237	INDIAN RIVER	Bed Census	323
1607346001.94237	INDIAN RIVER	Total Staffed Bed Capacity	456
1607346001.94237	JACKSON	Available	56
1607346001.94237	JACKSON	Available Capacity	0.54368932
1607346001.94237	JACKSON	Bed Census	47
1607346001.94237	JACKSON	Total Staffed Bed Capacity	103
1607346001.94237	LAKE	Available	251
1607346001.94237	LAKE	Available Capacity	0.278888889
1607346001.94237	LAKE	Bed Census	649
1607346001.94237	LAKE	Total Staffed Bed Capacity	900
1607346001.94237	LEE	Available	324
1607346001.94237	LEE	Available Capacity	0.177826564
1607346001.94237	LEE	Bed Census	1498
1607346001.94237	LEE	Total Staffed Bed Capacity	1822
1607346001.94237	LEON	Available	157
1607346001.94237	LEON	Available Capacity	0.18623962
1607346001.94237	LEON	Bed Census	686
1607346001.94237	LEON	Total Staffed Bed Capacity	843
1607346001.94237	MADISON	Available	7
1607346001.94237	MADISON	Available Capacity	0.466666667
1607346001.94237	MADISON	Bed Census	8
1607346001.94237	MADISON	Total Staffed Bed Capacity	15
1607346001.94237	MANATEE	Available	103
1607346001.94237	MANATEE	Available Capacity	0.132051282
1607346001.94237	MANATEE	Bed Census	677
1607346001.94237	MANATEE	Total Staffed Bed Capacity	780
1607346001.94237	MARION	Available	119
1607346001.94237	MARION	Available Capacity	0.130054645
1607346001.94237	MARION	Bed Census	796
1607346001.94237	MARION	Total Staffed Bed Capacity	915
1607346001.94237	MARTIN	Available	165
1607346001.94237	MARTIN	Available Capacity	0.385514019
1607346001.94237	MARTIN	Bed Census	263
1607346001.94237	MARTIN	Total Staffed Bed Capacity	428
1607346001.94237	MIAMI-DADE	Available	2297
1607346001.94237	MIAMI-DADE	Available Capacity	0.26622624
1607346001.94237	MIAMI-DADE	Bed Census	6331
1607346001.94237	MIAMI-DADE	Total Staffed Bed Capacity	8628
1607346001.94237	MONROE	Available	111
1607346001.94237	MONROE	Available Capacity	0.656804734
1607346001.94237	MONROE	Bed Census	58
1607346001.94237	MONROE	Total Staffed Bed Capacity	169
1607346001.94237	NASSAU	Available	26
1607346001.94237	NASSAU	Available Capacity	0.382352941
1607346001.94237	NASSAU	Bed Census	42
1607346001.94237	NASSAU	Total Staffed Bed Capacity	68
1607346001.94237	OKALOOSA	Available	86
1607346001.94237	OKALOOSA	Available Capacity	0.189010989
1607346001.94237	OKALOOSA	Bed Census	369
1607346001.94237	OKALOOSA	Total Staffed Bed Capacity	455
1607346001.94237	OKEECHOBEE	Available	47
1607346001.94237	OKEECHOBEE	Available Capacity	0.47
1607346001.94237	OKEECHOBEE	Bed Census	53
1607346001.94237	OKEECHOBEE	Total Staffed Bed Capacity	100
1607346001.94237	ORANGE	Available	1068
1607346001.94237	ORANGE	Available Capacity	0.245404412
1607346001.94237	ORANGE	Bed Census	3284
1607346001.94237	ORANGE	Total Staffed Bed Capacity	4352
1607346001.94237	OSCEOLA	Available	292
1607346001.94237	OSCEOLA	Available Capacity	0.251074807
1607346001.94237	OSCEOLA	Bed Census	871
1607346001.94237	OSCEOLA	Total Staffed Bed Capacity	1163
1607346001.94237	PALM BEACH	Available	1231
1607346001.94237	PALM BEACH	Available Capacity	0.308521303
1607346001.94237	PALM BEACH	Bed Census	2759
1607346001.94237	PALM BEACH	Total Staffed Bed Capacity	3990
1607346001.94237	PASCO	Available	340
1607346001.94237	PASCO	Available Capacity	0.240452617
1607346001.94237	PASCO	Bed Census	1074
1607346001.94237	PASCO	Total Staffed Bed Capacity	1414
1607346001.94237	PINELLAS	Available	1061
1607346001.94237	PINELLAS	Available Capacity	0.321417752
1607346001.94237	PINELLAS	Bed Census	2240
1607346001.94237	PINELLAS	Total Staffed Bed Capacity	3301
1607346001.94237	POLK	Available	349
1607346001.94237	POLK	Available Capacity	0.207491082
1607346001.94237	POLK	Bed Census	1333
1607346001.94237	POLK	Total Staffed Bed Capacity	1682
1607346001.94237	PUTNAM	Available	25
1607346001.94237	PUTNAM	Available Capacity	0.297619048
1607346001.94237	PUTNAM	Bed Census	59
1607346001.94237	PUTNAM	Total Staffed Bed Capacity	84
1607346001.94237	SANTA ROSA	Available	146
1607346001.94237	SANTA ROSA	Available Capacity	0.616033755
1607346001.94237	SANTA ROSA	Bed Census	91
1607346001.94237	SANTA ROSA	Total Staffed Bed Capacity	237
1607346001.94237	SARASOTA	Available	125
1607346001.94237	SARASOTA	Available Capacity	0.100160256
1607346001.94237	SARASOTA	Bed Census	1123
1607346001.94237	SARASOTA	Total Staffed Bed Capacity	1248
1607346001.94237	SEMINOLE	Available	241
1607346001.94237	SEMINOLE	Available Capacity	0.253417455
1607346001.94237	SEMINOLE	Bed Census	710
1607346001.94237	SEMINOLE	Total Staffed Bed Capacity	951
1607346001.94237	ST. JOHNS	Available	148
1607346001.94237	ST. JOHNS	Available Capacity	0.445783133
1607346001.94237	ST. JOHNS	Bed Census	184
1607346001.94237	ST. JOHNS	Total Staffed Bed Capacity	332
1607346001.94237	ST. LUCIE	Available	162
