timestamp	county	measure_names	measure_values
1616342402.65796	ALACHUA	Available	335
1616342402.65796	ALACHUA	Available Capacity	0.186941964
1616342402.65796	ALACHUA	Bed Census	1457
1616342402.65796	ALACHUA	Total Staffed Bed Capacity	1792
1616342402.65796	All	Available	14808
1616342402.65796	All	Available Capacity	0.239654307
1616342402.65796	All	Bed Census	46981
1616342402.65796	All	Total Staffed Bed Capacity	61789
1616342402.65796	BAKER	Available	151
1616342402.65796	BAKER	Available Capacity	0.2416
1616342402.65796	BAKER	Bed Census	474
1616342402.65796	BAKER	Total Staffed Bed Capacity	625
1616342402.65796	BAY	Available	115
1616342402.65796	BAY	Available Capacity	0.211397059
1616342402.65796	BAY	Bed Census	429
1616342402.65796	BAY	Total Staffed Bed Capacity	544
1616342402.65796	BRADFORD	Available	5
1616342402.65796	BRADFORD	Available Capacity	0.5
1616342402.65796	BRADFORD	Bed Census	5
1616342402.65796	BRADFORD	Total Staffed Bed Capacity	10
1616342402.65796	BREVARD	Available	417
1616342402.65796	BREVARD	Available Capacity	0.256773399
1616342402.65796	BREVARD	Bed Census	1207
1616342402.65796	BREVARD	Total Staffed Bed Capacity	1624
1616342402.65796	BROWARD	Available	1046
1616342402.65796	BROWARD	Available Capacity	0.193524514
1616342402.65796	BROWARD	Bed Census	4359
1616342402.65796	BROWARD	Total Staffed Bed Capacity	5405
1616342402.65796	CALHOUN	Available	2
1616342402.65796	CALHOUN	Available Capacity	0.2
1616342402.65796	CALHOUN	Bed Census	8
1616342402.65796	CALHOUN	Total Staffed Bed Capacity	10
1616342402.65796	CHARLOTTE	Available	191
1616342402.65796	CHARLOTTE	Available Capacity	0.3136289
1616342402.65796	CHARLOTTE	Bed Census	418
1616342402.65796	CHARLOTTE	Total Staffed Bed Capacity	609
1616342402.65796	CITRUS	Available	102
1616342402.65796	CITRUS	Available Capacity	0.341137124
1616342402.65796	CITRUS	Bed Census	197
1616342402.65796	CITRUS	Total Staffed Bed Capacity	299
1616342402.65796	CLAY	Available	144
1616342402.65796	CLAY	Available Capacity	0.239202658
1616342402.65796	CLAY	Bed Census	458
1616342402.65796	CLAY	Total Staffed Bed Capacity	602
1616342402.65796	COLLIER	Available	145
1616342402.65796	COLLIER	Available Capacity	0.155579399
1616342402.65796	COLLIER	Bed Census	787
1616342402.65796	COLLIER	Total Staffed Bed Capacity	932
1616342402.65796	COLUMBIA	Available	0
1616342402.65796	COLUMBIA	Available Capacity	0
1616342402.65796	COLUMBIA	Bed Census	97
1616342402.65796	COLUMBIA	Total Staffed Bed Capacity	97
1616342402.65796	DESOTO	Available	46
1616342402.65796	DESOTO	Available Capacity	0.779661017
1616342402.65796	DESOTO	Bed Census	13
1616342402.65796	DESOTO	Total Staffed Bed Capacity	59
1616342402.65796	DUVAL	Available	1037
1616342402.65796	DUVAL	Available Capacity	0.280573593
1616342402.65796	DUVAL	Bed Census	2659
1616342402.65796	DUVAL	Total Staffed Bed Capacity	3696
1616342402.65796	ESCAMBIA	Available	487
1616342402.65796	ESCAMBIA	Available Capacity	0.329054054
1616342402.65796	ESCAMBIA	Bed Census	993
1616342402.65796	ESCAMBIA	Total Staffed Bed Capacity	1480
1616342402.65796	FLAGLER	Available	8
1616342402.65796	FLAGLER	Available Capacity	0.080808081
1616342402.65796	FLAGLER	Bed Census	91
1616342402.65796	FLAGLER	Total Staffed Bed Capacity	99
1616342402.65796	FRANKLIN	Available	12
1616342402.65796	FRANKLIN	Available Capacity	0.8
1616342402.65796	FRANKLIN	Bed Census	3
1616342402.65796	FRANKLIN	Total Staffed Bed Capacity	15
1616342402.65796	GADSDEN	Available	252
1616342402.65796	GADSDEN	Available Capacity	0.264428122
1616342402.65796	GADSDEN	Bed Census	701
1616342402.65796	GADSDEN	Total Staffed Bed Capacity	953
1616342402.65796	GULF	Available	16
1616342402.65796	GULF	Available Capacity	0.761904762
1616342402.65796	GULF	Bed Census	5
1616342402.65796	GULF	Total Staffed Bed Capacity	21
1616342402.65796	HARDEE	Available	3
1616342402.65796	HARDEE	Available Capacity	0.115384615
1616342402.65796	HARDEE	Bed Census	23
1616342402.65796	HARDEE	Total Staffed Bed Capacity	26
1616342402.65796	HENDRY	Available	24
1616342402.65796	HENDRY	Available Capacity	0.827586207
1616342402.65796	HENDRY	Bed Census	5
1616342402.65796	HENDRY	Total Staffed Bed Capacity	29
1616342402.65796	HERNANDO	Available	213
1616342402.65796	HERNANDO	Available Capacity	0.340255591
1616342402.65796	HERNANDO	Bed Census	413
1616342402.65796	HERNANDO	Total Staffed Bed Capacity	626
1616342402.65796	HIGHLANDS	Available	32
1616342402.65796	HIGHLANDS	Available Capacity	0.124513619
1616342402.65796	HIGHLANDS	Bed Census	225
1616342402.65796	HIGHLANDS	Total Staffed Bed Capacity	257
1616342402.65796	HILLSBOROUGH	Available	893
1616342402.65796	HILLSBOROUGH	Available Capacity	0.215752597
1616342402.65796	HILLSBOROUGH	Bed Census	3246
1616342402.65796	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1616342402.65796	HOLMES	Available	9
1616342402.65796	HOLMES	Available Capacity	0.45
1616342402.65796	HOLMES	Bed Census	11
1616342402.65796	HOLMES	Total Staffed Bed Capacity	20
1616342402.65796	INDIAN RIVER	Available	121
1616342402.65796	INDIAN RIVER	Available Capacity	0.268292683
1616342402.65796	INDIAN RIVER	Bed Census	330
1616342402.65796	INDIAN RIVER	Total Staffed Bed Capacity	451
1616342402.65796	JACKSON	Available	62
1616342402.65796	JACKSON	Available Capacity	0.659574468
1616342402.65796	JACKSON	Bed Census	32
1616342402.65796	JACKSON	Total Staffed Bed Capacity	94
1616342402.65796	LAKE	Available	213
1616342402.65796	LAKE	Available Capacity	0.234065934
1616342402.65796	LAKE	Bed Census	697
1616342402.65796	LAKE	Total Staffed Bed Capacity	910
1616342402.65796	LEE	Available	242
1616342402.65796	LEE	Available Capacity	0.131952017
1616342402.65796	LEE	Bed Census	1592
1616342402.65796	LEE	Total Staffed Bed Capacity	1834
1616342402.65796	LEON	Available	120
1616342402.65796	LEON	Available Capacity	0.141509434
1616342402.65796	LEON	Bed Census	728
1616342402.65796	LEON	Total Staffed Bed Capacity	848
1616342402.65796	MADISON	Available	9
1616342402.65796	MADISON	Available Capacity	0.6
1616342402.65796	MADISON	Bed Census	6
1616342402.65796	MADISON	Total Staffed Bed Capacity	15
1616342402.65796	MANATEE	Available	117
1616342402.65796	MANATEE	Available Capacity	0.150773196
1616342402.65796	MANATEE	Bed Census	659
1616342402.65796	MANATEE	Total Staffed Bed Capacity	776
1616342402.65796	MARION	Available	125
1616342402.65796	MARION	Available Capacity	0.134698276
1616342402.65796	MARION	Bed Census	803
1616342402.65796	MARION	Total Staffed Bed Capacity	928
1616342402.65796	MARTIN	Available	132
1616342402.65796	MARTIN	Available Capacity	0.335025381
1616342402.65796	MARTIN	Bed Census	262
1616342402.65796	MARTIN	Total Staffed Bed Capacity	394
1616342402.65796	MIAMI-DADE	Available	2004
1616342402.65796	MIAMI-DADE	Available Capacity	0.232887856
1616342402.65796	MIAMI-DADE	Bed Census	6601
1616342402.65796	MIAMI-DADE	Total Staffed Bed Capacity	8605
1616342402.65796	MONROE	Available	80
1616342402.65796	MONROE	Available Capacity	0.49689441
1616342402.65796	MONROE	Bed Census	81
1616342402.65796	MONROE	Total Staffed Bed Capacity	161
1616342402.65796	NASSAU	Available	41
1616342402.65796	NASSAU	Available Capacity	0.602941176
1616342402.65796	NASSAU	Bed Census	27
1616342402.65796	NASSAU	Total Staffed Bed Capacity	68
1616342402.65796	OKALOOSA	Available	127
1616342402.65796	OKALOOSA	Available Capacity	0.276086957
1616342402.65796	OKALOOSA	Bed Census	333
1616342402.65796	OKALOOSA	Total Staffed Bed Capacity	460
1616342402.65796	OKEECHOBEE	Available	40
1616342402.65796	OKEECHOBEE	Available Capacity	0.4
1616342402.65796	OKEECHOBEE	Bed Census	60
1616342402.65796	OKEECHOBEE	Total Staffed Bed Capacity	100
1616342402.65796	ORANGE	Available	1253
1616342402.65796	ORANGE	Available Capacity	0.264625132
1616342402.65796	ORANGE	Bed Census	3482
1616342402.65796	ORANGE	Total Staffed Bed Capacity	4735
1616342402.65796	OSCEOLA	Available	274
1616342402.65796	OSCEOLA	Available Capacity	0.237640937
1616342402.65796	OSCEOLA	Bed Census	879
1616342402.65796	OSCEOLA	Total Staffed Bed Capacity	1153
1616342402.65796	PALM BEACH	Available	1135
1616342402.65796	PALM BEACH	Available Capacity	0.279832347
1616342402.65796	PALM BEACH	Bed Census	2921
1616342402.65796	PALM BEACH	Total Staffed Bed Capacity	4056
1616342402.65796	PASCO	Available	261
1616342402.65796	PASCO	Available Capacity	0.182389937
1616342402.65796	PASCO	Bed Census	1170
1616342402.65796	PASCO	Total Staffed Bed Capacity	1431
1616342402.65796	PINELLAS	Available	869
1616342402.65796	PINELLAS	Available Capacity	0.27327044
1616342402.65796	PINELLAS	Bed Census	2311
1616342402.65796	PINELLAS	Total Staffed Bed Capacity	3180
1616342402.65796	POLK	Available	424
1616342402.65796	POLK	Available Capacity	0.248826291
1616342402.65796	POLK	Bed Census	1280
1616342402.65796	POLK	Total Staffed Bed Capacity	1704
1616342402.65796	PUTNAM	Available	31
1616342402.65796	PUTNAM	Available Capacity	0.369047619
1616342402.65796	PUTNAM	Bed Census	53
1616342402.65796	PUTNAM	Total Staffed Bed Capacity	84
1616342402.65796	SANTA ROSA	Available	109
1616342402.65796	SANTA ROSA	Available Capacity	0.567708333
1616342402.65796	SANTA ROSA	Bed Census	83
1616342402.65796	SANTA ROSA	Total Staffed Bed Capacity	192
1616342402.65796	SARASOTA	Available	192
1616342402.65796	SARASOTA	Available Capacity	0.146453089
1616342402.65796	SARASOTA	Bed Census	1119
1616342402.65796	SARASOTA	Total Staffed Bed Capacity	1311
1616342402.65796	SEMINOLE	Available	242
1616342402.65796	SEMINOLE	Available Capacity	0.258547009
1616342402.65796	SEMINOLE	Bed Census	694
1616342402.65796	SEMINOLE	Total Staffed Bed Capacity	936
1616342402.65796	ST. JOHNS	Available	137
1616342402.65796	ST. JOHNS	Available Capacity	0.413897281
1616342402.65796	ST. JOHNS	Bed Census	194
1616342402.65796	ST. JOHNS	Total Staffed Bed Capacity	331
1616342402.65796	ST. LUCIE	Available	133
1616342402.65796	ST. LUCIE	Available Capacity	0.153757225
1616342402.65796	ST. LUCIE	Bed Census	732
1616342402.65796	ST. LUCIE	Total Staffed Bed Capacity	865
1616342402.65796	SUMTER	Available	106
1616342402.65796	SUMTER	Available Capacity	0.305475504
1616342402.65796	SUMTER	Bed Census	241
1616342402.65796	SUMTER	Total Staffed Bed Capacity	347
1616342402.65796	SUWANNEE	Available	0
1616342402.65796	SUWANNEE	Available Capacity	NA
1616342402.65796	SUWANNEE	Bed Census	0
1616342402.65796	SUWANNEE	Total Staffed Bed Capacity	0
1616342402.65796	TAYLOR	Available	43
1616342402.65796	TAYLOR	Available Capacity	0.895833333
1616342402.65796	TAYLOR	Bed Census	5
1616342402.65796	TAYLOR	Total Staffed Bed Capacity	48
1616342402.65796	UNION	Available	22
1616342402.65796	UNION	Available Capacity	0.314285714
1616342402.65796	UNION	Bed Census	48
1616342402.65796	UNION	Total Staffed Bed Capacity	70
1616342402.65796	VOLUSIA	Available	396
1616342402.65796	VOLUSIA	Available Capacity	0.25255102
1616342402.65796	VOLUSIA	Bed Census	1172
1616342402.65796	VOLUSIA	Total Staffed Bed Capacity	1568
1616342402.65796	WALTON	Available	50
1616342402.65796	WALTON	Available Capacity	0.471698113
1616342402.65796	WALTON	Bed Census	56
1616342402.65796	WALTON	Total Staffed Bed Capacity	106
1616342402.65796	WASHINGTON	Available	13
1616342402.65796	WASHINGTON	Available Capacity	0.220338983
1616342402.65796	WASHINGTON	Bed Census	46
1616342402.65796	WASHINGTON	Total Staffed Bed Capacity	59
