timestamp	county	measure_names	measure_values
1605139202.59511	ALACHUA	Available	245
1605139202.59511	ALACHUA	Available Capacity	0.139920046
1605139202.59511	ALACHUA	Bed Census	1506
1605139202.59511	ALACHUA	Total Staffed Bed Capacity	1751
1605139202.59511	All	Available	13698
1605139202.59511	All	Available Capacity	0.222337645
1605139202.59511	All	Bed Census	47911
1605139202.59511	All	Total Staffed Bed Capacity	61609
1605139202.59511	BAKER	Available	137
1605139202.59511	BAKER	Available Capacity	0.2192
1605139202.59511	BAKER	Bed Census	488
1605139202.59511	BAKER	Total Staffed Bed Capacity	625
1605139202.59511	BAY	Available	97
1605139202.59511	BAY	Available Capacity	0.16958042
1605139202.59511	BAY	Bed Census	475
1605139202.59511	BAY	Total Staffed Bed Capacity	572
1605139202.59511	BRADFORD	Available	5
1605139202.59511	BRADFORD	Available Capacity	0.5
1605139202.59511	BRADFORD	Bed Census	5
1605139202.59511	BRADFORD	Total Staffed Bed Capacity	10
1605139202.59511	BREVARD	Available	418
1605139202.59511	BREVARD	Available Capacity	0.256127451
1605139202.59511	BREVARD	Bed Census	1214
1605139202.59511	BREVARD	Total Staffed Bed Capacity	1632
1605139202.59511	BROWARD	Available	1042
1605139202.59511	BROWARD	Available Capacity	0.196344451
1605139202.59511	BROWARD	Bed Census	4265
1605139202.59511	BROWARD	Total Staffed Bed Capacity	5307
1605139202.59511	CALHOUN	Available	3
1605139202.59511	CALHOUN	Available Capacity	0.3
1605139202.59511	CALHOUN	Bed Census	7
1605139202.59511	CALHOUN	Total Staffed Bed Capacity	10
1605139202.59511	CHARLOTTE	Available	155
1605139202.59511	CHARLOTTE	Available Capacity	0.251215559
1605139202.59511	CHARLOTTE	Bed Census	462
1605139202.59511	CHARLOTTE	Total Staffed Bed Capacity	617
1605139202.59511	CITRUS	Available	62
1605139202.59511	CITRUS	Available Capacity	0.203278689
1605139202.59511	CITRUS	Bed Census	243
1605139202.59511	CITRUS	Total Staffed Bed Capacity	305
1605139202.59511	CLAY	Available	66
1605139202.59511	CLAY	Available Capacity	0.117437722
1605139202.59511	CLAY	Bed Census	496
1605139202.59511	CLAY	Total Staffed Bed Capacity	562
1605139202.59511	COLLIER	Available	113
1605139202.59511	COLLIER	Available Capacity	0.126256983
1605139202.59511	COLLIER	Bed Census	782
1605139202.59511	COLLIER	Total Staffed Bed Capacity	895
1605139202.59511	COLUMBIA	Available	0
1605139202.59511	COLUMBIA	Available Capacity	0
1605139202.59511	COLUMBIA	Bed Census	107
1605139202.59511	COLUMBIA	Total Staffed Bed Capacity	107
1605139202.59511	DESOTO	Available	35
1605139202.59511	DESOTO	Available Capacity	0.583333333
1605139202.59511	DESOTO	Bed Census	25
1605139202.59511	DESOTO	Total Staffed Bed Capacity	60
1605139202.59511	DUVAL	Available	855
1605139202.59511	DUVAL	Available Capacity	0.226790451
1605139202.59511	DUVAL	Bed Census	2915
1605139202.59511	DUVAL	Total Staffed Bed Capacity	3770
1605139202.59511	ESCAMBIA	Available	319
1605139202.59511	ESCAMBIA	Available Capacity	0.219093407
1605139202.59511	ESCAMBIA	Bed Census	1137
1605139202.59511	ESCAMBIA	Total Staffed Bed Capacity	1456
1605139202.59511	FLAGLER	Available	10
1605139202.59511	FLAGLER	Available Capacity	0.101010101
1605139202.59511	FLAGLER	Bed Census	89
1605139202.59511	FLAGLER	Total Staffed Bed Capacity	99
1605139202.59511	FRANKLIN	Available	13
1605139202.59511	FRANKLIN	Available Capacity	0.866666667
1605139202.59511	FRANKLIN	Bed Census	2
1605139202.59511	FRANKLIN	Total Staffed Bed Capacity	15
1605139202.59511	GADSDEN	Available	383
1605139202.59511	GADSDEN	Available Capacity	0.401888772
1605139202.59511	GADSDEN	Bed Census	570
1605139202.59511	GADSDEN	Total Staffed Bed Capacity	953
1605139202.59511	GULF	Available	18
1605139202.59511	GULF	Available Capacity	0.857142857
1605139202.59511	GULF	Bed Census	3
1605139202.59511	GULF	Total Staffed Bed Capacity	21
1605139202.59511	HARDEE	Available	5
1605139202.59511	HARDEE	Available Capacity	0.2
1605139202.59511	HARDEE	Bed Census	20
1605139202.59511	HARDEE	Total Staffed Bed Capacity	25
1605139202.59511	HENDRY	Available	22
1605139202.59511	HENDRY	Available Capacity	0.75862069
1605139202.59511	HENDRY	Bed Census	7
1605139202.59511	HENDRY	Total Staffed Bed Capacity	29
