timestamp	county	measure_names	measure_values
1609412402.49268	ALACHUA	Available	267
1609412402.49268	ALACHUA	Available Capacity	0.152310325
1609412402.49268	ALACHUA	Bed Census	1486
1609412402.49268	ALACHUA	Total Staffed Bed Capacity	1753
1609412402.49268	All	Available	13078
1609412402.49268	All	Available Capacity	0.212698826
1609412402.49268	All	Bed Census	48408
1609412402.49268	All	Total Staffed Bed Capacity	61486
1609412402.49268	BAKER	Available	126
1609412402.49268	BAKER	Available Capacity	0.2016
1609412402.49268	BAKER	Bed Census	499
1609412402.49268	BAKER	Total Staffed Bed Capacity	625
1609412402.49268	BAY	Available	125
1609412402.49268	BAY	Available Capacity	0.21079258
1609412402.49268	BAY	Bed Census	468
1609412402.49268	BAY	Total Staffed Bed Capacity	593
1609412402.49268	BRADFORD	Available	5
1609412402.49268	BRADFORD	Available Capacity	0.5
1609412402.49268	BRADFORD	Bed Census	5
1609412402.49268	BRADFORD	Total Staffed Bed Capacity	10
1609412402.49268	BREVARD	Available	466
1609412402.49268	BREVARD	Available Capacity	0.286945813
1609412402.49268	BREVARD	Bed Census	1158
1609412402.49268	BREVARD	Total Staffed Bed Capacity	1624
1609412402.49268	BROWARD	Available	992
1609412402.49268	BROWARD	Available Capacity	0.186746988
1609412402.49268	BROWARD	Bed Census	4320
1609412402.49268	BROWARD	Total Staffed Bed Capacity	5312
1609412402.49268	CALHOUN	Available	4
1609412402.49268	CALHOUN	Available Capacity	0.4
1609412402.49268	CALHOUN	Bed Census	6
1609412402.49268	CALHOUN	Total Staffed Bed Capacity	10
1609412402.49268	CHARLOTTE	Available	152
1609412402.49268	CHARLOTTE	Available Capacity	0.25
1609412402.49268	CHARLOTTE	Bed Census	456
1609412402.49268	CHARLOTTE	Total Staffed Bed Capacity	608
1609412402.49268	CITRUS	Available	48
1609412402.49268	CITRUS	Available Capacity	0.161073826
1609412402.49268	CITRUS	Bed Census	250
1609412402.49268	CITRUS	Total Staffed Bed Capacity	298
1609412402.49268	CLAY	Available	72
1609412402.49268	CLAY	Available Capacity	0.126760563
1609412402.49268	CLAY	Bed Census	496
1609412402.49268	CLAY	Total Staffed Bed Capacity	568
1609412402.49268	COLLIER	Available	144
1609412402.49268	COLLIER	Available Capacity	0.167053364
1609412402.49268	COLLIER	Bed Census	718
1609412402.49268	COLLIER	Total Staffed Bed Capacity	862
1609412402.49268	COLUMBIA	Available	0
1609412402.49268	COLUMBIA	Available Capacity	0
1609412402.49268	COLUMBIA	Bed Census	101
1609412402.49268	COLUMBIA	Total Staffed Bed Capacity	101
1609412402.49268	DESOTO	Available	34
1609412402.49268	DESOTO	Available Capacity	0.586206897
1609412402.49268	DESOTO	Bed Census	24
1609412402.49268	DESOTO	Total Staffed Bed Capacity	58
1609412402.49268	DUVAL	Available	657
1609412402.49268	DUVAL	Available Capacity	0.179508197
1609412402.49268	DUVAL	Bed Census	3003
1609412402.49268	DUVAL	Total Staffed Bed Capacity	3660
1609412402.49268	ESCAMBIA	Available	327
1609412402.49268	ESCAMBIA	Available Capacity	0.227715877
1609412402.49268	ESCAMBIA	Bed Census	1109
1609412402.49268	ESCAMBIA	Total Staffed Bed Capacity	1436
1609412402.49268	FLAGLER	Available	7
1609412402.49268	FLAGLER	Available Capacity	0.068627451
1609412402.49268	FLAGLER	Bed Census	95
1609412402.49268	FLAGLER	Total Staffed Bed Capacity	102
1609412402.49268	FRANKLIN	Available	15
1609412402.49268	FRANKLIN	Available Capacity	1
1609412402.49268	FRANKLIN	Bed Census	0
1609412402.49268	FRANKLIN	Total Staffed Bed Capacity	15
1609412402.49268	GADSDEN	Available	378
1609412402.49268	GADSDEN	Available Capacity	0.396642183
1609412402.49268	GADSDEN	Bed Census	575
1609412402.49268	GADSDEN	Total Staffed Bed Capacity	953
1609412402.49268	GULF	Available	11
1609412402.49268	GULF	Available Capacity	0.523809524
1609412402.49268	GULF	Bed Census	10
1609412402.49268	GULF	Total Staffed Bed Capacity	21
1609412402.49268	HARDEE	Available	1
1609412402.49268	HARDEE	Available Capacity	0.038461538
1609412402.49268	HARDEE	Bed Census	25
1609412402.49268	HARDEE	Total Staffed Bed Capacity	26
1609412402.49268	HENDRY	Available	14
1609412402.49268	HENDRY	Available Capacity	0.583333333
1609412402.49268	HENDRY	Bed Census	10
1609412402.49268	HENDRY	Total Staffed Bed Capacity	24
1609412402.49268	HERNANDO	Available	178
1609412402.49268	HERNANDO	Available Capacity	0.245517241
1609412402.49268	HERNANDO	Bed Census	547
1609412402.49268	HERNANDO	Total Staffed Bed Capacity	725
1609412402.49268	HIGHLANDS	Available	41
1609412402.49268	HIGHLANDS	Available Capacity	0.155893536
1609412402.49268	HIGHLANDS	Bed Census	222
1609412402.49268	HIGHLANDS	Total Staffed Bed Capacity	263
1609412402.49268	HILLSBOROUGH	Available	725
1609412402.49268	HILLSBOROUGH	Available Capacity	0.175800194
1609412402.49268	HILLSBOROUGH	Bed Census	3399
1609412402.49268	HILLSBOROUGH	Total Staffed Bed Capacity	4124
1609412402.49268	HOLMES	Available	3
1609412402.49268	HOLMES	Available Capacity	0.15
1609412402.49268	HOLMES	Bed Census	17
1609412402.49268	HOLMES	Total Staffed Bed Capacity	20
1609412402.49268	INDIAN RIVER	Available	101
1609412402.49268	INDIAN RIVER	Available Capacity	0.220524017
1609412402.49268	INDIAN RIVER	Bed Census	357
1609412402.49268	INDIAN RIVER	Total Staffed Bed Capacity	458
1609412402.49268	JACKSON	Available	32
1609412402.49268	JACKSON	Available Capacity	0.329896907
1609412402.49268	JACKSON	Bed Census	65
1609412402.49268	JACKSON	Total Staffed Bed Capacity	97
1609412402.49268	LAKE	Available	164
1609412402.49268	LAKE	Available Capacity	0.171907757
1609412402.49268	LAKE	Bed Census	790
1609412402.49268	LAKE	Total Staffed Bed Capacity	954
1609412402.49268	LEE	Available	245
1609412402.49268	LEE	Available Capacity	0.134393856
1609412402.49268	LEE	Bed Census	1578
1609412402.49268	LEE	Total Staffed Bed Capacity	1823
1609412402.49268	LEON	Available	128
1609412402.49268	LEON	Available Capacity	0.144469526
1609412402.49268	LEON	Bed Census	758
1609412402.49268	LEON	Total Staffed Bed Capacity	886
1609412402.49268	MADISON	Available	1
1609412402.49268	MADISON	Available Capacity	0.058823529
1609412402.49268	MADISON	Bed Census	16
1609412402.49268	MADISON	Total Staffed Bed Capacity	17
1609412402.49268	MANATEE	Available	158
1609412402.49268	MANATEE	Available Capacity	0.189221557
1609412402.49268	MANATEE	Bed Census	677
1609412402.49268	MANATEE	Total Staffed Bed Capacity	835
1609412402.49268	MARION	Available	100
1609412402.49268	MARION	Available Capacity	0.107874865
1609412402.49268	MARION	Bed Census	827
1609412402.49268	MARION	Total Staffed Bed Capacity	927
1609412402.49268	MARTIN	Available	148
1609412402.49268	MARTIN	Available Capacity	0.344186047
1609412402.49268	MARTIN	Bed Census	282
1609412402.49268	MARTIN	Total Staffed Bed Capacity	430
1609412402.49268	MIAMI-DADE	Available	2078
1609412402.49268	MIAMI-DADE	Available Capacity	0.239097917
1609412402.49268	MIAMI-DADE	Bed Census	6613
1609412402.49268	MIAMI-DADE	Total Staffed Bed Capacity	8691
1609412402.49268	MONROE	Available	106
1609412402.49268	MONROE	Available Capacity	0.630952381
1609412402.49268	MONROE	Bed Census	62
1609412402.49268	MONROE	Total Staffed Bed Capacity	168
1609412402.49268	NASSAU	Available	19
1609412402.49268	NASSAU	Available Capacity	0.279411765
1609412402.49268	NASSAU	Bed Census	49
1609412402.49268	NASSAU	Total Staffed Bed Capacity	68
1609412402.49268	OKALOOSA	Available	85
1609412402.49268	OKALOOSA	Available Capacity	0.186403509
1609412402.49268	OKALOOSA	Bed Census	371
1609412402.49268	OKALOOSA	Total Staffed Bed Capacity	456
1609412402.49268	OKEECHOBEE	Available	41
1609412402.49268	OKEECHOBEE	Available Capacity	0.41
1609412402.49268	OKEECHOBEE	Bed Census	59
1609412402.49268	OKEECHOBEE	Total Staffed Bed Capacity	100
1609412402.49268	ORANGE	Available	1075
1609412402.49268	ORANGE	Available Capacity	0.241247756
1609412402.49268	ORANGE	Bed Census	3381
1609412402.49268	ORANGE	Total Staffed Bed Capacity	4456
1609412402.49268	OSCEOLA	Available	268
1609412402.49268	OSCEOLA	Available Capacity	0.230636833
1609412402.49268	OSCEOLA	Bed Census	894
1609412402.49268	OSCEOLA	Total Staffed Bed Capacity	1162
1609412402.49268	PALM BEACH	Available	927
1609412402.49268	PALM BEACH	Available Capacity	0.235458471
1609412402.49268	PALM BEACH	Bed Census	3010
1609412402.49268	PALM BEACH	Total Staffed Bed Capacity	3937
1609412402.49268	PASCO	Available	234
1609412402.49268	PASCO	Available Capacity	0.16005472
1609412402.49268	PASCO	Bed Census	1228
1609412402.49268	PASCO	Total Staffed Bed Capacity	1462
1609412402.49268	PINELLAS	Available	738
1609412402.49268	PINELLAS	Available Capacity	0.237911025
1609412402.49268	PINELLAS	Bed Census	2364
1609412402.49268	PINELLAS	Total Staffed Bed Capacity	3102
1609412402.49268	POLK	Available	310
1609412402.49268	POLK	Available Capacity	0.182567727
1609412402.49268	POLK	Bed Census	1388
1609412402.49268	POLK	Total Staffed Bed Capacity	1698
1609412402.49268	PUTNAM	Available	12
1609412402.49268	PUTNAM	Available Capacity	0.142857143
1609412402.49268	PUTNAM	Bed Census	72
1609412402.49268	PUTNAM	Total Staffed Bed Capacity	84
1609412402.49268	SANTA ROSA	Available	107
1609412402.49268	SANTA ROSA	Available Capacity	0.411538462
1609412402.49268	SANTA ROSA	Bed Census	153
1609412402.49268	SANTA ROSA	Total Staffed Bed Capacity	260
1609412402.49268	SARASOTA	Available	186
1609412402.49268	SARASOTA	Available Capacity	0.143962848
1609412402.49268	SARASOTA	Bed Census	1106
1609412402.49268	SARASOTA	Total Staffed Bed Capacity	1292
1609412402.49268	SEMINOLE	Available	168
1609412402.49268	SEMINOLE	Available Capacity	0.178533475
1609412402.49268	SEMINOLE	Bed Census	773
1609412402.49268	SEMINOLE	Total Staffed Bed Capacity	941
1609412402.49268	ST. JOHNS	Available	127
1609412402.49268	ST. JOHNS	Available Capacity	0.38253012
1609412402.49268	ST. JOHNS	Bed Census	205
1609412402.49268	ST. JOHNS	Total Staffed Bed Capacity	332
1609412402.49268	ST. LUCIE	Available	108
1609412402.49268	ST. LUCIE	Available Capacity	0.121348315
1609412402.49268	ST. LUCIE	Bed Census	782
1609412402.49268	ST. LUCIE	Total Staffed Bed Capacity	890
1609412402.49268	SUMTER	Available	88
1609412402.49268	SUMTER	Available Capacity	0.253602305
1609412402.49268	SUMTER	Bed Census	259
1609412402.49268	SUMTER	Total Staffed Bed Capacity	347
1609412402.49268	SUWANNEE	Available	0
1609412402.49268	SUWANNEE	Available Capacity	NA
1609412402.49268	SUWANNEE	Bed Census	0
1609412402.49268	SUWANNEE	Total Staffed Bed Capacity	0
1609412402.49268	TAYLOR	Available	8
1609412402.49268	TAYLOR	Available Capacity	0.666666667
1609412402.49268	TAYLOR	Bed Census	4
1609412402.49268	TAYLOR	Total Staffed Bed Capacity	12
1609412402.49268	UNION	Available	25
1609412402.49268	UNION	Available Capacity	0.333333333
1609412402.49268	UNION	Bed Census	50
1609412402.49268	UNION	Total Staffed Bed Capacity	75
1609412402.49268	VOLUSIA	Available	425
1609412402.49268	VOLUSIA	Available Capacity	0.272261371
1609412402.49268	VOLUSIA	Bed Census	1136
1609412402.49268	VOLUSIA	Total Staffed Bed Capacity	1561
1609412402.49268	WALTON	Available	61
1609412402.49268	WALTON	Available Capacity	0.530434783
1609412402.49268	WALTON	Bed Census	54
1609412402.49268	WALTON	Total Staffed Bed Capacity	115
1609412402.49268	WASHINGTON	Available	13
1609412402.49268	WASHINGTON	Available Capacity	0.220338983
1609412402.49268	WASHINGTON	Bed Census	46
1609412402.49268	WASHINGTON	Total Staffed Bed Capacity	59
