timestamp	county	measure_names	measure_values
1618059605.75864	ALACHUA	Available	276
1618059605.75864	ALACHUA	Available Capacity	0.153760446
1618059605.75864	ALACHUA	Bed Census	1519
1618059605.75864	ALACHUA	Total Staffed Bed Capacity	1795
1618059605.75864	All	Available	13396
1618059605.75864	All	Available Capacity	0.215491032
1618059605.75864	All	Bed Census	48769
1618059605.75864	All	Total Staffed Bed Capacity	62165
1618059605.75864	BAKER	Available	145
1618059605.75864	BAKER	Available Capacity	0.232
1618059605.75864	BAKER	Bed Census	480
1618059605.75864	BAKER	Total Staffed Bed Capacity	625
1618059605.75864	BAY	Available	86
1618059605.75864	BAY	Available Capacity	0.151408451
1618059605.75864	BAY	Bed Census	482
1618059605.75864	BAY	Total Staffed Bed Capacity	568
1618059605.75864	BRADFORD	Available	5
1618059605.75864	BRADFORD	Available Capacity	0.5
1618059605.75864	BRADFORD	Bed Census	5
1618059605.75864	BRADFORD	Total Staffed Bed Capacity	10
1618059605.75864	BREVARD	Available	352
1618059605.75864	BREVARD	Available Capacity	0.214634146
1618059605.75864	BREVARD	Bed Census	1288
1618059605.75864	BREVARD	Total Staffed Bed Capacity	1640
1618059605.75864	BROWARD	Available	1025
1618059605.75864	BROWARD	Available Capacity	0.187043796
1618059605.75864	BROWARD	Bed Census	4455
1618059605.75864	BROWARD	Total Staffed Bed Capacity	5480
1618059605.75864	CALHOUN	Available	8
1618059605.75864	CALHOUN	Available Capacity	0.8
1618059605.75864	CALHOUN	Bed Census	2
1618059605.75864	CALHOUN	Total Staffed Bed Capacity	10
1618059605.75864	CHARLOTTE	Available	172
1618059605.75864	CHARLOTTE	Available Capacity	0.287145242
1618059605.75864	CHARLOTTE	Bed Census	427
1618059605.75864	CHARLOTTE	Total Staffed Bed Capacity	599
1618059605.75864	CITRUS	Available	76
1618059605.75864	CITRUS	Available Capacity	0.242811502
1618059605.75864	CITRUS	Bed Census	237
1618059605.75864	CITRUS	Total Staffed Bed Capacity	313
1618059605.75864	CLAY	Available	165
1618059605.75864	CLAY	Available Capacity	0.274542429
1618059605.75864	CLAY	Bed Census	436
1618059605.75864	CLAY	Total Staffed Bed Capacity	601
1618059605.75864	COLLIER	Available	131
1618059605.75864	COLLIER	Available Capacity	0.140106952
1618059605.75864	COLLIER	Bed Census	804
1618059605.75864	COLLIER	Total Staffed Bed Capacity	935
1618059605.75864	COLUMBIA	Available	0
1618059605.75864	COLUMBIA	Available Capacity	0
1618059605.75864	COLUMBIA	Bed Census	89
1618059605.75864	COLUMBIA	Total Staffed Bed Capacity	89
1618059605.75864	DESOTO	Available	41
1618059605.75864	DESOTO	Available Capacity	0.745454545
1618059605.75864	DESOTO	Bed Census	14
1618059605.75864	DESOTO	Total Staffed Bed Capacity	55
1618059605.75864	DUVAL	Available	1017
1618059605.75864	DUVAL	Available Capacity	0.268266948
1618059605.75864	DUVAL	Bed Census	2774
1618059605.75864	DUVAL	Total Staffed Bed Capacity	3791
1618059605.75864	ESCAMBIA	Available	388
1618059605.75864	ESCAMBIA	Available Capacity	0.264485344
1618059605.75864	ESCAMBIA	Bed Census	1079
1618059605.75864	ESCAMBIA	Total Staffed Bed Capacity	1467
1618059605.75864	FLAGLER	Available	2
1618059605.75864	FLAGLER	Available Capacity	0.02020202
1618059605.75864	FLAGLER	Bed Census	97
1618059605.75864	FLAGLER	Total Staffed Bed Capacity	99
1618059605.75864	FRANKLIN	Available	10
1618059605.75864	FRANKLIN	Available Capacity	0.666666667
1618059605.75864	FRANKLIN	Bed Census	5
1618059605.75864	FRANKLIN	Total Staffed Bed Capacity	15
1618059605.75864	GADSDEN	Available	233
1618059605.75864	GADSDEN	Available Capacity	0.244491081
1618059605.75864	GADSDEN	Bed Census	720
1618059605.75864	GADSDEN	Total Staffed Bed Capacity	953
1618059605.75864	GULF	Available	15
1618059605.75864	GULF	Available Capacity	0.714285714
1618059605.75864	GULF	Bed Census	6
1618059605.75864	GULF	Total Staffed Bed Capacity	21
1618059605.75864	HARDEE	Available	4
1618059605.75864	HARDEE	Available Capacity	0.16
1618059605.75864	HARDEE	Bed Census	21
1618059605.75864	HARDEE	Total Staffed Bed Capacity	25
1618059605.75864	HENDRY	Available	16
1618059605.75864	HENDRY	Available Capacity	0.64
1618059605.75864	HENDRY	Bed Census	9
1618059605.75864	HENDRY	Total Staffed Bed Capacity	25
1618059605.75864	HERNANDO	Available	213
1618059605.75864	HERNANDO	Available Capacity	0.285140562
1618059605.75864	HERNANDO	Bed Census	534
1618059605.75864	HERNANDO	Total Staffed Bed Capacity	747
1618059605.75864	HIGHLANDS	Available	16
1618059605.75864	HIGHLANDS	Available Capacity	0.062256809
1618059605.75864	HIGHLANDS	Bed Census	241
1618059605.75864	HIGHLANDS	Total Staffed Bed Capacity	257
1618059605.75864	HILLSBOROUGH	Available	788
1618059605.75864	HILLSBOROUGH	Available Capacity	0.192288921
1618059605.75864	HILLSBOROUGH	Bed Census	3310
1618059605.75864	HILLSBOROUGH	Total Staffed Bed Capacity	4098
1618059605.75864	HOLMES	Available	6
1618059605.75864	HOLMES	Available Capacity	0.3
1618059605.75864	HOLMES	Bed Census	14
1618059605.75864	HOLMES	Total Staffed Bed Capacity	20
