timestamp	county	measure_names	measure_values
1612627202.91495	ALACHUA	Available	233
1612627202.91495	ALACHUA	Available Capacity	0.131564088
1612627202.91495	ALACHUA	Bed Census	1538
1612627202.91495	ALACHUA	Total Staffed Bed Capacity	1771
1612627202.91495	All	Available	13170
1612627202.91495	All	Available Capacity	0.211722719
1612627202.91495	All	Bed Census	49034
1612627202.91495	All	Total Staffed Bed Capacity	62204
1612627202.91495	BAKER	Available	147
1612627202.91495	BAKER	Available Capacity	0.2352
1612627202.91495	BAKER	Bed Census	478
1612627202.91495	BAKER	Total Staffed Bed Capacity	625
1612627202.91495	BAY	Available	86
1612627202.91495	BAY	Available Capacity	0.152753108
1612627202.91495	BAY	Bed Census	477
1612627202.91495	BAY	Total Staffed Bed Capacity	563
1612627202.91495	BRADFORD	Available	5
1612627202.91495	BRADFORD	Available Capacity	0.5
1612627202.91495	BRADFORD	Bed Census	5
1612627202.91495	BRADFORD	Total Staffed Bed Capacity	10
1612627202.91495	BREVARD	Available	396
1612627202.91495	BREVARD	Available Capacity	0.239564428
1612627202.91495	BREVARD	Bed Census	1257
1612627202.91495	BREVARD	Total Staffed Bed Capacity	1653
1612627202.91495	BROWARD	Available	974
1612627202.91495	BROWARD	Available Capacity	0.17884686
1612627202.91495	BROWARD	Bed Census	4472
1612627202.91495	BROWARD	Total Staffed Bed Capacity	5446
1612627202.91495	CALHOUN	Available	10
1612627202.91495	CALHOUN	Available Capacity	1
1612627202.91495	CALHOUN	Bed Census	0
1612627202.91495	CALHOUN	Total Staffed Bed Capacity	10
1612627202.91495	CHARLOTTE	Available	144
1612627202.91495	CHARLOTTE	Available Capacity	0.242016807
1612627202.91495	CHARLOTTE	Bed Census	451
1612627202.91495	CHARLOTTE	Total Staffed Bed Capacity	595
1612627202.91495	CITRUS	Available	62
1612627202.91495	CITRUS	Available Capacity	0.210884354
1612627202.91495	CITRUS	Bed Census	232
1612627202.91495	CITRUS	Total Staffed Bed Capacity	294
1612627202.91495	CLAY	Available	52
1612627202.91495	CLAY	Available Capacity	0.093023256
1612627202.91495	CLAY	Bed Census	507
1612627202.91495	CLAY	Total Staffed Bed Capacity	559
1612627202.91495	COLLIER	Available	100
1612627202.91495	COLLIER	Available Capacity	0.107066381
1612627202.91495	COLLIER	Bed Census	834
1612627202.91495	COLLIER	Total Staffed Bed Capacity	934
