timestamp	county	measure_names	measure_values
1620237606.35572	ALACHUA	Available	258
1620237606.35572	ALACHUA	Available Capacity	0.141992295
1620237606.35572	ALACHUA	Bed Census	1559
1620237606.35572	ALACHUA	Total Staffed Bed Capacity	1817
1620237606.35572	All	Available	12447
1620237606.35572	All	Available Capacity	0.199971082
1620237606.35572	All	Bed Census	49797
1620237606.35572	All	Total Staffed Bed Capacity	62244
1620237606.35572	BAKER	Available	161
1620237606.35572	BAKER	Available Capacity	0.2576
1620237606.35572	BAKER	Bed Census	464
1620237606.35572	BAKER	Total Staffed Bed Capacity	625
1620237606.35572	BAY	Available	94
1620237606.35572	BAY	Available Capacity	0.169064748
1620237606.35572	BAY	Bed Census	462
1620237606.35572	BAY	Total Staffed Bed Capacity	556
1620237606.35572	BRADFORD	Available	5
1620237606.35572	BRADFORD	Available Capacity	0.5
1620237606.35572	BRADFORD	Bed Census	5
1620237606.35572	BRADFORD	Total Staffed Bed Capacity	10
1620237606.35572	BREVARD	Available	385
1620237606.35572	BREVARD	Available Capacity	0.2357624
1620237606.35572	BREVARD	Bed Census	1248
1620237606.35572	BREVARD	Total Staffed Bed Capacity	1633
1620237606.35572	BROWARD	Available	917
1620237606.35572	BROWARD	Available Capacity	0.169313146
1620237606.35572	BROWARD	Bed Census	4499
1620237606.35572	BROWARD	Total Staffed Bed Capacity	5416
1620237606.35572	CALHOUN	Available	6
1620237606.35572	CALHOUN	Available Capacity	0.6
1620237606.35572	CALHOUN	Bed Census	4
1620237606.35572	CALHOUN	Total Staffed Bed Capacity	10
1620237606.35572	CHARLOTTE	Available	147
1620237606.35572	CHARLOTTE	Available Capacity	0.23902439
1620237606.35572	CHARLOTTE	Bed Census	468
1620237606.35572	CHARLOTTE	Total Staffed Bed Capacity	615
1620237606.35572	CITRUS	Available	84
1620237606.35572	CITRUS	Available Capacity	0.270967742
1620237606.35572	CITRUS	Bed Census	226
1620237606.35572	CITRUS	Total Staffed Bed Capacity	310
1620237606.35572	CLAY	Available	100
1620237606.35572	CLAY	Available Capacity	0.166112957
1620237606.35572	CLAY	Bed Census	502
1620237606.35572	CLAY	Total Staffed Bed Capacity	602
1620237606.35572	COLLIER	Available	112
1620237606.35572	COLLIER	Available Capacity	0.122538293
1620237606.35572	COLLIER	Bed Census	802
1620237606.35572	COLLIER	Total Staffed Bed Capacity	914
1620237606.35572	COLUMBIA	Available	0
1620237606.35572	COLUMBIA	Available Capacity	0
1620237606.35572	COLUMBIA	Bed Census	103
1620237606.35572	COLUMBIA	Total Staffed Bed Capacity	103
1620237606.35572	DESOTO	Available	38
1620237606.35572	DESOTO	Available Capacity	0.655172414
1620237606.35572	DESOTO	Bed Census	20
1620237606.35572	DESOTO	Total Staffed Bed Capacity	58
1620237606.35572	DUVAL	Available	776
1620237606.35572	DUVAL	Available Capacity	0.206163656
1620237606.35572	DUVAL	Bed Census	2988
1620237606.35572	DUVAL	Total Staffed Bed Capacity	3764
1620237606.35572	ESCAMBIA	Available	334
1620237606.35572	ESCAMBIA	Available Capacity	0.231783484
1620237606.35572	ESCAMBIA	Bed Census	1107
1620237606.35572	ESCAMBIA	Total Staffed Bed Capacity	1441
1620237606.35572	FLAGLER	Available	5
1620237606.35572	FLAGLER	Available Capacity	0.050505051
1620237606.35572	FLAGLER	Bed Census	94
1620237606.35572	FLAGLER	Total Staffed Bed Capacity	99
1620237606.35572	FRANKLIN	Available	13
1620237606.35572	FRANKLIN	Available Capacity	0.866666667
1620237606.35572	FRANKLIN	Bed Census	2
1620237606.35572	FRANKLIN	Total Staffed Bed Capacity	15
1620237606.35572	GADSDEN	Available	232
1620237606.35572	GADSDEN	Available Capacity	0.243441763
1620237606.35572	GADSDEN	Bed Census	721
1620237606.35572	GADSDEN	Total Staffed Bed Capacity	953
1620237606.35572	GULF	Available	12
1620237606.35572	GULF	Available Capacity	0.571428571
1620237606.35572	GULF	Bed Census	9
1620237606.35572	GULF	Total Staffed Bed Capacity	21
1620237606.35572	HARDEE	Available	0
1620237606.35572	HARDEE	Available Capacity	0
1620237606.35572	HARDEE	Bed Census	25
1620237606.35572	HARDEE	Total Staffed Bed Capacity	25
1620237606.35572	HENDRY	Available	14
1620237606.35572	HENDRY	Available Capacity	0.56
