timestamp	county	measure_names	measure_values
1612083602.72867	ALACHUA	Available	224
1612083602.72867	ALACHUA	Available Capacity	0.12970469
1612083602.72867	ALACHUA	Bed Census	1503
1612083602.72867	ALACHUA	Total Staffed Bed Capacity	1727
1612083602.72867	All	Available	13781
1612083602.72867	All	Available Capacity	0.222012791
1612083602.72867	All	Bed Census	48292
1612083602.72867	All	Total Staffed Bed Capacity	62073
1612083602.72867	BAKER	Available	144
1612083602.72867	BAKER	Available Capacity	0.2304
1612083602.72867	BAKER	Bed Census	481
1612083602.72867	BAKER	Total Staffed Bed Capacity	625
1612083602.72867	BAY	Available	95
1612083602.72867	BAY	Available Capacity	0.174311927
1612083602.72867	BAY	Bed Census	450
1612083602.72867	BAY	Total Staffed Bed Capacity	545
1612083602.72867	BRADFORD	Available	5
1612083602.72867	BRADFORD	Available Capacity	0.5
1612083602.72867	BRADFORD	Bed Census	5
1612083602.72867	BRADFORD	Total Staffed Bed Capacity	10
1612083602.72867	BREVARD	Available	432
1612083602.72867	BREVARD	Available Capacity	0.262295082
1612083602.72867	BREVARD	Bed Census	1215
1612083602.72867	BREVARD	Total Staffed Bed Capacity	1647
1612083602.72867	BROWARD	Available	1008
1612083602.72867	BROWARD	Available Capacity	0.189438076
1612083602.72867	BROWARD	Bed Census	4313
1612083602.72867	BROWARD	Total Staffed Bed Capacity	5321
1612083602.72867	CALHOUN	Available	6
1612083602.72867	CALHOUN	Available Capacity	0.6
1612083602.72867	CALHOUN	Bed Census	4
1612083602.72867	CALHOUN	Total Staffed Bed Capacity	10
1612083602.72867	CHARLOTTE	Available	171
1612083602.72867	CHARLOTTE	Available Capacity	0.28452579
1612083602.72867	CHARLOTTE	Bed Census	430
1612083602.72867	CHARLOTTE	Total Staffed Bed Capacity	601
1612083602.72867	CITRUS	Available	69
1612083602.72867	CITRUS	Available Capacity	0.233108108
1612083602.72867	CITRUS	Bed Census	227
1612083602.72867	CITRUS	Total Staffed Bed Capacity	296
1612083602.72867	CLAY	Available	83
1612083602.72867	CLAY	Available Capacity	0.14664311
1612083602.72867	CLAY	Bed Census	483
1612083602.72867	CLAY	Total Staffed Bed Capacity	566
1612083602.72867	COLLIER	Available	121
1612083602.72867	COLLIER	Available Capacity	0.133849558
1612083602.72867	COLLIER	Bed Census	783
1612083602.72867	COLLIER	Total Staffed Bed Capacity	904
1612083602.72867	COLUMBIA	Available	0
1612083602.72867	COLUMBIA	Available Capacity	0
1612083602.72867	COLUMBIA	Bed Census	96
1612083602.72867	COLUMBIA	Total Staffed Bed Capacity	96
1612083602.72867	DESOTO	Available	36
1612083602.72867	DESOTO	Available Capacity	0.580645161
1612083602.72867	DESOTO	Bed Census	26
1612083602.72867	DESOTO	Total Staffed Bed Capacity	62
1612083602.72867	DUVAL	Available	887
1612083602.72867	DUVAL	Available Capacity	0.237993024
1612083602.72867	DUVAL	Bed Census	2840
1612083602.72867	DUVAL	Total Staffed Bed Capacity	3727
1612083602.72867	ESCAMBIA	Available	427
1612083602.72867	ESCAMBIA	Available Capacity	0.291866029
1612083602.72867	ESCAMBIA	Bed Census	1036
1612083602.72867	ESCAMBIA	Total Staffed Bed Capacity	1463
1612083602.72867	FLAGLER	Available	7
1612083602.72867	FLAGLER	Available Capacity	0.070707071
1612083602.72867	FLAGLER	Bed Census	92
1612083602.72867	FLAGLER	Total Staffed Bed Capacity	99
1612083602.72867	FRANKLIN	Available	14
1612083602.72867	FRANKLIN	Available Capacity	0.933333333
1612083602.72867	FRANKLIN	Bed Census	1
1612083602.72867	FRANKLIN	Total Staffed Bed Capacity	15
1612083602.72867	GADSDEN	Available	304
1612083602.72867	GADSDEN	Available Capacity	0.318992655
1612083602.72867	GADSDEN	Bed Census	649
1612083602.72867	GADSDEN	Total Staffed Bed Capacity	953
1612083602.72867	GULF	Available	13
1612083602.72867	GULF	Available Capacity	0.619047619
1612083602.72867	GULF	Bed Census	8
1612083602.72867	GULF	Total Staffed Bed Capacity	21
1612083602.72867	HARDEE	Available	0
1612083602.72867	HARDEE	Available Capacity	0
1612083602.72867	HARDEE	Bed Census	25
1612083602.72867	HARDEE	Total Staffed Bed Capacity	25
1612083602.72867	HENDRY	Available	16
1612083602.72867	HENDRY	Available Capacity	0.551724138
1612083602.72867	HENDRY	Bed Census	13
1612083602.72867	HENDRY	Total Staffed Bed Capacity	29
1612083602.72867	HERNANDO	Available	185
1612083602.72867	HERNANDO	Available Capacity	0.248322148
1612083602.72867	HERNANDO	Bed Census	560
1612083602.72867	HERNANDO	Total Staffed Bed Capacity	745
1612083602.72867	HIGHLANDS	Available	35
1612083602.72867	HIGHLANDS	Available Capacity	0.13618677
1612083602.72867	HIGHLANDS	Bed Census	222
1612083602.72867	HIGHLANDS	Total Staffed Bed Capacity	257
1612083602.72867	HILLSBOROUGH	Available	751
