timestamp	county	measure_names	measure_values
1613149201.67749	ALACHUA	Available	202
1613149201.67749	ALACHUA	Available Capacity	0.115296804
1613149201.67749	ALACHUA	Bed Census	1550
1613149201.67749	ALACHUA	Total Staffed Bed Capacity	1752
1613149201.67749	All	Available	12074
1613149201.67749	All	Available Capacity	0.193109846
1613149201.67749	All	Bed Census	50450
1613149201.67749	All	Total Staffed Bed Capacity	62524
1613149201.67749	BAKER	Available	147
1613149201.67749	BAKER	Available Capacity	0.2352
1613149201.67749	BAKER	Bed Census	478
1613149201.67749	BAKER	Total Staffed Bed Capacity	625
1613149201.67749	BAY	Available	74
1613149201.67749	BAY	Available Capacity	0.130052724
1613149201.67749	BAY	Bed Census	495
1613149201.67749	BAY	Total Staffed Bed Capacity	569
1613149201.67749	BRADFORD	Available	5
1613149201.67749	BRADFORD	Available Capacity	0.5
1613149201.67749	BRADFORD	Bed Census	5
1613149201.67749	BRADFORD	Total Staffed Bed Capacity	10
1613149201.67749	BREVARD	Available	394
1613149201.67749	BREVARD	Available Capacity	0.234384295
1613149201.67749	BREVARD	Bed Census	1287
1613149201.67749	BREVARD	Total Staffed Bed Capacity	1681
1613149201.67749	BROWARD	Available	897
1613149201.67749	BROWARD	Available Capacity	0.165528695
1613149201.67749	BROWARD	Bed Census	4522
1613149201.67749	BROWARD	Total Staffed Bed Capacity	5419
1613149201.67749	CALHOUN	Available	6
1613149201.67749	CALHOUN	Available Capacity	0.6
1613149201.67749	CALHOUN	Bed Census	4
1613149201.67749	CALHOUN	Total Staffed Bed Capacity	10
1613149201.67749	CHARLOTTE	Available	157
1613149201.67749	CHARLOTTE	Available Capacity	0.258649094
1613149201.67749	CHARLOTTE	Bed Census	450
1613149201.67749	CHARLOTTE	Total Staffed Bed Capacity	607
1613149201.67749	CITRUS	Available	69
1613149201.67749	CITRUS	Available Capacity	0.217665615
1613149201.67749	CITRUS	Bed Census	248
1613149201.67749	CITRUS	Total Staffed Bed Capacity	317
1613149201.67749	CLAY	Available	49
1613149201.67749	CLAY	Available Capacity	0.08765653
1613149201.67749	CLAY	Bed Census	510
1613149201.67749	CLAY	Total Staffed Bed Capacity	559
1613149201.67749	COLLIER	Available	106
1613149201.67749	COLLIER	Available Capacity	0.111814346
1613149201.67749	COLLIER	Bed Census	842
1613149201.67749	COLLIER	Total Staffed Bed Capacity	948
1613149201.67749	COLUMBIA	Available	0
1613149201.67749	COLUMBIA	Available Capacity	0
1613149201.67749	COLUMBIA	Bed Census	102
1613149201.67749	COLUMBIA	Total Staffed Bed Capacity	102
1613149201.67749	DESOTO	Available	36
1613149201.67749	DESOTO	Available Capacity	0.620689655
1613149201.67749	DESOTO	Bed Census	22
1613149201.67749	DESOTO	Total Staffed Bed Capacity	58
1613149201.67749	DUVAL	Available	774
1613149201.67749	DUVAL	Available Capacity	0.203898841
1613149201.67749	DUVAL	Bed Census	3022
1613149201.67749	DUVAL	Total Staffed Bed Capacity	3796
1613149201.67749	ESCAMBIA	Available	336
1613149201.67749	ESCAMBIA	Available Capacity	0.226415094
1613149201.67749	ESCAMBIA	Bed Census	1148
1613149201.67749	ESCAMBIA	Total Staffed Bed Capacity	1484
1613149201.67749	FLAGLER	Available	2
1613149201.67749	FLAGLER	Available Capacity	0.02020202
1613149201.67749	FLAGLER	Bed Census	97
1613149201.67749	FLAGLER	Total Staffed Bed Capacity	99
1613149201.67749	FRANKLIN	Available	13
1613149201.67749	FRANKLIN	Available Capacity	0.866666667
1613149201.67749	FRANKLIN	Bed Census	2
1613149201.67749	FRANKLIN	Total Staffed Bed Capacity	15
1613149201.67749	GADSDEN	Available	273
1613149201.67749	GADSDEN	Available Capacity	0.286463799
1613149201.67749	GADSDEN	Bed Census	680
1613149201.67749	GADSDEN	Total Staffed Bed Capacity	953
1613149201.67749	GULF	Available	14
1613149201.67749	GULF	Available Capacity	0.666666667
1613149201.67749	GULF	Bed Census	7
1613149201.67749	GULF	Total Staffed Bed Capacity	21
1613149201.67749	HARDEE	Available	1
1613149201.67749	HARDEE	Available Capacity	0.038461538
1613149201.67749	HARDEE	Bed Census	25
1613149201.67749	HARDEE	Total Staffed Bed Capacity	26
1613149201.67749	HENDRY	Available	23
1613149201.67749	HENDRY	Available Capacity	0.793103448
1613149201.67749	HENDRY	Bed Census	6
1613149201.67749	HENDRY	Total Staffed Bed Capacity	29
1613149201.67749	HERNANDO	Available	151
1613149201.67749	HERNANDO	Available Capacity	0.206284153
1613149201.67749	HERNANDO	Bed Census	581
1613149201.67749	HERNANDO	Total Staffed Bed Capacity	732
1613149201.67749	HIGHLANDS	Available	16
1613149201.67749	HIGHLANDS	Available Capacity	0.059479554
1613149201.67749	HIGHLANDS	Bed Census	253
1613149201.67749	HIGHLANDS	Total Staffed Bed Capacity	269
1613149201.67749	HILLSBOROUGH	Available	709
1613149201.67749	HILLSBOROUGH	Available Capacity	0.169212411
1613149201.67749	HILLSBOROUGH	Bed Census	3481
1613149201.67749	HILLSBOROUGH	Total Staffed Bed Capacity	4190
1613149201.67749	HOLMES	Available	11
1613149201.67749	HOLMES	Available Capacity	0.55
1613149201.67749	HOLMES	Bed Census	9
1613149201.67749	HOLMES	Total Staffed Bed Capacity	20
1613149201.67749	INDIAN RIVER	Available	73
1613149201.67749	INDIAN RIVER	Available Capacity	0.151767152
1613149201.67749	INDIAN RIVER	Bed Census	408
1613149201.67749	INDIAN RIVER	Total Staffed Bed Capacity	481
1613149201.67749	JACKSON	Available	52
1613149201.67749	JACKSON	Available Capacity	0.509803922
1613149201.67749	JACKSON	Bed Census	50
1613149201.67749	JACKSON	Total Staffed Bed Capacity	102
1613149201.67749	LAKE	Available	134
1613149201.67749	LAKE	Available Capacity	0.142857143
