timestamp	county	measure_names	measure_values
1614654002.4705	ALACHUA	Available	301
1614654002.4705	ALACHUA	Available Capacity	0.168438724
1614654002.4705	ALACHUA	Bed Census	1486
1614654002.4705	ALACHUA	Total Staffed Bed Capacity	1787
1614654002.4705	All	Available	14739
1614654002.4705	All	Available Capacity	0.238275377
1614654002.4705	All	Bed Census	47118
1614654002.4705	All	Total Staffed Bed Capacity	61857
1614654002.4705	BAKER	Available	139
1614654002.4705	BAKER	Available Capacity	0.2224
1614654002.4705	BAKER	Bed Census	486
1614654002.4705	BAKER	Total Staffed Bed Capacity	625
1614654002.4705	BAY	Available	96
1614654002.4705	BAY	Available Capacity	0.175182482
1614654002.4705	BAY	Bed Census	452
1614654002.4705	BAY	Total Staffed Bed Capacity	548
1614654002.4705	BRADFORD	Available	5
1614654002.4705	BRADFORD	Available Capacity	0.5
1614654002.4705	BRADFORD	Bed Census	5
1614654002.4705	BRADFORD	Total Staffed Bed Capacity	10
1614654002.4705	BREVARD	Available	470
1614654002.4705	BREVARD	Available Capacity	0.284331518
1614654002.4705	BREVARD	Bed Census	1183
1614654002.4705	BREVARD	Total Staffed Bed Capacity	1653
1614654002.4705	BROWARD	Available	1056
1614654002.4705	BROWARD	Available Capacity	0.199170124
1614654002.4705	BROWARD	Bed Census	4246
1614654002.4705	BROWARD	Total Staffed Bed Capacity	5302
1614654002.4705	CALHOUN	Available	7
1614654002.4705	CALHOUN	Available Capacity	0.7
1614654002.4705	CALHOUN	Bed Census	3
1614654002.4705	CALHOUN	Total Staffed Bed Capacity	10
1614654002.4705	CHARLOTTE	Available	186
1614654002.4705	CHARLOTTE	Available Capacity	0.300484653
1614654002.4705	CHARLOTTE	Bed Census	433
1614654002.4705	CHARLOTTE	Total Staffed Bed Capacity	619
1614654002.4705	CITRUS	Available	89
1614654002.4705	CITRUS	Available Capacity	0.288961039
1614654002.4705	CITRUS	Bed Census	219
1614654002.4705	CITRUS	Total Staffed Bed Capacity	308
1614654002.4705	CLAY	Available	76
1614654002.4705	CLAY	Available Capacity	0.142322097
1614654002.4705	CLAY	Bed Census	458
1614654002.4705	CLAY	Total Staffed Bed Capacity	534
1614654002.4705	COLLIER	Available	115
1614654002.4705	COLLIER	Available Capacity	0.125
1614654002.4705	COLLIER	Bed Census	805
1614654002.4705	COLLIER	Total Staffed Bed Capacity	920
1614654002.4705	COLUMBIA	Available	0
1614654002.4705	COLUMBIA	Available Capacity	0
1614654002.4705	COLUMBIA	Bed Census	101
1614654002.4705	COLUMBIA	Total Staffed Bed Capacity	101
1614654002.4705	DESOTO	Available	25
1614654002.4705	DESOTO	Available Capacity	0.431034483
1614654002.4705	DESOTO	Bed Census	33
1614654002.4705	DESOTO	Total Staffed Bed Capacity	58
1614654002.4705	DUVAL	Available	867
1614654002.4705	DUVAL	Available Capacity	0.243197756
1614654002.4705	DUVAL	Bed Census	2698
1614654002.4705	DUVAL	Total Staffed Bed Capacity	3565
1614654002.4705	ESCAMBIA	Available	408
1614654002.4705	ESCAMBIA	Available Capacity	0.278879016
1614654002.4705	ESCAMBIA	Bed Census	1055
1614654002.4705	ESCAMBIA	Total Staffed Bed Capacity	1463
1614654002.4705	FLAGLER	Available	11
1614654002.4705	FLAGLER	Available Capacity	0.111111111
1614654002.4705	FLAGLER	Bed Census	88
1614654002.4705	FLAGLER	Total Staffed Bed Capacity	99
1614654002.4705	FRANKLIN	Available	12
1614654002.4705	FRANKLIN	Available Capacity	0.923076923
1614654002.4705	FRANKLIN	Bed Census	1
1614654002.4705	FRANKLIN	Total Staffed Bed Capacity	13
1614654002.4705	GADSDEN	Available	281
1614654002.4705	GADSDEN	Available Capacity	0.294858342
1614654002.4705	GADSDEN	Bed Census	672
1614654002.4705	GADSDEN	Total Staffed Bed Capacity	953
1614654002.4705	GULF	Available	15
1614654002.4705	GULF	Available Capacity	0.714285714
