timestamp	county	measure_names	measure_values
1606658402.64395	ALACHUA	Available	314
1606658402.64395	ALACHUA	Available Capacity	0.182028986
1606658402.64395	ALACHUA	Bed Census	1411
1606658402.64395	ALACHUA	Total Staffed Bed Capacity	1725
1606658402.64395	All	Available	17946
1606658402.64395	All	Available Capacity	0.292289651
1606658402.64395	All	Bed Census	43452
1606658402.64395	All	Total Staffed Bed Capacity	61398
1606658402.64395	BAKER	Available	107
1606658402.64395	BAKER	Available Capacity	0.1712
1606658402.64395	BAKER	Bed Census	518
1606658402.64395	BAKER	Total Staffed Bed Capacity	625
1606658402.64395	BAY	Available	137
1606658402.64395	BAY	Available Capacity	0.242477876
1606658402.64395	BAY	Bed Census	428
1606658402.64395	BAY	Total Staffed Bed Capacity	565
1606658402.64395	BRADFORD	Available	5
1606658402.64395	BRADFORD	Available Capacity	0.5
1606658402.64395	BRADFORD	Bed Census	5
1606658402.64395	BRADFORD	Total Staffed Bed Capacity	10
1606658402.64395	BREVARD	Available	496
1606658402.64395	BREVARD	Available Capacity	0.305606901
1606658402.64395	BREVARD	Bed Census	1127
1606658402.64395	BREVARD	Total Staffed Bed Capacity	1623
1606658402.64395	BROWARD	Available	1400
1606658402.64395	BROWARD	Available Capacity	0.261682243
1606658402.64395	BROWARD	Bed Census	3950
1606658402.64395	BROWARD	Total Staffed Bed Capacity	5350
1606658402.64395	CALHOUN	Available	4
1606658402.64395	CALHOUN	Available Capacity	0.4
1606658402.64395	CALHOUN	Bed Census	6
1606658402.64395	CALHOUN	Total Staffed Bed Capacity	10
1606658402.64395	CHARLOTTE	Available	201
1606658402.64395	CHARLOTTE	Available Capacity	0.324193548
1606658402.64395	CHARLOTTE	Bed Census	419
1606658402.64395	CHARLOTTE	Total Staffed Bed Capacity	620
1606658402.64395	CITRUS	Available	125
1606658402.64395	CITRUS	Available Capacity	0.381097561
1606658402.64395	CITRUS	Bed Census	203
1606658402.64395	CITRUS	Total Staffed Bed Capacity	328
1606658402.64395	CLAY	Available	73
1606658402.64395	CLAY	Available Capacity	0.132486388
1606658402.64395	CLAY	Bed Census	478
1606658402.64395	CLAY	Total Staffed Bed Capacity	551
1606658402.64395	COLLIER	Available	151
1606658402.64395	COLLIER	Available Capacity	0.173363949
1606658402.64395	COLLIER	Bed Census	720
1606658402.64395	COLLIER	Total Staffed Bed Capacity	871
1606658402.64395	COLUMBIA	Available	0
1606658402.64395	COLUMBIA	Available Capacity	0
1606658402.64395	COLUMBIA	Bed Census	91
1606658402.64395	COLUMBIA	Total Staffed Bed Capacity	91
1606658402.64395	DESOTO	Available	27
1606658402.64395	DESOTO	Available Capacity	0.457627119
1606658402.64395	DESOTO	Bed Census	32
1606658402.64395	DESOTO	Total Staffed Bed Capacity	59
1606658402.64395	DUVAL	Available	1281
1606658402.64395	DUVAL	Available Capacity	0.332123412
1606658402.64395	DUVAL	Bed Census	2576
1606658402.64395	DUVAL	Total Staffed Bed Capacity	3857
1606658402.64395	ESCAMBIA	Available	504
1606658402.64395	ESCAMBIA	Available Capacity	0.346153846
1606658402.64395	ESCAMBIA	Bed Census	952
1606658402.64395	ESCAMBIA	Total Staffed Bed Capacity	1456
1606658402.64395	FLAGLER	Available	12
1606658402.64395	FLAGLER	Available Capacity	0.121212121
1606658402.64395	FLAGLER	Bed Census	87
