timestamp	county	measure_names	measure_values
1606237201.92886	ALACHUA	Available	267
1606237201.92886	ALACHUA	Available Capacity	0.154603358
1606237201.92886	ALACHUA	Bed Census	1460
1606237201.92886	ALACHUA	Total Staffed Bed Capacity	1727
1606237201.92886	All	Available	14913
1606237201.92886	All	Available Capacity	0.242200315
1606237201.92886	All	Bed Census	46660
1606237201.92886	All	Total Staffed Bed Capacity	61573
1606237201.92886	BAKER	Available	103
1606237201.92886	BAKER	Available Capacity	0.1648
1606237201.92886	BAKER	Bed Census	522
1606237201.92886	BAKER	Total Staffed Bed Capacity	625
1606237201.92886	BAY	Available	93
1606237201.92886	BAY	Available Capacity	0.169708029
1606237201.92886	BAY	Bed Census	455
1606237201.92886	BAY	Total Staffed Bed Capacity	548
1606237201.92886	BRADFORD	Available	5
1606237201.92886	BRADFORD	Available Capacity	0.5
1606237201.92886	BRADFORD	Bed Census	5
1606237201.92886	BRADFORD	Total Staffed Bed Capacity	10
1606237201.92886	BREVARD	Available	442
1606237201.92886	BREVARD	Available Capacity	0.270667483
1606237201.92886	BREVARD	Bed Census	1191
1606237201.92886	BREVARD	Total Staffed Bed Capacity	1633
1606237201.92886	BROWARD	Available	1126
1606237201.92886	BROWARD	Available Capacity	0.205812466
1606237201.92886	BROWARD	Bed Census	4345
1606237201.92886	BROWARD	Total Staffed Bed Capacity	5471
1606237201.92886	CALHOUN	Available	0
1606237201.92886	CALHOUN	Available Capacity	0
1606237201.92886	CALHOUN	Bed Census	9
1606237201.92886	CALHOUN	Total Staffed Bed Capacity	9
1606237201.92886	CHARLOTTE	Available	181
1606237201.92886	CHARLOTTE	Available Capacity	0.295269168
1606237201.92886	CHARLOTTE	Bed Census	432
1606237201.92886	CHARLOTTE	Total Staffed Bed Capacity	613
1606237201.92886	CITRUS	Available	67
1606237201.92886	CITRUS	Available Capacity	0.224832215
1606237201.92886	CITRUS	Bed Census	231
1606237201.92886	CITRUS	Total Staffed Bed Capacity	298
1606237201.92886	CLAY	Available	67
1606237201.92886	CLAY	Available Capacity	0.117750439
1606237201.92886	CLAY	Bed Census	502
1606237201.92886	CLAY	Total Staffed Bed Capacity	569
1606237201.92886	COLLIER	Available	118
1606237201.92886	COLLIER	Available Capacity	0.138497653
1606237201.92886	COLLIER	Bed Census	734
1606237201.92886	COLLIER	Total Staffed Bed Capacity	852
1606237201.92886	COLUMBIA	Available	0
1606237201.92886	COLUMBIA	Available Capacity	0
1606237201.92886	COLUMBIA	Bed Census	101
1606237201.92886	COLUMBIA	Total Staffed Bed Capacity	101
1606237201.92886	DESOTO	Available	14
1606237201.92886	DESOTO	Available Capacity	0.229508197
1606237201.92886	DESOTO	Bed Census	47
1606237201.92886	DESOTO	Total Staffed Bed Capacity	61
1606237201.92886	DUVAL	Available	958
1606237201.92886	DUVAL	Available Capacity	0.255058573
1606237201.92886	DUVAL	Bed Census	2798
1606237201.92886	DUVAL	Total Staffed Bed Capacity	3756
1606237201.92886	ESCAMBIA	Available	409
1606237201.92886	ESCAMBIA	Available Capacity	0.280906593
1606237201.92886	ESCAMBIA	Bed Census	1047
1606237201.92886	ESCAMBIA	Total Staffed Bed Capacity	1456
1606237201.92886	FLAGLER	Available	1
1606237201.92886	FLAGLER	Available Capacity	0.01010101
1606237201.92886	FLAGLER	Bed Census	98
1606237201.92886	FLAGLER	Total Staffed Bed Capacity	99
1606237201.92886	FRANKLIN	Available	13
1606237201.92886	FRANKLIN	Available Capacity	0.866666667
1606237201.92886	FRANKLIN	Bed Census	2
1606237201.92886	FRANKLIN	Total Staffed Bed Capacity	15
1606237201.92886	GADSDEN	Available	404
1606237201.92886	GADSDEN	Available Capacity	0.423924449
1606237201.92886	GADSDEN	Bed Census	549
