timestamp	county	measure_names	measure_values
1614643203.38518	ALACHUA	Available	301
1614643203.38518	ALACHUA	Available Capacity	0.168438724
1614643203.38518	ALACHUA	Bed Census	1486
1614643203.38518	ALACHUA	Total Staffed Bed Capacity	1787
1614643203.38518	All	Available	14722
1614643203.38518	All	Available Capacity	0.238008245
1614643203.38518	All	Bed Census	47133
1614643203.38518	All	Total Staffed Bed Capacity	61855
1614643203.38518	BAKER	Available	139
1614643203.38518	BAKER	Available Capacity	0.2224
1614643203.38518	BAKER	Bed Census	486
1614643203.38518	BAKER	Total Staffed Bed Capacity	625
1614643203.38518	BAY	Available	96
1614643203.38518	BAY	Available Capacity	0.175182482
1614643203.38518	BAY	Bed Census	452
1614643203.38518	BAY	Total Staffed Bed Capacity	548
1614643203.38518	BRADFORD	Available	5
1614643203.38518	BRADFORD	Available Capacity	0.5
1614643203.38518	BRADFORD	Bed Census	5
1614643203.38518	BRADFORD	Total Staffed Bed Capacity	10
1614643203.38518	BREVARD	Available	468
1614643203.38518	BREVARD	Available Capacity	0.283121597
1614643203.38518	BREVARD	Bed Census	1185
1614643203.38518	BREVARD	Total Staffed Bed Capacity	1653
1614643203.38518	BROWARD	Available	1056
1614643203.38518	BROWARD	Available Capacity	0.199170124
1614643203.38518	BROWARD	Bed Census	4246
1614643203.38518	BROWARD	Total Staffed Bed Capacity	5302
1614643203.38518	CALHOUN	Available	7
1614643203.38518	CALHOUN	Available Capacity	0.7
1614643203.38518	CALHOUN	Bed Census	3
1614643203.38518	CALHOUN	Total Staffed Bed Capacity	10
1614643203.38518	CHARLOTTE	Available	186
1614643203.38518	CHARLOTTE	Available Capacity	0.300484653
1614643203.38518	CHARLOTTE	Bed Census	433
1614643203.38518	CHARLOTTE	Total Staffed Bed Capacity	619
1614643203.38518	CITRUS	Available	89
1614643203.38518	CITRUS	Available Capacity	0.288961039
1614643203.38518	CITRUS	Bed Census	219
1614643203.38518	CITRUS	Total Staffed Bed Capacity	308
1614643203.38518	CLAY	Available	76
1614643203.38518	CLAY	Available Capacity	0.142322097
1614643203.38518	CLAY	Bed Census	458
1614643203.38518	CLAY	Total Staffed Bed Capacity	534
1614643203.38518	COLLIER	Available	115
1614643203.38518	COLLIER	Available Capacity	0.125
1614643203.38518	COLLIER	Bed Census	805
1614643203.38518	COLLIER	Total Staffed Bed Capacity	920
1614643203.38518	COLUMBIA	Available	0
1614643203.38518	COLUMBIA	Available Capacity	0
1614643203.38518	COLUMBIA	Bed Census	101
1614643203.38518	COLUMBIA	Total Staffed Bed Capacity	101
1614643203.38518	DESOTO	Available	25
1614643203.38518	DESOTO	Available Capacity	0.431034483
1614643203.38518	DESOTO	Bed Census	33
1614643203.38518	DESOTO	Total Staffed Bed Capacity	58
1614643203.38518	DUVAL	Available	867
