timestamp	county	measure_names	measure_values
1598616002	ALACHUA	Available	226
1598616002	ALACHUA	Available Capacity	0.132396016
1598616002	ALACHUA	Bed Census	1481
1598616002	ALACHUA	Total Staffed Bed Capacity	1707
1598616002	All	Available	14543
1598616002	All	Available Capacity	0.238668067
1598616002	All	Bed Census	46391
1598616002	All	Total Staffed Bed Capacity	60934
1598616002	BAKER	Available	145
1598616002	BAKER	Available Capacity	0.231629393
1598616002	BAKER	Bed Census	481
1598616002	BAKER	Total Staffed Bed Capacity	626
1598616002	BAY	Available	106
1598616002	BAY	Available Capacity	0.190990991
1598616002	BAY	Bed Census	449
1598616002	BAY	Total Staffed Bed Capacity	555
1598616002	BRADFORD	Available	5
1598616002	BRADFORD	Available Capacity	0.5
1598616002	BRADFORD	Bed Census	5
1598616002	BRADFORD	Total Staffed Bed Capacity	10
1598616002	BREVARD	Available	417
1598616002	BREVARD	Available Capacity	0.259328358
1598616002	BREVARD	Bed Census	1191
1598616002	BREVARD	Total Staffed Bed Capacity	1608
1598616002	BROWARD	Available	909
1598616002	BROWARD	Available Capacity	0.183192261
1598616002	BROWARD	Bed Census	4053
1598616002	BROWARD	Total Staffed Bed Capacity	4962
1598616002	CALHOUN	Available	4
1598616002	CALHOUN	Available Capacity	0.4
1598616002	CALHOUN	Bed Census	6
1598616002	CALHOUN	Total Staffed Bed Capacity	10
1598616002	CHARLOTTE	Available	223
1598616002	CHARLOTTE	Available Capacity	0.313202247
1598616002	CHARLOTTE	Bed Census	489
1598616002	CHARLOTTE	Total Staffed Bed Capacity	712
1598616002	CITRUS	Available	65
1598616002	CITRUS	Available Capacity	0.216666667
1598616002	CITRUS	Bed Census	235
1598616002	CITRUS	Total Staffed Bed Capacity	300
1598616002	CLAY	Available	81
1598616002	CLAY	Available Capacity	0.145421903
1598616002	CLAY	Bed Census	476
1598616002	CLAY	Total Staffed Bed Capacity	557
1598616002	COLLIER	Available	175
1598616002	COLLIER	Available Capacity	0.208581645
1598616002	COLLIER	Bed Census	664
1598616002	COLLIER	Total Staffed Bed Capacity	839
1598616002	COLUMBIA	Available	6
1598616002	COLUMBIA	Available Capacity	0.056603774
1598616002	COLUMBIA	Bed Census	100
1598616002	COLUMBIA	Total Staffed Bed Capacity	106
1598616002	DESOTO	Available	37
1598616002	DESOTO	Available Capacity	0.672727273
1598616002	DESOTO	Bed Census	18
1598616002	DESOTO	Total Staffed Bed Capacity	55
1598616002	DUVAL	Available	950
1598616002	DUVAL	Available Capacity	0.233128834
1598616002	DUVAL	Bed Census	3125
1598616002	DUVAL	Total Staffed Bed Capacity	4075
1598616002	ESCAMBIA	Available	408
1598616002	ESCAMBIA	Available Capacity	0.275862069
1598616002	ESCAMBIA	Bed Census	1071
1598616002	ESCAMBIA	Total Staffed Bed Capacity	1479
1598616002	FLAGLER	Available	20
1598616002	FLAGLER	Available Capacity	0.202020202
1598616002	FLAGLER	Bed Census	79
1598616002	FLAGLER	Total Staffed Bed Capacity	99
1598616002	FRANKLIN	Available	15
1598616002	FRANKLIN	Available Capacity	1
1598616002	FRANKLIN	Bed Census	0
1598616002	FRANKLIN	Total Staffed Bed Capacity	15
1598616002	GADSDEN	Available	197
