timestamp	county	measure_names	measure_values
1599015603	ALACHUA	Available	259
1599015603	ALACHUA	Available Capacity	0.150756694
1599015603	ALACHUA	Bed Census	1459
1599015603	ALACHUA	Total Staffed Bed Capacity	1718
1599015603	All	Available	15180
1599015603	All	Available Capacity	0.250288541
1599015603	All	Bed Census	45470
1599015603	All	Total Staffed Bed Capacity	60650
1599015603	BAKER	Available	154
1599015603	BAKER	Available Capacity	0.2464
1599015603	BAKER	Bed Census	471
1599015603	BAKER	Total Staffed Bed Capacity	625
1599015603	BAY	Available	97
1599015603	BAY	Available Capacity	0.176684882
1599015603	BAY	Bed Census	452
1599015603	BAY	Total Staffed Bed Capacity	549
1599015603	BRADFORD	Available	5
1599015603	BRADFORD	Available Capacity	0.5
1599015603	BRADFORD	Bed Census	5
1599015603	BRADFORD	Total Staffed Bed Capacity	10
1599015603	BREVARD	Available	357
1599015603	BREVARD	Available Capacity	0.223684211
1599015603	BREVARD	Bed Census	1239
1599015603	BREVARD	Total Staffed Bed Capacity	1596
1599015603	BROWARD	Available	1048
1599015603	BROWARD	Available Capacity	0.200574163
1599015603	BROWARD	Bed Census	4177
1599015603	BROWARD	Total Staffed Bed Capacity	5225
1599015603	CALHOUN	Available	6
1599015603	CALHOUN	Available Capacity	0.6
1599015603	CALHOUN	Bed Census	4
1599015603	CALHOUN	Total Staffed Bed Capacity	10
1599015603	CHARLOTTE	Available	200
1599015603	CHARLOTTE	Available Capacity	0.324149109
1599015603	CHARLOTTE	Bed Census	417
1599015603	CHARLOTTE	Total Staffed Bed Capacity	617
1599015603	CITRUS	Available	81
1599015603	CITRUS	Available Capacity	0.261290323
1599015603	CITRUS	Bed Census	229
1599015603	CITRUS	Total Staffed Bed Capacity	310
1599015603	CLAY	Available	107
1599015603	CLAY	Available Capacity	0.198884758
1599015603	CLAY	Bed Census	431
1599015603	CLAY	Total Staffed Bed Capacity	538
1599015603	COLLIER	Available	188
1599015603	COLLIER	Available Capacity	0.221698113
1599015603	COLLIER	Bed Census	660
1599015603	COLLIER	Total Staffed Bed Capacity	848
1599015603	COLUMBIA	Available	1
1599015603	COLUMBIA	Available Capacity	0.010989011
1599015603	COLUMBIA	Bed Census	90
1599015603	COLUMBIA	Total Staffed Bed Capacity	91
1599015603	DESOTO	Available	43
1599015603	DESOTO	Available Capacity	0.781818182
1599015603	DESOTO	Bed Census	12
1599015603	DESOTO	Total Staffed Bed Capacity	55
1599015603	DUVAL	Available	951
1599015603	DUVAL	Available Capacity	0.254959786
1599015603	DUVAL	Bed Census	2779
1599015603	DUVAL	Total Staffed Bed Capacity	3730
1599015603	ESCAMBIA	Available	420
1599015603	ESCAMBIA	Available Capacity	0.283975659
1599015603	ESCAMBIA	Bed Census	1059
1599015603	ESCAMBIA	Total Staffed Bed Capacity	1479
1599015603	FLAGLER	Available	21
1599015603	FLAGLER	Available Capacity	0.212121212
1599015603	FLAGLER	Bed Census	78
1599015603	FLAGLER	Total Staffed Bed Capacity	99
1599015603	FRANKLIN	Available	14
1599015603	FRANKLIN	Available Capacity	0.933333333
