timestamp	county	measure_names	measure_values
1618743605.18259	ALACHUA	Available	302
1618743605.18259	ALACHUA	Available Capacity	0.170140845
1618743605.18259	ALACHUA	Bed Census	1473
1618743605.18259	ALACHUA	Total Staffed Bed Capacity	1775
1618743605.18259	All	Available	13513
1618743605.18259	All	Available Capacity	0.218862363
1618743605.18259	All	Bed Census	48229
1618743605.18259	All	Total Staffed Bed Capacity	61742
1618743605.18259	BAKER	Available	150
1618743605.18259	BAKER	Available Capacity	0.24
1618743605.18259	BAKER	Bed Census	475
1618743605.18259	BAKER	Total Staffed Bed Capacity	625
1618743605.18259	BAY	Available	99
1618743605.18259	BAY	Available Capacity	0.180656934
1618743605.18259	BAY	Bed Census	449
1618743605.18259	BAY	Total Staffed Bed Capacity	548
1618743605.18259	BRADFORD	Available	5
1618743605.18259	BRADFORD	Available Capacity	0.5
1618743605.18259	BRADFORD	Bed Census	5
1618743605.18259	BRADFORD	Total Staffed Bed Capacity	10
1618743605.18259	BREVARD	Available	406
1618743605.18259	BREVARD	Available Capacity	0.248166259
1618743605.18259	BREVARD	Bed Census	1230
1618743605.18259	BREVARD	Total Staffed Bed Capacity	1636
1618743605.18259	BROWARD	Available	944
1618743605.18259	BROWARD	Available Capacity	0.174362763
1618743605.18259	BROWARD	Bed Census	4470
1618743605.18259	BROWARD	Total Staffed Bed Capacity	5414
1618743605.18259	CALHOUN	Available	9
1618743605.18259	CALHOUN	Available Capacity	0.9
1618743605.18259	CALHOUN	Bed Census	1
1618743605.18259	CALHOUN	Total Staffed Bed Capacity	10
1618743605.18259	CHARLOTTE	Available	176
1618743605.18259	CHARLOTTE	Available Capacity	0.285251216
1618743605.18259	CHARLOTTE	Bed Census	441
1618743605.18259	CHARLOTTE	Total Staffed Bed Capacity	617
1618743605.18259	CITRUS	Available	80
1618743605.18259	CITRUS	Available Capacity	0.268456376
1618743605.18259	CITRUS	Bed Census	218
1618743605.18259	CITRUS	Total Staffed Bed Capacity	298
1618743605.18259	CLAY	Available	123
1618743605.18259	CLAY	Available Capacity	0.211340206
1618743605.18259	CLAY	Bed Census	459
1618743605.18259	CLAY	Total Staffed Bed Capacity	582
1618743605.18259	COLLIER	Available	164
1618743605.18259	COLLIER	Available Capacity	0.172813488
1618743605.18259	COLLIER	Bed Census	785
1618743605.18259	COLLIER	Total Staffed Bed Capacity	949
1618743605.18259	COLUMBIA	Available	0
1618743605.18259	COLUMBIA	Available Capacity	0
1618743605.18259	COLUMBIA	Bed Census	107
1618743605.18259	COLUMBIA	Total Staffed Bed Capacity	107
1618743605.18259	DESOTO	Available	40
1618743605.18259	DESOTO	Available Capacity	0.689655172
1618743605.18259	DESOTO	Bed Census	18
1618743605.18259	DESOTO	Total Staffed Bed Capacity	58
1618743605.18259	DUVAL	Available	1045
1618743605.18259	DUVAL	Available Capacity	0.284974093
1618743605.18259	DUVAL	Bed Census	2622
1618743605.18259	DUVAL	Total Staffed Bed Capacity	3667
1618743605.18259	ESCAMBIA	Available	420
1618743605.18259	ESCAMBIA	Available Capacity	0.290456432
1618743605.18259	ESCAMBIA	Bed Census	1026
1618743605.18259	ESCAMBIA	Total Staffed Bed Capacity	1446
1618743605.18259	FLAGLER	Available	5
1618743605.18259	FLAGLER	Available Capacity	0.050505051
1618743605.18259	FLAGLER	Bed Census	94
1618743605.18259	FLAGLER	Total Staffed Bed Capacity	99
1618743605.18259	FRANKLIN	Available	10
1618743605.18259	FRANKLIN	Available Capacity	0.833333333
1618743605.18259	FRANKLIN	Bed Census	2
1618743605.18259	FRANKLIN	Total Staffed Bed Capacity	12
1618743605.18259	GADSDEN	Available	228
1618743605.18259	GADSDEN	Available Capacity	0.239244491
1618743605.18259	GADSDEN	Bed Census	725
1618743605.18259	GADSDEN	Total Staffed Bed Capacity	953
1618743605.18259	GULF	Available	17
1618743605.18259	GULF	Available Capacity	0.80952381
1618743605.18259	GULF	Bed Census	4
1618743605.18259	GULF	Total Staffed Bed Capacity	21
1618743605.18259	HARDEE	Available	2
1618743605.18259	HARDEE	Available Capacity	0.08
1618743605.18259	HARDEE	Bed Census	23
1618743605.18259	HARDEE	Total Staffed Bed Capacity	25
1618743605.18259	HENDRY	Available	13
1618743605.18259	HENDRY	Available Capacity	0.52
1618743605.18259	HENDRY	Bed Census	12
1618743605.18259	HENDRY	Total Staffed Bed Capacity	25
1618743605.18259	HERNANDO	Available	246
1618743605.18259	HERNANDO	Available Capacity	0.321989529
1618743605.18259	HERNANDO	Bed Census	518
1618743605.18259	HERNANDO	Total Staffed Bed Capacity	764
1618743605.18259	HIGHLANDS	Available	33
1618743605.18259	HIGHLANDS	Available Capacity	0.124528302
1618743605.18259	HIGHLANDS	Bed Census	232
1618743605.18259	HIGHLANDS	Total Staffed Bed Capacity	265
1618743605.18259	HILLSBOROUGH	Available	763
1618743605.18259	HILLSBOROUGH	Available Capacity	0.188395062
1618743605.18259	HILLSBOROUGH	Bed Census	3287
1618743605.18259	HILLSBOROUGH	Total Staffed Bed Capacity	4050
1618743605.18259	HOLMES	Available	13
