timestamp	county	measure_names	measure_values
1613127601.92359	ALACHUA	Available	207
1613127601.92359	ALACHUA	Available Capacity	0.117346939
1613127601.92359	ALACHUA	Bed Census	1557
1613127601.92359	ALACHUA	Total Staffed Bed Capacity	1764
1613127601.92359	All	Available	12124
1613127601.92359	All	Available Capacity	0.193300489
1613127601.92359	All	Bed Census	50597
1613127601.92359	All	Total Staffed Bed Capacity	62721
1613127601.92359	BAKER	Available	145
1613127601.92359	BAKER	Available Capacity	0.232
1613127601.92359	BAKER	Bed Census	480
1613127601.92359	BAKER	Total Staffed Bed Capacity	625
1613127601.92359	BAY	Available	70
1613127601.92359	BAY	Available Capacity	0.126811594
1613127601.92359	BAY	Bed Census	482
1613127601.92359	BAY	Total Staffed Bed Capacity	552
1613127601.92359	BRADFORD	Available	5
1613127601.92359	BRADFORD	Available Capacity	0.5
1613127601.92359	BRADFORD	Bed Census	5
1613127601.92359	BRADFORD	Total Staffed Bed Capacity	10
1613127601.92359	BREVARD	Available	396
1613127601.92359	BREVARD	Available Capacity	0.235574063
1613127601.92359	BREVARD	Bed Census	1285
1613127601.92359	BREVARD	Total Staffed Bed Capacity	1681
1613127601.92359	BROWARD	Available	892
1613127601.92359	BROWARD	Available Capacity	0.16466679
1613127601.92359	BROWARD	Bed Census	4525
1613127601.92359	BROWARD	Total Staffed Bed Capacity	5417
1613127601.92359	CALHOUN	Available	6
1613127601.92359	CALHOUN	Available Capacity	0.6
1613127601.92359	CALHOUN	Bed Census	4
1613127601.92359	CALHOUN	Total Staffed Bed Capacity	10
1613127601.92359	CHARLOTTE	Available	157
1613127601.92359	CHARLOTTE	Available Capacity	0.258649094
1613127601.92359	CHARLOTTE	Bed Census	450
1613127601.92359	CHARLOTTE	Total Staffed Bed Capacity	607
1613127601.92359	CITRUS	Available	62
1613127601.92359	CITRUS	Available Capacity	0.195583596
1613127601.92359	CITRUS	Bed Census	255
1613127601.92359	CITRUS	Total Staffed Bed Capacity	317
1613127601.92359	CLAY	Available	76
1613127601.92359	CLAY	Available Capacity	0.135957066
1613127601.92359	CLAY	Bed Census	483
1613127601.92359	CLAY	Total Staffed Bed Capacity	559
1613127601.92359	COLLIER	Available	101
1613127601.92359	COLLIER	Available Capacity	0.106652587
1613127601.92359	COLLIER	Bed Census	846
1613127601.92359	COLLIER	Total Staffed Bed Capacity	947
1613127601.92359	COLUMBIA	Available	0
1613127601.92359	COLUMBIA	Available Capacity	0
1613127601.92359	COLUMBIA	Bed Census	109
1613127601.92359	COLUMBIA	Total Staffed Bed Capacity	109
1613127601.92359	DESOTO	Available	40
1613127601.92359	DESOTO	Available Capacity	0.689655172
1613127601.92359	DESOTO	Bed Census	18
1613127601.92359	DESOTO	Total Staffed Bed Capacity	58
1613127601.92359	DUVAL	Available	791
1613127601.92359	DUVAL	Available Capacity	0.207829743
1613127601.92359	DUVAL	Bed Census	3015
1613127601.92359	DUVAL	Total Staffed Bed Capacity	3806
1613127601.92359	ESCAMBIA	Available	333
1613127601.92359	ESCAMBIA	Available Capacity	0.224544842
1613127601.92359	ESCAMBIA	Bed Census	1150
1613127601.92359	ESCAMBIA	Total Staffed Bed Capacity	1483
1613127601.92359	FLAGLER	Available	9
1613127601.92359	FLAGLER	Available Capacity	0.090909091
1613127601.92359	FLAGLER	Bed Census	90
1613127601.92359	FLAGLER	Total Staffed Bed Capacity	99
1613127601.92359	FRANKLIN	Available	13
1613127601.92359	FRANKLIN	Available Capacity	0.866666667
1613127601.92359	FRANKLIN	Bed Census	2
1613127601.92359	FRANKLIN	Total Staffed Bed Capacity	15
1613127601.92359	GADSDEN	Available	279
1613127601.92359	GADSDEN	Available Capacity	0.292759706
1613127601.92359	GADSDEN	Bed Census	674
1613127601.92359	GADSDEN	Total Staffed Bed Capacity	953
1613127601.92359	GULF	Available	14
1613127601.92359	GULF	Available Capacity	0.666666667
1613127601.92359	GULF	Bed Census	7
1613127601.92359	GULF	Total Staffed Bed Capacity	21
1613127601.92359	HARDEE	Available	1
1613127601.92359	HARDEE	Available Capacity	0.04
1613127601.92359	HARDEE	Bed Census	24
1613127601.92359	HARDEE	Total Staffed Bed Capacity	25
1613127601.92359	HENDRY	Available	22
1613127601.92359	HENDRY	Available Capacity	0.75862069
1613127601.92359	HENDRY	Bed Census	7
1613127601.92359	HENDRY	Total Staffed Bed Capacity	29
1613127601.92359	HERNANDO	Available	157
1613127601.92359	HERNANDO	Available Capacity	0.214188267
1613127601.92359	HERNANDO	Bed Census	576
1613127601.92359	HERNANDO	Total Staffed Bed Capacity	733
1613127601.92359	HIGHLANDS	Available	18
1613127601.92359	HIGHLANDS	Available Capacity	0.064748201
1613127601.92359	HIGHLANDS	Bed Census	260
1613127601.92359	HIGHLANDS	Total Staffed Bed Capacity	278
1613127601.92359	HILLSBOROUGH	Available	750
1613127601.92359	HILLSBOROUGH	Available Capacity	0.180331811
1613127601.92359	HILLSBOROUGH	Bed Census	3409
1613127601.92359	HILLSBOROUGH	Total Staffed Bed Capacity	4159
1613127601.92359	HOLMES	Available	11
1613127601.92359	HOLMES	Available Capacity	0.55
1613127601.92359	HOLMES	Bed Census	9
1613127601.92359	HOLMES	Total Staffed Bed Capacity	20
1613127601.92359	INDIAN RIVER	Available	75
1613127601.92359	INDIAN RIVER	Available Capacity	0.156903766
1613127601.92359	INDIAN RIVER	Bed Census	403
1613127601.92359	INDIAN RIVER	Total Staffed Bed Capacity	478
1613127601.92359	JACKSON	Available	52
1613127601.92359	JACKSON	Available Capacity	0.509803922
1613127601.92359	JACKSON	Bed Census	50
1613127601.92359	JACKSON	Total Staffed Bed Capacity	102
1613127601.92359	LAKE	Available	139
