timestamp	county	measure_names	measure_values
1612429202.02873	ALACHUA	Available	238
1612429202.02873	ALACHUA	Available Capacity	0.1328125
1612429202.02873	ALACHUA	Bed Census	1554
1612429202.02873	ALACHUA	Total Staffed Bed Capacity	1792
1612429202.02873	All	Available	12480
1612429202.02873	All	Available Capacity	0.200330674
1612429202.02873	All	Bed Census	49817
1612429202.02873	All	Total Staffed Bed Capacity	62297
1612429202.02873	BAKER	Available	143
1612429202.02873	BAKER	Available Capacity	0.2288
1612429202.02873	BAKER	Bed Census	482
1612429202.02873	BAKER	Total Staffed Bed Capacity	625
1612429202.02873	BAY	Available	93
1612429202.02873	BAY	Available Capacity	0.167266187
1612429202.02873	BAY	Bed Census	463
1612429202.02873	BAY	Total Staffed Bed Capacity	556
1612429202.02873	BRADFORD	Available	5
1612429202.02873	BRADFORD	Available Capacity	0.5
1612429202.02873	BRADFORD	Bed Census	5
1612429202.02873	BRADFORD	Total Staffed Bed Capacity	10
1612429202.02873	BREVARD	Available	403
1612429202.02873	BREVARD	Available Capacity	0.243651753
1612429202.02873	BREVARD	Bed Census	1251
1612429202.02873	BREVARD	Total Staffed Bed Capacity	1654
1612429202.02873	BROWARD	Available	989
1612429202.02873	BROWARD	Available Capacity	0.1796875
1612429202.02873	BROWARD	Bed Census	4515
1612429202.02873	BROWARD	Total Staffed Bed Capacity	5504
1612429202.02873	CALHOUN	Available	8
1612429202.02873	CALHOUN	Available Capacity	0.8
1612429202.02873	CALHOUN	Bed Census	2
1612429202.02873	CALHOUN	Total Staffed Bed Capacity	10
1612429202.02873	CHARLOTTE	Available	121
1612429202.02873	CHARLOTTE	Available Capacity	0.211169284
1612429202.02873	CHARLOTTE	Bed Census	452
1612429202.02873	CHARLOTTE	Total Staffed Bed Capacity	573
1612429202.02873	CITRUS	Available	70
1612429202.02873	CITRUS	Available Capacity	0.227272727
1612429202.02873	CITRUS	Bed Census	238
1612429202.02873	CITRUS	Total Staffed Bed Capacity	308
1612429202.02873	CLAY	Available	75
1612429202.02873	CLAY	Available Capacity	0.133451957
1612429202.02873	CLAY	Bed Census	487
1612429202.02873	CLAY	Total Staffed Bed Capacity	562
1612429202.02873	COLLIER	Available	110
1612429202.02873	COLLIER	Available Capacity	0.120218579
1612429202.02873	COLLIER	Bed Census	805
1612429202.02873	COLLIER	Total Staffed Bed Capacity	915
1612429202.02873	COLUMBIA	Available	2
1612429202.02873	COLUMBIA	Available Capacity	0.021978022
1612429202.02873	COLUMBIA	Bed Census	89
1612429202.02873	COLUMBIA	Total Staffed Bed Capacity	91
1612429202.02873	DESOTO	Available	32
1612429202.02873	DESOTO	Available Capacity	0.551724138
1612429202.02873	DESOTO	Bed Census	26
1612429202.02873	DESOTO	Total Staffed Bed Capacity	58
1612429202.02873	DUVAL	Available	841
1612429202.02873	DUVAL	Available Capacity	0.225046829
1612429202.02873	DUVAL	Bed Census	2896
1612429202.02873	DUVAL	Total Staffed Bed Capacity	3737
1612429202.02873	ESCAMBIA	Available	363
1612429202.02873	ESCAMBIA	Available Capacity	0.248120301
1612429202.02873	ESCAMBIA	Bed Census	1100
1612429202.02873	ESCAMBIA	Total Staffed Bed Capacity	1463
1612429202.02873	FLAGLER	Available	13
1612429202.02873	FLAGLER	Available Capacity	0.131313131
1612429202.02873	FLAGLER	Bed Census	86
1612429202.02873	FLAGLER	Total Staffed Bed Capacity	99
1612429202.02873	FRANKLIN	Available	13
1612429202.02873	FRANKLIN	Available Capacity	0.866666667
1612429202.02873	FRANKLIN	Bed Census	2
1612429202.02873	FRANKLIN	Total Staffed Bed Capacity	15
1612429202.02873	GADSDEN	Available	299
1612429202.02873	GADSDEN	Available Capacity	0.313746065
1612429202.02873	GADSDEN	Bed Census	654
1612429202.02873	GADSDEN	Total Staffed Bed Capacity	953
1612429202.02873	GULF	Available	12
1612429202.02873	GULF	Available Capacity	0.571428571
1612429202.02873	GULF	Bed Census	9
1612429202.02873	GULF	Total Staffed Bed Capacity	21
1612429202.02873	HARDEE	Available	3
1612429202.02873	HARDEE	Available Capacity	0.115384615
1612429202.02873	HARDEE	Bed Census	23
1612429202.02873	HARDEE	Total Staffed Bed Capacity	26
1612429202.02873	HENDRY	Available	21
1612429202.02873	HENDRY	Available Capacity	0.724137931
1612429202.02873	HENDRY	Bed Census	8
1612429202.02873	HENDRY	Total Staffed Bed Capacity	29
1612429202.02873	HERNANDO	Available	137
1612429202.02873	HERNANDO	Available Capacity	0.18315508
1612429202.02873	HERNANDO	Bed Census	611
1612429202.02873	HERNANDO	Total Staffed Bed Capacity	748
1612429202.02873	HIGHLANDS	Available	15
1612429202.02873	HIGHLANDS	Available Capacity	0.057471264
1612429202.02873	HIGHLANDS	Bed Census	246
1612429202.02873	HIGHLANDS	Total Staffed Bed Capacity	261
1612429202.02873	HILLSBOROUGH	Available	669
1612429202.02873	HILLSBOROUGH	Available Capacity	0.162575942
1612429202.02873	HILLSBOROUGH	Bed Census	3446
1612429202.02873	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1612429202.02873	HOLMES	Available	7
1612429202.02873	HOLMES	Available Capacity	0.35
1612429202.02873	HOLMES	Bed Census	13
1612429202.02873	HOLMES	Total Staffed Bed Capacity	20
1612429202.02873	INDIAN RIVER	Available	90
1612429202.02873	INDIAN RIVER	Available Capacity	0.194384449
1612429202.02873	INDIAN RIVER	Bed Census	373
1612429202.02873	INDIAN RIVER	Total Staffed Bed Capacity	463
