timestamp	county	measure_names	measure_values
1613142002.73622	ALACHUA	Available	202
1613142002.73622	ALACHUA	Available Capacity	0.115296804
1613142002.73622	ALACHUA	Bed Census	1550
1613142002.73622	ALACHUA	Total Staffed Bed Capacity	1752
1613142002.73622	All	Available	12074
1613142002.73622	All	Available Capacity	0.193109846
1613142002.73622	All	Bed Census	50450
1613142002.73622	All	Total Staffed Bed Capacity	62524
1613142002.73622	BAKER	Available	147
1613142002.73622	BAKER	Available Capacity	0.2352
1613142002.73622	BAKER	Bed Census	478
1613142002.73622	BAKER	Total Staffed Bed Capacity	625
1613142002.73622	BAY	Available	74
1613142002.73622	BAY	Available Capacity	0.130052724
1613142002.73622	BAY	Bed Census	495
1613142002.73622	BAY	Total Staffed Bed Capacity	569
1613142002.73622	BRADFORD	Available	5
1613142002.73622	BRADFORD	Available Capacity	0.5
1613142002.73622	BRADFORD	Bed Census	5
1613142002.73622	BRADFORD	Total Staffed Bed Capacity	10
1613142002.73622	BREVARD	Available	394
1613142002.73622	BREVARD	Available Capacity	0.234384295
1613142002.73622	BREVARD	Bed Census	1287
1613142002.73622	BREVARD	Total Staffed Bed Capacity	1681
1613142002.73622	BROWARD	Available	897
1613142002.73622	BROWARD	Available Capacity	0.165528695
1613142002.73622	BROWARD	Bed Census	4522
1613142002.73622	BROWARD	Total Staffed Bed Capacity	5419
1613142002.73622	CALHOUN	Available	6
1613142002.73622	CALHOUN	Available Capacity	0.6
1613142002.73622	CALHOUN	Bed Census	4
1613142002.73622	CALHOUN	Total Staffed Bed Capacity	10
1613142002.73622	CHARLOTTE	Available	157
1613142002.73622	CHARLOTTE	Available Capacity	0.258649094
1613142002.73622	CHARLOTTE	Bed Census	450
1613142002.73622	CHARLOTTE	Total Staffed Bed Capacity	607
1613142002.73622	CITRUS	Available	69
1613142002.73622	CITRUS	Available Capacity	0.217665615
1613142002.73622	CITRUS	Bed Census	248
1613142002.73622	CITRUS	Total Staffed Bed Capacity	317
1613142002.73622	CLAY	Available	49
1613142002.73622	CLAY	Available Capacity	0.08765653
1613142002.73622	CLAY	Bed Census	510
1613142002.73622	CLAY	Total Staffed Bed Capacity	559
1613142002.73622	COLLIER	Available	106
1613142002.73622	COLLIER	Available Capacity	0.111814346
1613142002.73622	COLLIER	Bed Census	842
1613142002.73622	COLLIER	Total Staffed Bed Capacity	948
1613142002.73622	COLUMBIA	Available	0
1613142002.73622	COLUMBIA	Available Capacity	0
1613142002.73622	COLUMBIA	Bed Census	102
1613142002.73622	COLUMBIA	Total Staffed Bed Capacity	102
1613142002.73622	DESOTO	Available	36
1613142002.73622	DESOTO	Available Capacity	0.620689655
1613142002.73622	DESOTO	Bed Census	22
1613142002.73622	DESOTO	Total Staffed Bed Capacity	58
1613142002.73622	DUVAL	Available	774
1613142002.73622	DUVAL	Available Capacity	0.203898841
1613142002.73622	DUVAL	Bed Census	3022
1613142002.73622	DUVAL	Total Staffed Bed Capacity	3796
1613142002.73622	ESCAMBIA	Available	336
1613142002.73622	ESCAMBIA	Available Capacity	0.226415094
1613142002.73622	ESCAMBIA	Bed Census	1148
1613142002.73622	ESCAMBIA	Total Staffed Bed Capacity	1484
1613142002.73622	FLAGLER	Available	2
1613142002.73622	FLAGLER	Available Capacity	0.02020202
1613142002.73622	FLAGLER	Bed Census	97
1613142002.73622	FLAGLER	Total Staffed Bed Capacity	99
1613142002.73622	FRANKLIN	Available	13
1613142002.73622	FRANKLIN	Available Capacity	0.866666667
1613142002.73622	FRANKLIN	Bed Census	2
1613142002.73622	FRANKLIN	Total Staffed Bed Capacity	15
1613142002.73622	GADSDEN	Available	273
1613142002.73622	GADSDEN	Available Capacity	0.286463799
1613142002.73622	GADSDEN	Bed Census	680
1613142002.73622	GADSDEN	Total Staffed Bed Capacity	953
1613142002.73622	GULF	Available	14
1613142002.73622	GULF	Available Capacity	0.666666667
1613142002.73622	GULF	Bed Census	7
1613142002.73622	GULF	Total Staffed Bed Capacity	21
1613142002.73622	HARDEE	Available	1
1613142002.73622	HARDEE	Available Capacity	0.038461538
1613142002.73622	HARDEE	Bed Census	25
1613142002.73622	HARDEE	Total Staffed Bed Capacity	26
1613142002.73622	HENDRY	Available	23
1613142002.73622	HENDRY	Available Capacity	0.793103448
1613142002.73622	HENDRY	Bed Census	6
1613142002.73622	HENDRY	Total Staffed Bed Capacity	29
1613142002.73622	HERNANDO	Available	151
1613142002.73622	HERNANDO	Available Capacity	0.206284153
1613142002.73622	HERNANDO	Bed Census	581
1613142002.73622	HERNANDO	Total Staffed Bed Capacity	732
1613142002.73622	HIGHLANDS	Available	16
1613142002.73622	HIGHLANDS	Available Capacity	0.059479554
1613142002.73622	HIGHLANDS	Bed Census	253
1613142002.73622	HIGHLANDS	Total Staffed Bed Capacity	269
1613142002.73622	HILLSBOROUGH	Available	709
1613142002.73622	HILLSBOROUGH	Available Capacity	0.169212411
1613142002.73622	HILLSBOROUGH	Bed Census	3481
1613142002.73622	HILLSBOROUGH	Total Staffed Bed Capacity	4190
1613142002.73622	HOLMES	Available	11
1613142002.73622	HOLMES	Available Capacity	0.55
1613142002.73622	HOLMES	Bed Census	9
1613142002.73622	HOLMES	Total Staffed Bed Capacity	20
1613142002.73622	INDIAN RIVER	Available	73
1613142002.73622	INDIAN RIVER	Available Capacity	0.151767152
1613142002.73622	INDIAN RIVER	Bed Census	408
1613142002.73622	INDIAN RIVER	Total Staffed Bed Capacity	481
1613142002.73622	JACKSON	Available	52
1613142002.73622	JACKSON	Available Capacity	0.509803922
1613142002.73622	JACKSON	Bed Census	50
1613142002.73622	JACKSON	Total Staffed Bed Capacity	102
1613142002.73622	LAKE	Available	134
1613142002.73622	LAKE	Available Capacity	0.142857143
1613142002.73622	LAKE	Bed Census	804
1613142002.73622	LAKE	Total Staffed Bed Capacity	938
1613142002.73622	LEE	Available	235
1613142002.73622	LEE	Available Capacity	0.127509495
1613142002.73622	LEE	Bed Census	1608
1613142002.73622	LEE	Total Staffed Bed Capacity	1843
1613142002.73622	LEON	Available	114
1613142002.73622	LEON	Available Capacity	0.129692833
1613142002.73622	LEON	Bed Census	765
1613142002.73622	LEON	Total Staffed Bed Capacity	879
1613142002.73622	MADISON	Available	1
1613142002.73622	MADISON	Available Capacity	0.058823529
1613142002.73622	MADISON	Bed Census	16
1613142002.73622	MADISON	Total Staffed Bed Capacity	17
1613142002.73622	MANATEE	Available	84
1613142002.73622	MANATEE	Available Capacity	0.107692308
1613142002.73622	MANATEE	Bed Census	696
1613142002.73622	MANATEE	Total Staffed Bed Capacity	780
1613142002.73622	MARION	Available	69
1613142002.73622	MARION	Available Capacity	0.068520357
1613142002.73622	MARION	Bed Census	938
1613142002.73622	MARION	Total Staffed Bed Capacity	1007
1613142002.73622	MARTIN	Available	140
1613142002.73622	MARTIN	Available Capacity	0.322580645
1613142002.73622	MARTIN	Bed Census	294
1613142002.73622	MARTIN	Total Staffed Bed Capacity	434
1613142002.73622	MIAMI-DADE	Available	1902
1613142002.73622	MIAMI-DADE	Available Capacity	0.216480765
1613142002.73622	MIAMI-DADE	Bed Census	6884
1613142002.73622	MIAMI-DADE	Total Staffed Bed Capacity	8786
1613142002.73622	MONROE	Available	90
1613142002.73622	MONROE	Available Capacity	0.532544379
1613142002.73622	MONROE	Bed Census	79
1613142002.73622	MONROE	Total Staffed Bed Capacity	169
1613142002.73622	NASSAU	Available	17
1613142002.73622	NASSAU	Available Capacity	0.25
1613142002.73622	NASSAU	Bed Census	51
1613142002.73622	NASSAU	Total Staffed Bed Capacity	68
1613142002.73622	OKALOOSA	Available	72
1613142002.73622	OKALOOSA	Available Capacity	0.155844156
1613142002.73622	OKALOOSA	Bed Census	390
1613142002.73622	OKALOOSA	Total Staffed Bed Capacity	462
1613142002.73622	OKEECHOBEE	Available	40
1613142002.73622	OKEECHOBEE	Available Capacity	0.4
1613142002.73622	OKEECHOBEE	Bed Census	60
