timestamp	county	measure_names	measure_values
1612670402.76212	ALACHUA	Available	243
1612670402.76212	ALACHUA	Available Capacity	0.137055838
1612670402.76212	ALACHUA	Bed Census	1530
1612670402.76212	ALACHUA	Total Staffed Bed Capacity	1773
1612670402.76212	All	Available	13540
1612670402.76212	All	Available Capacity	0.218503397
1612670402.76212	All	Bed Census	48427
1612670402.76212	All	Total Staffed Bed Capacity	61967
1612670402.76212	BAKER	Available	145
1612670402.76212	BAKER	Available Capacity	0.232
1612670402.76212	BAKER	Bed Census	480
1612670402.76212	BAKER	Total Staffed Bed Capacity	625
1612670402.76212	BAY	Available	87
1612670402.76212	BAY	Available Capacity	0.156756757
1612670402.76212	BAY	Bed Census	468
1612670402.76212	BAY	Total Staffed Bed Capacity	555
1612670402.76212	BRADFORD	Available	5
1612670402.76212	BRADFORD	Available Capacity	0.5
1612670402.76212	BRADFORD	Bed Census	5
1612670402.76212	BRADFORD	Total Staffed Bed Capacity	10
1612670402.76212	BREVARD	Available	427
1612670402.76212	BREVARD	Available Capacity	0.258162031
1612670402.76212	BREVARD	Bed Census	1227
1612670402.76212	BREVARD	Total Staffed Bed Capacity	1654
1612670402.76212	BROWARD	Available	965
1612670402.76212	BROWARD	Available Capacity	0.178142884
1612670402.76212	BROWARD	Bed Census	4452
1612670402.76212	BROWARD	Total Staffed Bed Capacity	5417
1612670402.76212	CALHOUN	Available	8
1612670402.76212	CALHOUN	Available Capacity	0.8
1612670402.76212	CALHOUN	Bed Census	2
1612670402.76212	CALHOUN	Total Staffed Bed Capacity	10
1612670402.76212	CHARLOTTE	Available	140
1612670402.76212	CHARLOTTE	Available Capacity	0.235294118
1612670402.76212	CHARLOTTE	Bed Census	455
1612670402.76212	CHARLOTTE	Total Staffed Bed Capacity	595
1612670402.76212	CITRUS	Available	64
1612670402.76212	CITRUS	Available Capacity	0.214046823
1612670402.76212	CITRUS	Bed Census	235
1612670402.76212	CITRUS	Total Staffed Bed Capacity	299
1612670402.76212	CLAY	Available	55
1612670402.76212	CLAY	Available Capacity	0.098566308
1612670402.76212	CLAY	Bed Census	503
1612670402.76212	CLAY	Total Staffed Bed Capacity	558
1612670402.76212	COLLIER	Available	104
1612670402.76212	COLLIER	Available Capacity	0.112676056
1612670402.76212	COLLIER	Bed Census	819
1612670402.76212	COLLIER	Total Staffed Bed Capacity	923
1612670402.76212	COLUMBIA	Available	0
1612670402.76212	COLUMBIA	Available Capacity	0
1612670402.76212	COLUMBIA	Bed Census	95
1612670402.76212	COLUMBIA	Total Staffed Bed Capacity	95
1612670402.76212	DESOTO	Available	40
1612670402.76212	DESOTO	Available Capacity	0.689655172
1612670402.76212	DESOTO	Bed Census	18
1612670402.76212	DESOTO	Total Staffed Bed Capacity	58
1612670402.76212	DUVAL	Available	1005
1612670402.76212	DUVAL	Available Capacity	0.264822134
1612670402.76212	DUVAL	Bed Census	2790
1612670402.76212	DUVAL	Total Staffed Bed Capacity	3795
1612670402.76212	ESCAMBIA	Available	444
1612670402.76212	ESCAMBIA	Available Capacity	0.299393122
1612670402.76212	ESCAMBIA	Bed Census	1039
1612670402.76212	ESCAMBIA	Total Staffed Bed Capacity	1483
1612670402.76212	FLAGLER	Available	3
1612670402.76212	FLAGLER	Available Capacity	0.03030303
1612670402.76212	FLAGLER	Bed Census	96
1612670402.76212	FLAGLER	Total Staffed Bed Capacity	99
1612670402.76212	FRANKLIN	Available	11
1612670402.76212	FRANKLIN	Available Capacity	0.733333333
1612670402.76212	FRANKLIN	Bed Census	4
1612670402.76212	FRANKLIN	Total Staffed Bed Capacity	15
1612670402.76212	GADSDEN	Available	286
1612670402.76212	GADSDEN	Available Capacity	0.300104932
1612670402.76212	GADSDEN	Bed Census	667
1612670402.76212	GADSDEN	Total Staffed Bed Capacity	953
1612670402.76212	GULF	Available	13
1612670402.76212	GULF	Available Capacity	0.619047619
1612670402.76212	GULF	Bed Census	8
1612670402.76212	GULF	Total Staffed Bed Capacity	21
1612670402.76212	HARDEE	Available	3
1612670402.76212	HARDEE	Available Capacity	0.12
1612670402.76212	HARDEE	Bed Census	22
1612670402.76212	HARDEE	Total Staffed Bed Capacity	25
1612670402.76212	HENDRY	Available	21
1612670402.76212	HENDRY	Available Capacity	0.724137931
1612670402.76212	HENDRY	Bed Census	8
1612670402.76212	HENDRY	Total Staffed Bed Capacity	29
