timestamp	county	measure_names	measure_values
1606518001.74951	ALACHUA	Available	305
1606518001.74951	ALACHUA	Available Capacity	0.177532014
1606518001.74951	ALACHUA	Bed Census	1413
1606518001.74951	ALACHUA	Total Staffed Bed Capacity	1718
1606518001.74951	All	Available	18343
1606518001.74951	All	Available Capacity	0.301456087
1606518001.74951	All	Bed Census	42505
1606518001.74951	All	Total Staffed Bed Capacity	60848
1606518001.74951	BAKER	Available	107
1606518001.74951	BAKER	Available Capacity	0.1712
1606518001.74951	BAKER	Bed Census	518
1606518001.74951	BAKER	Total Staffed Bed Capacity	625
1606518001.74951	BAY	Available	150
1606518001.74951	BAY	Available Capacity	0.27124774
1606518001.74951	BAY	Bed Census	403
1606518001.74951	BAY	Total Staffed Bed Capacity	553
1606518001.74951	BRADFORD	Available	5
1606518001.74951	BRADFORD	Available Capacity	0.5
1606518001.74951	BRADFORD	Bed Census	5
1606518001.74951	BRADFORD	Total Staffed Bed Capacity	10
1606518001.74951	BREVARD	Available	558
1606518001.74951	BREVARD	Available Capacity	0.339622642
1606518001.74951	BREVARD	Bed Census	1085
1606518001.74951	BREVARD	Total Staffed Bed Capacity	1643
1606518001.74951	BROWARD	Available	1383
1606518001.74951	BROWARD	Available Capacity	0.260451977
1606518001.74951	BROWARD	Bed Census	3927
1606518001.74951	BROWARD	Total Staffed Bed Capacity	5310
1606518001.74951	CALHOUN	Available	6
1606518001.74951	CALHOUN	Available Capacity	0.6
1606518001.74951	CALHOUN	Bed Census	4
1606518001.74951	CALHOUN	Total Staffed Bed Capacity	10
1606518001.74951	CHARLOTTE	Available	219
1606518001.74951	CHARLOTTE	Available Capacity	0.353225806
1606518001.74951	CHARLOTTE	Bed Census	401
1606518001.74951	CHARLOTTE	Total Staffed Bed Capacity	620
1606518001.74951	CITRUS	Available	76
1606518001.74951	CITRUS	Available Capacity	0.257627119
1606518001.74951	CITRUS	Bed Census	219
1606518001.74951	CITRUS	Total Staffed Bed Capacity	295
1606518001.74951	CLAY	Available	87
1606518001.74951	CLAY	Available Capacity	0.15480427
1606518001.74951	CLAY	Bed Census	475
1606518001.74951	CLAY	Total Staffed Bed Capacity	562
1606518001.74951	COLLIER	Available	152
1606518001.74951	COLLIER	Available Capacity	0.180094787
1606518001.74951	COLLIER	Bed Census	692
1606518001.74951	COLLIER	Total Staffed Bed Capacity	844
1606518001.74951	COLUMBIA	Available	14
1606518001.74951	COLUMBIA	Available Capacity	0.153846154
1606518001.74951	COLUMBIA	Bed Census	77
1606518001.74951	COLUMBIA	Total Staffed Bed Capacity	91
1606518001.74951	DESOTO	Available	25
1606518001.74951	DESOTO	Available Capacity	0.431034483
1606518001.74951	DESOTO	Bed Census	33
1606518001.74951	DESOTO	Total Staffed Bed Capacity	58
1606518001.74951	DUVAL	Available	1257
1606518001.74951	DUVAL	Available Capacity	0.336546185
1606518001.74951	DUVAL	Bed Census	2478
1606518001.74951	DUVAL	Total Staffed Bed Capacity	3735
1606518001.74951	ESCAMBIA	Available	433
1606518001.74951	ESCAMBIA	Available Capacity	0.29739011
1606518001.74951	ESCAMBIA	Bed Census	1023
1606518001.74951	ESCAMBIA	Total Staffed Bed Capacity	1456
1606518001.74951	FLAGLER	Available	9
1606518001.74951	FLAGLER	Available Capacity	0.090909091
1606518001.74951	FLAGLER	Bed Census	90
1606518001.74951	FLAGLER	Total Staffed Bed Capacity	99
1606518001.74951	FRANKLIN	Available	13
1606518001.74951	FRANKLIN	Available Capacity	0.866666667
1606518001.74951	FRANKLIN	Bed Census	2
1606518001.74951	FRANKLIN	Total Staffed Bed Capacity	15
1606518001.74951	GADSDEN	Available	406
1606518001.74951	GADSDEN	Available Capacity	0.426023085
1606518001.74951	GADSDEN	Bed Census	547
1606518001.74951	GADSDEN	Total Staffed Bed Capacity	953
1606518001.74951	GULF	Available	19
1606518001.74951	GULF	Available Capacity	0.904761905
1606518001.74951	GULF	Bed Census	2
1606518001.74951	GULF	Total Staffed Bed Capacity	21
1606518001.74951	HARDEE	Available	1
1606518001.74951	HARDEE	Available Capacity	0.04
1606518001.74951	HARDEE	Bed Census	24
1606518001.74951	HARDEE	Total Staffed Bed Capacity	25
1606518001.74951	HENDRY	Available	25
1606518001.74951	HENDRY	Available Capacity	0.806451613
1606518001.74951	HENDRY	Bed Census	6
1606518001.74951	HENDRY	Total Staffed Bed Capacity	31
1606518001.74951	HERNANDO	Available	248
1606518001.74951	HERNANDO	Available Capacity	0.343966713
1606518001.74951	HERNANDO	Bed Census	473
1606518001.74951	HERNANDO	Total Staffed Bed Capacity	721
1606518001.74951	HIGHLANDS	Available	86
1606518001.74951	HIGHLANDS	Available Capacity	0.329501916
1606518001.74951	HIGHLANDS	Bed Census	175
1606518001.74951	HIGHLANDS	Total Staffed Bed Capacity	261
1606518001.74951	HILLSBOROUGH	Available	1127
1606518001.74951	HILLSBOROUGH	Available Capacity	0.278822365
1606518001.74951	HILLSBOROUGH	Bed Census	2915
1606518001.74951	HILLSBOROUGH	Total Staffed Bed Capacity	4042
1606518001.74951	HOLMES	Available	6
1606518001.74951	HOLMES	Available Capacity	0.3
1606518001.74951	HOLMES	Bed Census	14
1606518001.74951	HOLMES	Total Staffed Bed Capacity	20
1606518001.74951	INDIAN RIVER	Available	124
1606518001.74951	INDIAN RIVER	Available Capacity	0.275555556
1606518001.74951	INDIAN RIVER	Bed Census	326
1606518001.74951	INDIAN RIVER	Total Staffed Bed Capacity	450
1606518001.74951	JACKSON	Available	40
1606518001.74951	JACKSON	Available Capacity	0.430107527
1606518001.74951	JACKSON	Bed Census	53
1606518001.74951	JACKSON	Total Staffed Bed Capacity	93
1606518001.74951	LAKE	Available	294
1606518001.74951	LAKE	Available Capacity	0.331828442
1606518001.74951	LAKE	Bed Census	592
1606518001.74951	LAKE	Total Staffed Bed Capacity	886
1606518001.74951	LEE	Available	426
1606518001.74951	LEE	Available Capacity	0.236403996
1606518001.74951	LEE	Bed Census	1376
1606518001.74951	LEE	Total Staffed Bed Capacity	1802
1606518001.74951	LEON	Available	211
1606518001.74951	LEON	Available Capacity	0.249408983
1606518001.74951	LEON	Bed Census	635
1606518001.74951	LEON	Total Staffed Bed Capacity	846
1606518001.74951	MADISON	Available	8
1606518001.74951	MADISON	Available Capacity	0.533333333
1606518001.74951	MADISON	Bed Census	7
1606518001.74951	MADISON	Total Staffed Bed Capacity	15
1606518001.74951	MANATEE	Available	168
1606518001.74951	MANATEE	Available Capacity	0.222222222
1606518001.74951	MANATEE	Bed Census	588
1606518001.74951	MANATEE	Total Staffed Bed Capacity	756
1606518001.74951	MARION	Available	138
1606518001.74951	MARION	Available Capacity	0.155756208
1606518001.74951	MARION	Bed Census	748
1606518001.74951	MARION	Total Staffed Bed Capacity	886
1606518001.74951	MARTIN	Available	167
1606518001.74951	MARTIN	Available Capacity	0.386574074
1606518001.74951	MARTIN	Bed Census	265
1606518001.74951	MARTIN	Total Staffed Bed Capacity	432
1606518001.74951	MIAMI-DADE	Available	2731
1606518001.74951	MIAMI-DADE	Available Capacity	0.317779846
