timestamp	county	measure_names	measure_values
1612296002.82705	ALACHUA	Available	267
1612296002.82705	ALACHUA	Available Capacity	0.14983165
1612296002.82705	ALACHUA	Bed Census	1515
1612296002.82705	ALACHUA	Total Staffed Bed Capacity	1782
1612296002.82705	All	Available	12920
1612296002.82705	All	Available Capacity	0.206921956
1612296002.82705	All	Bed Census	49519
1612296002.82705	All	Total Staffed Bed Capacity	62439
1612296002.82705	BAKER	Available	144
1612296002.82705	BAKER	Available Capacity	0.2304
1612296002.82705	BAKER	Bed Census	481
1612296002.82705	BAKER	Total Staffed Bed Capacity	625
1612296002.82705	BAY	Available	130
1612296002.82705	BAY	Available Capacity	0.23465704
1612296002.82705	BAY	Bed Census	424
1612296002.82705	BAY	Total Staffed Bed Capacity	554
1612296002.82705	BRADFORD	Available	5
1612296002.82705	BRADFORD	Available Capacity	0.5
1612296002.82705	BRADFORD	Bed Census	5
1612296002.82705	BRADFORD	Total Staffed Bed Capacity	10
1612296002.82705	BREVARD	Available	419
1612296002.82705	BREVARD	Available Capacity	0.251802885
1612296002.82705	BREVARD	Bed Census	1245
1612296002.82705	BREVARD	Total Staffed Bed Capacity	1664
1612296002.82705	BROWARD	Available	1005
1612296002.82705	BROWARD	Available Capacity	0.186111111
1612296002.82705	BROWARD	Bed Census	4395
1612296002.82705	BROWARD	Total Staffed Bed Capacity	5400
1612296002.82705	CALHOUN	Available	6
1612296002.82705	CALHOUN	Available Capacity	0.6
1612296002.82705	CALHOUN	Bed Census	4
1612296002.82705	CALHOUN	Total Staffed Bed Capacity	10
1612296002.82705	CHARLOTTE	Available	140
1612296002.82705	CHARLOTTE	Available Capacity	0.23255814
1612296002.82705	CHARLOTTE	Bed Census	462
1612296002.82705	CHARLOTTE	Total Staffed Bed Capacity	602
1612296002.82705	CITRUS	Available	86
1612296002.82705	CITRUS	Available Capacity	0.275641026
1612296002.82705	CITRUS	Bed Census	226
1612296002.82705	CITRUS	Total Staffed Bed Capacity	312
1612296002.82705	CLAY	Available	87
1612296002.82705	CLAY	Available Capacity	0.154529307
1612296002.82705	CLAY	Bed Census	476
1612296002.82705	CLAY	Total Staffed Bed Capacity	563
1612296002.82705	COLLIER	Available	110
1612296002.82705	COLLIER	Available Capacity	0.120746432
1612296002.82705	COLLIER	Bed Census	801
1612296002.82705	COLLIER	Total Staffed Bed Capacity	911
1612296002.82705	COLUMBIA	Available	0
1612296002.82705	COLUMBIA	Available Capacity	0
1612296002.82705	COLUMBIA	Bed Census	98
1612296002.82705	COLUMBIA	Total Staffed Bed Capacity	98
1612296002.82705	DESOTO	Available	28
1612296002.82705	DESOTO	Available Capacity	0.482758621
1612296002.82705	DESOTO	Bed Census	30
1612296002.82705	DESOTO	Total Staffed Bed Capacity	58
1612296002.82705	DUVAL	Available	884
1612296002.82705	DUVAL	Available Capacity	0.236616702
1612296002.82705	DUVAL	Bed Census	2852
1612296002.82705	DUVAL	Total Staffed Bed Capacity	3736
1612296002.82705	ESCAMBIA	Available	363
1612296002.82705	ESCAMBIA	Available Capacity	0.248120301
1612296002.82705	ESCAMBIA	Bed Census	1100
1612296002.82705	ESCAMBIA	Total Staffed Bed Capacity	1463
1612296002.82705	FLAGLER	Available	9
1612296002.82705	FLAGLER	Available Capacity	0.090909091
1612296002.82705	FLAGLER	Bed Census	90
1612296002.82705	FLAGLER	Total Staffed Bed Capacity	99
1612296002.82705	FRANKLIN	Available	13
1612296002.82705	FRANKLIN	Available Capacity	0.866666667
1612296002.82705	FRANKLIN	Bed Census	2
1612296002.82705	FRANKLIN	Total Staffed Bed Capacity	15
1612296002.82705	GADSDEN	Available	301
1612296002.82705	GADSDEN	Available Capacity	0.315844701
1612296002.82705	GADSDEN	Bed Census	652
1612296002.82705	GADSDEN	Total Staffed Bed Capacity	953
1612296002.82705	GULF	Available	14
1612296002.82705	GULF	Available Capacity	0.666666667
1612296002.82705	GULF	Bed Census	7
1612296002.82705	GULF	Total Staffed Bed Capacity	21
1612296002.82705	HARDEE	Available	0
1612296002.82705	HARDEE	Available Capacity	0
1612296002.82705	HARDEE	Bed Census	25
1612296002.82705	HARDEE	Total Staffed Bed Capacity	25
1612296002.82705	HENDRY	Available	20
1612296002.82705	HENDRY	Available Capacity	0.689655172
1612296002.82705	HENDRY	Bed Census	9
1612296002.82705	HENDRY	Total Staffed Bed Capacity	29
1612296002.82705	HERNANDO	Available	143
1612296002.82705	HERNANDO	Available Capacity	0.189655172
1612296002.82705	HERNANDO	Bed Census	611
1612296002.82705	HERNANDO	Total Staffed Bed Capacity	754
1612296002.82705	HIGHLANDS	Available	18
1612296002.82705	HIGHLANDS	Available Capacity	0.065934066
1612296002.82705	HIGHLANDS	Bed Census	255
1612296002.82705	HIGHLANDS	Total Staffed Bed Capacity	273
1612296002.82705	HILLSBOROUGH	Available	662
1612296002.82705	HILLSBOROUGH	Available Capacity	0.156686391
1612296002.82705	HILLSBOROUGH	Bed Census	3563
1612296002.82705	HILLSBOROUGH	Total Staffed Bed Capacity	4225
1612296002.82705	HOLMES	Available	10
1612296002.82705	HOLMES	Available Capacity	0.5
1612296002.82705	HOLMES	Bed Census	10
1612296002.82705	HOLMES	Total Staffed Bed Capacity	20
1612296002.82705	INDIAN RIVER	Available	118
1612296002.82705	INDIAN RIVER	Available Capacity	0.252136752
1612296002.82705	INDIAN RIVER	Bed Census	350
1612296002.82705	INDIAN RIVER	Total Staffed Bed Capacity	468
1612296002.82705	JACKSON	Available	46
1612296002.82705	JACKSON	Available Capacity	0.5
1612296002.82705	JACKSON	Bed Census	46
1612296002.82705	JACKSON	Total Staffed Bed Capacity	92
1612296002.82705	LAKE	Available	192
1612296002.82705	LAKE	Available Capacity	0.199170124
1612296002.82705	LAKE	Bed Census	772
1612296002.82705	LAKE	Total Staffed Bed Capacity	964
1612296002.82705	LEE	Available	248
1612296002.82705	LEE	Available Capacity	0.134709397
1612296002.82705	LEE	Bed Census	1593
1612296002.82705	LEE	Total Staffed Bed Capacity	1841
1612296002.82705	LEON	Available	95
1612296002.82705	LEON	Available Capacity	0.108944954
1612296002.82705	LEON	Bed Census	777
1612296002.82705	LEON	Total Staffed Bed Capacity	872
1612296002.82705	MADISON	Available	6
1612296002.82705	MADISON	Available Capacity	0.375
1612296002.82705	MADISON	Bed Census	10
1612296002.82705	MADISON	Total Staffed Bed Capacity	16
1612296002.82705	MANATEE	Available	97
1612296002.82705	MANATEE	Available Capacity	0.125810636
1612296002.82705	MANATEE	Bed Census	674
1612296002.82705	MANATEE	Total Staffed Bed Capacity	771
1612296002.82705	MARION	Available	71
1612296002.82705	MARION	Available Capacity	0.072375127
1612296002.82705	MARION	Bed Census	910
1612296002.82705	MARION	Total Staffed Bed Capacity	981
1612296002.82705	MARTIN	Available	165
1612296002.82705	MARTIN	Available Capacity	0.370786517
1612296002.82705	MARTIN	Bed Census	280
1612296002.82705	MARTIN	Total Staffed Bed Capacity	445
1612296002.82705	MIAMI-DADE	Available	2051
1612296002.82705	MIAMI-DADE	Available Capacity	0.232223732
1612296002.82705	MIAMI-DADE	Bed Census	6781
1612296002.82705	MIAMI-DADE	Total Staffed Bed Capacity	8832
1612296002.82705	MONROE	Available	89
1612296002.82705	MONROE	Available Capacity	0.526627219
1612296002.82705	MONROE	Bed Census	80
1612296002.82705	MONROE	Total Staffed Bed Capacity	169
1612296002.82705	NASSAU	Available	24
1612296002.82705	NASSAU	Available Capacity	0.352941176
1612296002.82705	NASSAU	Bed Census	44
1612296002.82705	NASSAU	Total Staffed Bed Capacity	68
1612296002.82705	OKALOOSA	Available	84
1612296002.82705	OKALOOSA	Available Capacity	0.179487179
1612296002.82705	OKALOOSA	Bed Census	384
1612296002.82705	OKALOOSA	Total Staffed Bed Capacity	468
1612296002.82705	OKEECHOBEE	Available	45
1612296002.82705	OKEECHOBEE	Available Capacity	0.45
1612296002.82705	OKEECHOBEE	Bed Census	55
1612296002.82705	OKEECHOBEE	Total Staffed Bed Capacity	100
