timestamp	county	measure_names	measure_values
1622088006.61214	ALACHUA	Available	222
1622088006.61214	ALACHUA	Available Capacity	0.121577218
1622088006.61214	ALACHUA	Bed Census	1604
1622088006.61214	ALACHUA	Total Staffed Bed Capacity	1826
1622088006.61214	All	Available	12857
1622088006.61214	All	Available Capacity	0.206124248
1622088006.61214	All	Bed Census	49518
1622088006.61214	All	Total Staffed Bed Capacity	62375
1622088006.61214	BAKER	Available	167
1622088006.61214	BAKER	Available Capacity	0.2672
1622088006.61214	BAKER	Bed Census	458
1622088006.61214	BAKER	Total Staffed Bed Capacity	625
1622088006.61214	BAY	Available	111
1622088006.61214	BAY	Available Capacity	0.197860963
1622088006.61214	BAY	Bed Census	450
1622088006.61214	BAY	Total Staffed Bed Capacity	561
1622088006.61214	BRADFORD	Available	5
1622088006.61214	BRADFORD	Available Capacity	0.5
1622088006.61214	BRADFORD	Bed Census	5
1622088006.61214	BRADFORD	Total Staffed Bed Capacity	10
1622088006.61214	BREVARD	Available	357
1622088006.61214	BREVARD	Available Capacity	0.220098644
1622088006.61214	BREVARD	Bed Census	1265
1622088006.61214	BREVARD	Total Staffed Bed Capacity	1622
1622088006.61214	BROWARD	Available	983
1622088006.61214	BROWARD	Available Capacity	0.182544104
1622088006.61214	BROWARD	Bed Census	4402
1622088006.61214	BROWARD	Total Staffed Bed Capacity	5385
1622088006.61214	CALHOUN	Available	8
1622088006.61214	CALHOUN	Available Capacity	0.8
1622088006.61214	CALHOUN	Bed Census	2
1622088006.61214	CALHOUN	Total Staffed Bed Capacity	10
1622088006.61214	CHARLOTTE	Available	172
1622088006.61214	CHARLOTTE	Available Capacity	0.278768233
1622088006.61214	CHARLOTTE	Bed Census	445
1622088006.61214	CHARLOTTE	Total Staffed Bed Capacity	617
1622088006.61214	CITRUS	Available	70
1622088006.61214	CITRUS	Available Capacity	0.23255814
1622088006.61214	CITRUS	Bed Census	231
1622088006.61214	CITRUS	Total Staffed Bed Capacity	301
1622088006.61214	CLAY	Available	90
1622088006.61214	CLAY	Available Capacity	0.153321976
1622088006.61214	CLAY	Bed Census	497
1622088006.61214	CLAY	Total Staffed Bed Capacity	587
1622088006.61214	COLLIER	Available	95
1622088006.61214	COLLIER	Available Capacity	0.104972376
1622088006.61214	COLLIER	Bed Census	810
1622088006.61214	COLLIER	Total Staffed Bed Capacity	905
1622088006.61214	COLUMBIA	Available	0
1622088006.61214	COLUMBIA	Available Capacity	0
1622088006.61214	COLUMBIA	Bed Census	104
1622088006.61214	COLUMBIA	Total Staffed Bed Capacity	104
1622088006.61214	DESOTO	Available	42
1622088006.61214	DESOTO	Available Capacity	0.724137931
1622088006.61214	DESOTO	Bed Census	16
1622088006.61214	DESOTO	Total Staffed Bed Capacity	58
1622088006.61214	DUVAL	Available	789
1622088006.61214	DUVAL	Available Capacity	0.209673133
1622088006.61214	DUVAL	Bed Census	2974
1622088006.61214	DUVAL	Total Staffed Bed Capacity	3763
1622088006.61214	ESCAMBIA	Available	303
1622088006.61214	ESCAMBIA	Available Capacity	0.210416667
1622088006.61214	ESCAMBIA	Bed Census	1137
1622088006.61214	ESCAMBIA	Total Staffed Bed Capacity	1440
1622088006.61214	FLAGLER	Available	4
1622088006.61214	FLAGLER	Available Capacity	0.04040404
1622088006.61214	FLAGLER	Bed Census	95
1622088006.61214	FLAGLER	Total Staffed Bed Capacity	99
1622088006.61214	FRANKLIN	Available	12
1622088006.61214	FRANKLIN	Available Capacity	0.8
1622088006.61214	FRANKLIN	Bed Census	3
1622088006.61214	FRANKLIN	Total Staffed Bed Capacity	15
1622088006.61214	GADSDEN	Available	214
1622088006.61214	GADSDEN	Available Capacity	0.22455404
1622088006.61214	GADSDEN	Bed Census	739
1622088006.61214	GADSDEN	Total Staffed Bed Capacity	953
1622088006.61214	GULF	Available	15
1622088006.61214	GULF	Available Capacity	0.714285714
1622088006.61214	GULF	Bed Census	6
1622088006.61214	GULF	Total Staffed Bed Capacity	21
1622088006.61214	HARDEE	Available	1
1622088006.61214	HARDEE	Available Capacity	0.04
1622088006.61214	HARDEE	Bed Census	24
1622088006.61214	HARDEE	Total Staffed Bed Capacity	25
1622088006.61214	HENDRY	Available	21
1622088006.61214	HENDRY	Available Capacity	0.84
1622088006.61214	HENDRY	Bed Census	4
