timestamp	county	measure_names	measure_values
1606849202.40257	ALACHUA	Available	284
1606849202.40257	ALACHUA	Available Capacity	0.160997732
1606849202.40257	ALACHUA	Bed Census	1480
1606849202.40257	ALACHUA	Total Staffed Bed Capacity	1764
1606849202.40257	All	Available	14670
1606849202.40257	All	Available Capacity	0.236987496
1606849202.40257	All	Bed Census	47232
1606849202.40257	All	Total Staffed Bed Capacity	61902
1606849202.40257	BAKER	Available	104
1606849202.40257	BAKER	Available Capacity	0.1664
1606849202.40257	BAKER	Bed Census	521
1606849202.40257	BAKER	Total Staffed Bed Capacity	625
1606849202.40257	BAY	Available	132
1606849202.40257	BAY	Available Capacity	0.236135957
1606849202.40257	BAY	Bed Census	427
1606849202.40257	BAY	Total Staffed Bed Capacity	559
1606849202.40257	BRADFORD	Available	5
1606849202.40257	BRADFORD	Available Capacity	0.5
1606849202.40257	BRADFORD	Bed Census	5
1606849202.40257	BRADFORD	Total Staffed Bed Capacity	10
1606849202.40257	BREVARD	Available	389
1606849202.40257	BREVARD	Available Capacity	0.23953202
1606849202.40257	BREVARD	Bed Census	1235
1606849202.40257	BREVARD	Total Staffed Bed Capacity	1624
1606849202.40257	BROWARD	Available	1172
1606849202.40257	BROWARD	Available Capacity	0.211973232
1606849202.40257	BROWARD	Bed Census	4357
1606849202.40257	BROWARD	Total Staffed Bed Capacity	5529
1606849202.40257	CALHOUN	Available	2
1606849202.40257	CALHOUN	Available Capacity	0.2
1606849202.40257	CALHOUN	Bed Census	8
1606849202.40257	CALHOUN	Total Staffed Bed Capacity	10
1606849202.40257	CHARLOTTE	Available	155
1606849202.40257	CHARLOTTE	Available Capacity	0.247208931
1606849202.40257	CHARLOTTE	Bed Census	472
1606849202.40257	CHARLOTTE	Total Staffed Bed Capacity	627
1606849202.40257	CITRUS	Available	70
1606849202.40257	CITRUS	Available Capacity	0.225806452
1606849202.40257	CITRUS	Bed Census	240
1606849202.40257	CITRUS	Total Staffed Bed Capacity	310
1606849202.40257	CLAY	Available	62
1606849202.40257	CLAY	Available Capacity	0.109929078
1606849202.40257	CLAY	Bed Census	502
1606849202.40257	CLAY	Total Staffed Bed Capacity	564
1606849202.40257	COLLIER	Available	131
1606849202.40257	COLLIER	Available Capacity	0.14735658
1606849202.40257	COLLIER	Bed Census	758
1606849202.40257	COLLIER	Total Staffed Bed Capacity	889
1606849202.40257	COLUMBIA	Available	0
1606849202.40257	COLUMBIA	Available Capacity	0
1606849202.40257	COLUMBIA	Bed Census	92
1606849202.40257	COLUMBIA	Total Staffed Bed Capacity	92
1606849202.40257	DESOTO	Available	31
1606849202.40257	DESOTO	Available Capacity	0.543859649
1606849202.40257	DESOTO	Bed Census	26
1606849202.40257	DESOTO	Total Staffed Bed Capacity	57
1606849202.40257	DUVAL	Available	884
1606849202.40257	DUVAL	Available Capacity	0.235294118
1606849202.40257	DUVAL	Bed Census	2873
1606849202.40257	DUVAL	Total Staffed Bed Capacity	3757
1606849202.40257	ESCAMBIA	Available	395
1606849202.40257	ESCAMBIA	Available Capacity	0.271291209
1606849202.40257	ESCAMBIA	Bed Census	1061
1606849202.40257	ESCAMBIA	Total Staffed Bed Capacity	1456
1606849202.40257	FLAGLER	Available	7
1606849202.40257	FLAGLER	Available Capacity	0.070707071
1606849202.40257	FLAGLER	Bed Census	92
1606849202.40257	FLAGLER	Total Staffed Bed Capacity	99
1606849202.40257	FRANKLIN	Available	12
1606849202.40257	FRANKLIN	Available Capacity	0.8
1606849202.40257	FRANKLIN	Bed Census	3
1606849202.40257	FRANKLIN	Total Staffed Bed Capacity	15
1606849202.40257	GADSDEN	Available	406
1606849202.40257	GADSDEN	Available Capacity	0.426023085
1606849202.40257	GADSDEN	Bed Census	547
1606849202.40257	GADSDEN	Total Staffed Bed Capacity	953
1606849202.40257	GULF	Available	18
1606849202.40257	GULF	Available Capacity	0.818181818
1606849202.40257	GULF	Bed Census	4
1606849202.40257	GULF	Total Staffed Bed Capacity	22
1606849202.40257	HARDEE	Available	0
1606849202.40257	HARDEE	Available Capacity	0
1606849202.40257	HARDEE	Bed Census	25
1606849202.40257	HARDEE	Total Staffed Bed Capacity	25
1606849202.40257	HENDRY	Available	24
1606849202.40257	HENDRY	Available Capacity	0.774193548
1606849202.40257	HENDRY	Bed Census	7
1606849202.40257	HENDRY	Total Staffed Bed Capacity	31
1606849202.40257	HERNANDO	Available	179
1606849202.40257	HERNANDO	Available Capacity	0.246556474
1606849202.40257	HERNANDO	Bed Census	547
1606849202.40257	HERNANDO	Total Staffed Bed Capacity	726
1606849202.40257	HIGHLANDS	Available	40
1606849202.40257	HIGHLANDS	Available Capacity	0.152671756
1606849202.40257	HIGHLANDS	Bed Census	222
1606849202.40257	HIGHLANDS	Total Staffed Bed Capacity	262
1606849202.40257	HILLSBOROUGH	Available	871
1606849202.40257	HILLSBOROUGH	Available Capacity	0.208672736
1606849202.40257	HILLSBOROUGH	Bed Census	3303
1606849202.40257	HILLSBOROUGH	Total Staffed Bed Capacity	4174
1606849202.40257	HOLMES	Available	5
1606849202.40257	HOLMES	Available Capacity	0.227272727
1606849202.40257	HOLMES	Bed Census	17
1606849202.40257	HOLMES	Total Staffed Bed Capacity	22
1606849202.40257	INDIAN RIVER	Available	121
1606849202.40257	INDIAN RIVER	Available Capacity	0.259100642
1606849202.40257	INDIAN RIVER	Bed Census	346
1606849202.40257	INDIAN RIVER	Total Staffed Bed Capacity	467
1606849202.40257	JACKSON	Available	31
1606849202.40257	JACKSON	Available Capacity	0.322916667
1606849202.40257	JACKSON	Bed Census	65
1606849202.40257	JACKSON	Total Staffed Bed Capacity	96
1606849202.40257	LAKE	Available	243
1606849202.40257	LAKE	Available Capacity	0.267326733
1606849202.40257	LAKE	Bed Census	666
1606849202.40257	LAKE	Total Staffed Bed Capacity	909
1606849202.40257	LEE	Available	284
1606849202.40257	LEE	Available Capacity	0.157427938
1606849202.40257	LEE	Bed Census	1520
1606849202.40257	LEE	Total Staffed Bed Capacity	1804
1606849202.40257	LEON	Available	147
1606849202.40257	LEON	Available Capacity	0.171528588
1606849202.40257	LEON	Bed Census	710
1606849202.40257	LEON	Total Staffed Bed Capacity	857
1606849202.40257	MADISON	Available	5
1606849202.40257	MADISON	Available Capacity	0.333333333
1606849202.40257	MADISON	Bed Census	10
1606849202.40257	MADISON	Total Staffed Bed Capacity	15
1606849202.40257	MANATEE	Available	80
1606849202.40257	MANATEE	Available Capacity	0.100250627
1606849202.40257	MANATEE	Bed Census	718
1606849202.40257	MANATEE	Total Staffed Bed Capacity	798
1606849202.40257	MARION	Available	87
1606849202.40257	MARION	Available Capacity	0.093247588
1606849202.40257	MARION	Bed Census	846
1606849202.40257	MARION	Total Staffed Bed Capacity	933
1606849202.40257	MARTIN	Available	159
1606849202.40257	MARTIN	Available Capacity	0.375
1606849202.40257	MARTIN	Bed Census	265
1606849202.40257	MARTIN	Total Staffed Bed Capacity	424
1606849202.40257	MIAMI-DADE	Available	2253
1606849202.40257	MIAMI-DADE	Available Capacity	0.259861592
1606849202.40257	MIAMI-DADE	Bed Census	6417
1606849202.40257	MIAMI-DADE	Total Staffed Bed Capacity	8670
1606849202.40257	MONROE	Available	103
