timestamp	county	measure_names	measure_values
1595332801	ALACHUA	Available	334
1595332801	ALACHUA	Available Capacity	0.202792957
1595332801	ALACHUA	Bed Census	1313
1595332801	ALACHUA	Total Staffed Bed Capacity	1647
1595332801	All	Available	14252
1595332801	All	Available Capacity	0.236583058
1595332801	All	Bed Census	45989
1595332801	All	Total Staffed Bed Capacity	60241
1595332801	BAKER	Available	515
1595332801	BAKER	Available Capacity	0.824
1595332801	BAKER	Bed Census	110
1595332801	BAKER	Total Staffed Bed Capacity	625
1595332801	BAY	Available	151
1595332801	BAY	Available Capacity	0.260794473
1595332801	BAY	Bed Census	428
1595332801	BAY	Total Staffed Bed Capacity	579
1595332801	BRADFORD	Available	5
1595332801	BRADFORD	Available Capacity	0.5
1595332801	BRADFORD	Bed Census	5
1595332801	BRADFORD	Total Staffed Bed Capacity	10
1595332801	BREVARD	Available	461
1595332801	BREVARD	Available Capacity	0.287765293
1595332801	BREVARD	Bed Census	1141
1595332801	BREVARD	Total Staffed Bed Capacity	1602
1595332801	BROWARD	Available	936
1595332801	BROWARD	Available Capacity	0.175084175
1595332801	BROWARD	Bed Census	4410
1595332801	BROWARD	Total Staffed Bed Capacity	5346
1595332801	CALHOUN	Available	2
1595332801	CALHOUN	Available Capacity	0.2
1595332801	CALHOUN	Bed Census	8
1595332801	CALHOUN	Total Staffed Bed Capacity	10
1595332801	CHARLOTTE	Available	237
1595332801	CHARLOTTE	Available Capacity	0.339541547
1595332801	CHARLOTTE	Bed Census	461
1595332801	CHARLOTTE	Total Staffed Bed Capacity	698
1595332801	CITRUS	Available	106
1595332801	CITRUS	Available Capacity	0.336507937
1595332801	CITRUS	Bed Census	209
1595332801	CITRUS	Total Staffed Bed Capacity	315
1595332801	CLAY	Available	82
1595332801	CLAY	Available Capacity	0.149090909
1595332801	CLAY	Bed Census	468
1595332801	CLAY	Total Staffed Bed Capacity	550
1595332801	COLLIER	Available	150
1595332801	COLLIER	Available Capacity	0.168539326
1595332801	COLLIER	Bed Census	740
1595332801	COLLIER	Total Staffed Bed Capacity	890
1595332801	COLUMBIA	Available	22
